日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/07/02,41,8925,アルデプロ,東２,61,,+2,"2,336.100",+313.25,7.8,3.69
2021/07/02,42,3053,ペッパー,東１,499,,+48,"3,394.600",+307.47,358,14.64
2021/07/02,43,4187,大有機,東１,"4,055",,-270,676.000,+303.82,20.4,2.45
2021/07/02,44,2309,シミックＨＤ,東１,"1,630",,+56,54.900,+289.36,17.9,1.19
2021/07/02,45,8074,ユアサ商,東１,"2,994",,-51,85.600,+283.86,8.1,0.74
2021/07/02,46,4615,神東塗,東１,194,,+2,61.500,+281.99,30.0,0.35
2021/07/02,47,1566,日興新興国債,東Ｅ,"45,350",,-150,0.710,+277.66,－,－
2021/07/02,48,4100,戸田工,東１,"2,683",,+161,99.900,+267.28,12.9,1.90
2021/07/02,49,5341,アサヒ陶,東２,773,,+40,50.600,+266.67,96.4,2.12
2021/07/02,50,6850,チノー,東１,"1,511",,+17,39.700,+260.91,16.0,0.77
2021/07/02,51,2632,ＭＸナスヘ有,東Ｅ,"10,980",,-40,11.227,+259.72,－,－
2021/07/02,52,2196,エスクリ,東１,478,,+20,237.400,+246.06,21.5,1.16
2021/07/02,53,6740,Ｊディスプレ,東１,37,,-1,"23,050.400",+244.55,－,0.79
2021/07/02,54,6351,鶴見製,東１,"1,730",,-14,39.500,+243.48,10.7,0.66
2021/07/02,55,7513,コジマ,東１,749,,+4,"1,058.900",+242.58,9.3,1.02
2021/07/02,56,4598,デルタフライ,東Ｍ,"1,715",,-271,605.600,+238.32,－,4.48
2021/07/02,57,4521,科研薬,東１,"4,860",,+75,317.600,+224.41,13.2,1.36
2021/07/02,58,1309,野村上証５０,東Ｅ,"44,250",,-950,0.783,+219.59,－,－
2021/07/02,59,3299,ムゲンＥ,東１,527,,+29,96.200,+217.49,19.4,0.56
2021/07/02,60,7003,三井Ｅ＆Ｓ,東１,539,,+26,"1,969.500",+217.10,14.5,0.65
2021/07/02,61,1486,日興米債ヘ無,東Ｅ,"21,850",,+140,7.422,+208.48,－,－
2021/07/02,62,4072,電算システム,東１,"3,020",,+150,35.900,+206.84,16.7,2.01
2021/07/02,63,8163,ＳＲＳＨＤ,東１,804,,-1,835.400,+206.01,－,3.00
2021/07/02,64,7261,マツダ,東１,"1,110",,+68,"8,244.100",+205.51,20.0,0.59
2021/07/02,65,6093,エスクロＡＪ,東１,259,,+6,67.200,+200.00,33.4,3.56
2021/07/05,1,6072,地盤ＨＤ,東Ｍ,217,,+5,"3,378.600","+4,270.76",70.7,3.88
2021/07/05,2,1477,ｉＳ最小分散,東Ｅ,"1,876",,-2,5.424,"+3,399.35",－,－
2021/07/05,3,1456,大和日経イン,東Ｅ,"4,390",,+30,27.392,"+3,332.58",－,－
2021/07/05,4,3608,ＴＳＩＨＤ,東１,368,,+34,"10,040.800","+2,357.97",20.0,0.33
2021/07/05,5,2694,焼肉坂井ＨＤ,ＪＱ,76,,+5,"2,660.100","+2,347.19",69.1,2.65
2021/07/05,6,2636,ＧＸガバ日株,東Ｅ,"2,690",,+1,2.816,"+1,883.10",－,－
2021/07/05,7,4572,カルナバイオ,ＪＧ,"1,555",,-123,"1,227.100","+1,742.49",－,5.45
2021/07/05,8,2641,ＧＸリー日株,東Ｅ,"1,962",,+2,8.174,"+1,578.44",－,－
2021/07/05,9,3321,ミタチ産業,東１,855,,+140,"1,089.800","+1,543.74",8.4,0.68
2021/07/05,10,6171,土木管理,東１,396,,+12,225.500,"+1,455.17",24.9,1.28
2021/07/05,11,2521,日興ＳＰヘ有,東Ｅ,"1,517",,+10,269.180,+933.72,－,－
2021/07/05,12,2638,ＧＸロボ日株,東Ｅ,"2,322",,-1,7.406,+888.79,－,－
2021/07/05,13,9704,アゴーラＨＧ,東１,26,,0,784.700,+839.76,－,1.10
2021/07/05,14,2637,ＧＸクリ日株,東Ｅ,"1,693",,+1,7.522,+676.26,－,－
2021/07/05,15,1321,野村日経平均,東Ｅ,"29,630",,-230,"1,167.707",+625.39,－,－
2021/07/05,16,1597,ＭＸＪリート,東Ｅ,"2,227",,+20,28.660,+620.10,－,－
2021/07/05,17,1783,アジアＧＨＤ,ＪＱ,48,,-1,305.200,+609.77,282,0.57
2021/07/05,18,1569,ＴＰＸベア,東Ｅ,"2,227",,+7,18.200,+608.17,－,－
2021/07/05,19,1345,日興リート隔,東Ｅ,"2,205",,+17,92.900,+598.50,－,－
2021/07/05,20,4282,ＥＰＳ,東１,"1,795",,-3,955.200,+592.68,24.0,1.71
2021/07/05,21,2625,ｉＦＥＴＰＸ,東Ｅ,"1,955",,-5,1.272,+587.57,－,－
2021/07/05,22,4932,アルマード,ＪＱ,"1,051",,+140,"7,052.100",+570.80,16.0,3.84
2021/07/05,23,8090,昭光通商,東１,794,,0,67.300,+547.12,6.2,0.64
2021/07/05,24,1591,野村ＪＰＸ,東Ｅ,"17,640",,-20,1.869,+540.07,－,－
2021/07/05,25,5952,アマテイ,東２,170,,+3,332.000,+504.74,50.0,1.73
2021/07/05,26,1327,ＥＡＳＹ商品,東Ｅ,"4,035",,+45,0.722,+486.99,－,－
2021/07/05,27,2635,野村米ＥＳＧ,東Ｅ,"2,242",,+7,7.250,+480.00,－,－
2021/07/05,28,1681,日興ＭＳエマ,東Ｅ,"1,887",,-12,23.310,+469.93,－,－
2021/07/05,29,5352,黒崎播磨,東１,"4,675",,+310,75.300,+461.94,7.2,0.66
2021/07/05,30,3657,ポールＨＤ,東１,"1,029",,-44,218.400,+455.73,18.4,2.44
2021/07/05,31,1488,大和ＲＥＩＴ,東Ｅ,"2,240",,+18,137.100,+453.49,－,－
2021/07/05,32,2352,ワオワールド,東１,"1,936",,-84,77.900,+448.59,22.7,4.41
2021/07/05,33,3562,Ｎｏ．１,ＪＱ,"1,352",,+57,163.600,+419.37,18.4,3.57
2021/07/05,34,6862,ミナトＨＤ,ＪＱ,474,,-6,562.000,+415.60,18.2,1.06
2021/07/05,35,1929,日特建,東１,762,,+1,190.300,+402.11,10.8,1.11
2021/07/05,36,1474,Ｏｎｅ４００,東Ｅ,"17,840",,-60,11.000,+399.77,－,－
2021/07/05,37,1407,ウエストＨＤ,ＪＱ,"3,535",,-155,"1,360.300",+379.82,29.7,6.88
2021/07/05,38,3877,中越パ,東１,"1,269",,+5,97.200,+354.21,24.2,0.36
2021/07/05,39,6653,正興電,東１,"1,685",,+25,72.400,+349.69,14.3,1.91
2021/07/05,40,1651,大和高配４０,東Ｅ,"1,078",,-5,6.160,+349.64,－,－
2021/07/05,41,8108,ヤマエ,東１,"1,223",,+40,140.600,+340.75,12.6,0.55
2021/07/05,42,3845,アイフリーク,ＪＱ,157,,+2,61.200,+340.29,24.1,6.52
2021/07/05,43,5950,パワーファス,東２,128,,0,60.400,+337.68,34.6,1.57
2021/07/05,44,3093,トレファク,東１,"1,017",,+56,49.000,+333.63,21.2,2.66
2021/07/05,45,2627,ＧＸｅコ日株,東Ｅ,"2,264",,-8,12.550,+327.89,－,－
2021/07/05,46,8699,沢田ＨＤ,ＪＱ,"1,006",,+12,588.000,+321.81,－,0.73
2021/07/05,47,9467,アルファＰ,東Ｍ,"3,440",,+35,61.100,+321.38,22.4,4.45
2021/07/05,48,1688,ＷＴ穀物,東Ｅ,460,,-11,16.290,+315.56,－,－
2021/07/05,49,9232,パスコ,東１,"1,533",,-87,46.900,+311.40,8.8,1.03
2021/07/05,50,1472,野村４百Ｄイ,東Ｅ,857,,+1,0.977,+308.79,－,－
2021/07/05,51,1914,日基技,東１,519,,+4,47.100,+292.50,54.9,0.53
2021/07/05,52,6777,ｓａｎｔｅｃ,ＪＱ,"1,570",,-24,46.100,+290.68,16.1,1.78
2021/07/05,53,5009,富士興,東１,"1,056",,-60,115.100,+290.17,19.6,0.84
2021/07/05,54,6239,ナガオカ,ＪＱ,865,,-26,42.700,+288.18,9.5,1.62
2021/07/05,55,7673,ダイコー通産,東１,"1,493",,+63,41.100,+284.11,11.6,1.22
2021/07/05,56,1730,麻生フオーム,ＪＱ,613,,-14,45.500,+279.17,23.3,1.40
2021/07/05,57,8704,トレイダーズ,ＪＱ,345,,0,390.700,+268.58,7.1,1.37
2021/07/05,58,4951,エステー,東１,"1,728",,-29,37.800,+266.99,14.2,1.20
2021/07/05,59,1364,ｉシェア４百,東Ｅ,"18,010",,-30,0.385,+266.67,－,－
2021/07/05,60,4918,アイビー,ＪＱ,"1,425",S,+300,"3,646.700",+262.60,13.9,3.60
2021/07/05,61,1384,ホクリヨウ,東１,845,,+36,58.500,+261.11,29.4,0.79
2021/07/05,62,3675,クロスマーケ,東１,701,,+8,349.800,+260.25,13.9,3.46
2021/07/05,63,6312,フロイント,ＪＱ,872,,+40,132.200,+260.22,18.5,1.05
2021/07/05,64,6378,木村化,東１,839,,-1,"1,231.100",+259.34,12.1,1.25
2021/07/05,65,4576,ＤＷセラピ研,ＪＧ,280,,-2,66.800,+257.22,－,3.85
2021/07/05,66,1443,技研ＨＤ,東２,286,,-2,81.600,+256.33,7.7,0.50
2021/07/05,67,9233,アジア航,東２,901,,-10,38.800,+252.73,17.5,0.92
2021/07/05,68,7610,テイツー,ＪＱ,78,,+4,"1,929.800",+249.73,21.1,1.48
2021/07/05,69,7928,旭化学,ＪＱ,"1,237",,+68,120.800,+249.13,11.4,0.96
2021/07/05,70,4463,日華化学,東１,"1,307",,+8,40.100,+248.70,15.8,0.90
2021/07/05,71,1322,日興パ中国Ａ,東Ｅ,"8,300",,-80,4.370,+244.09,－,－
2021/07/05,72,6625,ＪＡＬＣＯ,ＪＱ,186,,+3,401.600,+243.84,17.3,1.46
2021/07/05,73,1308,日興東証指数,東Ｅ,"2,027",,-7,650.000,+242.47,－,－
2021/07/05,74,2561,ｉＳ日本国債,東Ｅ,"2,724",,+4,2.177,+238.04,－,－
2021/07/05,75,1447,ＩＴｂｏｏｋ,東Ｍ,494,,0,"2,174.400",+235.40,68.0,3.77
2021/07/05,76,8893,新日建物,ＪＱ,413,,+4,126.300,+228.91,6.5,1.21
2021/07/05,77,7578,ニチリョク,ＪＱ,201,,-1,66.900,+227.94,11.7,0.66
2021/07/05,78,2624,ｉＦＥ２２５,東Ｅ,"2,868",,-16,0.430,+225.76,－,－
2021/07/05,79,2978,ツクルバ,東Ｍ,865,,+102,226.600,+221.42,－,9.80
2021/07/05,80,4318,クイック,東１,"1,189",,+35,386.300,+220.05,13.1,2.09
2021/07/05,81,5351,品川リフラ,東１,"3,930",,+150,39.600,+216.80,6.3,0.61
2021/07/05,82,5632,菱製鋼,東１,927,,+26,140.700,+216.18,4.8,0.37
2021/07/05,83,9787,イオンディラ,東１,"3,510",,-5,85.800,+215.44,16.7,2.01
2021/07/05,84,2510,野村国内債券,東Ｅ,999,,+2,17.840,+214.64,－,－
2021/07/05,85,8013,ナイガイ,東１,353,,+19,52.400,+211.90,36.2,0.42
2021/07/05,86,6495,宮入バ,東２,140,,-2,400.100,+211.12,－,1.74
2021/07/05,87,1489,日経高配５０,東Ｅ,"35,050",,-150,1.116,+210.00,－,－
2021/07/05,88,3826,ＳＩ,東１,658,,+13,40.000,+205.34,16.3,2.98
2021/07/05,89,1540,純金信託,東Ｅ,"6,110",,+30,149.606,+201.30,－,－
2021/07/05,90,1473,Ｏｎｅトピ,東Ｅ,"1,991",,-7,136.310,+200.11,－,－
2021/07/06,1,1595,農中Ｊリート,東Ｅ,"2,222",,+3,"2,301.160","+71,143.34",－,－
2021/07/06,2,8070,東京産,東１,656,,+48,"5,485.700","+38,261.54",8.5,0.65
2021/07/06,3,6656,インスペック,東２,"2,404",,+362,718.600,"+6,492.66",53.6,12.05
2021/07/06,4,2511,野村外国債券,東Ｅ,"1,031",,-13,111.830,"+3,908.24",－,－
2021/07/06,5,3649,ファインデ,東１,"1,215",,+172,"1,510.900","+3,163.28",44.4,9.60
2021/07/06,6,7047,ポート,東Ｍ,799,,+46,664.900,"+2,390.26",22.5,4.33
2021/07/06,7,3238,セントラル総,東２,410,,+17,"1,368.900","+1,767.53",5.8,0.44
2021/07/06,8,2071,ＥＳＧ総合,東EN,"10,860",,-10,1.350,"+1,127.27",－,－
2021/07/06,9,2437,シンワワイズ,ＪＱ,374,,0,"1,219.500","+1,114.64",－,1.65
2021/07/06,10,3791,ＩＧポート,ＪＱ,"1,837",,+89,177.500,+982.32,22.0,1.65
2021/07/06,11,8746,第一商品,ＪＱ,223,,+12,"1,149.800",+970.58,－,0.78
2021/07/06,12,1541,純プラ信託,東Ｅ,"3,805",,+110,213.311,+916.88,－,－
2021/07/06,13,2620,ｉＳ米債１３,東Ｅ,"2,618",,-7,3.855,+754.77,－,－
2021/07/06,14,7421,カッパクリエ,東１,"1,458",,-29,545.500,+729.03,49.7,6.58
2021/07/06,15,1682,野村白金,東Ｅ,214,,+6,139.500,+666.48,－,－
2021/07/06,16,3143,オーウイル,東２,"1,057",,-11,89.400,+626.83,7.9,1.02
2021/07/06,17,1615,野村東証銀行,東Ｅ,151,,+1,"4,335.600",+626.72,－,－
2021/07/06,18,8925,アルデプロ,東２,66,,+4,"7,810.200",+567.94,8.4,3.99
2021/07/06,19,8737,あかつき本社,東２,375,,+8,84.200,+557.81,7.2,0.84
2021/07/06,20,2565,ＧＸロジ日Ｒ,東Ｅ,"1,204",,+4,6.655,+545.49,－,－
2021/07/06,21,2134,燦キャピタル,ＪＱ,37,,-1,"1,314.000",+532.95,－,3.06
2021/07/06,22,2630,ＭＸ米ＳＰ有,東Ｅ,"11,220",,0,1.320,+513.95,－,－
2021/07/06,23,7624,ＮａＩＴＯ,ＪＱ,178,,-6,70.300,+485.83,27.9,0.82
2021/07/06,24,8289,オリンピック,東１,755,,-24,98.100,+483.93,6.9,0.66
2021/07/06,25,2512,野村外国債Ｈ,東Ｅ,"1,022",,+1,8.770,+465.81,－,－
2021/07/06,26,4399,くふう,東Ｍ,633,,-22,82.300,+459.86,－,2.53
2021/07/06,27,2370,メディネット,東Ｍ,102,,0,"28,466.300",+449.00,－,3.39
2021/07/06,28,7370,Ｅｎｊｉｎ,東Ｍ,"3,110",,+410,"11,518.700",+446.30,67.2,20.16
2021/07/06,29,4193,ファブリカ,ＪＱ,"4,485",,+655,536.200,+425.17,35.8,25.42
2021/07/06,30,2556,ＯｎｅＪリト,東Ｅ,"2,235",,+14,83.220,+424.06,－,－
2021/07/06,31,3186,ネクステージ,東１,"1,806",,-15,"3,061.400",+406.94,18.2,3.82
2021/07/06,32,3431,宮地エンジ,東１,"2,405",,+83,58.700,+406.03,6.1,0.54
2021/07/06,33,3996,サインポスト,東１,858,,+7,721.900,+395.47,－,8.31
2021/07/06,34,5282,ジオスター,東２,340,,-1,54.700,+392.79,11.8,0.52
2021/07/06,35,3271,グローバル社,東１,235,,-1,75.800,+392.21,－,1.34
2021/07/06,36,2183,リニカル,東１,979,,+85,946.700,+356.24,－,3.87
2021/07/06,37,8894,レボリュー,東２,31,,+1,"1,106.900",+355.70,64.6,7.91
2021/07/06,38,3840,パス,東２,114,,+8,863.900,+345.08,－,5.64
2021/07/06,39,3528,ミライベート,東２,31,,+1,"3,182.900",+341.21,45.6,0.86
2021/07/06,40,2788,アップル,東２,326,,+9,585.900,+336.91,17.8,0.73
2021/07/06,41,8923,トーセイ,東１,"1,210",,+64,889.800,+329.86,8.3,0.88
2021/07/06,42,6099,エラン,東１,"1,249",,-30,216.400,+314.56,45.1,12.06
2021/07/06,43,8137,サンワテク,東１,"1,302",,+63,120.300,+309.18,9.1,0.59
2021/07/06,44,9369,キユソ流通,東１,"1,781",,+66,76.900,+296.39,16.4,0.60
2021/07/06,45,6276,シリウスＶ,ＪＱ,409,,+21,53.100,+293.33,－,0.63
2021/07/06,46,6622,ダイヘン,東１,"4,660",,+125,129.100,+291.21,12.1,1.26
2021/07/06,47,6469,放電精密,ＪＱ,889,,+69,152.600,+288.30,7.0,1.40
2021/07/06,48,3347,トラスト,東２,247,,+7,235.600,+287.50,15.7,0.93
2021/07/06,49,2039,原油先物ベア,東EN,"3,155",,-45,19.778,+284.11,－,－
2021/07/06,50,4792,山田コンサル,東１,"1,199",,+4,45.600,+276.86,16.3,1.81
2021/07/06,51,5721,Ｓサイエンス,東１,39,,+2,637.400,+272.75,－,2.31
2021/07/06,52,5698,エンビプロ,東１,"1,261",,+119,565.400,+271.97,14.4,1.50
2021/07/06,53,8771,イー・ギャラ,東１,"2,328",,-95,214.300,+271.40,45.2,6.83
2021/07/06,54,2776,新都ＨＤ,ＪＱ,78,,+1,57.800,+265.82,49.4,2.44
2021/07/06,55,6023,ダイハツデ,東２,475,,+10,92.500,+265.61,15.0,0.37
2021/07/06,56,3641,パピレス,ＪＱ,"1,657",,-30,47.600,+263.36,21.6,1.82
2021/07/06,57,5901,洋缶ＨＤ,東１,"1,461",,-62,824.100,+261.76,16.2,0.44
2021/07/06,58,1580,日経ベア,東Ｅ,"2,712",,-2,15.750,+257.14,－,－
2021/07/06,59,2698,キャンドゥ,東１,"1,927",,-26,66.000,+254.84,66.4,2.41
2021/07/06,60,3377,バイク王,東２,814,,+45,"4,045.200",+248.81,10.4,2.22
2021/07/06,61,9889,ＪＢＣＣＨＤ,東１,"1,477",,+24,35.900,+248.54,12.5,1.35
2021/07/06,62,6054,リブセンス,東１,218,,-3,43.400,+247.20,－,1.80
2021/07/06,63,1482,ｉＳ米債７Ｈ,東Ｅ,"2,362",,-3,54.389,+241.47,－,－
2021/07/06,64,3798,ＵＬＳグルプ,ＪＱ,"4,580",,-15,48.100,+238.73,25.6,4.15
2021/07/06,65,7162,アストマクス,ＪＱ,274,,-6,35.800,+234.58,－,0.64
2021/07/06,66,2562,日興ダウヘ有,東Ｅ,"3,015",,+10,642.270,+234.22,－,－
2021/07/06,67,9508,九州電,東１,849,,-6,"4,198.500",+233.00,8.9,0.61
2021/07/06,68,1348,ＭＸトピクス,東Ｅ,"2,039",,+7,155.710,+231.86,－,－
2021/07/06,69,3236,プロパスト,ＪＱ,164,,+3,103.700,+231.31,6.5,0.88
2021/07/06,70,6032,インタワクス,東１,424,,+6,35.000,+230.19,16.0,2.16
2021/07/06,71,1392,ＵＢＳ英国株,東Ｅ,"2,759",,+9,0.384,+228.21,－,－
2021/07/06,72,2640,ＧＸゲー日株,東Ｅ,"2,512",,-7,7.855,+228.11,－,－
2021/07/06,73,1571,日経インバ,東Ｅ,"1,017",,-1,585.443,+227.58,－,－
2021/07/06,74,7615,京都友禅,東１,269,,-4,43.400,+226.32,14.4,0.60
2021/07/06,75,7919,野崎紙,東２,140,,+1,55.500,+222.67,61.7,0.71
2021/07/06,76,3663,アートＳＨＤ,東２,855,,+25,"1,333.600",+220.81,28.9,6.23
2021/07/06,77,4498,サイバトラス,東Ｍ,"6,560",,+200,114.500,+215.43,66.3,6.80
2021/07/06,78,9519,レノバ,東１,"4,520",,+345,"2,772.400",+212.81,69.0,23.06
2021/07/06,79,7992,セーラー,東２,181,,-3,113.500,+210.11,88.3,1.28
2021/07/06,80,7744,ノーリツ鋼機,東１,"2,500",,+63,163.400,+208.30,26.2,0.83
2021/07/06,81,2321,ソフトフロン,ＪＧ,135,,-1,82.100,+207.49,－,18.24
2021/07/06,82,8922,ＪＡＭ,東Ｍ,112,,+1,89.900,+204.75,17.0,0.70
2021/07/06,83,3105,日清紡ＨＤ,東１,932,,-26,783.900,+204.66,22.2,0.63
2021/07/07,1,1457,大和ＴＰイン,東Ｅ,"5,350",,+50,70.495,"+27,223.64",－,－
2021/07/07,2,4960,ケミプロ,東２,264,,+36,"6,988.800","+19,476.47",43.4,0.96
2021/07/07,3,1473,Ｏｎｅトピ,東Ｅ,"1,963",,-34,235.810,"+9,332.40",－,－
2021/07/07,4,1496,ｉＳＩＧ債Ｈ,東Ｅ,"2,626",,+14,25.364,"+7,294.75",－,－
2021/07/07,5,1592,日興ＪＰＸ日,東Ｅ,"1,600",,-30,21.980,"+5,274.08",－,－
2021/07/07,6,1369,Ｏｎｅ２２５,東Ｅ,"28,330",,-550,7.387,"+4,145.40",－,－
2021/07/07,7,3286,トラストＨＤ,東Ｍ,534,,-67,"1,789.600","+2,674.57",23.3,3.21
2021/07/07,8,1569,ＴＰＸベア,東Ｅ,"2,240",,+19,129.200,"+2,608.60",－,－
2021/07/07,9,2042,マザーズＥＮ,東EN,"12,610",,-140,2.781,"+2,318.26",－,－
2021/07/07,10,6658,シライ電子,ＪＱ,259,,+1,464.300,"+2,121.53",36.2,1.56
2021/07/07,11,1593,ＭＸ４００,東Ｅ,"18,020",,-170,6.205,"+1,628.41",－,－
2021/07/07,12,6839,船井電,東１,916,,-2,225.500,"+1,488.03",－,0.60
2021/07/07,13,2031,ハンセンブル,東EN,"11,270",,-140,4.672,"+1,473.06",－,－
2021/07/07,14,2563,ｉＳ米国株Ｈ,東Ｅ,"2,825",,-6,133.332,"+1,359.73",－,－
2021/07/07,15,6046,リンクバル,東Ｍ,332,,-11,177.100,"+1,351.64",－,3.22
2021/07/07,16,9265,ヤマシタＨＤ,東１,"2,009",,+130,227.800,"+1,124.73",7.6,0.70
2021/07/07,17,8705,岡藤日産ＨＤ,ＪＱ,163,,0,274.200,"+1,124.11",－,0.70
2021/07/07,18,2512,野村外国債Ｈ,東Ｅ,"1,025",,+3,101.950,"+1,062.49",－,－
2021/07/07,19,2633,野村ＳＰＨ無,東Ｅ,"2,219",,-10,131.470,"+1,056.29",－,－
2021/07/07,20,6489,前沢工業,東１,699,,+82,"2,446.000",+989.05,5.2,0.65
2021/07/07,21,2625,ｉＦＥＴＰＸ,東Ｅ,"1,942",,-18,5.118,+915.48,－,－
2021/07/07,22,1591,野村ＪＰＸ,東Ｅ,"17,530",,-160,2.573,+901.17,－,－
2021/07/07,23,2641,ＧＸリー日株,東Ｅ,"1,959",,-21,1.687,+898.22,－,－
2021/07/07,24,1696,ＷＴコーン,東Ｅ,120,,-7,277.400,+834.01,－,－
2021/07/07,25,6091,ウエスコＨＤ,東２,491,,+2,312.400,+790.03,14.4,0.49
2021/07/07,26,1497,ｉＳＨＹ債Ｈ,東Ｅ,"2,395",,+1,16.271,+771.51,－,－
2021/07/07,27,7369,メイホーＨＤ,東Ｍ,"2,920",,+60,430.900,+735.08,17.9,4.62
2021/07/07,28,1688,ＷＴ穀物,東Ｅ,436,,-24,21.250,+733.33,－,－
2021/07/07,29,1346,ＭＸ２２５,東Ｅ,"29,440",,-280,72.147,+710.64,－,－
2021/07/07,30,1695,ＷＴ小麦,東Ｅ,78,,-1,823.300,+663.02,－,－
2021/07/07,31,7519,五洋インテ,ＪＱ,22,,+3,"9,120.100",+632.77,－,－
2021/07/07,32,1327,ＥＡＳＹ商品,東Ｅ,"3,945",,-115,0.801,+608.85,－,－
2021/07/07,33,2521,日興ＳＰヘ有,東Ｅ,"1,514",,-3,622.490,+596.14,－,－
2021/07/07,34,2515,野村外リート,東Ｅ,"1,151",,-1,35.270,+575.67,－,－
2021/07/07,35,3150,グリムス,東１,"2,064",,+126,874.100,+551.34,22.7,7.82
2021/07/07,36,7776,セルシード,ＪＧ,261,,0,662.600,+545.81,－,3.23
2021/07/07,37,8260,井筒屋,東１,225,,-8,123.600,+540.41,12.9,0.31
2021/07/07,38,1368,大和ＴＰＤイ,東Ｅ,"1,677",,+30,187.473,+539.99,－,－
2021/07/07,39,7022,サノヤスＨＤ,東１,160,,+3,713.800,+539.03,17.5,0.75
2021/07/07,40,1554,日興ＭＳ世界,東Ｅ,"2,989",,-21,11.760,+532.26,－,－
2021/07/07,41,1555,日興Ａリート,東Ｅ,"1,730",,-3,8.130,+525.38,－,－
2021/07/07,42,2792,ハニーズＨＤ,東１,"1,179",,+126,"1,920.400",+516.11,11.3,0.92
2021/07/07,43,1478,ｉＳ高配当,東Ｅ,"2,148",,-24,18.576,+504.69,－,－
2021/07/07,44,1443,技研ＨＤ,東２,293,,+4,140.200,+496.60,7.9,0.51
2021/07/07,45,9941,太洋物産,ＪＱ,630,S,+100,172.100,+485.37,119,－
2021/07/07,46,3719,ジェクシード,ＪＱ,204,,-6,99.900,+474.14,245,5.28
2021/07/07,47,4766,ピーエイ,東２,196,,-4,93.200,+471.78,－,3.58
2021/07/07,48,1577,野村高配７０,東Ｅ,"22,310",,-410,0.857,+467.55,－,－
2021/07/07,49,2809,キユーピー,東１,"2,458",,-94,"2,903.000",+461.18,22.3,1.42
2021/07/07,50,8381,山陰合銀,東１,535,,-13,364.200,+461.17,7.2,0.22
2021/07/07,51,6194,アトラエ,東１,"2,251",,+72,730.000,+449.70,182,12.54
2021/07/07,52,1624,野村機械,東Ｅ,"38,900",,-650,1.210,+423.81,－,－
2021/07/07,53,6418,日金銭,東１,595,,+12,111.200,+419.63,352,0.80
2021/07/07,54,5940,不二サッシ,東２,79,,0,702.900,+414.57,50.0,0.47
2021/07/07,55,8410,セブン銀,東１,231,,-3,"9,062.100",+414.51,13.8,1.16
2021/07/07,56,3237,イントランス,東Ｍ,78,,0,60.600,+400.83,14.1,2.88
2021/07/07,57,8354,ふくおかＦＧ,東１,"1,869",,-58,"1,387.100",+397.70,7.1,0.37
2021/07/07,58,4553,東和薬品,東１,"2,550",,-119,243.900,+389.76,10.5,1.08
2021/07/07,59,1489,日経高配５０,東Ｅ,"34,500",,-600,1.483,+375.32,－,－
2021/07/07,60,7238,ブレーキ,東１,170,,-2,"1,358.500",+372.19,7.6,0.61
2021/07/07,61,2638,ＧＸロボ日株,東Ｅ,"2,313",,-10,2.623,+368.39,－,－
2021/07/07,62,1660,ＭＸ高利Ｊリ,東Ｅ,"12,600",,-70,2.069,+368.10,－,－
2021/07/07,63,6205,ＯＫＫ,東１,421,,+26,106.300,+362.17,－,0.34
2021/07/07,64,8616,東海東京,東１,387,,-7,"1,645.300",+350.89,－,0.58
2021/07/07,65,4063,信越化,東１,"18,210",,-615,"1,591.100",+345.56,－,2.69
2021/07/07,66,1870,矢作建,東１,730,,+7,133.100,+345.15,9.3,0.58
2021/07/07,67,4833,サクセスＨ,ＪＧ,226,,-1,55.000,+343.55,－,3.80
2021/07/07,68,7291,日本プラスト,東１,706,,-9,93.400,+336.45,5.2,0.41
2021/07/07,69,1580,日経ベア,東Ｅ,"2,740",,+28,68.720,+336.32,－,－
2021/07/07,70,7822,永大産業,東１,297,,0,81.700,+334.57,23.9,0.31
2021/07/07,71,8393,宮崎銀,東１,"1,972",,-34,88.900,+331.55,4.5,0.21
2021/07/07,72,5216,倉元,ＪＱ,158,,-2,438.200,+328.35,－,17.31
2021/07/07,73,1929,日特建,東１,773,,+7,141.900,+326.13,11.0,1.13
2021/07/07,74,3782,ディディエス,東Ｍ,219,,-1,650.400,+320.97,－,3.81
2021/07/07,75,1329,ｉＳ日経,東Ｅ,"29,430",,-300,28.482,+318.18,－,－
2021/07/07,76,2801,キッコマン,東１,"6,910",,-260,669.300,+316.75,45.5,4.30
2021/07/07,77,2734,サーラ,東１,595,,0,67.000,+306.06,8.4,0.58
2021/07/07,78,1456,大和日経イン,東Ｅ,"4,420",,+45,8.209,+300.05,－,－
2021/07/07,79,6464,ツバキナカ,東１,"1,692",,-78,466.200,+298.12,18.5,1.39
2021/07/07,80,7699,オムニプラス,東Ｍ,"1,323",,+101,"1,268.400",+297.62,－,－
2021/07/07,81,6335,東京機,東１,799,,+54,842.300,+295.82,22.5,0.90
2021/07/07,82,9706,日本空港ビル,東１,"5,350",,+110,801.900,+293.47,－,2.80
2021/07/07,83,1305,大和東証指数,東Ｅ,"2,058",,-20,740.510,+292.03,－,－
2021/07/07,84,3912,モバファク,東１,"1,127",,-104,427.200,+283.48,－,3.69
2021/07/07,85,2915,ケンコーマヨ,東１,"1,560",,-27,42.900,+283.04,24.3,0.72
2021/07/07,86,8074,ユアサ商,東１,"3,010",,+25,143.500,+281.65,8.1,0.74
