日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/09,62,2987,タスキ,東Ｍ,"1,848",,+42,54.100,+332.80,18.6,3.92
2021/06/09,63,3995,スキヤキ,東Ｍ,486,,+20,136.500,+330.60,94.9,5.34
2021/06/09,64,2044,米国配当貴族,東EN,"18,800",,0,0.581,+330.37,－,－
2021/06/09,65,9287,Ｊインフラ,東,"100,100",,-100,1.234,+325.52,37.9,1.98
2021/06/09,66,6391,加地テック,東２,"6,730",,+410,296.400,+324.64,35.9,1.76
2021/06/09,67,7918,ヴィアＨＤ,東１,210,,+3,256.500,+323.27,－,－
2021/06/09,68,3252,日本商業開発,東１,"1,856",,+26,149.600,+317.88,11.7,1.29
2021/06/09,69,3205,ダイドー,東１,177,,0,55.400,+310.37,－,0.61
2021/06/09,70,2196,エスクリ,東１,533,,+25,"1,276.300",+308.94,24.0,1.29
2021/06/09,71,3696,セレス,東１,"3,300",,-130,515.200,+305.03,22.7,4.79
2021/06/09,72,3877,中越パ,東１,"1,231",,+14,66.000,+297.59,23.5,0.35
2021/06/09,73,4490,ビザスク,東Ｍ,"3,660",,+190,65.600,+297.58,215,31.71
2021/06/09,74,2388,ウェッジＨＤ,ＪＧ,104,,+1,47.700,+297.50,－,0.68
2021/06/09,75,3071,ストリーム,東２,179,,-10,"3,769.200",+295.09,9.8,1.88
2021/06/09,76,9601,松竹,東１,"13,300",,+600,47.300,+294.17,－,2.28
2021/06/09,77,3900,クラウドＷ,東Ｍ,"1,583",,+34,65.300,+286.39,－,7.14
2021/06/09,78,6198,Ｃａｒｅｅｒ,東Ｍ,623,,+56,"1,338.900",+279.83,527,4.53
2021/06/09,79,2424,ブラス,東１,623,,+20,85.400,+266.52,9.3,1.55
2021/06/09,80,8163,ＳＲＳＨＤ,東１,840,,+17,176.300,+265.01,－,3.12
2021/06/09,81,3976,シャノン,東Ｍ,"1,412",,+95,74.600,+262.14,51.7,6.59
2021/06/09,82,8830,住友不,東１,"4,130",,+290,"2,062.800",+262.09,13.0,1.30
2021/06/09,83,4331,Ｔ＆Ｇニーズ,東１,"1,112",,+109,"1,177.400",+258.31,288,1.99
2021/06/09,84,1690,ＷＴ原油,東Ｅ,692,,+14,87.200,+256.06,－,－
2021/06/09,85,4531,有機薬,東１,331,,+15,751.300,+255.56,40.1,0.66
2021/06/09,86,8704,トレイダーズ,ＪＱ,331,,-5,114.000,+255.14,6.8,1.32
2021/06/09,87,8462,ＦＶＣ,ＪＱ,685,,+14,67.300,+254.21,－,2.33
2021/06/09,88,5268,旭コン,東２,672,,+3,54.700,+244.03,22.7,0.87
2021/06/09,89,4594,ブライトパス,東Ｍ,185,,+3,443.100,+243.75,－,2.68
2021/06/09,90,6888,アクモス,ＪＱ,422,,+9,36.900,+241.67,15.2,1.76
2021/06/09,91,4527,ロート,東１,"2,881",,+71,630.900,+241.40,19.2,2.11
2021/06/09,92,3536,アクサスＨＤ,ＪＱ,139,,+1,100.700,+234.55,16.7,2.14
2021/06/09,93,6925,ウシオ電,東１,"1,717",,+16,"1,180.800",+231.31,51.8,0.98
2021/06/09,94,2627,ＧＸｅコ日株,東Ｅ,"2,195",,+1,40.779,+229.58,－,－
2021/06/09,95,8281,ゼビオＨＤ,東１,"1,030",,+33,233.000,+229.56,18.3,0.39
2021/06/09,96,3770,ザッパラス,東１,585,,+32,144.400,+228.93,－,1.16
2021/06/09,97,3001,片倉,東１,"1,536",,+20,110.000,+227.38,11.7,0.85
2021/06/09,98,7895,中央化学,ＪＱ,465,,-2,32.600,+226.00,11.7,1.01
2021/06/09,99,6853,共和電,東１,392,,-1,61.600,+225.93,16.7,0.65
2021/06/09,100,4691,ワシントンＨ,東２,862,,+59,93.000,+225.17,－,1.57
2021/06/09,101,4312,サイバネット,東１,826,,+12,106.000,+223.17,15.3,1.80
2021/06/09,102,7676,グッドスピー,東Ｍ,"2,071",,+162,145.100,+222.44,19.6,4.47
2021/06/09,103,7412,アトム,東２,802,,+13,"1,263.200",+217.23,932,21.56
2021/06/09,104,9612,ラックランド,東１,"2,671",,-35,106.800,+216.91,36.6,2.60
2021/06/09,105,7014,名村造,東１,181,,+7,813.700,+215.39,－,0.31
2021/06/10,1,2561,ｉＳ日本国債,東Ｅ,"2,720",,+5,136.072,"+36,185.87",－,－
2021/06/10,2,2321,ソフトフロン,ＪＧ,147,,+12,"9,938.200","+24,021.84",－,19.86
2021/06/10,3,6069,トレンダ,東Ｍ,725,,+72,"2,366.900","+8,414.03",19.1,2.08
2021/06/10,4,2562,日興ダウヘ有,東Ｅ,"2,987",,-9,179.840,"+8,149.54",－,－
2021/06/10,5,4523,エーザイ,東１,"10,000",,-755,"15,416.700","+2,794.07",64.4,4.08
2021/06/10,6,9980,ＭＲＫＨＬＤ,東２,151,,+4,"1,149.100","+2,597.42",44.9,1.14
2021/06/10,7,9377,ＡＧＰ,ＪＱ,629,,+61,316.700,"+2,561.34",－,0.94
2021/06/10,8,2778,パレモ・ＨＤ,東２,204,,+18,"8,932.600","+2,185.72",24.3,1.37
2021/06/10,9,4013,勤次郎,東Ｍ,"2,266",,+173,349.500,"+1,533.18",41.1,2.42
2021/06/10,10,7516,コーナン,東１,"3,810",,+635,"2,571.200","+1,463.04",7.6,0.93
2021/06/10,11,1580,日経ベア,東Ｅ,"2,693",,-9,32.900,"+1,282.35",－,－
2021/06/10,12,4820,ＥＭシステム,東１,908,,+81,351.300,+987.62,47.6,3.72
2021/06/10,13,5216,倉元,ＪＱ,183,,-12,"13,691.700",+940.32,－,20.04
2021/06/10,14,1577,野村高配７０,東Ｅ,"23,230",,-90,2.126,+828.38,－,－
2021/06/10,15,2636,ＧＸガバ日株,東Ｅ,"2,649",,+3,3.208,+796.09,－,－
2021/06/10,16,2555,東証リート,東Ｅ,"2,200",,+14,14.770,+753.76,－,－
2021/06/10,17,2625,ｉＦＥＴＰＸ,東Ｅ,"1,960",,-1,30.232,+702.97,－,－
2021/06/10,18,9363,大運,東２,327,,+2,83.000,+668.52,20.3,0.71
2021/06/10,19,2528,大和Ｊリコア,東Ｅ,"1,265",,+3,62.430,+665.07,－,－
2021/06/10,20,2044,米国配当貴族,東EN,"18,600",,-200,4.334,+645.96,－,－
2021/06/10,21,3856,Ａバランス,東２,"4,815",,+315,349.800,+627.23,59.4,6.27
2021/06/10,22,3627,ＪＮＳ,東１,575,,-9,318.600,+608.00,－,1.32
2021/06/10,23,9695,鴨川グランド,ＪＱ,288,,-5,126.100,+592.86,－,－
2021/06/10,24,6864,エヌエフＨＤ,ＪＱ,"1,968",,+104,136.800,+557.69,21.6,1.20
2021/06/10,25,3917,アイリッジ,東Ｍ,855,,+25,101.800,+552.56,－,2.22
2021/06/10,26,8186,大塚家具,ＪＱ,295,,-15,"5,008.000",+530.89,－,1.82
2021/06/10,27,6255,エヌピーシー,東Ｍ,791,S,+100,"3,753.500",+518.67,52.8,2.40
2021/06/10,28,8350,みちのく銀,東１,974,,-14,89.000,+509.59,19.6,0.25
2021/06/10,29,4583,カイオム,東Ｍ,263,,+18,"2,938.300",+491.92,－,3.43
2021/06/10,30,3906,ＡＬＢＥＲＴ,東Ｍ,"6,270",S,"+1,000",103.100,+482.49,104,8.02
2021/06/10,31,4026,神島化,東２,"1,605",,+43,72.600,+480.80,13.4,1.73
2021/06/10,32,1369,Ｏｎｅ２２５,東Ｅ,"29,180",,+100,2.585,+478.30,－,－
2021/06/10,33,7435,ナ・デックス,ＪＱ,743,,-35,71.900,+461.72,10.8,0.43
2021/06/10,34,1391,ＵＢＳスイス,東Ｅ,"2,849",,+62,0.574,+446.67,－,－
2021/06/10,35,2620,ｉＳ米債１３,東Ｅ,"2,592",,+3,0.838,+440.65,－,－
2021/06/10,36,4507,塩野義,東１,"5,839",,+192,"4,134.700",+422.85,17.6,2.08
2021/06/10,37,4174,アピリッツ,ＪＱ,"3,630",,-20,51.500,+404.90,26.3,3.07
2021/06/10,38,2330,フォーサイド,ＪＱ,109,,+5,638.500,+396.11,28.6,3.14
2021/06/10,39,3565,アセンテック,東１,"1,408",,+100,594.100,+390.18,39.3,8.70
2021/06/10,40,2790,ナフコ,ＪＱ,"2,024",,+43,112.100,+379.06,5.1,0.38
2021/06/10,41,3202,ダイトウボウ,東１,103,,-1,173.100,+367.84,16.2,0.67
2021/06/10,42,2124,ジェイエイシ,東１,"1,806",,-81,224.100,+361.11,22.3,6.99
2021/06/10,43,1546,野村ダウ３０,東Ｅ,"37,000",,-100,11.011,+359.56,－,－
2021/06/10,44,2183,リニカル,東１,843,,+43,163.300,+353.61,－,3.33
2021/06/10,45,4012,アクシス,東Ｍ,"3,645",,-95,82.600,+351.37,28.6,3.83
2021/06/10,46,1560,野村マレシア,東Ｅ,"4,185",,-5,0.472,+349.52,－,－
2021/06/10,47,8078,阪和興,東１,"3,295",,+170,185.200,+345.19,5.9,0.71
2021/06/10,48,4389,プロパテＤＢ,東Ｍ,"1,847",,+70,64.000,+335.37,29.5,5.07
2021/06/10,49,8226,理経,東２,216,,+3,225.000,+333.53,46.7,0.76
2021/06/10,50,1674,ＷＴプラチナ,東Ｅ,"11,680",,-170,0.548,+318.32,－,－
2021/06/10,51,1320,大和日経平均,東Ｅ,"29,980",,+90,74.245,+318.09,－,－
2021/06/10,52,2521,日興ＳＰヘ有,東Ｅ,"1,472",,-1,158.060,+317.15,－,－
2021/06/10,53,4237,フジプレアム,ＪＱ,361,,+15,141.200,+316.52,55.2,1.20
2021/06/10,54,9765,オオバ,東１,757,,-5,52.300,+315.08,14.2,1.65
2021/06/10,55,8247,大和デ,東２,327,,+22,174.200,+307.01,36.7,0.58
2021/06/10,56,1656,ｉＳ米債７,東Ｅ,"2,611",,+11,5.214,+300.46,－,－
2021/06/10,57,3496,アズーム,東Ｍ,"5,530",,-280,74.800,+289.58,55.6,14.39
2021/06/10,58,4487,スペースマ,東Ｍ,"1,009",,+56,118.300,+285.34,－,15.56
2021/06/10,59,1618,野村エネ資源,東Ｅ,"10,170",,-50,1.347,+281.59,－,－
2021/06/10,60,5103,昭和ＨＤ,東２,54,,-1,82.000,+279.63,－,1.03
2021/06/10,61,2071,ＥＳＧ総合,東EN,"10,580",,0,1.880,+276.00,－,－
2021/06/10,62,3443,川田テク,東１,"3,705",,-90,44.400,+273.11,19.8,0.33
2021/06/10,63,6858,小野測器,東１,560,,+9,81.700,+269.68,25.1,0.44
2021/06/10,64,7919,野崎紙,東２,141,,0,60.400,+263.86,62.1,0.72
2021/06/10,65,2041,ＮＹダウベア,東EN,"2,996",,+9,6.616,+260.74,－,－
2021/06/10,66,2631,ＭＸナスダク,東Ｅ,"10,890",,+20,6.919,+256.83,－,－
2021/06/10,67,3185,夢展望,東Ｍ,217,,+4,96.600,+256.46,21.9,14.67
2021/06/10,68,3914,ＪＩＧＳＡＷ,東Ｍ,"9,010",,+400,217.700,+256.30,－,35.56
2021/06/10,69,6309,巴工業,東１,"2,340",,+127,69.400,+254.08,13.2,0.75
2021/06/10,70,1592,日興ＪＰＸ日,東Ｅ,"1,634",,0,0.487,+252.90,－,－
2021/06/10,71,4658,日本空調,東１,726,,-12,66.100,+251.60,12.9,1.26
2021/06/10,72,4176,ココナラ,東Ｍ,"1,816",,+77,208.000,+238.76,921,143
2021/06/10,73,7247,ミクニ,東１,321,,+4,151.000,+233.33,13.5,0.39
2021/06/10,74,8732,マネパＧ,東１,250,,+4,349.400,+233.08,－,0.64
2021/06/10,75,3687,Ｆスターズ,東１,895,,+50,220.900,+228.72,48.5,8.67
2021/06/10,76,3360,シップＨＤ,東１,"2,582",,-51,446.500,+228.07,19.5,2.19
2021/06/10,77,2491,Ｖコマース,東１,"3,125",,+70,223.000,+226.50,33.7,7.80
2021/06/10,78,6807,航空電子,東１,"1,840",,-87,638.200,+226.45,15.9,1.18
2021/06/10,79,6875,メガチップス,東１,"3,300",,-115,205.300,+226.39,29.7,1.42
2021/06/10,80,6048,デザインワン,東１,227,,-6,86.800,+223.88,52.3,1.05
2021/06/10,81,3915,テラスカイ,東１,"2,676",,+100,196.500,+223.72,165,3.53
2021/06/10,82,6663,太洋工業,ＪＱ,503,,-51,635.500,+222.59,56.0,1.20
2021/06/10,83,2980,ＳＲＥＨＤ,東１,"6,150",,+440,229.900,+222.44,114,12.17
2021/06/10,84,2693,ＹＫＴ,ＪＱ,297,,+7,34.400,+221.50,50.7,0.54
2021/06/10,85,2510,野村国内債券,東Ｅ,997,,+1,12.520,+216.96,－,－
2021/06/10,86,7721,東京計器,東１,"1,084",,+26,79.800,+216.67,15.7,0.56
2021/06/10,87,7685,バイセル,東Ｍ,"4,290",,+170,172.000,+215.02,62.9,17.00
2021/06/10,88,1929,日特建,東１,778,,0,109.300,+212.29,11.1,1.13
2021/06/10,89,2626,ＧＸデジ日株,東Ｅ,"2,079",,+2,13.714,+210.83,－,－
2021/06/10,90,6090,ＨＭＴ,東Ｍ,927,,+37,73.700,+209.66,545,4.52
2021/06/10,91,6659,メディアＬ,ＪＱ,518,,-7,292.400,+209.09,32.5,2.12
2021/06/10,92,8713,フィデアＨＤ,東１,122,,0,483.500,+208.16,6.7,0.20
2021/06/10,93,6844,新電元,東１,"4,205",,+255,398.100,+207.18,11.1,0.88
2021/06/10,94,4080,田中化研,ＪＱ,"1,011",,-9,640.100,+204.09,－,2.61
2021/06/10,95,4651,サニックス,東１,379,,+28,"6,749.900",+202.00,11.8,2.24
2021/06/10,96,3486,グロバルＬＭ,東１,881,,+27,32.000,+201.89,4.9,1.62
2021/06/10,97,1459,楽天Ｗベア,東Ｅ,"1,651",,-9,"5,768.873",+200.34,－,－
2021/06/11,1,2563,ｉＳ米国株Ｈ,東Ｅ,"2,759",,+14,552.359,"+12,863.13",－,－
2021/06/11,2,7774,Ｊティッシュ,ＪＧ,803,,+94,"1,081.800","+8,695.12",－,4.55
2021/06/11,3,3940,ノムラシス,東１,315,,+20,"2,001.100","+6,192.77",28.6,3.04
2021/06/11,4,2529,株主還元７０,東Ｅ,"1,111",,-6,9.664,"+4,253.15",－,－
2021/06/11,5,4364,マナック,東２,887,,+25,446.300,"+3,255.64",12.4,0.71
2021/06/11,6,1840,土屋ＨＤ,東２,186,,+9,"3,953.500","+2,738.12",35.8,0.42
2021/06/11,7,3444,菊池製作,ＪＱ,814,,+6,271.800,"+2,440.19",－,1.39
2021/06/11,8,9067,丸運,東１,279,,+12,238.500,"+2,261.39",15.5,0.34
2021/06/11,9,5727,邦チタ,東１,"1,093",,+120,"2,955.400","+1,932.60",32.4,1.75
2021/06/11,10,2037,金先物ベア,東EN,"5,270",,-60,2.255,"+1,811.02",－,－
2021/06/11,11,3907,シリコンスタ,東Ｍ,"1,282",,+19,171.500,"+1,473.39",52.8,2.88
2021/06/11,12,2632,ＭＸナスヘ有,東Ｅ,"10,590",,+130,10.861,"+1,280.05",－,－
2021/06/11,13,8836,ＲＩＳＥ,ＪＱ,28,,-2,337.200,"+1,083.16",－,－
2021/06/11,14,7868,広済堂,東１,835,S,-150,"2,124.700",+998.60,12.2,0.66
2021/06/11,15,2673,夢みつけ隊,ＪＱ,187,,+12,"7,179.700",+873.52,－,0.89
2021/06/11,16,3661,エムアップ,東１,"3,155",,+383,436.800,+847.51,34.3,6.70
2021/06/11,17,3421,稲葉製作,東１,"1,533",,+11,235.600,+789.06,14.3,0.65
2021/06/11,18,1658,ｉＳ新興国株,東Ｅ,"2,478",,+4,15.555,+751.86,－,－
2021/06/11,19,4026,神島化,東２,"1,779",,+174,601.900,+729.06,14.8,1.92
2021/06/11,20,7899,ＭＩＣＳ化学,ＪＱ,399,,+28,108.800,+724.24,63.5,0.67
2021/06/11,21,3528,プロスペクト,東２,31,,0,"2,652.900",+716.53,45.6,0.86
2021/06/11,22,1487,日興米債ヘ有,東Ｅ,"18,520",,+70,38.583,+641.55,－,－
2021/06/11,23,8037,カメイ,東１,"1,152",,-4,145.800,+625.37,5.2,0.34
2021/06/11,24,1881,ＮＩＰＰＯ,東１,"3,200",,+190,713.400,+536.40,13.1,0.99
2021/06/11,25,4231,タイガポリ,東１,446,,-5,74.900,+534.75,14.9,0.30
2021/06/11,26,1482,ｉＳ米債７Ｈ,東Ｅ,"2,367",,+8,225.001,+501.67,－,－
2021/06/11,27,6184,鎌倉新書,東１,"1,093",,-107,933.200,+470.07,84.8,12.56
2021/06/11,28,3356,テリロジー,ＪＱ,558,,+24,428.500,+447.25,70.9,3.51
2021/06/11,29,1545,野村ナスダク,東Ｅ,"15,480",,+150,117.127,+446.99,－,－
2021/06/11,30,6384,昭和真空,ＪＱ,"1,676",,+65,59.000,+446.30,11.3,1.03
2021/06/11,31,4441,トビラシステ,東１,"1,389",,+49,409.600,+438.95,40.9,11.18
2021/06/11,32,3927,Ｆ－ブレイン,東Ｍ,887,,+78,197.300,+428.95,－,3.87
2021/06/11,33,7831,ウイルコＨＤ,東２,241,,+7,"1,749.200",+417.51,39.5,1.03
2021/06/11,34,2521,日興ＳＰヘ有,東Ｅ,"1,481",,+9,780.120,+393.56,－,－
2021/06/11,35,7940,ウェーブＨＤ,東１,719,,+7,58.900,+378.86,9.5,0.49
2021/06/11,36,7839,ＳＨＯＥＩ,東１,"3,835",,-45,109.600,+374.46,28.9,6.37
2021/06/11,37,8935,ＦＪネクスト,東１,"1,017",,-3,127.700,+362.68,6.0,0.62
2021/06/11,38,6203,豊和工,東１,814,,+8,68.100,+354.00,26.6,0.63
2021/06/11,39,1681,日興ＭＳエマ,東Ｅ,"1,902",,+3,5.910,+351.15,－,－
2021/06/11,40,8068,菱洋エレク,東１,"2,593",,-33,311.900,+341.16,33.3,1.22
2021/06/11,41,8922,ＪＡＭ,東Ｍ,113,,0,68.400,+338.46,17.1,0.71
2021/06/11,42,1475,ｉＳＴＰＸ,東Ｅ,"2,009",,-3,146.153,+333.53,－,－
2021/06/11,43,2751,テンポスＨＤ,ＪＱ,"2,311",,+61,76.700,+333.33,18.6,2.78
2021/06/11,44,3538,ウイルプラス,東１,"1,200",,-62,82.300,+333.16,8.2,1.60
2021/06/11,45,7971,東リ,東１,246,,-1,73.100,+320.11,15.1,0.40
2021/06/11,46,4248,竹本容器,東１,"1,012",,+21,72.600,+312.50,11.2,1.27
2021/06/11,47,6947,図研,東１,"3,065",,+15,61.400,+312.08,28.5,1.85
2021/06/11,48,8150,三信電,東１,"2,124",,-11,52.000,+303.10,35.4,0.94
2021/06/11,49,8957,東急ＲＥ,東Ｒ,"202,000",,-700,5.379,+300.22,29.7,1.71
2021/06/11,50,8938,グロームＨＤ,ＪＧ,"2,218",,+37,290.800,+300.00,35.4,2.73
2021/06/11,51,4579,ラクオリア,ＪＧ,"1,134",,+44,241.900,+298.52,69.3,5.65
2021/06/11,52,3777,ＦＨＴＨＤ,ＪＧ,18,,+1,"1,719.300",+287.58,－,7.09
2021/06/11,53,6258,平田機工,東１,"6,680",,+250,134.500,+285.39,26.7,1.35
2021/06/11,54,6088,シグマクシス,東１,"2,220",,+85,140.200,+282.02,31.1,8.55
2021/06/11,55,4384,ラクスル,東１,"5,240",,+435,692.800,+280.03,"1,497",19.71
2021/06/11,56,6757,ＯＳＧコーポ,ＪＱ,"1,482",,-98,102.900,+272.83,11.0,2.93
2021/06/11,57,5809,タツタ,東１,577,,+3,295.400,+268.79,12.3,0.76
2021/06/11,58,1697,ＷＴ大豆,東Ｅ,"2,975",,-21,3.680,+268.00,－,－
2021/06/11,59,3159,丸善ＣＨＩ,東１,398,,-3,193.200,+268.00,19.4,0.87
2021/06/11,60,9310,トランシティ,東１,525,,-7,95.700,+266.67,10.2,0.52
2021/06/11,61,8337,千葉興,東１,266,,+1,353.600,+265.29,3.6,0.14
2021/06/11,62,3488,ザイマックス,東Ｒ,"122,400",,"-1,200",1.442,+263.22,22.0,1.18
2021/06/11,63,4712,ＫｅｙＨ,ＪＱ,"1,075",,+57,280.300,+263.08,21.9,1.22
2021/06/11,64,6432,竹内製作所,東１,"2,785",,-68,360.900,+262.71,14.9,1.48
2021/06/11,65,8207,テンアライド,東１,347,,-8,69.100,+261.78,－,12.95
2021/06/11,66,4168,ヤプリ,東Ｍ,"4,455",,+255,267.900,+257.20,－,17.99
2021/06/11,67,6358,酒井重,東１,"2,561",,+86,101.700,+256.84,21.2,0.50
2021/06/11,68,2035,日経ＶＩ,東EN,205,,-8,"1,871.222",+252.42,－,－
2021/06/11,69,3641,パピレス,ＪＱ,"1,659",,-63,70.000,+250.00,21.7,1.82
2021/06/11,70,2628,ｉＦＥ科創板,東Ｅ,"2,511",,-11,1.296,+249.33,－,－
2021/06/11,71,1554,日興ＭＳ世界,東Ｅ,"2,940",,+7,7.890,+247.58,－,－
2021/06/11,72,1672,ＷＴ金,東Ｅ,"19,630",,+160,0.761,+247.49,－,－
2021/06/11,73,4347,ブロメディア,ＪＱ,83,,0,"2,495.900",+247.38,15.9,2.32
2021/06/11,74,3962,チェンジ,東１,"2,867",,+19,"1,204.900",+240.08,60.2,7.10
2021/06/11,75,4436,ミンカブ,東Ｍ,"4,150",,-60,"1,970.100",+238.33,88.3,15.79
2021/06/11,76,2733,あらた,東１,"4,080",,-50,48.700,+238.19,8.7,0.77
2021/06/11,77,6433,ヒーハイスト,ＪＱ,440,,-19,195.700,+237.41,39.3,0.90
2021/06/11,78,3458,ＣＲＥ,東１,"1,636",,+52,167.900,+232.48,15.5,1.67
2021/06/11,79,1327,ＥＡＳＹ商品,東Ｅ,"3,945",,+50,0.873,+231.94,－,－
2021/06/11,80,6029,アトラＧ,東１,341,,-5,49.000,+231.08,28.5,2.07
2021/06/11,81,3877,中越パ,東１,"1,237",,-10,40.000,+230.58,23.6,0.35
2021/06/11,82,9274,国際紙パルプ,東１,251,,-1,53.900,+226.67,7.8,0.41
2021/06/11,83,6038,イード,東Ｍ,877,,+9,116.900,+225.63,9.5,1.26
2021/06/11,84,8550,栃木銀,東１,171,,-3,431.900,+224.74,9.4,0.11
2021/06/11,85,1579,日経ブル２,東Ｅ,"17,020",,-20,"1,123.080",+223.32,－,－
2021/06/11,86,3925,ダブスタ,東１,"5,250",,+190,80.900,+221.03,33.3,12.83
2021/06/11,87,8291,日産東ＨＤ,東１,243,,+1,110.200,+220.35,8.1,0.36
2021/06/11,88,8158,ソーダニッカ,東１,565,,-9,55.700,+220.11,15.5,0.54
2021/06/11,89,3921,ネオジャパン,東１,"1,601",,-98,182.600,+216.46,35.1,5.31
2021/06/11,90,6192,ＨｙＡＳ＆Ｃ,東Ｍ,164,,-1,145.100,+215.43,－,7.07
2021/06/11,91,1456,大和日経イン,東Ｅ,"4,355",,+5,8.961,+212.67,－,－
2021/06/11,92,6335,東京機,東１,795,,+65,"1,191.500",+212.24,22.4,0.89
2021/06/11,93,4293,セプテニＨＤ,ＪＱ,434,,-9,630.400,+212.08,19.3,3.15
2021/06/11,94,1930,北陸電工,東１,"1,202",,-20,37.300,+210.83,9.3,0.73
2021/06/11,95,2564,ＧＸ高配日株,東Ｅ,"1,868",,-8,0.718,+210.82,－,－
2021/06/11,96,6706,電気興,東１,"2,235",,-35,169.100,+210.28,22.3,0.57
2021/06/11,97,2429,ワールドＨＤ,東１,"2,841",,+83,72.400,+209.40,10.8,1.76
2021/06/11,98,7456,松田産業,東１,"2,228",,+34,63.600,+205.77,9.5,0.89
2021/06/11,99,2666,オートＷ,ＪＱ,123,,0,67.500,+205.43,16.8,0.53
2021/06/11,100,7361,ＨＣＨ,東Ｍ,"3,005",,+45,120.000,+203.80,18.7,6.38
2021/06/11,101,9286,エネクスＩＦ,東,"97,400",,0,1.631,+203.16,37.0,4.20
2021/06/11,102,4743,ＩＴＦＯＲ,東１,784,,+3,100.000,+203.03,13.6,1.53
2021/06/11,103,5288,アジアパイル,東１,497,,-9,120.900,+202.25,9.5,0.52
2021/06/11,104,2694,Ｇ・テイスト,ＪＱ,69,,-1,273.700,+202.10,62.7,2.41
2021/06/11,105,8141,新光商,東１,754,,-15,96.900,+201.87,22.2,0.56
2021/06/14,1,1578,日興２２５Ｍ,東Ｅ,"2,332",,+17,62.436,"+16,159.38",－,－
2021/06/14,2,1592,日興ＪＰＸ日,東Ｅ,"1,633",,+3,31.403,"+8,251.86",－,－
2021/06/14,3,8518,アジア投資,東１,288,,+51,"4,426.900","+8,082.81",－,0.70
2021/06/14,4,8013,ナイガイ,東１,385,,+51,"1,525.900","+6,681.78",39.5,0.46
2021/06/14,5,2330,フォーサイド,ＪＱ,115,,+10,"6,811.900","+4,006.03",30.2,3.31
2021/06/14,6,3054,ハイパー,東１,569,,+15,523.400,"+3,957.36",18.3,1.61
2021/06/14,7,1656,ｉＳ米債７,東Ｅ,"2,622",,+4,30.073,"+1,921.03",－,－
2021/06/14,8,2351,ＡＳＪ,東Ｍ,"1,497",,+223,466.000,"+1,817.70",907,4.08
2021/06/14,9,8077,トルク,東１,257,,+13,284.100,"+1,664.60",－,0.61
2021/06/14,10,6535,アイモバイル,東１,"1,764",,+98,"2,425.000","+1,531.90",19.3,2.62
2021/06/14,11,1696,ＷＴコーン,東Ｅ,128,,-6,580.600,"+1,366.16",－,－
2021/06/14,12,6049,イトクロ,東Ｍ,"1,362",,+249,"1,636.000","+1,331.32",29.2,3.19
2021/06/14,13,3042,セキュアヴェ,ＪＧ,341,,+9,248.900,"+1,231.02",34.5,2.41
2021/06/14,14,8462,ＦＶＣ,ＪＱ,714,,+41,354.900,"+1,048.54",－,2.43
2021/06/14,15,2631,ＭＸナスダク,東Ｅ,"11,060",,+80,110.735,+957.14,－,－
2021/06/14,16,2621,ｉＳ米２０Ｈ,東Ｅ,"2,187",,-7,130.815,+897.98,－,－
2021/06/14,17,1595,農中Ｊリート,東Ｅ,"2,195",,+15,69.990,+811.33,－,－
2021/06/14,18,4316,ビーマップ,ＪＧ,641,,+1,97.400,+732.48,51.7,2.58
2021/06/14,19,1657,ｉＳ先進国株,東Ｅ,"3,030",,+5,13.735,+696.23,－,－
2021/06/14,20,4431,スマレジ,東Ｍ,"5,900",,+520,403.100,+675.19,138,15.59
2021/06/14,21,1685,ＷＴエナジー,東Ｅ,330,,+2,8.130,+666.98,－,－
2021/06/14,22,3180,Ｂガレージ,東１,"4,380",S,+700,257.900,+638.97,34.7,6.04
2021/06/14,23,3662,エイチーム,東１,"1,570",,-122,"1,591.500",+603.27,42.0,2.49
2021/06/14,24,3038,神戸物産,東１,"3,170",,+343,"6,056.200",+602.49,34.3,10.55
2021/06/14,25,6787,メイコー,ＪＱ,"3,230",,+268,"1,534.200",+567.91,11.2,2.08
2021/06/14,26,6957,芝浦電子,ＪＱ,"5,250",,+315,77.300,+560.68,15.3,1.59
2021/06/14,27,3441,山王,ＪＱ,"1,413",,+80,119.500,+525.65,6.9,1.32
2021/06/14,28,1436,フィット,東Ｍ,"1,050",,+100,84.000,+522.22,20.0,1.01
2021/06/14,29,6091,ウエスコＨＤ,東２,485,,+13,77.000,+516.00,14.3,0.49
2021/06/14,30,7827,オービス,ＪＱ,981,,-55,68.600,+507.08,100,0.46
2021/06/14,31,4355,ロングライフ,ＪＱ,405,,+20,202.400,+478.29,83.7,1.65
2021/06/14,32,4124,大阪油化,ＪＱ,"2,506",S,+500,85.300,+461.18,52.9,1.58
2021/06/14,33,7217,テイン,ＪＱ,"1,299",,-73,126.200,+451.09,9.8,1.52
2021/06/14,34,3320,クロスプラス,東２,"1,119",,+53,276.100,+446.73,4.0,0.54
2021/06/14,35,3390,アイネスト,ＪＱ,81,,+2,"1,166.400",+419.79,105,2.43
2021/06/14,36,4387,ＺＵＵ,東Ｍ,"1,796",,+111,80.600,+416.67,184,6.46
2021/06/14,37,8938,グロームＨＤ,ＪＧ,"1,724",,-494,"1,494.500",+413.93,27.5,2.12
