発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/5,15:00,1Q,連,6299,神鋼環境,東2,機械,460
8/5,15:00,1Q,連,6357,三精テクノ,東2,機械,156
8/5,15:00,1Q,連,6412,平  和,東1,機械,"2,004"
8/5,15:00,1Q,連,6458,シンコウ工,東1,機械,555
8/5,15:00,2Q,連,6481,ＴＨＫ,東1,機械,"4,578"
8/5,15:00,1Q,連,6485,前澤給,東1,機械,233
8/5,15:00,1Q,連,6584,三桜工,東1,輸送用機器,464
8/5,15:00,1Q,連,6599,エブレン,JQ,電気機器,51
8/5,15:00,1Q,連,6651,日東工,東1,電気機器,817
8/5,15:00,1Q,連,6670,ＭＣＪ,東2,電気機器,"1,379"
8/5,15:00,1Q,連,6674,GSユアサ,東1,電気機器,"2,370"
8/5,15:00,1Q,連,6698,ViSCOTEC,東2,電気機器,68
8/5,15:00,1Q,連,6707,サンケン電,東1,電気機器,"1,310"
8/5,15:00,1Q,連,6715,ナカヨ,東1,電気機器,67
8/5,15:00,1Q,連,6730,アクセル,東1,電気機器,99
8/5,15:00,1Q,連,6740,ＪＤＩ,東1,電気機器,288
8/5,15:00,1Q,連,6750,エレコム,東1,電気機器,"1,892"
8/5,15:00,1Q,連,6763,帝通工,東1,電気機器,114
8/5,15:00,1Q,連,6768,タムラ製,東1,電気機器,733
8/5,15:00,1Q,連,6788,日本トリム,東1,電気機器,327
8/5,15:00,1Q,連,6844,新電元,東1,電気機器,467
8/5,15:00,1Q,連,6845,アズビル,東1,電気機器,"6,396"
8/5,15:00,3Q,連,6965,ホトニクス,東1,電気機器,"10,645"
8/5,15:00,1Q,連,6976,太陽誘電,東1,電気機器,"7,227"
8/5,15:00,1Q,単,6982,リード,東2,輸送用機器,18
8/5,15:00,1Q,連,6997,日ケミコン,東1,電気機器,520
8/5,15:00,2Q,連,7037,テノ．,東1,サービス業,54
8/5,15:00,1Q,単,7045,ツクイスタッフ,JQ,サービス業,26
8/5,15:00,1Q,単,7088,フォーラムエンシ,東1,サービス業,248
8/5,15:00,1Q,単,7089,フォースタ,マザ,サービス業,49
8/5,15:00,1Q,連,7122,近畿車,東1,輸送用機器,82
8/5,15:00,1Q,連,7167,めぶきFG,東1,銀行業,"2,794"
8/5,15:00,1Q,連,7198,アルヒ,東1,その他金融業,521
8/5,15:00,1Q,連,7212,エフテック,東1,輸送用機器,154
8/5,15:00,1Q,連,7215,ファルテック,東1,輸送用機器,67
8/5,15:00,1Q,連,7220,武蔵精密,東1,輸送用機器,"1,515"
8/5,15:00,1Q,連,7226,極東開,東1,輸送用機器,663
8/5,15:00,2Q,連,7228,デイトナ,JQ,輸送用機器,132
8/5,15:00,1Q,連,7238,曙ブレーキ,東1,輸送用機器,230
8/5,15:00,1Q,連,7239,タチエス,東1,輸送用機器,515
8/5,15:00,1Q,連,7269,スズキ,東1,輸送用機器,"22,325"
8/5,15:00,1Q,連,7271,安　永,東1,輸送用機器,154
8/5,15:00,2Q,連,7272,ヤマハ 発,東1,輸送用機器,"9,666"
8/5,15:00,1Q,連,7284,盟和産,東1,輸送用機器,35
8/5,15:00,1Q,連,7292,村上開明,東2,輸送用機器,413
8/5,15:00,1Q,連,7294,ヨロズ,東1,輸送用機器,303
8/5,15:00,1Q,連,7337,ひろぎん,東1,銀行業,"1,827"
8/5,15:00,2Q,連,7359,東京通信,マザ,サービス業,69
8/5,15:00,1Q,連,7615,京都友禅,東1,小売業,41
8/5,15:00,1Q,連,7628,オーハシテクニカ,東1,卸売業,231
8/5,15:00,1Q,連,7701,島津製,東1,精密機器,"12,923"
8/5,15:00,3Q,単,7711,助川電,JQ,精密機器,54
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"3,882"
8/5,15:00,1Q,連,7733,オリンパス,東1,精密機器,"28,929"
8/5,15:00,1Q,連,7745,Ａ＆Ｄ,東1,精密機器,224
8/5,15:00,1Q,単,7748,ホロン,JQ,精密機器,115
8/5,15:00,1Q,連,7832,バンナムHD,東1,その他製品,"16,239"
8/5,15:00,1Q,連,7857,セ　キ,JQ,その他製品,77
8/5,15:00,1Q,連,7860,エイベックス,東1,情報・通信業,783
8/5,15:00,1Q,連,7912,大日印,東1,その他製品,"7,902"
8/5,15:00,2Q,連,7915,NISSHA,東1,その他製品,801
8/5,15:00,1Q,連,7938,リーガル,JQ,その他製品,65
8/5,15:00,1Q,連,7952,河合楽,東1,その他製品,363
8/5,15:00,1Q,連,7955,クリナップ,東1,その他製品,203
8/5,15:00,2Q,連,7956,ピジョン,東1,その他製品,"3,929"
8/5,15:00,1Q,連,7991,マミヤOP,東2,機械,63
8/5,15:00,1Q,連,8045,横丸魚,JQ,卸売業,61
8/5,15:00,1Q,連,8046,丸藤パ,東2,卸売業,82
8/5,15:00,1Q,連,8117,中央自,東2,卸売業,633
8/5,15:00,1Q,連,8135,ゼット,東2,卸売業,66
8/5,15:00,1Q,連,8150,三信電,東1,卸売業,517
8/5,15:00,1Q,連,8154,加賀電,東1,卸売業,844
8/5,15:00,1Q,連,8163,SRSHD,東1,小売業,297
8/5,15:00,1Q,連,8214,AOKI HD,東1,小売業,580
8/5,15:00,1Q,連,8338,筑波銀行,東1,銀行業,140
8/5,15:00,1Q,連,8527,愛知銀,東1,銀行業,314
8/5,15:00,1Q,連,8562,福島銀,東1,銀行業,67
8/5,15:00,1Q,連,8584,ジャックス,東1,その他金融業,906
8/5,15:00,1Q,連,8881,日神GHD,東1,不動産業,217
8/5,15:00,1Q,連,9052,山陽電,東1,陸運業,428
8/5,15:00,1Q,連,9066,日　新,東1,倉庫運輸関連,314
8/5,15:00,1Q,連,9232,パスコ,東1,空運業,219
8/5,15:00,1Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,873"
8/5,15:00,1Q,連,9519,レノバ,東1,電気・ガス業,"3,738"
8/5,15:00,1Q,連,9613,NTTデータ,東1,情報・通信業,"24,712"
8/5,15:00,1Q,連,9685,KYCOM,JQ,情報・通信業,30
8/5,15:00,1Q,連,9726,KNTCT,東1,サービス業,348
8/5,15:00,1Q,連,9766,コナミ HD,東1,情報・通信業,"9,026"
8/5,15:00,1Q,連,9853,ルノアール,JQ,小売業,52
8/5,15:00,1Q,連,9890,マキヤ,JQ,小売業,95
8/5,16:00,1Q,連,1762,高松Ｇ,東1,建設業,791
8/5,16:00,1Q,連,1888,若築建,東1,建設業,217
8/5,16:00,1Q,連,1926,ライト工,東1,建設業,"1,124"
8/5,16:00,1Q,連,1960,サンテック,東2,建設業,119
8/5,16:00,1Q,連,2001,ニップン,東1,食料品,"1,261"
8/5,16:00,1Q,連,2425,ケアサービス,JQ,サービス業,30
8/5,16:00,1Q,連,2905,オーケー食,JQ,食料品,42
8/5,16:00,1Q,連,3284,フージャース,東1,不動産業,274
8/5,16:00,1Q,連,4095,パーカライ,東1,化学,"1,509"
8/5,16:00,1Q,連,4364,マナック,東2,化学,73
8/5,16:00,3Q,連,4554,富士製薬,東1,医薬品,282
8/5,16:00,1Q,単,4558,中京医薬,JQ,医薬品,36
8/5,16:00,1Q,連,4559,ゼリア新薬,東1,医薬品,"1,110"
8/5,16:00,1Q,単,4918,アイビー,JQ,化学,56
8/5,16:00,1Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,201"
8/5,16:00,1Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,332
8/5,16:00,1Q,連,5949,ユニプレス,東1,輸送用機器,456
8/5,16:00,1Q,連,5970,ジーテクト,東1,金属製品,680
8/5,16:00,1Q,連,5989,エイチワン,東1,金属製品,209
8/5,16:00,1Q,連,6158,和井田,JQ,機械,92
8/5,16:00,1Q,連,6303,ササクラ,東2,機械,79
8/5,16:00,1Q,連,6383,ダイフク,東1,機械,"12,496"
8/5,16:00,2Q,連,6553,ソウルドアウト,東1,サービス業,187
8/5,16:00,1Q,連,6943,ＮＫＫ,JQ,電気機器,32
8/5,16:00,1Q,連,6998,日タングス,東2,電気機器,51
8/5,16:00,1Q,連,7254,ユニバンス,東2,輸送用機器,70
8/5,16:00,1Q,連,7771,日本精密,JQ,精密機器,17
8/5,16:00,1Q,連,7822,永大産業,東1,その他製品,140
8/5,16:00,1Q,連,7974,任天堂,東1,その他製品,"83,320"
8/5,16:00,1Q,連,8252,丸井Ｇ,東1,小売業,"4,569"
8/5,16:00,1Q,連,9401,ＴＢＳHD,東1,情報・通信業,"3,028"
8/5,16:00,1Q,連,9628,燦ＨＤ,東1,サービス業,150
8/5,16:00,1Q,連,9658,太田昭,東1,情報・通信業,275
8/5,17:00,3Q,連,3939,カナミックN,東1,情報・通信業,296
8/5,17:00,1Q,連,4636,T&KTOKA,東1,化学,187
8/5,17:00,1Q,連,6993,大黒屋,東2,小売業,110
8/5,17:00,本,連,9028,ゼ　ロ,東2,陸運業,238
8/5,-,1Q,連,1904,大成温,JQ,建設業,137
8/5,-,1Q,連,2372,アイロムG,東1,サービス業,240
8/5,-,1Q,連,2454,オールアバウト,JQ,サービス業,115
8/5,-,2Q,連,2777,カッシーナ,JQ,卸売業,35
8/5,-,1Q,連,3315,日本コークス,東1,石油石炭製品,311
8/5,-,1Q,連,3464,プロパティA,東1,不動産業,192
8/5,-,1Q,単,3634,ソケッツ,東2,情報・通信業,21
8/5,-,1Q,連,3857,ラック,JQ,情報・通信業,280
8/5,-,1Q,連,4743,ITFOR,東1,情報・通信業,230
8/5,-,1Q,連,5644,メタルアート,東2,鉄鋼,57
8/5,-,2Q,連,6425,ユニバーサル,JQ,機械,"1,940"
8/5,-,1Q,連,8713,フィデアHD,東1,銀行業,221
8/5,-,1Q,連,9049,京福電,東2,陸運業,58
8/5,-,1Q,連,9424,日本通信,東1,情報・通信業,353
8/5,-,2Q,連,9441,ベルパーク,JQ,情報・通信業,450
8/5,-,1Q,連,9684,スクエニHD,東1,情報・通信業,"6,666"
8/6,09:00,1Q,連,1820,西松建,東1,建設業,"1,965"
8/6,11:00,1Q,連,1301,極　洋,東1,水産・農林業,323
8/6,11:00,1Q,連,1921,巴コーポ,東1,建設業,155
8/6,11:00,1Q,連,3109,シキボウ,東1,繊維製品,110
8/6,11:00,1Q,連,3401,帝　人,東1,繊維製品,"3,286"
8/6,11:00,1Q,連,4061,デンカ,東1,化学,"3,277"
8/6,11:00,1Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,87
8/6,11:00,1Q,連,6460,セガサミーHD,東1,機械,"3,999"
8/6,11:00,1Q,連,9896,ＪＫＨＤ,東1,卸売業,256
8/6,12:00,1Q,連,1812,鹿　島,東1,建設業,"7,740"
8/6,12:00,1Q,連,2179,成学社,JQ,サービス業,47
8/6,12:00,1Q,連,2433,博報堂DY,東1,サービス業,"6,885"
8/6,12:00,1Q,連,3036,アルコニックス,東1,卸売業,381
8/6,12:00,1Q,連,8397,沖縄銀,東1,銀行業,611
8/6,13:00,1Q,連,1805,飛島建,東1,建設業,213
8/6,13:00,1Q,連,1824,前田建,東1,建設業,"1,876"
8/6,13:00,1Q,連,1883,前田道,東1,建設業,"1,946"
8/6,13:00,1Q,連,1884,日道路,東1,建設業,798
8/6,13:00,1Q,連,1952,日空調,東1,建設業,511
8/6,13:00,2Q,連,1994,高橋ウォル,JQ,建設業,65
8/6,13:00,1Q,連,2220,亀田菓,東1,食料品,"1,037"
8/6,13:00,2Q,連,2384,SBSHD,東1,陸運業,"1,305"
8/6,13:00,2Q,連,2533,オエノンHD,東1,食料品,244
8/6,13:00,1Q,連,3407,旭化成,東1,化学,"16,797"
8/6,13:00,本,連,3836,アバント,東1,情報・通信業,618
8/6,13:00,1Q,連,3847,パシフィックS,JQ,情報・通信業,49
8/6,13:00,1Q,連,3880,大王紙,東1,パルプ・紙,"3,025"
8/6,13:00,1Q,連,4119,ピグメント,東2,化学,35
8/6,13:00,2Q,連,4578,大塚ＨＤ,東1,医薬品,"24,985"
8/6,13:00,1Q,連,5189,桜ゴム,東2,ゴム製品,42
8/6,13:00,1Q,連,5984,兼　房,東2,金属製品,89
8/6,13:00,1Q,連,6165,パンチ,東1,機械,137
8/6,13:00,2Q,連,6546,フルテック,東1,サービス業,72
8/6,13:00,1Q,連,6779,日電波,東1,電気機器,183
8/6,13:00,1Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,83
8/6,13:00,1Q,連,7966,リンテック,東1,その他製品,"1,845"
8/6,13:00,1Q,連,8088,岩谷産,東1,卸売業,"3,742"
8/6,13:00,1Q,連,8281,ゼビオHD,東1,小売業,476
8/6,13:00,1Q,連,8399,琉球銀,東1,銀行業,311
8/6,13:00,1Q,連,8410,セブン銀行,東1,銀行業,"2,842"
8/6,13:00,1Q,連,9305,ヤマタネ,東1,卸売業,176
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,947"
8/6,13:00,1Q,連,9908,日電計,JQ,卸売業,141
8/6,14:00,1Q,連,1726,ＢＲＨＤ,東1,建設業,217
8/6,14:00,1Q,連,1776,三住道路,東2,建設業,93
8/6,14:00,1Q,連,1826,佐田建,東1,建設業,74
8/6,14:00,1Q,連,1879,新日建,東1,建設業,525
8/6,14:00,1Q,連,3577,東海染,東1,繊維製品,41
8/6,14:00,2Q,単,3852,サイバーコム,東1,情報・通信業,117
8/6,14:00,1Q,連,3877,中越パル,東1,パルプ・紙,169
8/6,14:00,2Q,連,3944,古林紙,東2,パルプ・紙,42
8/6,14:00,1Q,連,4078,堺化学,東1,化学,326
8/6,14:00,1Q,連,4182,三菱ガス,東1,化学,"5,242"
8/6,14:00,1Q,連,4218,ニチバン,東1,化学,368
8/6,14:00,1Q,連,4409,東邦化,東2,化学,111
8/6,14:00,1Q,連,4611,大日塗,東1,化学,250
8/6,14:00,1Q,連,4620,藤倉化,東1,化学,166
8/6,14:00,1Q,連,4705,クリップ,JQ,サービス業,39
8/6,14:00,1Q,連,5161,西川ゴム,東2,ゴム製品,319
8/6,14:00,1Q,連,5192,三星ベ,東1,ゴム製品,581
8/6,14:00,1Q,連,5195,バンドー,東1,ゴム製品,426
8/6,14:00,1Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,211
8/6,14:00,1Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,32
8/6,14:00,1Q,連,5958,三洋工,東1,金属製品,66
8/6,14:00,1Q,連,5966,ＫＴＣ,東2,金属製品,50
8/6,14:00,1Q,連,5986,モリテック,東1,金属製品,105
8/6,14:00,1Q,連,6247,日阪製,東1,機械,271
8/6,14:00,1Q,連,6351,鶴見製,東1,機械,477
8/6,14:00,1Q,連,6365,電業社,東2,機械,186
8/6,14:00,1Q,単,6396,宇野鉄,東2,機械,29
8/6,14:00,1Q,連,6461,日ピストン,東1,機械,109
8/6,14:00,2Q,連,6465,ホシザキ,東1,機械,"6,859"
8/6,14:00,1Q,連,6620,宮越ＨＤ,東1,電気機器,443
8/6,14:00,1Q,連,6859,エスペック,東1,電気機器,530
8/6,14:00,1Q,連,7287,日精機,東2,輸送用機器,772
8/6,14:00,1Q,連,7438,コンドーテック,東1,卸売業,269
8/6,14:00,2Q,単,7849,スターツ出版,JQ,情報・通信業,57
8/6,14:00,1Q,単,7937,ツツミ,東1,その他製品,471
8/6,14:00,1Q,連,7990,グローブライ,東1,その他製品,647
8/6,14:00,1Q,連,8061,西華産,東1,卸売業,210
8/6,14:00,1Q,連,8074,ユアサ商,東1,卸売業,731
8/6,14:00,1Q,連,8160,木曽路,東1,小売業,619
8/6,14:00,1Q,連,8387,四国銀,東1,銀行業,308
8/6,14:00,1Q,連,9072,ニッコンHD,東1,陸運業,"1,664"
8/6,14:00,1Q,連,9304,渋沢倉,東1,倉庫運輸関連,320
8/6,14:00,1Q,連,9365,トレーディア,東2,倉庫運輸関連,20
8/6,14:00,1Q,連,9475,昭文社HD,東1,情報・通信業,89
8/6,15:00,1Q,連,1736,オーテック,JQ,建設業,152
8/6,15:00,本,単,1764,工藤建設,東2,建設業,30
8/6,15:00,1Q,連,1808,長谷工,東1,建設業,"4,539"
8/6,15:00,1Q,連,1813,不動テトラ,東1,建設業,304
8/6,15:00,1Q,連,1821,三住建設,東1,建設業,817
8/6,15:00,1Q,連,1828,田辺工,東2,建設業,97
8/6,15:00,1Q,連,1860,戸田建,東1,建設業,"2,510"
8/6,15:00,1Q,連,1861,熊谷組,東1,建設業,"1,364"
8/6,15:00,1Q,連,1871,ＰＳ三菱,東1,建設業,291
8/6,15:00,1Q,連,1881,NIPPO,東1,建設業,"3,725"
8/6,15:00,1Q,連,1905,テノックス,JQ,建設業,67
8/6,15:00,1Q,連,1929,日特建,東1,建設業,322
8/6,15:00,1Q,連,1951,協エクシオ,東1,建設業,"3,242"
8/6,15:00,1Q,連,1961,三機工,東1,建設業,876
8/6,15:00,1Q,連,1964,中外炉,東1,建設業,150
8/6,15:00,1Q,単,1971,ビルト工,東2,金属製品,15
8/6,15:00,1Q,連,1975,朝日工,東1,建設業,217
8/6,15:00,1Q,連,1980,ダイダン,東1,建設業,618
8/6,15:00,1Q,連,2109,DM三井糖,東1,食料品,607
8/6,15:00,2Q,連,2169,ＣＤＳ,東1,サービス業,107
8/6,15:00,1Q,連,2209,井村屋Ｇ,東1,食料品,301
8/6,15:00,2Q,単,2266,六甲バタ,東1,食料品,330
8/6,15:00,1Q,連,2296,伊藤米久,東1,食料品,"2,168"
8/6,15:00,1Q,連,2349,エヌアイデイ,JQ,情報・通信業,186
8/6,15:00,1Q,連,2376,サイネックス,東1,サービス業,44
8/6,15:00,2Q,連,2429,ワールドHD,東1,サービス業,557
8/6,15:00,1Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,850"
8/6,15:00,1Q,連,2435,シダー,JQ,サービス業,27
8/6,15:00,3Q,連,2453,ＪＢＲ,東1,サービス業,347
8/6,15:00,1Q,連,2464,ＢＢＴ,東1,サービス業,59
8/6,15:00,1Q,連,2469,ヒビノ,JQ,サービス業,150
8/6,15:00,1Q,連,2475,ＷＤＢ,東1,サービス業,613
8/6,15:00,1Q,連,2480,シスロケ,JQ,サービス業,61
8/6,15:00,2Q,連,2501,サッポロHD,東1,食料品,"1,839"
8/6,15:00,1Q,連,2602,日清オイリオ,東1,食料品,"1,052"
8/6,15:00,1Q,連,2612,かどや,東1,食料品,378
8/6,15:00,2Q,連,2693,ＹＫＴ,JQ,卸売業,33
8/6,15:00,1Q,連,2773,ミューチュアル,JQ,機械,70
8/6,15:00,1Q,連,2812,焼津水,東1,食料品,126
8/6,15:00,1Q,連,2815,アリアケ,東1,食料品,"2,316"
8/6,15:00,1Q,連,2916,仙波糖化,JQ,食料品,76
8/6,15:00,1Q,連,3034,クオールHD,東1,小売業,605
8/6,15:00,2Q,連,3040,ソリトン,東1,情報・通信業,310
8/6,15:00,1Q,連,3178,チムニー,東1,小売業,279
8/6,15:00,1Q,連,3232,三交GHD,東1,不動産業,502
8/6,15:00,1Q,連,3238,セントラル総,東2,不動産業,31
8/6,15:00,本,連,3271,グロバル社,東1,不動産業,61
8/6,15:00,2Q,連,3276,日本管理,東1,不動産業,248
8/6,15:00,2Q,連,3299,ムゲンエステト,東1,不動産業,123
8/6,15:00,2Q,連,3355,クリヤマHD,東2,卸売業,167
8/6,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,761"
8/6,15:00,1Q,単,3375,ＺＯＡ,JQ,小売業,17
8/6,15:00,1Q,連,3423,エスイー,JQ,金属製品,107
8/6,15:00,1Q,連,3434,アルファCo,東1,金属製品,116
8/6,15:00,1Q,連,3437,特殊電極,JQ,金属製品,35
8/6,15:00,1Q,連,3443,川田TECH,東1,金属製品,230
8/6,15:00,2Q,連,3449,テクノフレックス,東2,金属製品,216
8/6,15:00,3Q,連,3461,パルマ,マザ,不動産業,46
8/6,15:00,2Q,連,3482,ロードスター,マザ,不動産業,217
8/6,15:00,2Q,単,3486,グロバルリン,東1,不動産業,68
8/6,15:00,1Q,単,3489,フェイスNW,東1,不動産業,68
8/6,15:00,1Q,連,3537,昭栄薬品,JQ,卸売業,35
8/6,15:00,本,連,3632,グリー,東1,情報・通信業,"1,473"
8/6,15:00,1Q,単,3682,エンカレッジ,東1,情報・通信業,44
8/6,15:00,2Q,連,3688,CARTA HD,東1,情報・通信業,486
8/6,15:00,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,43
8/6,15:00,1Q,連,3773,ＡＭＩ,マザ,情報・通信業,133
8/6,15:00,2Q,連,3776,ブロバンタワ,JQ,情報・通信業,138
8/6,15:00,1Q,連,3848,データアプリ,JQ,情報・通信業,60
8/6,15:00,1Q,連,3851,日本一Ｓ,JQ,情報・通信業,61
8/6,15:00,1Q,連,3926,オープンドア,東1,情報・通信業,678
8/6,15:00,2Q,連,3947,ダイナパック,東2,パルプ・紙,148
8/6,15:00,1Q,連,3963,シンクロフード,東1,情報・通信業,100
8/6,15:00,2Q,単,3997,トレードワクス,JQ,情報・通信業,29
8/6,15:00,1Q,連,4008,住精化,東1,化学,518
8/6,15:00,1Q,連,4102,丸尾カル,東2,化学,34
8/6,15:00,1Q,連,4109,ステラケミファ,東1,化学,378
8/6,15:00,1Q,連,4237,フジプレアム,JQ,化学,103
8/6,15:00,1Q,連,4242,タカギセイコー,JQ,化学,52
8/6,15:00,1Q,連,4249,森　六,東1,化学,385
8/6,15:00,1Q,連,4331,T&Gニーズ,東1,サービス業,131
8/6,15:00,1Q,連,4342,セコム上信,東2,サービス業,830
8/6,15:00,1Q,連,4350,メディカルシス,東1,小売業,231
8/6,15:00,1Q,連,4365,松本油,JQ,化学,477
8/6,15:00,2Q,連,4392,ＦＩＧ,東1,情報・通信業,86
8/6,15:00,3Q,連,4427,EduLab,東1,情報・通信業,523
8/6,15:00,2Q,単,4487,スペースマーケ,マザ,情報・通信業,98
8/6,15:00,1Q,連,4491,Cマネジメント,JQ,情報・通信業,31
8/6,15:00,1Q,連,4536,参天薬,東1,医薬品,"6,166"
8/6,15:00,2Q,連,4563,アンジェス,マザ,医薬品,"1,189"
8/6,15:00,1Q,連,4570,免疫生物,JQ,医薬品,48
8/6,15:00,2Q,連,4572,カルナバイオ,JQ,医薬品,166
8/6,15:00,2Q,連,4574,大幸薬品,東1,医薬品,434
8/6,15:00,2Q,単,4588,オンコリス,マザ,医薬品,226
8/6,15:00,1Q,単,4591,リボミック,マザ,医薬品,86
8/6,15:00,1Q,連,4613,関西ペ,東1,化学,"7,424"
8/6,15:00,1Q,連,4635,東インキ,東2,化学,61
8/6,15:00,1Q,単,4662,フォーカスS,東1,情報・通信業,160
8/6,15:00,1Q,連,4667,アイサンテクノロ,JQ,情報・通信業,95
8/6,15:00,1Q,連,4681,リゾートトラス,東1,サービス業,"1,995"
8/6,15:00,1Q,単,4690,日パレット,JQ,サービス業,23
8/6,15:00,1Q,単,4888,ステラファーマ,マザ,医薬品,146
8/6,15:00,1Q,連,4914,高砂香,東1,化学,549
8/6,15:00,2Q,連,4919,ミルボン,東1,化学,"2,060"
8/6,15:00,3Q,単,4931,新日製薬,東1,化学,449
8/6,15:00,1Q,連,4966,上村工業,東2,化学,899
8/6,15:00,2Q,連,4985,アース製薬,東1,化学,"1,475"
8/6,15:00,1Q,連,5013,ユシロ 化,東1,石油石炭製品,162
8/6,15:00,2Q,単,5015,BPカストロール,東1,石油石炭製品,307
8/6,15:00,1Q,連,5019,出光興産,東1,石油石炭製品,"7,932"
8/6,15:00,1Q,連,5162,朝日ラバー,JQ,ゴム製品,29
8/6,15:00,1Q,連,5186,ニッタ,東1,ゴム製品,794
8/6,15:00,1Q,連,5199,不二ラテ,JQ,ゴム製品,35
8/6,15:00,1Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,112
8/6,15:00,本,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
8/6,15:00,1Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,100
8/6,15:00,1Q,連,5463,丸一管,東1,鉄鋼,"2,516"
8/6,15:00,1Q,連,5480,冶金工,東1,鉄鋼,356
8/6,15:00,1Q,連,5541,大平金,東1,鉄鋼,320
8/6,15:00,1Q,連,5602,栗本鉄,東1,鉄鋼,217
8/6,15:00,1Q,連,5706,三井金,東1,非鉄金属,"1,756"
8/6,15:00,1Q,連,5711,三菱マ,東1,非鉄金属,"2,953"
8/6,15:00,1Q,連,5713,住友鉱,東1,非鉄金属,"12,546"
8/6,15:00,1Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,644"
8/6,15:00,1Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
8/6,15:00,2Q,連,5816,オーナンバ,東2,非鉄金属,97
8/6,15:00,1Q,連,5852,アーレスティ,東1,非鉄金属,124
8/6,15:00,本,連,5903,SHINPO,JQ,金属製品,86
8/6,15:00,1Q,連,5947,リンナイ,東1,金属製品,"5,461"
8/6,15:00,1Q,連,5976,ネツレン,東1,金属製品,255
8/6,15:00,1Q,連,5999,イハラサイエンス,JQ,金属製品,270
8/6,15:00,2Q,連,6026,GMO TECH,マザ,サービス業,24
8/6,15:00,2Q,連,6029,アトラＧ,東1,サービス業,33
8/6,15:00,1Q,連,6032,インターワークス,東1,サービス業,41
8/6,15:00,本,連,6062,チャームケア,東1,サービス業,397
8/6,15:00,1Q,連,6089,ウィルＧ,東1,サービス業,228
8/6,15:00,1Q,連,6113,アマダ,東1,機械,"4,159"
8/6,15:00,1Q,連,6125,岡本工,東2,機械,289
8/6,15:00,1Q,連,6134,ＦＵＪＩ,東1,機械,"2,511"
8/6,15:00,1Q,連,6138,ダイジェト,東1,機械,40
8/6,15:00,2Q,連,6143,ソディック,東1,機械,610
8/6,15:00,1Q,連,6145,NITTOKU,JQ,機械,728
8/6,15:00,1Q,連,6166,中村超硬,マザ,機械,64
8/6,15:00,2Q,連,6180,GMOメディア,マザ,サービス業,38
8/6,15:00,1Q,連,6218,エンシュウ,東1,機械,55
8/6,15:00,2Q,連,6266,タツモ,東1,機械,231
8/6,15:00,1Q,連,6272,レオン自機,東1,機械,398
8/6,15:00,3Q,連,6277,ホソカワミクロ,東1,機械,540
8/6,15:00,1Q,連,6286,靜　甲,JQ,機械,40
8/6,15:00,1Q,連,6287,サトーHD,東1,機械,949
8/6,15:00,1Q,連,6306,日　工,東1,機械,275
8/6,15:00,2Q,連,6310,井関農,東1,機械,341
8/6,15:00,1Q,連,6315,ＴＯＷＡ,東1,機械,548
8/6,15:00,1Q,連,6317,北川鉄,東1,機械,166
8/6,15:00,1Q,連,6324,ハーモニック,JQ,機械,"6,116"
8/6,15:00,3Q,連,6338,タカトリ,東2,機械,59
