発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,217
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,47
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,287
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,51
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,74
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,49
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,416
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,105
8/13,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,414
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,119
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,47
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,332
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,63
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,102
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,97
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,59
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,33
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,38
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,375
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,928
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,29
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,81
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"5,149"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,295"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,436
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,55
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,260
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,151
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,397
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,201
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,31
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,87
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,91
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,43
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,24
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,62
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,83
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"40,300"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,39
8/13,15:00,1Q,単,4932,アルマード,JQ,化学,92
8/13,15:00,3Q,単,4937,Waqoo,マザ,化学,54
8/13,15:00,1Q,連,4978,リプロセル,JQ,化学,216
8/13,15:00,2Q,連,4979,OATアグリオ,東1,化学,73
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,43
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,28
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,39
8/13,15:00,1Q,単,5753,日伸銅,東2,非鉄金属,35
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,258
8/13,15:00,本,連,5987,オーネックス,JQ,金属製品,17
8/13,15:00,本,連,6030,アドベンチャ,マザ,サービス業,445
8/13,15:00,本,連,6038,イード,マザ,サービス業,42
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,50
8/13,15:00,2Q,連,6054,リブセンス,東1,サービス業,63
8/13,15:00,本,連,6061,ユニバ園芸,JQ,サービス業,92
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,199
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,50
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,201
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,160
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,46
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,70
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,23
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,20
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,136
8/13,15:00,1Q,連,6334,明治機,東2,機械,30
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,138"
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,29
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,71
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,28
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,197
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,207
8/13,15:00,1Q,連,6575,HUMANAHD,マザ,サービス業,23
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,160
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,212
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,162
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,260
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,123
8/13,15:00,1Q,連,6890,フェローテック,JQ,電気機器,"1,078"
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,464"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,28
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,28
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,69
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,144
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,28
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,31
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,46
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,137
8/13,15:00,1Q,連,7199,プレミアG,東1,その他金融業,446
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,373
8/13,15:00,本,連,7325,アイリック,マザ,保険業,78
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,933"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,60
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,769
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,134
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,150
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,400
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,42
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,296"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,25
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,79
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,82
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,169
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,38
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"7,867"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,339"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,37
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,58
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,572"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,"1,002"
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,890
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,768
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,62
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,743"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,98
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,45
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,226
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,26
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,380
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"7,642"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,43
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,189
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,38
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,73
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,67
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,489
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,133
8/13,15:00,1Q,連,9325,ファイズHD,東1,倉庫運輸関連,99
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,70
8/13,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,12
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,41
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,99
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,605
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,367
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,106
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,61
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,16
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,85
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,290
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,159
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,31
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,763"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,24
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,264
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,168
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,98
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,617
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,565
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,37
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,98
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,33
8/13,16:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,224
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,27
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,70
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,40
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,30
8/13,16:00,1Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,91
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,40
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,86
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,34
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,39
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,41
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,22
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,45
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,375
8/13,16:00,3Q,連,6731,ピクセラ,東2,電気機器,31
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,69
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,34
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,79
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,25
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,29
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,48
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,60
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,583
8/13,16:00,本,単,7674,NATTY,マザ,小売業,71
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,57
8/13,16:00,1Q,単,7695,交換デキル,マザ,小売業,98
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,823
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,79
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,207
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,129
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,15
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,68
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,86
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,91
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,79
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,15
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,193
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,137
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,46
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,26
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,143
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,47
8/13,-,3Q,連,3067,東京一番,東1,小売業,53
8/13,-,3Q,連,3323,レカム,JQ,卸売業,83
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,94
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,128
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,106
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,83
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,26
8/13,-,本,連,3856,Abalance,東2,電気機器,360
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,51
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,215
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,59
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,244
8/13,-,2Q,連,4251,恵　和,東1,化学,308
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,101
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,913
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,245
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,180
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,114
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,150"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,115
8/13,-,本,連,6031,サイジニア,マザ,サービス業,87
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,278
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,151
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,13
8/13,-,1Q,連,6335,東京機,東1,機械,96
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,269
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,201
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,56
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,329
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,96
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,90
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,40
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,41
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,116
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,275
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,58
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,42
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,46
8/16,15:00,本,連,2385,総医研,マザ,サービス業,110
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,193
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,326
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,214
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,94
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,109
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,140
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,129
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,894"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,45
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,53
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,111
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"70,619"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,201
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"11,700"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,101"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,114
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,124
8/16,16:00,本,連,7781,平　山,JQ,精密機器,45
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,748"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,102
8/16,-,1Q,連,1757,中小企HD,東2,建設業,160
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,424
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,32
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,232
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,63
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,480"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,043"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,152"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,203
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,065"
8/19,15:00,本,連,6327,北川精機,JQ,機械,47
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,625"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,979"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,129
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,115
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,880
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,525
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,48
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,646
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,634
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,152
9/6,-,本,連,3854,アイル,東1,情報・通信業,358
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,212
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,212
9/8,-,2Q,連,3071,ストリーム,東2,小売業,47
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,44
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"14,793"
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,266
9/9,-,本,連,3458,シーアールイー,東1,不動産業,415
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,226
9/9,-,2Q,連,8142,トーホー,東1,卸売業,167
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,600
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,290
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,61
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,155
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,70
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,480"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,130
9/10,-,2Q,連,6336,石井表記,東2,機械,60
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,995"
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,253
9/13,-,1Q,連,1436,フィット,マザ,建設業,38
9/13,-,1Q,連,3361,トーエル,東1,小売業,168
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,380
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,3Q,連,8077,トルク,東1,卸売業,63
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,297
9/14,-,本,単,2424,ブラス,東1,サービス業,29
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,42
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,666
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,609
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,33
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,705
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,608
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,186"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,326"
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,718
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,429
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,961
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,381"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,50
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,317
9/30,-,2Q,連,2685,アダストリア,東1,小売業,918
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,191
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,213
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,83
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,216
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,837
10/4,-,3Q,連,2471,エスプール,東1,サービス業,745
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,149
10/5,-,3Q,連,7594,マルカ,東1,卸売業,238
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,552
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,809"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,136
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,564
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,131
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,490"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,177
10/12,-,本,連,2735,ワッツ,東1,小売業,129
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,441
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,87
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,82
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,425
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,76
10/14,-,本,連,4668,明光ネット,東1,サービス業,166
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,344
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,068"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,345
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"78,410"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,384
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,166
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,323
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,36
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,216
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,250"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,279
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,50
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"6,760"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,066"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,49
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"67,498"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,674
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,926"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,143
10/28,-,2Q,連,5208,有沢製,東1,化学,307
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,939"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,800"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"61,094"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,337"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,731
10/29,-,2Q,連,4956,コニシ,東1,化学,659
10/29,-,3Q,連,5959,岡　部,東1,金属製品,352
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,675"
10/29,-,本,単,6196,ストライク,東1,サービス業,709
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,328
10/29,-,2Q,連,6777,santec,JQ,電気機器,176
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,352
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,276
10/29,-,2Q,連,6837,京　写,JQ,電気機器,52
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,164
