発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/8,14:00,2Q,連,2674,ハードオフ,東1,小売業,108
11/8,14:00,2Q,連,3202,ダイトウボウ,東1,繊維製品,30
11/8,14:00,2Q,連,4078,堺化学,東1,化学,354
11/8,14:00,2Q,連,4218,ニチバン,東1,化学,380
11/8,14:00,2Q,連,5192,三星ベ,東1,ゴム製品,650
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,732
11/8,14:00,3Q,連,5950,パワーファス,東2,金属製品,20
11/8,14:00,2Q,連,6647,森尾電,東2,電気機器,27
11/8,14:00,2Q,連,7490,日新商事,東2,卸売業,69
11/8,14:00,2Q,連,7525,リックス,東1,卸売業,128
11/8,14:00,2Q,連,8098,稲畑産,東1,卸売業,"1,079"
11/8,14:00,2Q,連,8542,トマト銀,東1,銀行業,127
11/8,14:00,2Q,連,9304,渋沢倉,東1,倉庫運輸関連,320
11/8,14:00,2Q,連,9857,英  和,東2,卸売業,84
11/8,15:00,2Q,連,1333,マルハニチロ,東1,水産・農林業,"1,359"
11/8,15:00,2Q,連,1720,東急建設,東1,建設業,866
11/8,15:00,1Q,単,1739,メルディアDC,JQ,建設業,58
11/8,15:00,2Q,単,1787,ナカボーテック,JQ,建設業,157
11/8,15:00,2Q,連,1828,田辺工,東2,建設業,97
11/8,15:00,2Q,連,1871,ＰＳ三菱,東1,建設業,312
11/8,15:00,2Q,連,1898,世紀東,東1,建設業,335
11/8,15:00,2Q,連,1992,神通機,JQ,建設業,30
11/8,15:00,3Q,連,2009,鳥越粉,東1,食料品,198
11/8,15:00,2Q,連,2060,フィード・ワン,東1,食料品,294
11/8,15:00,2Q,連,2344,平安レイ,JQ,サービス業,111
11/8,15:00,2Q,連,2374,セントケアHD,東1,サービス業,222
11/8,15:00,2Q,連,2378,ルネサンス,東1,サービス業,255
11/8,15:00,2Q,連,2445,タカミヤ,東1,サービス業,207
11/8,15:00,3Q,連,2461,ファンコミ,東1,サービス業,345
11/8,15:00,2Q,連,2754,東葛ＨＤ,JQ,小売業,21
11/8,15:00,本,単,2987,タスキ,マザ,不動産業,128
11/8,15:00,1Q,連,3082,きちりHD,東1,小売業,67
11/8,15:00,2Q,連,3143,オーウイル,東2,卸売業,39
11/8,15:00,1Q,連,3154,メディアスHD,東1,卸売業,193
11/8,15:00,2Q,連,3157,ジューテックH,東1,卸売業,164
11/8,15:00,2Q,単,3179,シュッピン,東1,小売業,315
11/8,15:00,3Q,連,3276,日本管理,東1,不動産業,223
11/8,15:00,2Q,単,3317,フライングＧ,JQ,小売業,26
11/8,15:00,3Q,単,3486,グロバルリン,東1,不動産業,81
11/8,15:00,2Q,連,3537,昭栄薬品,JQ,卸売業,37
11/8,15:00,3Q,連,3633,GMOペパ,東1,情報・通信業,148
11/8,15:00,3Q,単,3671,ソフトマックス,マザ,情報・通信業,62
11/8,15:00,2Q,連,3686,ＤＬＥ,東1,情報・通信業,117
11/8,15:00,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,42
11/8,15:00,2Q,連,3837,アドソル,東1,情報・通信業,194
11/8,15:00,2Q,連,3848,データアプリ,JQ,情報・通信業,63
11/8,15:00,3Q,連,3902,ＭＤＶ,東1,情報・通信業,586
11/8,15:00,2Q,単,3908,コラボス,マザ,情報・通信業,23
11/8,15:00,3Q,連,3947,ダイナパック,東2,パルプ・紙,143
11/8,15:00,2Q,連,3951,朝日印刷,東2,パルプ・紙,200
11/8,15:00,2Q,連,4109,ステラケミファ,東1,化学,379
11/8,15:00,2Q,連,4185,ＪＳＲ,東1,化学,"9,192"
11/8,15:00,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11/8,15:00,2Q,連,4536,参天薬,東1,医薬品,"6,442"
11/8,15:00,3Q,連,4572,カルナバイオ,JQ,医薬品,133
11/8,15:00,2Q,連,4635,東インキ,東2,化学,61
11/8,15:00,3Q,連,4746,東計電算,東1,情報・通信業,441
11/8,15:00,2Q,単,4770,エルミック,東2,情報・通信業,19
11/8,15:00,3Q,連,4784,GMO-AP,JQ,サービス業,78
11/8,15:00,2Q,単,4888,ステラファーマ,マザ,医薬品,163
11/8,15:00,2Q,連,4914,高砂香,東1,化学,594
11/8,15:00,3Q,連,4985,アース製薬,東1,化学,"1,541"
11/8,15:00,2Q,連,4994,大成ラミック,東1,化学,196
11/8,15:00,2Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,77
11/8,15:00,2Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,887"
11/8,15:00,2Q,連,5463,丸一管,東1,鉄鋼,"2,460"
11/8,15:00,2Q,連,5713,住友鉱,東1,非鉄金属,"13,133"
11/8,15:00,2Q,連,5803,フジクラ,東1,非鉄金属,"1,823"
11/8,15:00,2Q,単,6018,阪神燃,東2,輸送用機器,59
11/8,15:00,3Q,連,6026,GMO TECH,マザ,サービス業,22
11/8,15:00,1Q,連,6062,チャームケア,東1,サービス業,564
11/8,15:00,3Q,連,6180,GMOメディア,マザ,サービス業,36
11/8,15:00,3Q,単,6188,富士ソフSB,東2,サービス業,53
11/8,15:00,2Q,連,6272,レオン自機,東1,機械,390
11/8,15:00,2Q,連,6315,ＴＯＷＡ,東1,機械,604
11/8,15:00,2Q,連,6417,SANKYO,東1,機械,"1,902"
11/8,15:00,2Q,連,6448,ブラザー,東1,電気機器,"5,811"
11/8,15:00,3Q,連,6537,WASHハウス,マザ,サービス業,35
11/8,15:00,2Q,連,6544,JESHD,東1,サービス業,"2,148"
11/8,15:00,2Q,連,6569,日総工産,東1,サービス業,248
11/8,15:00,2Q,連,6588,東芝テック,東1,電気機器,"2,634"
11/8,15:00,3Q,連,6640,I・PEX,東1,電気機器,377
11/8,15:00,2Q,連,6643,戸上電,東2,電気機器,88
11/8,15:00,本,連,6677,エスケーエレク,JQ,電気機器,105
11/8,15:00,2Q,連,6730,アクセル,東1,電気機器,79
11/8,15:00,2Q,連,6849,日光電,東1,電気機器,"3,221"
11/8,15:00,2Q,連,6919,ケ　ル,JQ,電気機器,93
11/8,15:00,2Q,連,6947,図　研,東1,電気機器,"1,021"
11/8,15:00,2Q,連,7058,共栄セキュリ,JQ,サービス業,47
11/8,15:00,2Q,単,7089,フォースタ,マザ,サービス業,134
11/8,15:00,2Q,連,7184,富山第一,東1,銀行業,199
11/8,15:00,2Q,連,7202,いすゞ,東1,輸送用機器,"12,151"
11/8,15:00,2Q,連,7236,ティラド,東1,輸送用機器,261
11/8,15:00,2Q,連,7254,ユニバンス,東2,輸送用機器,122
11/8,15:00,3Q,連,7272,ヤマハ 発,東1,輸送用機器,"11,067"
11/8,15:00,2Q,連,7292,村上開明,東2,輸送用機器,350
11/8,15:00,2Q,連,7337,ひろぎん,東1,銀行業,"1,971"
11/8,15:00,2Q,連,7414,小野建,東1,卸売業,396
11/8,15:00,2Q,連,7417,南　陽,東1,卸売業,133
11/8,15:00,2Q,単,7443,横浜魚類,JQ,卸売業,35
11/8,15:00,2Q,連,7458,第一興商,東1,卸売業,"2,263"
11/8,15:00,2Q,単,7481,尾家産業,東1,卸売業,103
11/8,15:00,2Q,単,7564,ワークマン,JQ,小売業,"5,042"
11/8,15:00,1Q,単,7636,ハンズマン,JQ,小売業,254
11/8,15:00,2Q,連,7717,Vテクノロジー,東1,精密機器,423
11/8,15:00,2Q,連,7914,共同印,東1,その他製品,236
11/8,15:00,2Q,連,7932,ニッピ,JQ,その他製品,108
11/8,15:00,3Q,連,7972,イトーキ,東1,その他製品,169
11/8,15:00,2Q,連,8006,ユアサフナ,東2,卸売業,149
11/8,15:00,2Q,連,8093,極東貿,東1,卸売業,166
11/8,15:00,2Q,連,8159,立花エレテ,東1,卸売業,416
11/8,15:00,2Q,連,8226,理　経,東2,卸売業,38
11/8,15:00,2Q,連,8291,日産東HD,東1,小売業,164
11/8,15:00,2Q,連,8331,千葉銀,東1,銀行業,"5,864"
11/8,15:00,2Q,連,8334,群馬銀,東1,銀行業,"1,556"
11/8,15:00,2Q,連,8355,静岡銀,東1,銀行業,"5,547"
11/8,15:00,2Q,連,8392,大分銀,東1,銀行業,299
11/8,15:00,2Q,連,8439,東センチュリー,東1,その他金融業,"8,009"
11/8,15:00,2Q,連,8844,コスモスイニシア,JQ,不動産業,139
11/8,15:00,2Q,連,8999,グランディ,東1,不動産業,150
11/8,15:00,2Q,連,9034,南総通運,JQ,陸運業,54
11/8,15:00,2Q,連,9066,日　新,東1,倉庫運輸関連,333
11/8,15:00,2Q,連,9068,丸全運,東1,陸運業,706
11/8,15:00,2Q,連,9405,朝日放送,東1,情報・通信業,298
11/8,15:00,3Q,連,9539,葉ガス,東2,電気・ガス業,369
11/8,15:00,3Q,連,9622,スペース,東1,サービス業,250
11/8,15:00,2Q,連,9776,札　臨,JQ,サービス業,60
11/8,15:00,2Q,連,9780,ビステム,JQ,サービス業,40
11/8,15:00,2Q,連,9984,ソフトバンクG,東1,情報・通信業,"108,219"
11/8,15:20,2Q,連,6055,Ｊマテリアル,東1,サービス業,"1,632"
11/8,15:20,2Q,連,9048,名　鉄,東1,陸運業,"3,737"
11/8,15:40,2Q,連,7266,今仙電機,東1,輸送用機器,157
11/8,16:00,3Q,連,3001,片　倉,東1,繊維製品,611
11/8,16:00,2Q,連,3291,飯田GHD,東1,不動産業,"8,173"
11/8,16:00,2Q,連,4064,カーバイド,東1,化学,128
11/8,16:00,2Q,連,4272,日化薬,東1,化学,"2,123"
11/8,16:00,2Q,連,4801,セントラルSP,東1,サービス業,276
11/8,16:00,2Q,連,5446,北越メタル,東2,鉄鋼,43
11/8,16:00,2Q,連,5695,パウダテク,JQ,鉄鋼,81
11/8,16:00,2Q,連,5902,ホッカンHD,東1,金属製品,199
11/8,16:00,2Q,連,5973,トーアミ,東2,金属製品,32
11/8,16:00,2Q,連,6134,ＦＵＪＩ,東1,機械,"2,539"
11/8,16:00,2Q,連,6403,水道機,JQ,機械,82
11/8,16:00,2Q,連,6907,ジオマテック,JQ,電気機器,76
11/8,16:00,2Q,連,6957,芝浦電子,JQ,電気機器,506
11/8,16:00,2Q,連,7247,ミクニ,東1,輸送用機器,108
11/8,16:00,2Q,連,7486,サンリン,JQ,卸売業,88
11/8,16:00,2Q,連,7502,プラザクリエ,JQ,サービス業,57
11/8,16:00,2Q,連,7722,国際計測,JQ,精密機器,97
11/8,16:00,3Q,連,7846,パイロット,東1,その他製品,"1,746"
11/8,16:20,2Q,連,6651,日東工,東1,電気機器,733
11/8,16:40,2Q,連,4732,ユー・エス・エス,東1,サービス業,"5,648"
11/8,17:00,2Q,連,6137,小池工,東2,機械,104
11/8,17:00,1Q,連,6239,ナガオカ,JQ,機械,61
11/8,17:00,2Q,連,6333,帝国電機,東1,機械,296
11/8,17:00,3Q,連,9631,東急レク,東2,サービス業,315
11/9,-,本,連,2304,CSSHD,JQ,サービス業,16
11/9,-,3Q,連,2325,ＮＪＳ,東1,サービス業,203
11/9,-,2Q,単,3077,ホリイフード,JQ,小売業,28
11/9,-,2Q,連,3970,イノベーション,マザ,情報・通信業,68
11/9,-,2Q,連,4310,Ｄ　Ｉ,東1,サービス業,86
11/9,-,2Q,連,5969,ロブテックス,東2,金属製品,19
11/9,-,2Q,連,7339,アイペットHD,マザ,保険業,245
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,524
11/9,-,2Q,連,9049,京福電,東2,陸運業,59
11/9,-,3Q,連,9755,応用地,東1,サービス業,459
11/9,10:00,2Q,連,2815,アリアケ,東1,食料品,"2,395"
11/9,11:00,2Q,連,2270,雪印メグ,東1,食料品,"1,566"
11/9,11:00,2Q,連,3103,ユニチカ,東1,繊維製品,206
11/9,11:00,2Q,連,3109,シキボウ,東1,繊維製品,111
11/9,11:00,2Q,連,5958,三洋工,東1,金属製品,66
11/9,11:00,2Q,連,6513,オリジン,東1,電気機器,87
11/9,11:00,2Q,連,7012,川　重,東1,輸送用機器,"3,929"
11/9,12:00,2Q,連,1812,鹿　島,東1,建設業,"7,565"
11/9,12:00,2Q,連,3402,東  レ,東1,繊維製品,"11,569"
11/9,12:00,2Q,連,4581,大正薬HD,東1,医薬品,"5,330"
11/9,13:00,2Q,連,1801,大成建,東1,建設業,"8,095"
11/9,13:00,2Q,連,2117,日新製糖,東1,食料品,385
11/9,13:00,2Q,連,3107,ダイワボHD,東1,卸売業,"1,918"
11/9,13:00,2Q,連,5988,パイオラックス,東1,金属製品,645
11/9,13:00,2Q,連,6779,日電波,東1,電気機器,198
11/9,13:00,2Q,連,9057,遠州トラック,JQ,陸運業,194
11/9,13:00,2Q,連,9303,住友倉,東1,倉庫運輸関連,"1,519"
11/9,14:00,2Q,連,1776,三住道路,東2,建設業,92
11/9,14:00,2Q,連,1925,大和ハウス,東1,建設業,"25,284"
11/9,14:00,2Q,連,1980,ダイダン,東1,建設業,558
11/9,14:00,2Q,連,2108,甜菜糖,東1,食料品,251
11/9,14:00,2Q,連,2269,明治ＨＤ,東1,食料品,"10,871"
11/9,14:00,2Q,連,3151,バイタルKSK,東1,卸売業,469
11/9,14:00,2Q,連,4611,大日塗,東1,化学,253
11/9,14:00,2Q,連,4621,ロックペイント,東2,化学,180
11/9,14:00,2Q,連,6351,鶴見製,東1,機械,484
11/9,14:00,3Q,連,6465,ホシザキ,東1,機械,"7,018"
11/9,14:00,2Q,連,6490,日ピラー,東1,機械,661
11/9,14:00,2Q,連,6744,能美防,東1,電気機器,"1,257"
11/9,14:00,2Q,連,6989,北電工,東1,電気機器,94
11/9,14:00,2Q,連,7438,コンドーテック,東1,卸売業,266
11/9,14:00,2Q,連,7619,田中商事,東1,卸売業,59
11/9,14:00,本,単,7643,ダイイチ,JQ,小売業,98
11/9,14:00,2Q,連,8041,OUG HD,東1,卸売業,152
11/9,14:00,2Q,連,8074,ユアサ商,東1,卸売業,702
11/9,14:00,2Q,連,8086,ニプロ,東1,精密機器,"1,987"
11/9,14:00,3Q,連,8854,日住サ,東2,不動産業,33
11/9,14:00,2Q,連,9005,東　急,東1,陸運業,"9,973"
11/9,14:00,2Q,連,9045,京阪ＨＤ,東1,陸運業,"3,407"
11/9,14:00,2Q,連,9119,飯野海,東1,海運業,590
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,128
11/9,15:00,3Q,連,1413,ヒノキヤG,東1,建設業,306
11/9,15:00,3Q,単,1429,日本アクア,東1,建設業,195
11/9,15:00,3Q,連,1439,安江工務,JQ,建設業,14
11/9,15:00,2Q,連,1662,石油資源,東1,鉱業,"1,226"
11/9,15:00,2Q,連,1768,ソネック,東1,建設業,80
11/9,15:00,2Q,連,1821,三住建設,東1,建設業,794
11/9,15:00,2Q,連,2107,東洋糖,東1,食料品,63
11/9,15:00,本,連,2122,Iスペース,マザ,サービス業,71
11/9,15:00,2Q,連,2221,岩塚菓,JQ,食料品,230
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,96
11/9,15:00,2Q,連,2288,丸大食,東1,食料品,451
11/9,15:00,2Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,831"
11/9,15:00,2Q,連,2435,シダー,JQ,サービス業,25
11/9,15:00,2Q,連,2497,UNITED,マザ,サービス業,381
11/9,15:00,3Q,連,2503,キリンHD,東1,食料品,"18,349"
11/9,15:00,2Q,連,2607,不二製油,東1,食料品,"2,349"
11/9,15:00,2Q,連,2907,あじかん,東2,食料品,65
11/9,15:00,3Q,連,2932,STIフードH,東2,食料品,209
11/9,15:00,1Q,連,3097,物語コーポ,東1,小売業,847
11/9,15:00,2Q,連,3131,シンデンハイテ,JQ,卸売業,45
11/9,15:00,2Q,連,3178,チムニー,東1,小売業,282
11/9,15:00,2Q,連,3360,シップHD,東1,卸売業,"3,004"
11/9,15:00,2Q,連,3465,ケイアイスター,東1,不動産業,"1,008"
11/9,15:00,3Q,連,3540,Ciメディカル,JQ,卸売業,579
11/9,15:00,2Q,連,3569,セーレン,東1,繊維製品,"1,541"
11/9,15:00,3Q,連,3656,ＫＬａｂ,東1,情報・通信業,246
11/9,15:00,3Q,連,3659,ネクソン,東1,情報・通信業,"18,092"
11/9,15:00,1Q,連,3916,ＤＩＴ,東1,情報・通信業,261
11/9,15:00,3Q,単,3948,光ビジ,JQ,パルプ・紙,30
11/9,15:00,2Q,連,3954,PAXXS,JQ,パルプ・紙,78
11/9,15:00,3Q,連,3964,オークネット,東1,情報・通信業,659
11/9,15:00,2Q,連,4023,クレハ,東1,化学,"1,544"
11/9,15:00,本,連,4165,プレイド,マザ,情報・通信業,"1,095"
11/9,15:00,2Q,連,4237,フジプレアム,JQ,化学,100
11/9,15:00,2Q,連,4544,HUグループ,東1,サービス業,"1,630"
11/9,15:00,2Q,連,4547,キッセイ薬,東1,医薬品,"1,206"
11/9,15:00,3Q,連,4574,大幸薬品,東1,医薬品,351
11/9,15:00,2Q,単,4591,リボミック,マザ,医薬品,111
11/9,15:00,2Q,連,4613,関西ペ,東1,化学,"7,178"
11/9,15:00,2Q,連,4671,ファルコHD,東1,サービス業,197
11/9,15:00,1Q,単,4748,構造計画,JQ,情報・通信業,144
11/9,15:00,本,連,4928,ノエビアHD,東1,化学,"1,909"
11/9,15:00,2Q,連,4974,タカラバイオ,東1,化学,"3,544"
11/9,15:00,2Q,連,4999,セメダイン,東2,化学,122
11/9,15:00,2Q,連,5019,出光興産,東1,石油石炭製品,"9,740"
11/9,15:00,2Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,91
11/9,15:00,3Q,連,5563,新日電工,東1,鉄鋼,558
11/9,15:00,2Q,連,5706,三井金,東1,非鉄金属,"1,923"
11/9,15:00,2Q,連,5707,東邦鉛,東1,非鉄金属,448
11/9,15:00,2Q,連,5711,三菱マ,東1,非鉄金属,"2,962"
11/9,15:00,2Q,単,5939,大谷工業,JQ,金属製品,36
11/9,15:00,3Q,連,5997,協立AT,JQ,金属製品,37
11/9,15:00,2Q,連,6089,ウィルＧ,東1,サービス業,292
11/9,15:00,2Q,連,6104,芝浦機械,東1,機械,795
11/9,15:00,2Q,連,6140,旭ダイヤ,東1,機械,392
11/9,15:00,2Q,連,6197,ソラスト,東1,サービス業,"1,285"
11/9,15:00,3Q,連,6235,オプトラン,東1,機械,"1,006"
11/9,15:00,2Q,連,6408,小倉クラ,JQ,機械,42
11/9,15:00,3Q,連,6612,バルミューダ,マザ,電気機器,487
11/9,15:00,3Q,連,6694,ズーム,JQ,電気機器,68
11/9,15:00,2Q,連,6741,日信号,東1,電気機器,664
11/9,15:00,2Q,連,6750,エレコム,東1,電気機器,"1,600"
11/9,15:00,1Q,連,6785,鈴　木,東1,電気機器,129
11/9,15:00,2Q,連,6788,日本トリム,東1,電気機器,301
11/9,15:00,2Q,連,6844,新電元,東1,電気機器,409
11/9,15:00,2Q,連,6855,電子材料,東1,電気機器,228
11/9,15:00,2Q,連,6869,シスメックス,東1,電気機器,"30,365"
11/9,15:00,1Q,連,6874,協立電機,JQ,電気機器,94
11/9,15:00,2Q,連,6882,三社電機,東2,電気機器,158
11/9,15:00,3Q,連,6914,オプテックスG,東1,電気機器,549
11/9,15:00,2Q,連,6996,ニチコン,東1,電気機器,842
11/9,15:00,2Q,連,7013,ＩＨＩ,東1,機械,"4,209"
11/9,15:00,2Q,連,7040,サン・ライフHD,JQ,サービス業,54
11/9,15:00,2Q,連,7090,リグア,マザ,サービス業,41
11/9,15:00,2Q,単,7096,ステムセル研,マザ,サービス業,257
11/9,15:00,2Q,連,7268,タツミ,JQ,輸送用機器,19
11/9,15:00,2Q,連,7315,ＩＪＴＴ,東2,輸送用機器,292
11/9,15:00,3Q,連,7358,ポピンズH,東1,サービス業,327
11/9,15:00,2Q,連,7472,鳥羽洋行,JQ,卸売業,124
11/9,15:00,2Q,連,7521,ムサシ,JQ,卸売業,153
11/9,15:00,3Q,連,7531,清和中央,JQ,卸売業,94
11/9,15:00,2Q,連,7565,万世電機,東2,卸売業,73
11/9,15:00,2Q,連,7745,Ａ＆Ｄ,東1,精密機器,232
11/9,15:00,2Q,単,7748,ホロン,JQ,精密機器,129
11/9,15:00,1Q,連,7813,プラッツ,マザ,その他製品,45
11/9,15:00,2Q,連,7832,バンダイナム,東1,その他製品,"19,185"
11/9,15:00,3Q,連,7841,遠藤製作,JQ,その他製品,68
11/9,15:00,2Q,連,7867,タカラトミー,東1,その他製品,"1,049"
11/9,15:00,2Q,連,7906,ヨネックス,東2,その他製品,696
11/9,15:00,2Q,連,7952,河合楽,東1,その他製品,318
11/9,15:00,2Q,連,8023,大興通,東2,卸売業,70
11/9,15:00,2Q,連,8043,スターゼン,東1,卸売業,411
11/9,15:00,2Q,連,8050,セイコーＨＤ,東1,精密機器,980
11/9,15:00,2Q,連,8085,ナラサキ,東2,卸売業,111
11/9,15:00,2Q,連,8097,三愛石,東1,卸売業,"1,061"
11/9,15:00,2Q,連,8253,クレセゾン,東1,その他金融業,"2,624"
11/9,15:00,2Q,連,8365,富山銀,東1,銀行業,110
11/9,15:00,2Q,連,8386,百十四,東1,銀行業,445
11/9,15:00,2Q,連,8425,ミズホリース,東1,その他金融業,"1,740"
11/9,15:00,2Q,連,8544,京葉銀,東1,銀行業,599
11/9,15:00,2Q,連,8558,東和銀,東1,銀行業,189
11/9,15:00,2Q,連,8572,アコム,東1,その他金融業,"6,016"
11/9,15:00,2Q,連,8841,テーオーシー,東1,不動産業,609
11/9,15:00,2Q,連,8860,フジ住,東1,不動産業,252
11/9,15:00,3Q,連,8929,青山財産,東2,不動産業,287
11/9,15:00,2Q,単,9036,東部ネット,JQ,陸運業,54
11/9,15:00,2Q,連,9099,C&FロジHD,東1,陸運業,426
11/9,15:00,3Q,連,9173,東海船,東2,海運業,52
11/9,15:00,2Q,連,9232,パスコ,東1,空運業,214
11/9,15:00,3Q,連,9416,ビジョン,東1,情報・通信業,720
11/9,15:00,本,連,9438,エムティーアイ,東1,情報・通信業,435
11/9,15:00,2Q,連,9613,NTTデータ,東1,情報・通信業,"31,739"
11/9,15:00,2Q,連,9616,共立メンテ,東1,サービス業,"1,645"
11/9,15:00,3Q,連,9656,グリンランド,東2,サービス業,43
11/9,15:00,3Q,連,9722,藤田観,東1,サービス業,287
11/9,15:00,2Q,連,9880,イノテック,東1,卸売業,192
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,453
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,813
11/9,16:00,2Q,連,1926,ライト工,東1,建設業,"1,149"
11/9,16:00,2Q,連,2531,宝ＨＤ,東1,食料品,"3,139"
11/9,16:00,2Q,連,2676,高千穂交,東1,卸売業,122
11/9,16:00,2Q,連,3583,オーベクス,東2,繊維製品,26
11/9,16:00,2Q,連,3676,デジハHD,東1,情報・通信業,440
11/9,16:00,2Q,連,3772,ウェルス,東2,不動産業,246
11/9,16:00,3Q,連,3961,シルバエッグ,マザ,情報・通信業,35
11/9,16:00,2Q,連,4118,カネカ,東1,化学,"2,965"
11/9,16:00,1Q,単,4495,アイキューブ,マザ,情報・通信業,195
11/9,16:00,2Q,連,4548,生化学,東1,医薬品,575
11/9,16:00,2Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,102"
11/9,16:00,3Q,連,5110,住友ゴム,東1,ゴム製品,"3,722"
11/9,16:00,3Q,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,18
11/9,16:00,2Q,連,6118,アイダ,東1,機械,709
11/9,16:00,2Q,連,6458,シンコウ工,東1,機械,557
11/9,16:00,3Q,連,6748,星和電,東1,電気機器,69
11/9,16:00,2Q,連,6899,ＡＳＴＩ,東2,電気機器,61
11/9,16:00,2Q,連,7189,西日本FH,東1,銀行業,"1,084"
11/9,16:00,2Q,連,7201,日産自,東1,輸送用機器,"24,683"
11/9,16:00,2Q,単,7597,東京貴宝,JQ,卸売業,9
11/9,16:00,2Q,連,7678,あさくま,JQ,小売業,83
11/9,16:00,2Q,連,7721,東京計器,東1,精密機器,172
11/9,16:00,2Q,連,7872,エステールHD,東1,その他製品,77
11/9,16:00,2Q,連,7877,永大化工,JQ,化学,25
11/9,16:00,2Q,連,8308,りそなHD,東1,銀行業,"10,581"
11/9,16:00,2Q,単,9272,ブティックス,マザ,サービス業,139
11/9,16:00,2Q,単,9723,京都ホテル,東2,サービス業,78
11/9,16:00,本,連,9746,ＴＫＣ,東1,情報・通信業,"1,836"
11/9,17:00,2Q,連,7222,産車体,東1,輸送用機器,"1,252"
11/10,-,2Q,連,2763,エフティG,JQ,卸売業,397
11/10,-,2Q,連,3111,オーミケンシ,東2,繊維製品,22
11/10,-,2Q,連,3237,イントランス,マザ,不動産業,25
11/10,-,本,連,3264,アスコット,JQ,不動産業,260
11/10,-,1Q,連,3469,デュアルタプ,東2,不動産業,21
11/10,-,2Q,連,3750,FRACTALE,東2,情報・通信業,112
11/10,-,2Q,単,3787,テクノマセマティ,東2,情報・通信業,18
11/10,-,2Q,連,3800,ユニリタ,JQ,情報・通信業,157
11/10,-,2Q,連,3896,阿波製紙,東1,パルプ・紙,38
11/10,-,2Q,連,3936,グロバルウェ,マザ,情報・通信業,444
