発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,447"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,140
6/14,-,2Q,連,9279,ギフト,東1,小売業,210
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,13
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,413"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"1,915"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,890"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,817
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,69
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,573
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,458
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,101"
6/18,-,本,連,7623,サンオータス,JQ,小売業,14
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,356"
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,41
6/25,-,1Q,連,6279,瑞  光,東2,機械,312
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,93
6/29,-,本,単,3075,銚子丸,JQ,小売業,168
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,159
6/30,-,1Q,連,2685,アダストリア,東1,小売業,891
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,132
6/30,-,3Q,単,6196,ストライク,東1,サービス業,813
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,254
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,963"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,724
7/2,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,29
7/5,-,2Q,連,7594,マルカ,東1,卸売業,201
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,529
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,299
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,132
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,3141,ウエルシアHD,東1,小売業,"7,149"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,160
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,444
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,631"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,130
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,87
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,139
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,89
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,379
7/12,-,3Q,連,2735,ワッツ,東1,小売業,125
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,17
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,371
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,94
7/12,-,本,連,8908,毎コムネット,東1,不動産業,139
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,435
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,175
7/13,-,本,連,2722,アイケイ,東1,小売業,68
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,82
7/13,-,3Q,連,7445,ライトオン,東1,小売業,201
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,25
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,153
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,91
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,304
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,90
7/14,-,本,連,6047,Gunosy,東1,サービス業,238
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,59
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,27
7/14,-,1Q,連,6814,古野電,東1,電気機器,350
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,370
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,101
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,429
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,37
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,870
7/15,-,1Q,連,3548,バロック,東1,小売業,276
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,28
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,45
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,312
7/15,-,2Q,連,3994,マネフォワ-ド,マザ,情報・通信業,"2,452"
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,1Q,連,7610,テイツー,JQ,小売業,51
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,20
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"92,327"
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,388
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"68,573"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,318
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,41
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,188
7/29,-,1Q,連,5208,有沢製,東1,化学,330
7/29,-,2Q,連,5959,岡　部,東1,金属製品,400
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,990"
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,234"
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,725
7/30,-,1Q,連,4956,コニシ,東1,化学,634
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,447"
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,226
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,646
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,423
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,73
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,79
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,826"
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,290
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,243
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,219
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,254
8/6,-,2Q,連,4919,ミルボン,東1,化学,"1,868"
8/6,-,本,連,6062,チャームケア,東1,サービス業,390
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,725
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"16,792"
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,70
8/10,-,1Q,単,4960,ケミプロ,東2,化学,43
8/12,-,3Q,連,3328,BEENOS,東1,小売業,446
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,84
06月下旬,-,2Q,連,3089,テクノアルファ,JQ,卸売業,28
06月下旬,-,3Q,単,6264,マルマエ,東1,機械,226
06月下旬,-,1Q,連,8217,オークワ,東1,小売業,520
06月下旬,-,1Q,連,8227,しまむら,東1,小売業,"3,957"
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,94
06月上旬,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,614"
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,971
06月中旬,-,本,連,6905,コーセル,東1,電気機器,374
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,178
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,760"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"75,062"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,87
07月下旬,-,1Q,連,4917,マンダム,東1,化学,962
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,633"
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"29,423"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,65
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,130
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,286
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,242
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,266
07月上旬,-,本,単,1430,ファーストコポ,東1,建設業,103
07月上旬,-,2Q,連,2734,サーラ,東1,小売業,406
07月上旬,-,2Q,連,2809,キユーピー,東1,食料品,"3,886"
07月上旬,-,3Q,連,3168,黒　谷,東1,卸売業,168
07月上旬,-,2Q,連,3186,ネクステージ,東1,小売業,"1,337"
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,116
07月上旬,-,2Q,単,3377,バイク王,東2,卸売業,102
07月上旬,-,1Q,連,3382,7&I-HD,東1,小売業,"41,202"
07月上旬,-,2Q,連,3454,Fブラザース,東1,不動産業,142
07月上旬,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,157
07月上旬,-,3Q,連,4728,トーセ,東1,情報・通信業,62
07月上旬,-,3Q,連,6289,技研製,東1,機械,"1,266"
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,756
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,130
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,249
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,459
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,571
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"26,210"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,676"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,799"
07月中旬,-,3Q,連,1434,JESCO HD,東2,建設業,39
07月中旬,-,本,連,1887,日本国土,東1,建設業,596
07月中旬,-,1Q,連,2305,スタジオアリス,東1,サービス業,414
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,759"
07月中旬,-,本,連,2462,ライク,東1,サービス業,480
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,362
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,834"
07月中旬,-,本,連,3160,大　光,東1,卸売業,94
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
07月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,895"
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,34
07月中旬,-,1Q,単,3490,アズ企画,JQ,不動産業,12
07月中旬,-,3Q,単,4015,アララ,マザ,情報・通信業,96
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,61
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,366
07月中旬,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,320
07月中旬,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,83
07月中旬,-,本,連,4443,Sansan,東1,情報・通信業,"2,571"
07月中旬,-,本,単,4885,室町ケミカル,JQ,医薬品,52
07月中旬,-,本,連,5967,ＴＯＮＥ,東2,金属製品,80
07月中旬,-,3Q,連,6199,セラク,東1,サービス業,317
07月中旬,-,本,連,6489,前沢工,東1,機械,144
07月中旬,-,本,単,6496,中北製,東2,機械,112
07月中旬,-,1Q,単,6521,オキサイド,マザ,電気機器,371
07月中旬,-,3Q,単,7035,anfac,東1,サービス業,68
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,75
07月中旬,-,1Q,単,7357,ジオコード,JQ,サービス業,36
07月中旬,-,本,連,7420,佐鳥電機,東1,卸売業,142
07月中旬,-,本,単,7673,ダイコー通,東1,卸売業,93
07月中旬,-,2Q,連,7879,ノ　ダ,東2,その他製品,154
07月中旬,-,本,単,8155,三益半,東1,金属製品,930
07月中旬,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,871"
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,800"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,005"
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,285
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,63
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,123
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,578"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,97
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,296
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,274
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,433
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,928
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,98
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,223"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,327
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,44
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,41
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,162
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,087"
08月上旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,261"
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,110
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,199
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,115
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,359
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"6,132"
08月中旬,-,1Q,連,6230,SANEI,東2,機械,86
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,505
08月中旬,-,2Q,連,7359,東京通信,マザ,サービス業,83
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,72
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,500
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,446"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,224
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,892"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,088"
