発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,474"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,978"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,152
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"177,116"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,892"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"2,065"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,892
2/4,-,本,連,6929,日セラミ,東1,電気機器,816
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,307"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,78
2/10,-,本,単,4588,オンコリス,マザ,医薬品,110
2/10,-,本,連,5959,岡　部,東1,金属製品,366
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,881
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,435
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,800"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,93
01月下旬,-,3Q,連,6331,化工機,東1,機械,201
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,013"
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,304
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"64,170"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,067"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,833
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,257"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,854
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,148"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,309
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,371
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,94
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,812"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,677"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,150
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,418
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,545
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,769"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,621"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,708"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,379
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,379
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,813"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,105
01月中旬,-,本,単,3377,バイク王,東2,卸売業,170
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,449"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,255
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,759
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,87
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,154
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,298
01月中旬,-,2Q,連,6489,前沢工,東1,機械,143
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,358
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,201
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,66
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,143
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,984
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,47
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,802"
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,273
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,428
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,24
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,636"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,383
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,42
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,780
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,253
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,267"
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,187
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,278"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,234"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,400
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,41
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,871
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,942"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"2,015"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,422"
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,290
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,61
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,66
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,155"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,276"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,241
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,055"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,424"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,33
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,277
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,20
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,138
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,245
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,103
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,96
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,319
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,213
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,96
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,481"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,894
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,505
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,595"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,926"
