発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,205
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,128
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,15
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,70
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,87
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,9
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,89
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,78
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,14
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,195
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,137
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,45
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,26
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,147
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,47
8/13,-,3Q,連,3067,東京一番,東1,小売業,53
8/13,-,3Q,連,3323,レカム,JQ,卸売業,83
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,96
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,127
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,107
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,82
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,26
8/13,-,本,連,3856,Abalance,東2,電気機器,353
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,51
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,216
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,60
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,243
8/13,-,2Q,連,4251,恵　和,東1,化学,304
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,100
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,917
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,242
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,178
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,109
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,292"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,117
8/13,-,本,連,6031,サイジニア,マザ,サービス業,92
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,279
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,151
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,13
8/13,-,1Q,連,6335,東京機,東1,機械,92
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,260
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,195
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,55
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,321
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,94
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,88
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,40
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,42
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,120
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,270
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,57
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,41
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,46
8/16,15:00,本,連,2385,総医研,マザ,サービス業,102
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,194
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,329
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,204
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,93
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,110
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,140
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,130
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,894"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,41
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,54
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,110
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"73,087"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,204
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"11,782"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,087"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,124
8/16,16:00,本,連,7781,平　山,JQ,精密機器,45
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,710"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,100
8/16,-,1Q,連,1757,中小企HD,東2,建設業,155
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,418
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,33
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,245
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,429"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,009"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,204"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,202
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,051"
8/19,15:00,本,連,6327,北川精機,JQ,機械,47
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,503"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,850"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,135
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,865
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,518
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,647
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,650
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,151
9/6,-,本,連,3854,アイル,東1,情報・通信業,373
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,215
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,211
9/8,-,2Q,連,3071,ストリーム,東2,小売業,48
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,48
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,145"
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,258
9/9,-,本,連,3458,シーアールイー,東1,不動産業,421
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,222
9/9,-,2Q,連,8142,トーホー,東1,卸売業,167
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,609
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,289
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,61
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,154
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,70
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,200
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,511"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,128
9/10,-,2Q,連,6336,石井表記,東2,機械,58
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,953"
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,252
9/13,-,1Q,連,1436,フィット,マザ,建設業,38
9/13,-,1Q,連,3361,トーエル,東1,小売業,170
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,368
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,90
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,083"
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,290
9/14,-,本,単,2424,ブラス,東1,サービス業,28
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,651
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,628
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,32
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,750
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,590
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,192"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,331"
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,717
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,436
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,387"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,939
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,672"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,415"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,47
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,317
9/30,-,2Q,連,2685,アダストリア,東1,小売業,905
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,179
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,210
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,84
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,209
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,27
10/1,-,3Q,連,4187,大有機,東1,化学,839
10/4,-,3Q,連,2471,エスプール,東1,サービス業,743
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,145
10/5,-,3Q,連,7594,マルカ,東1,卸売業,239
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,546
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,704"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,136
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,562
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,132
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,546"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,179
10/12,-,本,連,2735,ワッツ,東1,小売業,129
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,441
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,85
10/14,-,本,単,3560,ほぼ日,JQ,小売業,94
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,80
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,419
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,74
10/14,-,本,連,4668,明光ネット,東1,サービス業,168
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,358
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,057"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,338
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,572"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,378
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,163
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,328
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,25
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,37
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,217
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,028"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,268
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,47
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"6,426"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,097"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,47
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"67,229"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,682
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,103"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,142
10/28,-,2Q,連,5208,有沢製,東1,化学,316
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,578"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"44,050"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"62,202"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,301"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,759
10/29,-,2Q,連,4956,コニシ,東1,化学,659
10/29,-,3Q,連,5959,岡　部,東1,金属製品,357
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,513"
10/29,-,本,単,6196,ストライク,東1,サービス業,717
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,334
10/29,-,2Q,連,6777,santec,JQ,電気機器,167
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,385
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,279
10/29,-,2Q,連,6837,京　写,JQ,電気機器,49
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,166
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,92
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,482"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"2,950"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,645
10/29,-,2Q,連,7510,たけびし,東1,卸売業,229
10/29,-,2Q,連,7596,魚  力,東1,小売業,310
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,615
10/29,-,3Q,連,8165,千趣会,東1,小売業,196
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,185
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,140
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,79
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,526"
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,243
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/9,-,3Q,連,8929,青山財産,東2,不動産業,194
11/10,-,本,単,2410,キャリアDC,東1,サービス業,75
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,721"
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,47
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,29
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,56
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,101
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,90
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,112
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,96
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,869
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,950"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,224
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,85
09月上旬,-,1Q,連,2593,伊藤園,東1,食料品,"5,915"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,390
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,74
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,126
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,139"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,299
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,73
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,198
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,724"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,421
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,36
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,100
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,33
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,363
09月中旬,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,329"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,223
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,32
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,564
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,41
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,82
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,161
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,209
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,51
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,30
09月中旬,-,本,連,4936,アクシージア,マザ,化学,330
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,353
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,84
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,56
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,023"
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,381"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,278
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,94
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,708"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"75,978"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,812
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,378"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,64
10月下旬,-,2Q,連,6331,化工機,東1,機械,193
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,569"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"7,953"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,625"
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,121"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,444
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,63
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"13,378"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,835
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,122
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,791"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,431"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,228"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,766
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,257
10月下旬,-,本,単,9795,ステップ,東1,サービス業,298
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,399
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,705"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,121
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,756"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,204
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"43,507"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,144
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,132
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,371
10月上旬,-,本,連,6289,技研製,東1,機械,"1,288"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,751
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,560"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,142
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,528
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,500
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,559"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,957"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,314
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,410
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,319
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,719"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,364
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,694"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,579"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,84
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,71
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,53
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,68
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,122
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,259
10月中旬,-,1Q,単,6496,中北製,東2,機械,100
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,334
10月中旬,-,本,単,7035,anfac,東1,サービス業,62
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,33
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,264
10月中旬,-,本,連,7607,進　和,東1,卸売業,335
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,66
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,144
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,140
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,443
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,17
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,156
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,121
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,426"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,984"
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,365
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,55
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,230"
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,163"
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,72
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,62
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,012"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,482"
