発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/4,15:00,3Q,連,5821,平河ヒューテ,東1,非鉄金属,210
2/4,15:00,2Q,連,5903,SHINPO,JQ,金属製品,75
2/4,15:00,3Q,連,5976,ネツレン,東1,金属製品,276
2/4,15:00,1Q,単,6046,リンクバル,マザ,サービス業,47
2/4,15:00,3Q,連,6138,ダイジェト,東1,機械,29
2/4,15:00,3Q,連,6166,中村超硬,マザ,機械,62
2/4,15:00,3Q,連,6203,豊和工,東1,機械,99
2/4,15:00,3Q,連,6240,ヤマシンフィルタ,東1,機械,343
2/4,15:00,3Q,連,6282,オイレス工,東1,機械,578
2/4,15:00,3Q,連,6307,サンセイ,東2,機械,36
2/4,15:00,2Q,連,6327,北川精機,JQ,機械,41
2/4,15:00,3Q,連,6371,椿本チ,東1,機械,"1,233"
2/4,15:00,3Q,連,6379,レイズネクスト,東1,建設業,638
2/4,15:00,3Q,連,6445,ジャノメ,東1,機械,141
2/4,15:00,3Q,連,6479,ミネベアミツミ,東1,電気機器,"13,517"
2/4,15:00,3Q,連,6670,ＭＣＪ,東2,電気機器,"1,083"
2/4,15:00,3Q,連,6674,GSユアサ,東1,電気機器,"2,129"
2/4,15:00,3Q,連,6743,大同信,東2,電気機器,111
2/4,15:00,3Q,連,6768,タムラ製,東1,電気機器,558
2/4,15:00,3Q,連,6787,メイコー,東1,電気機器,"1,257"
2/4,15:00,3Q,連,6804,ホシデン,東1,電気機器,758
2/4,15:00,3Q,連,6822,大井電気,JQ,電気機器,35
2/4,15:00,3Q,連,6867,リーダー電,JQ,電気機器,27
2/4,15:00,3Q,連,6875,メガチップス,東1,電気機器,"1,127"
2/4,15:00,3Q,連,6879,IMAGICAG,東1,情報・通信業,285
2/4,15:00,本,連,6929,日セラミ,東1,電気機器,721
2/4,15:00,3Q,連,6941,山一電,東1,電気機器,534
2/4,15:00,3Q,連,6951,日電子,東1,電気機器,"3,942"
2/4,15:00,3Q,連,6976,太陽誘電,東1,電気機器,"8,503"
2/4,15:00,3Q,単,7045,ツクイスタッフ,JQ,サービス業,17
2/4,15:00,3Q,単,7079,WDBココ,マザ,サービス業,129
2/4,15:00,3Q,連,7167,めぶきFG,東1,銀行業,"3,066"
2/4,15:00,3Q,連,7192,モーゲージS,東1,その他金融業,167
2/4,15:00,3Q,連,7213,レシップHD,東1,輸送用機器,80
2/4,15:00,3Q,連,7226,極東開,東1,輸送用機器,658
2/4,15:00,3Q,連,7269,スズキ,東1,輸送用機器,"23,824"
2/4,15:00,3Q,連,7298,八千代工,JQ,輸送用機器,168
2/4,15:00,3Q,連,7509,アイエーG,JQ,小売業,57
2/4,15:00,3Q,連,7606,Ｕアローズ,東1,小売業,554
2/4,15:00,3Q,連,7634,星医療,JQ,卸売業,130
2/4,15:00,3Q,連,7701,島津製,東1,精密機器,"13,057"
2/4,15:00,3Q,連,7733,オリンパス,東1,精密機器,"32,710"
2/4,15:00,3Q,連,7752,リコー,東1,電気機器,"7,956"
2/4,15:00,3Q,連,7817,パラベッド,東1,その他製品,"1,232"
2/4,15:00,3Q,連,7840,フラベッドH,東1,その他製品,377
2/4,15:00,3Q,連,7883,サンメッセ,JQ,その他製品,66
2/4,15:00,3Q,連,7885,タカノ,東1,その他製品,112
2/4,15:00,3Q,連,7938,リーガル,JQ,その他製品,63
2/4,15:00,3Q,連,7955,クリナップ,東1,その他製品,211
2/4,15:00,3Q,単,7980,重松製,JQ,その他製品,61
2/4,15:00,本,連,7989,ブラインド,東1,金属製品,231
2/4,15:00,3Q,連,8006,ユアサフナ,東2,卸売業,137
2/4,15:00,3Q,連,8018,三共興,東1,卸売業,347
2/4,15:00,3Q,連,8045,横丸魚,JQ,卸売業,58
2/4,15:00,3Q,連,8119,三栄コポ,JQ,卸売業,45
2/4,15:00,3Q,連,8144,電響社,東2,卸売業,90
2/4,15:00,3Q,連,8163,SRSHD,東1,小売業,301
2/4,15:00,3Q,連,8214,AOKI HD,東1,小売業,551
2/4,15:00,3Q,連,8230,はせがわ,東1,小売業,54
2/4,15:00,3Q,連,8331,千葉銀,東1,銀行業,"6,002"
2/4,15:00,3Q,連,8354,ふくおか,東1,銀行業,"4,320"
2/4,15:00,3Q,連,8368,百五銀,東1,銀行業,935
2/4,15:00,3Q,連,8370,紀陽銀行,東1,銀行業,"1,002"
2/4,15:00,3Q,連,8382,中国銀,東1,銀行業,"1,879"
2/4,15:00,3Q,連,8386,百十四,東1,銀行業,471
2/4,15:00,3Q,連,8418,山口ＦＧ,東1,銀行業,"1,911"
2/4,15:00,3Q,連,8527,愛知銀,東1,銀行業,523
2/4,15:00,3Q,連,8544,京葉銀,東1,銀行業,690
2/4,15:00,3Q,連,8563,大東銀,東1,銀行業,98
2/4,15:00,3Q,連,8769,ＡＲＭ,東1,サービス業,143
2/4,15:00,3Q,連,8801,三井不,東1,不動産業,"22,993"
2/4,15:00,3Q,連,8881,日神GHD,東1,不動産業,236
2/4,15:00,3Q,連,8919,カチタス,東1,不動産業,"3,229"
2/4,15:00,3Q,連,9001,東　武,東1,陸運業,"5,634"
2/4,15:00,3Q,連,9059,カンダ,東2,陸運業,142
2/4,15:00,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,94
2/4,15:00,3Q,連,9324,安田倉庫,東1,倉庫運輸関連,292
2/4,15:00,3Q,連,9428,クロップス,東1,情報・通信業,97
2/4,15:00,3Q,連,9535,広島ガス,東1,電気・ガス業,252
2/4,15:00,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,618"
2/4,15:00,3Q,連,9619,イチネンHD,東1,サービス業,328
2/4,15:00,1Q,連,9641,サコス,JQ,サービス業,155
2/4,15:00,1Q,連,9699,西尾レント,東1,サービス業,803
2/4,15:00,本,連,9757,船総研HD,東1,サービス業,"1,281"
2/4,15:00,3Q,連,9902,日　伝,東1,卸売業,717
2/4,15:00,3Q,連,9913,日邦産,JQ,卸売業,64
2/4,16:00,3Q,単,1717,明豊ファシリ,東1,サービス業,105
2/4,16:00,3Q,連,1909,日本ドライ,東1,機械,141
2/4,16:00,3Q,連,2112,塩水糖,東1,食料品,75
2/4,16:00,本,単,2268,サーティワン,JQ,食料品,388
2/4,16:00,3Q,連,2676,高千穂交,東1,卸売業,153
2/4,16:00,3Q,連,3059,ヒラキ,東2,小売業,53
2/4,16:00,3Q,連,3842,ネクストジェン,JQ,情報・通信業,20
2/4,16:00,3Q,連,3945,スパバック,東2,パルプ・紙,35
2/4,16:00,3Q,連,4064,カーバイド,東1,化学,123
2/4,16:00,3Q,連,4095,パーカライ,東1,化学,"1,484"
2/4,16:00,3Q,連,4360,マナックケミカル,東2,化学,50
2/4,16:00,3Q,単,4558,中京医薬,JQ,医薬品,34
2/4,16:00,3Q,連,4674,クレスコ,東1,情報・通信業,439
2/4,16:00,3Q,連,4708,りらいあ,東1,サービス業,656
2/4,16:00,3Q,連,5009,富士興,東1,卸売業,91
2/4,16:00,3Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,42
2/4,16:00,3Q,連,5451,淀川鋼,東1,鉄鋼,903
2/4,16:00,3Q,連,5901,洋缶ＨＤ,東1,金属製品,"2,901"
2/4,16:00,3Q,連,5970,ジーテクト,東1,金属製品,657
2/4,16:00,3Q,連,6060,こころNT,JQ,サービス業,33
2/4,16:00,3Q,連,6322,タクミナ,東2,機械,87
2/4,16:00,3Q,連,6383,ダイフク,東1,機械,"11,749"
2/4,16:00,2Q,連,6662,ユビテック,JQ,電気機器,35
2/4,16:00,3Q,単,6836,プラットホーム,東2,電気機器,12
2/4,16:00,3Q,連,6901,沢藤電,東1,電気機器,73
2/4,16:00,3Q,連,6964,サンコー,東2,電気機器,48
2/4,16:00,3Q,連,7297,カーメイト,JQ,輸送用機器,76
2/4,16:00,3Q,連,7874,レック,東1,化学,337
2/4,16:00,3Q,連,9067,丸　運,東1,陸運業,72
2/4,16:00,3Q,連,9130,共栄タ,東1,海運業,70
2/4,16:00,3Q,連,9355,リンコー,東2,倉庫運輸関連,44
2/4,16:00,3Q,連,9928,ミロク情報,東1,情報・通信業,475
2/4,17:00,1Q,連,4554,富士製薬,東1,医薬品,249
2/4,17:00,3Q,連,4636,T&KTOKA,東1,化学,186
2/4,18:00,本,連,2193,ＣＯＯＫ,東1,サービス業,291
2/7,-,3Q,単,3077,ホリイフード,JQ,小売業,29
2/7,-,3Q,連,3464,プロパティA,東1,不動産業,130
2/7,-,2Q,連,3632,グリー,東1,情報・通信業,"1,567"
2/7,-,3Q,単,3634,ソケッツ,東2,情報・通信業,19
2/7,-,3Q,連,4310,Ｄ　Ｉ,東1,サービス業,158
2/7,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,223
2/7,-,3Q,連,4732,ユー・エス・エス,東1,サービス業,"6,033"
2/7,-,3Q,連,6055,Ｊマテリアル,東1,サービス業,"1,954"
2/7,-,3Q,連,7339,アイペットHD,マザ,保険業,228
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,648
2/7,-,3Q,連,9074,日石輸,東1,陸運業,88
2/7,11:00,3Q,連,3103,ユニチカ,東1,繊維製品,184
2/7,11:00,3Q,連,3401,帝　人,東1,繊維製品,"2,924"
2/7,11:00,3Q,連,4203,住友ベ,東1,化学,"2,985"
2/7,11:00,3Q,連,9322,川西倉庫,東1,倉庫運輸関連,88
2/7,11:00,3Q,連,9896,ＪＫＨＤ,東1,卸売業,339
2/7,13:00,3Q,連,2599,ジャパンF,東1,食料品,62
2/7,13:00,3Q,連,6392,ヤマダ,東2,機械,64
2/7,13:00,3Q,連,7011,三菱重,東1,機械,"10,688"
2/7,13:00,3Q,連,7105,三菱ロジ,東1,輸送用機器,"1,204"
2/7,13:00,3Q,連,8541,愛媛銀,東1,銀行業,360
2/7,13:00,3Q,連,9057,遠州トラック,JQ,陸運業,192
2/7,13:00,3Q,連,9303,住友倉,東1,倉庫運輸関連,"1,614"
2/7,14:00,3Q,連,1726,ＢＲＨＤ,東1,建設業,161
2/7,14:00,3Q,連,2674,ハードオフ,東1,小売業,104
2/7,14:00,3Q,連,4403,日　油,東1,化学,"4,614"
2/7,14:00,3Q,連,5192,三星ベ,東1,ゴム製品,704
2/7,14:00,3Q,連,6647,森尾電,東2,電気機器,26
2/7,14:00,3Q,連,7246,プレス工,東1,輸送用機器,516
2/7,14:00,3Q,連,8098,稲畑産,東1,卸売業,"1,079"
2/7,15:00,3Q,連,1333,マルハニチロ,東1,水産・農林業,"1,294"
2/7,15:00,3Q,連,1828,田辺工,東2,建設業,98
2/7,15:00,3Q,連,1871,ＰＳ三菱,東1,建設業,292
2/7,15:00,3Q,連,2004,昭和産,東1,食料品,923
2/7,15:00,3Q,連,2378,ルネサンス,東1,サービス業,229
2/7,15:00,本,連,2406,アルテHD,JQ,サービス業,50
2/7,15:00,3Q,連,2754,東葛ＨＤ,JQ,小売業,20
2/7,15:00,3Q,連,2784,アルフレッサHD,東1,卸売業,"3,805"
2/7,15:00,1Q,単,2987,タスキ,マザ,不動産業,131
2/7,15:00,2Q,連,3082,きちりHD,東1,小売業,41
2/7,15:00,2Q,連,3154,メディアスHD,東1,卸売業,204
2/7,15:00,3Q,単,3179,シュッピン,東1,小売業,267
2/7,15:00,3Q,単,3317,フライングＧ,JQ,小売業,24
2/7,15:00,3Q,連,3435,サンコーテクノ,東2,金属製品,79
2/7,15:00,3Q,連,3553,共和レザ,東1,化学,164
2/7,15:00,3Q,連,3604,川本産業,東2,繊維製品,87
2/7,15:00,本,連,3633,GMOペパ,東1,情報・通信業,137
2/7,15:00,3Q,連,3686,ＤＬＥ,東1,情報・通信業,112
2/7,15:00,本,連,3695,GMOリサーチ,マザ,情報・通信業,36
2/7,15:00,3Q,連,3837,アドソル,東1,情報・通信業,164
2/7,15:00,3Q,連,3848,データアプリ,JQ,情報・通信業,62
2/7,15:00,3Q,連,3863,日本紙,東1,パルプ・紙,"1,349"
2/7,15:00,1Q,連,3918,PCIHD,東1,情報・通信業,120
2/7,15:00,本,連,3950,ザ・パック,東1,パルプ・紙,534
2/7,15:00,本,連,4189,KHネオケム,東1,化学,"1,183"
2/7,15:00,2Q,連,4326,インテージHD,東1,情報・通信業,671
2/7,15:00,本,単,4356,応用技術,JQ,情報・通信業,131
2/7,15:00,3Q,連,4483,ＪＭＤＣ,東1,情報・通信業,"3,565"
2/7,15:00,本,連,4746,東計電算,東1,情報・通信業,465
2/7,15:00,2Q,単,4748,構造計画,JQ,情報・通信業,141
2/7,15:00,3Q,単,4770,エルミック,東2,情報・通信業,18
2/7,15:00,本,連,4784,GMO-AP,JQ,サービス業,70
2/7,15:00,3Q,連,4886,あすかHD,東1,医薬品,318
2/7,15:00,3Q,連,4994,大成ラミック,東1,化学,196
2/7,15:00,3Q,連,5011,ニチレキ,東1,石油石炭製品,438
2/7,15:00,3Q,連,5199,不二ラテ,JQ,ゴム製品,26
2/7,15:00,3Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,906"
2/7,15:00,3Q,連,5463,丸一管,東1,鉄鋼,"2,491"
2/7,15:00,3Q,連,5602,栗本鉄,東1,鉄鋼,208
2/7,15:00,3Q,連,5631,日製鋼,東1,機械,"3,109"
2/7,15:00,3Q,連,5991,ニッパツ,東1,金属製品,"2,492"
2/7,15:00,3Q,単,6018,阪神燃,東2,輸送用機器,55
2/7,15:00,本,連,6026,GMO TECH,マザ,サービス業,18
2/7,15:00,2Q,連,6062,チャームケア,東1,サービス業,454
2/7,15:00,本,単,6188,富士ソフSB,東2,サービス業,40
2/7,15:00,3Q,連,6315,ＴＯＷＡ,東1,機械,766
2/7,15:00,3Q,連,6544,JESHD,東1,サービス業,"1,737"
2/7,15:00,3Q,連,6569,日総工産,東1,サービス業,296
2/7,15:00,3Q,連,6588,東芝テック,東1,電気機器,"2,631"
2/7,15:00,3Q,連,6643,戸上電,東2,電気機器,88
2/7,15:00,3Q,連,6863,ニレコ,JQ,電気機器,82
2/7,15:00,3Q,連,6919,ケ　ル,JQ,電気機器,98
2/7,15:00,3Q,連,6924,岩崎電,東1,電気機器,183
2/7,15:00,3Q,連,6947,図　研,東1,電気機器,793
2/7,15:00,3Q,連,7004,日立造,東1,機械,"1,367"
2/7,15:00,3Q,連,7018,内海造,東2,輸送用機器,23
2/7,15:00,3Q,連,7089,フォースタ,マザ,サービス業,134
2/7,15:00,3Q,連,7122,近畿車,東1,輸送用機器,72
2/7,15:00,3Q,単,7164,全国保証,東1,その他金融業,"3,657"
2/7,15:00,3Q,連,7189,西日本FH,東1,銀行業,"1,294"
2/7,15:00,3Q,連,7236,ティラド,東1,輸送用機器,246
2/7,15:00,3Q,連,7337,ひろぎん,東1,銀行業,"2,318"
2/7,15:00,3Q,連,7380,十六ＦＧ,東1,銀行業,862
2/7,15:00,3Q,連,7417,南　陽,東1,卸売業,124
2/7,15:00,3Q,単,7443,横浜魚類,JQ,卸売業,36
2/7,15:00,3Q,連,7458,第一興商,東1,卸売業,"1,932"
2/7,15:00,3Q,単,7564,ワークマン,JQ,小売業,"4,281"
2/7,15:00,本,連,7609,ダイトロン,東1,卸売業,235
2/7,15:00,3Q,連,7615,YU-WACHD,東1,小売業,32
2/7,15:00,2Q,単,7636,ハンズマン,JQ,小売業,201
2/7,15:00,3Q,連,7836,アビックス,JQ,その他製品,35
2/7,15:00,3Q,連,7867,タカラトミー,東1,その他製品,"1,105"
2/7,15:00,3Q,連,8023,大興通,東2,卸売業,62
2/7,15:00,3Q,連,8114,デサント,東1,繊維製品,"3,189"
2/7,15:00,3Q,連,8226,理　経,東2,卸売業,51
2/7,15:00,3Q,連,8291,日産東HD,東1,小売業,152
2/7,15:00,3Q,連,8360,山梨銀,東1,銀行業,315
2/7,15:00,3Q,連,8367,南都銀,東1,銀行業,668
2/7,15:00,3Q,連,8439,東センチュリー,東1,その他金融業,"7,345"
2/7,15:00,3Q,連,8562,福島銀,東1,銀行業,70
2/7,15:00,3Q,連,8591,オリックス,東1,その他金融業,"32,330"
2/7,15:00,2Q,連,8945,サンネクスタG,東1,不動産業,116
2/7,15:00,3Q,連,8999,グランディ,東1,不動産業,152
2/7,15:00,3Q,連,9034,南総通運,JQ,陸運業,54
2/7,15:00,3Q,連,9048,名　鉄,東1,陸運業,"3,623"
2/7,15:00,3Q,連,9081,神奈交,東1,陸運業,425
2/7,15:00,3Q,連,9405,朝日放送,東1,情報・通信業,294
2/7,15:00,3Q,連,9432,ＮＴＴ,東1,情報・通信業,"119,925"
2/7,15:00,3Q,連,9685,KYCOM,JQ,情報・通信業,24
2/7,15:00,3Q,連,9776,札　臨,JQ,サービス業,55
2/7,15:00,3Q,連,9780,ビステム,JQ,サービス業,42
2/7,15:00,3Q,連,9783,ベネッセHD,東1,サービス業,"2,312"
2/7,15:00,3Q,連,9888,ＵＥＸ,JQ,卸売業,59
2/7,16:00,3Q,連,1867,植木組,東1,建設業,96
2/7,16:00,3Q,連,1960,サンテック,東2,建設業,114
2/7,16:00,3Q,連,2425,ケアサービス,東2,サービス業,32
2/7,16:00,1Q,連,3176,三洋貿易,東1,卸売業,294
2/7,16:00,3Q,連,4319,ＴＡＣ,東1,サービス業,41
2/7,16:00,3Q,単,4719,アルファシステム,東1,情報・通信業,560
2/7,16:00,3Q,単,4736,日本ラッド,JQ,情報・通信業,27
2/7,16:00,3Q,連,4801,セントラルSP,東1,サービス業,278
2/7,16:00,3Q,連,5695,パウダテク,JQ,鉄鋼,76
2/7,16:00,3Q,連,5973,トーアミ,東2,金属製品,28
2/7,16:00,3Q,連,6088,シグマクシスH,東1,サービス業,547
2/7,16:00,3Q,連,6158,和井田,JQ,機械,71
2/7,16:00,3Q,連,6384,昭和真空,JQ,機械,99
2/7,16:00,3Q,連,6651,日東工,東1,電気機器,688
2/7,16:00,本,連,6748,星和電,東1,電気機器,69
2/7,16:00,3Q,連,6957,芝浦電子,JQ,電気機器,597
2/7,16:00,3Q,連,7460,ヤ  ギ,東2,卸売業,127
2/7,16:00,3Q,連,7486,サンリン,JQ,卸売業,86
2/7,16:00,3Q,連,7502,プラザクリエ,JQ,サービス業,53
2/7,16:00,3Q,単,7597,東京貴宝,JQ,卸売業,11
2/7,16:00,3Q,連,7951,ヤマハ,東1,その他製品,"10,545"
2/7,16:00,3Q,連,8159,立花エレテ,東1,卸売業,407
2/7,16:00,本,連,9768,いであ,東1,サービス業,133
2/7,16:00,3Q,連,9845,パーカー,東2,化学,146
2/7,17:00,3Q,連,4112,保土谷,東1,化学,513
2/7,17:00,3Q,連,6367,ダイキン,東1,機械,"77,690"
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,119
2/8,-,3Q,単,3477,フォーライフ,マザ,不動産業,26
2/8,-,1Q,単,3712,情報企画,東2,情報・通信業,122
2/8,-,本,連,4722,フューチャー,東1,情報・通信業,"1,597"
2/8,-,3Q,連,5969,ロブテックス,東2,金属製品,18
2/8,-,3Q,連,6339,新東工,東1,機械,394
2/8,-,3Q,連,6741,日信号,東1,電気機器,625
2/8,-,3Q,連,7187,ジェイリース,東1,その他金融業,177
2/8,-,3Q,連,7868,広済堂HD,東1,その他製品,195
2/8,-,3Q,連,8850,スターツ,東1,不動産業,"1,355"
2/8,-,本,連,9543,静岡ガス,東1,電気・ガス業,770
2/8,-,本,連,9631,東急レク,東2,サービス業,311
2/8,-,3Q,連,9984,ソフトバンクG,東1,情報・通信業,"97,915"
2/8,11:00,3Q,連,7525,リックス,東1,卸売業,129
2/8,12:00,3Q,連,2296,伊藤米久,東1,食料品,"1,998"
2/8,12:00,3Q,連,3774,ＩＩＪ,東1,情報・通信業,"4,172"
2/8,12:00,3Q,連,4626,太陽ＨＤ,東1,化学,"2,018"
2/8,13:00,3Q,連,1835,東鉄工,東1,建設業,897
2/8,13:00,3Q,連,2117,日新製糖,東1,食料品,395
2/8,13:00,3Q,連,3106,クラボウ,東1,繊維製品,404
2/8,13:00,3Q,連,3107,ダイワボHD,東1,卸売業,"1,768"
2/8,13:00,2Q,連,4767,ＴＯＷ,東1,サービス業,148
2/8,13:00,3Q,連,6409,キトー,東1,機械,398
2/8,13:00,3Q,連,6779,日電波,東1,電気機器,328
2/8,13:00,3Q,連,8032,紙パル商,東1,卸売業,614
2/8,13:00,3Q,連,8399,琉球銀,東1,銀行業,350
2/8,13:00,3Q,連,9302,三井倉HD,東1,倉庫運輸関連,613
2/8,14:00,3Q,連,1719,安藤ハザマ,東1,建設業,"1,604"
2/8,14:00,3Q,連,1801,大成建,東1,建設業,"8,005"
2/8,14:00,3Q,連,3202,ダイトウボウ,東1,繊維製品,30
2/8,14:00,3Q,連,4182,三菱ガス,東1,化学,"4,700"
2/8,14:00,3Q,連,4218,ニチバン,東1,化学,372
2/8,14:00,3Q,連,4611,大日塗,東1,化学,246
2/8,14:00,3Q,連,4621,ロックペイント,東2,化学,170
2/8,14:00,3Q,連,5142,アキレス,東1,化学,202
2/8,14:00,3Q,連,5161,西川ゴム,東2,ゴム製品,356
2/8,14:00,3Q,連,5958,三洋工,東1,金属製品,65
2/8,14:00,1Q,単,7643,ダイイチ,JQ,小売業,99
2/8,14:00,3Q,連,8086,ニプロ,東1,精密機器,"1,874"
2/8,14:00,3Q,連,8182,いなげや,東1,小売業,729
2/8,14:00,3Q,連,9119,飯野海,東1,海運業,613
2/8,14:00,3Q,連,9304,渋沢倉,東1,倉庫運輸関連,345
2/8,15:00,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,15:00,1Q,連,1789,ETS HD,JQ,建設業,52
2/8,15:00,3Q,連,1890,東洋建,東1,建設業,543
2/8,15:00,本,連,2009,鳥越粉,東1,食料品,172
2/8,15:00,1Q,連,2122,Iスペース,マザ,サービス業,61
2/8,15:00,本,単,2266,六甲バタ,東1,食料品,334
2/8,15:00,3Q,連,2374,セントケアHD,東1,サービス業,193
2/8,15:00,3Q,連,2445,タカミヤ,東1,サービス業,196
2/8,15:00,本,連,2461,ファンコミ,東1,サービス業,298
2/8,15:00,1Q,連,2485,ティア,東1,サービス業,100
2/8,15:00,3Q,連,2487,ＣＤＧ,東1,サービス業,87
2/8,15:00,3Q,連,2488,ＪＴＰ,JQ,サービス業,39
2/8,15:00,3Q,連,2497,UNITED,マザ,サービス業,439
2/8,15:00,3Q,連,2607,不二製油,東1,食料品,"2,092"
2/8,15:00,3Q,連,2612,かどや,東1,食料品,370
2/8,15:00,3Q,連,3131,シンデンハイテ,JQ,卸売業,44
2/8,15:00,3Q,連,3178,チムニー,東1,小売業,224
2/8,15:00,1Q,連,3328,BEENOS,東1,小売業,306
2/8,15:00,3Q,連,3360,シップHD,東1,卸売業,"2,726"
2/8,15:00,3Q,連,3431,宮地エンジ,東1,金属製品,219
2/8,15:00,3Q,連,3537,昭栄薬品,JQ,卸売業,36
2/8,15:00,本,連,3659,ネクソン,東1,情報・通信業,"19,820"
2/8,15:00,本,単,3852,サイバーコム,東1,情報・通信業,95
2/8,15:00,1Q,単,3992,ニーズウェル,東1,情報・通信業,64
2/8,15:00,3Q,連,4100,戸田工,東1,化学,241
2/8,15:00,3Q,連,4102,丸尾カル,東2,化学,31
2/8,15:00,1Q,連,4243,ニックス,JQ,化学,18
2/8,15:00,3Q,連,4464,ソフト99,東2,化学,300
2/8,15:00,3Q,連,4485,JTOWER,マザ,情報・通信業,"1,729"
2/8,15:00,3Q,連,4544,HUグループ,東1,サービス業,"1,701"
2/8,15:00,3Q,連,4548,生化学,東1,医薬品,558
2/8,15:00,3Q,単,4591,リボミック,マザ,医薬品,72
2/8,15:00,3Q,連,4613,関西ペ,東1,化学,"6,807"
2/8,15:00,3Q,連,4635,東インキ,東2,化学,63
2/8,15:00,3Q,連,4665,ダスキン,東1,サービス業,"1,414"
2/8,15:00,3Q,連,4671,ファルコHD,東1,サービス業,235
2/8,15:00,1Q,連,4928,ノエビアHD,東1,化学,"1,773"
2/8,15:00,3Q,連,4999,セメダイン,東2,化学,137
2/8,15:00,3Q,連,5019,出光興産,東1,石油石炭製品,"9,502"
2/8,15:00,本,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"12,350"
2/8,15:00,3Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"2,907"
2/8,15:00,2Q,連,5283,高見澤,JQ,卸売業,36
2/8,15:00,本,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"2,906"
2/8,15:00,3Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,91
2/8,15:00,3Q,連,5406,神戸鋼,東1,鉄鋼,"2,434"
2/8,15:00,3Q,連,5411,ＪＦＥHD,東1,鉄鋼,"10,243"
2/8,15:00,3Q,連,5541,大平金,東1,鉄鋼,433
2/8,15:00,本,連,5563,新日電工,東1,鉄鋼,457
2/8,15:00,3Q,連,5713,住友鉱,東1,非鉄金属,"13,881"
2/8,15:00,3Q,単,5939,大谷工業,JQ,金属製品,35
2/8,15:00,3Q,連,5999,イハラサイエンス,JQ,金属製品,358
2/8,15:00,3Q,連,6073,アサンテ,東1,サービス業,214
2/8,15:00,3Q,連,6089,ウィルＧ,東1,サービス業,295
2/8,15:00,3Q,連,6134,ＦＵＪＩ,東1,機械,"2,657"
2/8,15:00,3Q,連,6197,ソラスト,東1,サービス業,"1,095"
2/8,15:00,3Q,連,6287,サトーHD,東1,機械,759
2/8,15:00,3Q,連,6324,ハーモニック,JQ,機械,"4,445"
2/8,15:00,3Q,連,6406,フジテック,東1,機械,"2,180"
2/8,15:00,3Q,連,6458,シンコウ工,東1,機械,531
2/8,15:00,3Q,連,6490,日ピラー,東1,機械,889
2/8,15:00,3Q,連,6730,アクセル,東1,電気機器,133
2/8,15:00,3Q,連,6750,エレコム,東1,電気機器,"1,403"
2/8,15:00,3Q,連,6763,帝通工,東1,電気機器,140
2/8,15:00,3Q,連,6788,日本トリム,東1,電気機器,284
2/8,15:00,3Q,連,6820,アイコム,東1,電気機器,355
2/8,15:00,3Q,連,6841,横河電,東1,電気機器,"5,649"
2/8,15:00,3Q,連,6855,電子材料,東1,電気機器,343
2/8,15:00,3Q,連,6958,日本CMK,東1,電気機器,400
2/8,15:00,3Q,連,7013,ＩＨＩ,東1,機械,"3,841"
2/8,15:00,3Q,連,7090,リグア,マザ,サービス業,46
2/8,15:00,3Q,単,7096,ステムセル研,マザ,サービス業,205
2/8,15:00,3Q,連,7161,じもとHD,東1,銀行業,151
2/8,15:00,3Q,連,7215,ファルテック,東1,輸送用機器,67
