発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/4,13:00,1Q,連,4188,三菱ケミHD,東1,化学,"13,962"
8/4,13:00,2Q,連,4312,サイバネット,東1,情報・通信業,220
8/4,13:00,1Q,連,6392,ヤマダ,東2,機械,56
8/4,13:00,1Q,連,6482,ユーシン精機,東1,機械,294
8/4,13:00,1Q,連,6507,シンフォニア,東1,電気機器,370
8/4,13:00,1Q,連,8001,伊藤忠,東1,卸売業,"50,843"
8/4,13:00,3Q,連,9476,中央経済,JQ,情報・通信業,26
8/4,14:00,1Q,連,4215,タキロンシーアイ,東1,化学,582
8/4,14:00,1Q,連,4403,日　油,東1,化学,"4,929"
8/4,14:00,1Q,連,5930,文化シヤタ,東1,金属製品,803
8/4,14:00,1Q,連,5940,不二サッシ,東2,金属製品,100
8/4,14:00,1Q,連,6013,タクマ,東1,機械,"1,421"
8/4,14:00,1Q,連,6644,大崎電,東1,電気機器,306
8/4,14:00,1Q,単,7506,ハウスローゼ,東1,小売業,78
8/4,14:00,1Q,連,9857,英  和,東2,卸売業,92
8/4,15:00,1Q,単,1799,第一建設,JQ,建設業,459
8/4,15:00,1Q,連,2395,新日科学,東1,サービス業,383
8/4,15:00,1Q,連,2440,ぐるなび,東1,サービス業,263
8/4,15:00,1Q,連,2613,Ｊオイル,東1,食料品,627
8/4,15:00,1Q,連,2922,なとり,東1,食料品,290
8/4,15:00,1Q,連,3002,グンゼ,東1,繊維製品,898
8/4,15:00,1Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,292"
8/4,15:00,1Q,連,3166,OCHI・HD,東1,卸売業,176
8/4,15:00,1Q,単,3179,シュッピン,東1,小売業,265
8/4,15:00,2Q,単,3566,ユニネク,マザ,小売業,45
8/4,15:00,1Q,連,3569,セーレン,東1,繊維製品,"1,419"
8/4,15:00,1Q,連,3612,ワールド,東1,繊維製品,520
8/4,15:00,3Q,連,3668,コロプラ,東1,情報・通信業,"1,082"
8/4,15:00,2Q,連,3784,ヴィンクス,東1,情報・通信業,175
8/4,15:00,1Q,連,4062,イビデン,東1,電気機器,"8,621"
8/4,15:00,1Q,連,4100,戸田工,東1,化学,167
8/4,15:00,本,連,4326,インテージHD,東1,情報・通信業,636
8/4,15:00,1Q,連,4485,JTOWER,マザ,情報・通信業,"1,356"
8/4,15:00,1Q,単,4512,ワカモト,東1,医薬品,111
8/4,15:00,1Q,連,4543,テルモ,東1,精密機器,"34,019"
8/4,15:00,2Q,単,4582,シンバイオ,JQ,医薬品,810
8/4,15:00,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,15:00,1Q,連,4665,ダスキン,東1,サービス業,"1,309"
8/4,15:00,1Q,単,4770,エルミック,東2,情報・通信業,21
8/4,15:00,本,単,4847,インテリW,東1,情報・通信業,162
8/4,15:00,2Q,連,4912,ライオン,東1,化学,"5,866"
8/4,15:00,1Q,連,4921,ファンケル,東1,化学,"4,647"
8/4,15:00,1Q,連,4972,綜研化学,JQ,化学,165
8/4,15:00,1Q,連,4975,ＪＣＵ,東1,化学,"1,024"
8/4,15:00,1Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,240
8/4,15:00,1Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,166
8/4,15:00,1Q,連,5408,中山鋼,東1,鉄鋼,255
8/4,15:00,1Q,連,6016,JPNエンジン,東2,輸送用機器,33
8/4,15:00,3Q,単,6046,リンクバル,マザ,サービス業,67
8/4,15:00,1Q,連,6073,アサンテ,東1,サービス業,217
8/4,15:00,1Q,連,6155,高松機械,東2,機械,78
8/4,15:00,2Q,単,6188,富士ソフSB,東2,サービス業,54
8/4,15:00,1Q,連,6240,ヤマシンフィルタ,東1,機械,529
8/4,15:00,2Q,連,6328,荏原実業,東1,機械,404
8/4,15:00,1Q,連,6418,金銭機,東1,機械,172
8/4,15:00,1Q,連,6479,ミネベアミツミ,東1,電気機器,"12,714"
8/4,15:00,1Q,連,6590,芝浦メカ,東1,電気機器,420
8/4,15:00,1Q,連,6639,コンテック,東2,電気機器,117
8/4,15:00,1Q,連,6849,日光電,東1,電気機器,"2,835"
8/4,15:00,1Q,連,6947,図　研,東1,電気機器,754
8/4,15:00,1Q,連,6986,双葉電,東1,電気機器,332
8/4,15:00,1Q,連,7003,三井E&S,東1,輸送用機器,473
8/4,15:00,1Q,連,7004,日立造,東1,機械,"1,244"
8/4,15:00,1Q,連,7018,内海造,東2,輸送用機器,24
8/4,15:00,1Q,連,7186,コンコルディア,東1,銀行業,"5,056"
8/4,15:00,1Q,連,7202,いすゞ,東1,輸送用機器,"11,802"
8/4,15:00,1Q,連,7280,ミツバ,東1,電気機器,368
8/4,15:00,1Q,連,7296,エフ・シー・シー,東1,輸送用機器,838
8/4,15:00,1Q,連,7451,三菱食品,東1,卸売業,"1,644"
8/4,15:00,1Q,連,7518,ネットワン,東1,情報・通信業,"3,242"
8/4,15:00,1Q,連,7575,日本ライフL,東1,卸売業,"1,157"
8/4,15:00,1Q,連,7602,カーチスHD,東2,卸売業,66
8/4,15:00,1Q,連,7705,ジーエル,東2,精密機器,282
8/4,15:00,1Q,連,7752,リコー,東1,電気機器,"9,259"
8/4,15:00,1Q,連,7883,サンメッセ,JQ,その他製品,69
8/4,15:00,1Q,連,7951,ヤマハ,東1,その他製品,"11,627"
8/4,15:00,1Q,連,7979,松　風,東1,精密機器,358
8/4,15:00,1Q,連,7994,オカムラ,東1,その他製品,"1,522"
8/4,15:00,1Q,連,8056,日ユニシス,東1,情報・通信業,"3,723"
8/4,15:00,1Q,連,8101,GSIクレオス,東1,卸売業,122
8/4,15:00,2Q,連,8113,ユニチャーム,東1,化学,"27,720"
8/4,15:00,1Q,連,8368,百五銀,東1,銀行業,778
8/4,15:00,1Q,連,8999,グランディ,東1,不動産業,133
8/4,15:00,1Q,連,9010,富士急,東1,陸運業,"3,013"
8/4,15:00,1Q,連,9428,クロップス,東1,情報・通信業,83
8/4,16:00,1Q,連,1814,大末建,東1,建設業,105
8/4,16:00,1Q,連,1815,鉄建建設,東1,建設業,291
8/4,16:00,1Q,連,2335,キューブシス,東1,情報・通信業,149
8/4,16:00,1Q,連,4246,ＤＮＣ,東1,化学,540
8/4,16:00,1Q,連,5451,淀川鋼,東1,鉄鋼,784
8/4,16:00,1Q,連,6088,シグマクシス,東1,サービス業,541
8/4,16:00,1Q,連,8012,長瀬産,東1,卸売業,"2,074"
8/4,16:00,1Q,連,8136,サンリオ,東1,卸売業,"1,806"
8/4,16:00,1Q,連,9067,丸　運,東1,陸運業,81
8/4,16:00,2Q,連,9543,静岡ガス,東1,電気・ガス業,776
8/4,16:00,1Q,連,9788,ナック,東1,サービス業,224
8/4,-,1Q,連,1893,五洋建,東1,建設業,"2,194"
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,381
8/4,-,3Q,単,4809,パラカ,東1,不動産業,170
8/4,-,1Q,連,4926,シーボン,東1,化学,85
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,140
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"141,743"
8/4,-,本,連,6888,アクモス,JQ,情報・通信業,41
8/4,-,1Q,連,7203,トヨタ,東1,輸送用機器,"318,860"
8/4,-,1Q,連,7554,幸楽苑HD,東1,小売業,261
8/4,-,1Q,連,8522,名　銀,東1,銀行業,453
8/4,-,1Q,連,9412,スカパーJ,東1,情報・通信業,"1,215"
8/5,10:00,1Q,連,4094,日化産,東2,化学,269
8/5,11:00,1Q,連,2801,キッコーマン,東1,食料品,"13,979"
8/5,11:00,1Q,連,3103,ユニチカ,東1,繊維製品,206
8/5,11:00,2Q,連,4404,ミヨシ,東1,食料品,133
8/5,11:00,1Q,連,7012,川　重,東1,輸送用機器,"3,973"
8/5,11:00,1Q,連,7525,リックス,東1,卸売業,134
8/5,12:00,1Q,連,1802,大林組,東1,建設業,"6,522"
8/5,12:00,1Q,連,4581,大正薬HD,東1,医薬品,"5,091"
8/5,12:00,1Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,37
8/5,12:00,2Q,連,6141,DMG森精,東1,機械,"2,311"
8/5,12:00,2Q,単,6164,太陽工機,JQ,機械,71
8/5,13:00,1Q,連,1807,佐藤渡辺,JQ,建設業,104
8/5,13:00,1Q,連,1810,松井建,東1,建設業,230
8/5,13:00,2Q,単,2216,カンロ,東2,食料品,113
8/5,13:00,本,連,2226,湖池屋,JQ,食料品,271
8/5,13:00,1Q,連,2599,ジャパンF,東1,食料品,63
8/5,13:00,1Q,連,2897,日清食HD,東1,食料品,"8,329"
8/5,13:00,1Q,連,3101,東洋紡,東1,繊維製品,"1,193"
8/5,13:00,1Q,連,4183,三井化学,東1,化学,"7,683"
8/5,13:00,1Q,連,4624,イサム塗,東2,化学,82
8/5,13:00,1Q,連,5729,日精鉱,東2,非鉄金属,74
8/5,13:00,2Q,連,5851,リョービ,東1,非鉄金属,504
8/5,13:00,1Q,連,5988,パイオラックス,東1,金属製品,599
8/5,13:00,1Q,連,6409,キトー,東1,機械,355
8/5,13:00,1Q,連,6994,指月電,東2,電気機器,223
8/5,13:00,1Q,連,8038,東都水,東1,卸売業,211
8/5,13:00,1Q,連,9057,遠州トラック,JQ,陸運業,196
8/5,13:00,1Q,連,9303,住友倉,東1,倉庫運輸関連,"1,319"
8/5,14:00,1Q,連,1719,安藤ハザマ,東1,建設業,"1,679"
8/5,14:00,1Q,連,1801,大成建,東1,建設業,"8,308"
8/5,14:00,1Q,連,1965,テクノ菱和,東2,建設業,209
8/5,14:00,1Q,連,2674,ハードオフ,東1,小売業,111
8/5,14:00,1Q,連,4224,ロンシル工,東2,化学,70
8/5,14:00,1Q,連,4621,ロックペイント,東2,化学,173
8/5,14:00,1Q,連,6517,デンヨー,東1,電気機器,452
8/5,14:00,1Q,連,6647,森尾電,東2,電気機器,26
8/5,14:00,1Q,連,6744,能美防,東1,電気機器,"1,304"
8/5,14:00,1Q,連,6937,古河池,東1,電気機器,507
8/5,14:00,1Q,連,7245,大同メタ,東1,輸送用機器,287
8/5,14:00,1Q,連,7246,プレス工,東1,輸送用機器,407
8/5,14:00,1Q,連,7255,桜井製,JQ,輸送用機器,20
8/5,14:00,1Q,連,7538,大  水,東2,卸売業,34
8/5,14:00,3Q,単,7643,ダイイチ,JQ,小売業,101
8/5,14:00,1Q,単,7855,カーディナル,JQ,その他製品,12
8/5,14:00,1Q,連,8007,高　島,東1,卸売業,83
8/5,14:00,1Q,連,8098,稲畑産,東1,卸売業,"1,072"
8/5,14:00,1Q,連,8138,三京化,東2,卸売業,47
8/5,14:00,1Q,単,8740,フジトミ,JQ,証券商品先物,18
8/5,14:00,1Q,連,8922,ＪＡＭ,マザ,不動産業,860
8/5,14:00,1Q,連,9119,飯野海,東1,海運業,474
8/5,14:00,1Q,連,9967,堺商事,東2,卸売業,40
8/5,15:00,1Q,連,1375,雪国マイタケ,東1,水産・農林業,672
8/5,15:00,本,連,1382,ホーブ,JQ,水産・農林業,7
8/5,15:00,1Q,連,1451,ＫＨＣ,東2,建設業,26
8/5,15:00,3Q,連,1789,ETS HD,JQ,建設業,67
8/5,15:00,1Q,連,1852,浅沼組,東1,建設業,368
8/5,15:00,1Q,連,1870,矢作建,東1,建設業,322
8/5,15:00,1Q,連,1890,東洋建,東1,建設業,548
8/5,15:00,1Q,連,1966,高田工,東2,建設業,48
8/5,15:00,1Q,単,1981,協和日成,JQ,建設業,137
8/5,15:00,1Q,連,1982,日比谷,東1,建設業,457
8/5,15:00,2Q,連,2009,鳥越粉,東1,食料品,203
8/5,15:00,1Q,単,2136,ヒップ,JQ,サービス業,33
8/5,15:00,1Q,単,2176,イナリサーチ,JQ,サービス業,22
8/5,15:00,2Q,連,2206,グリコ,東1,食料品,"2,869"
8/5,15:00,1Q,連,2229,カルビー,東1,食料品,"3,442"
8/5,15:00,1Q,連,2288,丸大食,東1,食料品,452
8/5,15:00,1Q,連,2445,タカミヤ,東1,サービス業,240
8/5,15:00,1Q,連,2468,フュートレック,東2,サービス業,36
8/5,15:00,1Q,連,2487,ＣＤＧ,東1,サービス業,99
8/5,15:00,1Q,連,2497,UNITED,マザ,サービス業,339
8/5,15:00,1Q,連,2588,Pウォーター,東2,食料品,"1,045"
8/5,15:00,1Q,連,2607,不二製油,東1,食料品,"2,292"
8/5,15:00,1Q,連,2754,東葛ＨＤ,JQ,小売業,21
8/5,15:00,1Q,連,2784,アルフレッサHD,東1,卸売業,"3,969"
8/5,15:00,1Q,連,2899,永谷園HD,東1,食料品,413
8/5,15:00,1Q,連,2924,イフジ産業,東1,食料品,78
8/5,15:00,3Q,単,2987,タスキ,マザ,不動産業,93
8/5,15:00,本,連,3028,アルペン,東1,小売業,"1,249"
8/5,15:00,1Q,連,3107,ダイワボHD,東1,卸売業,"1,850"
8/5,15:00,本,連,3242,アーバネット,JQ,不動産業,95
8/5,15:00,2Q,連,3386,コスモ・バイオ,JQ,卸売業,75
8/5,15:00,1Q,連,3395,サンマルクHD,東1,小売業,374
8/5,15:00,本,単,3426,アトムリビン,JQ,金属製品,62
8/5,15:00,1Q,連,3431,宮地エンジ,東1,金属製品,161
8/5,15:00,1Q,連,3435,サンコーテクノ,東2,金属製品,81
8/5,15:00,2Q,連,3436,SUMCO,東1,金属製品,"7,867"
8/5,15:00,1Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,416"
8/5,15:00,2Q,連,3656,ＫＬａｂ,東1,情報・通信業,266
8/5,15:00,3Q,連,3690,イルグルム,マザ,情報・通信業,77
8/5,15:00,3Q,連,3698,CRI・MW,マザ,情報・通信業,93
8/5,15:00,1Q,連,3751,日本アＧ,東1,情報・通信業,267
8/5,15:00,1Q,連,3796,いい生活,東2,情報・通信業,32
8/5,15:00,1Q,連,3863,日本紙,東1,パルプ・紙,"1,466"
8/5,15:00,1Q,連,3895,ハビックス,JQ,パルプ・紙,44
8/5,15:00,1Q,連,3910,エムケイシステム,JQ,情報・通信業,33
8/5,15:00,1Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,41
8/5,15:00,2Q,連,3950,ザ・パック,東1,パルプ・紙,534
8/5,15:00,2Q,連,3966,ユーザベース,マザ,情報・通信業,"1,040"
8/5,15:00,3Q,単,3992,ニーズウェル,東1,情報・通信業,59
8/5,15:00,1Q,連,4023,クレハ,東1,化学,"1,352"
8/5,15:00,1Q,連,4088,エア・ウォーター,東1,化学,"3,894"
8/5,15:00,1Q,連,4114,日触媒,東1,化学,"2,179"
8/5,15:00,3Q,連,4124,大阪油化,JQ,化学,34
8/5,15:00,2Q,連,4186,応化工,東1,化学,"3,193"
8/5,15:00,2Q,連,4189,KHネオケム,東1,化学,958
8/5,15:00,1Q,連,4341,西菱電機,東2,サービス業,31
8/5,15:00,1Q,連,4464,ソフト99,東2,化学,281
8/5,15:00,1Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"3,178"
8/5,15:00,1Q,連,4540,ツムラ,東1,医薬品,"2,644"
8/5,15:00,2Q,単,4587,ペプチド,東1,医薬品,"6,813"
8/5,15:00,1Q,単,4629,大伸化学,JQ,化学,65
8/5,15:00,1Q,連,4671,ファルコHD,東1,サービス業,189
8/5,15:00,1Q,連,4676,フジHD,東1,情報・通信業,"2,913"
8/5,15:00,1Q,連,4678,秀　英,東1,サービス業,28
8/5,15:00,1Q,連,4680,ラウンドワン,東1,サービス業,"1,379"
8/5,15:00,1Q,連,4783,日ダイナミク,JQ,情報・通信業,59
8/5,15:00,1Q,連,4792,山田コンサル,東1,サービス業,238
8/5,15:00,1Q,連,4800,オリコン,JQ,情報・通信業,151
8/5,15:00,本,連,4826,ＣＩＪ,東1,情報・通信業,153
8/5,15:00,1Q,連,4828,ビーエンジ,東1,情報・通信業,195
8/5,15:00,2Q,連,4883,モダリス,マザ,医薬品,474
8/5,15:00,1Q,連,4887,サワイGHD,東1,医薬品,"2,168"
8/5,15:00,2Q,連,4911,資生堂,東1,化学,"32,660"
8/5,15:00,1Q,連,5011,ニチレキ,東1,石油石炭製品,415
8/5,15:00,2Q,連,5110,住友ゴム,東1,ゴム製品,"4,075"
8/5,15:00,1Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,569
8/5,15:00,1Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,629
8/5,15:00,1Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,79
8/5,15:00,1Q,連,5632,菱製鋼,東1,鉄鋼,146
8/5,15:00,1Q,単,5726,大阪チタ,東1,非鉄金属,292
8/5,15:00,1Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,333"
8/5,15:00,1Q,連,5801,古河電,東1,非鉄金属,"1,970"
8/5,15:00,1Q,連,5803,フジクラ,東1,非鉄金属,"1,583"
8/5,15:00,1Q,連,5991,ニッパツ,東1,金属製品,"2,182"
8/5,15:00,1Q,連,6005,三浦工,東1,機械,"6,152"
8/5,15:00,1Q,連,6039,動物高医,マザ,サービス業,47
8/5,15:00,1Q,連,6203,豊和工,東1,機械,102
8/5,15:00,2Q,連,6235,オプトラン,東1,機械,"1,073"
8/5,15:00,1Q,連,6249,GCジョイコH,JQ,機械,178
8/5,15:00,1Q,連,6357,三精テクノ,東2,機械,159
8/5,15:00,1Q,連,6412,平  和,東1,機械,"1,986"
8/5,15:00,1Q,連,6458,シンコウ工,東1,機械,508
8/5,15:00,2Q,連,6481,ＴＨＫ,東1,機械,"4,424"
8/5,15:00,1Q,連,6485,前澤給,東1,機械,239
8/5,15:00,1Q,連,6584,三桜工,東1,輸送用機器,435
8/5,15:00,1Q,連,6599,エブレン,JQ,電気機器,54
8/5,15:00,1Q,連,6651,日東工,東1,電気機器,787
8/5,15:00,1Q,連,6670,ＭＣＪ,東2,電気機器,"1,330"
8/5,15:00,1Q,連,6674,GSユアサ,東1,電気機器,"2,329"
8/5,15:00,1Q,連,6698,ViSCOTEC,東2,電気機器,68
8/5,15:00,1Q,連,6707,サンケン電,東1,電気機器,"1,328"
8/5,15:00,1Q,連,6715,ナカヨ,東1,電気機器,69
8/5,15:00,1Q,連,6730,アクセル,東1,電気機器,102
8/5,15:00,1Q,連,6740,ＪＤＩ,東1,電気機器,322
8/5,15:00,1Q,連,6763,帝通工,東1,電気機器,114
8/5,15:00,1Q,連,6768,タムラ製,東1,電気機器,731
8/5,15:00,1Q,連,6844,新電元,東1,電気機器,459
8/5,15:00,1Q,連,6845,アズビル,東1,電気機器,"6,737"
8/5,15:00,3Q,連,6965,ホトニクス,東1,電気機器,"11,074"
8/5,15:00,1Q,連,6976,太陽誘電,東1,電気機器,"7,214"
8/5,15:00,1Q,単,6982,リード,東2,輸送用機器,19
8/5,15:00,1Q,連,6997,日ケミコン,東1,電気機器,520
8/5,15:00,2Q,連,7037,テノ．,東1,サービス業,56
8/5,15:00,1Q,単,7045,ツクイスタッフ,JQ,サービス業,28
8/5,15:00,1Q,単,7088,フォーラムエンシ,東1,サービス業,255
8/5,15:00,1Q,単,7089,フォースタ,マザ,サービス業,50
8/5,15:00,1Q,連,7122,近畿車,東1,輸送用機器,82
8/5,15:00,1Q,連,7167,めぶきFG,東1,銀行業,"2,747"
8/5,15:00,1Q,連,7212,エフテック,東1,輸送用機器,159
8/5,15:00,1Q,連,7215,ファルテック,東1,輸送用機器,71
8/5,15:00,1Q,連,7220,武蔵精密,東1,輸送用機器,"1,620"
8/5,15:00,1Q,連,7226,極東開,東1,輸送用機器,671
8/5,15:00,2Q,連,7228,デイトナ,JQ,輸送用機器,126
8/5,15:00,1Q,連,7238,曙ブレーキ,東1,輸送用機器,237
8/5,15:00,1Q,連,7239,タチエス,東1,輸送用機器,515
8/5,15:00,1Q,連,7269,スズキ,東1,輸送用機器,"23,381"
8/5,15:00,1Q,連,7271,安　永,東1,輸送用機器,153
8/5,15:00,1Q,連,7292,村上開明,東2,輸送用機器,415
8/5,15:00,1Q,連,7294,ヨロズ,東1,輸送用機器,302
8/5,15:00,1Q,連,7337,ひろぎん,東1,銀行業,"1,843"
8/5,15:00,2Q,連,7359,東京通信,マザ,サービス業,73
8/5,15:00,1Q,連,7615,京都友禅,東1,小売業,42
8/5,15:00,1Q,連,7628,オーハシテクニカ,東1,卸売業,226
8/5,15:00,1Q,連,7701,島津製,東1,精密機器,"12,657"
8/5,15:00,3Q,単,7711,助川電,JQ,精密機器,51
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"4,279"
8/5,15:00,1Q,連,7733,オリンパス,東1,精密機器,"27,961"
8/5,15:00,1Q,連,7745,Ａ＆Ｄ,東1,精密機器,228
8/5,15:00,1Q,単,7748,ホロン,JQ,精密機器,118
8/5,15:00,1Q,連,7857,セ　キ,JQ,その他製品,77
8/5,15:00,1Q,連,7860,エイベックス,東1,情報・通信業,765
8/5,15:00,2Q,連,7915,NISSHA,東1,その他製品,806
8/5,15:00,1Q,連,7938,リーガル,JQ,その他製品,65
8/5,15:00,1Q,連,7952,河合楽,東1,その他製品,347
8/5,15:00,1Q,連,7955,クリナップ,東1,その他製品,203
8/5,15:00,2Q,連,7956,ピジョン,東1,その他製品,"3,826"
8/5,15:00,1Q,連,8045,横丸魚,JQ,卸売業,62
8/5,15:00,1Q,連,8046,丸藤パ,東2,卸売業,85
8/5,15:00,1Q,連,8117,中央自,東2,卸売業,691
8/5,15:00,1Q,連,8135,ゼット,東2,卸売業,50
8/5,15:00,1Q,連,8150,三信電,東1,卸売業,521
8/5,15:00,1Q,連,8154,加賀電,東1,卸売業,837
8/5,15:00,1Q,連,8163,SRSHD,東1,小売業,297
8/5,15:00,1Q,連,8214,AOKI HD,東1,小売業,593
8/5,15:00,1Q,連,8338,筑波銀行,東1,銀行業,142
8/5,15:00,1Q,連,8527,愛知銀,東1,銀行業,306
8/5,15:00,1Q,連,8562,福島銀,東1,銀行業,66
8/5,15:00,1Q,連,8584,ジャックス,東1,その他金融業,929
8/5,15:00,1Q,連,8881,日神GHD,東1,不動産業,216
8/5,15:00,1Q,連,9052,山陽電,東1,陸運業,431
8/5,15:00,1Q,連,9066,日　新,東1,倉庫運輸関連,296
8/5,15:00,1Q,連,9232,パスコ,東1,空運業,221
8/5,15:00,1Q,連,9519,レノバ,東1,電気・ガス業,"3,265"
8/5,15:00,1Q,連,9613,NTTデータ,東1,情報・通信業,"24,305"
8/5,15:00,1Q,連,9685,KYCOM,JQ,情報・通信業,30
8/5,15:00,1Q,連,9726,KNTCT,東1,サービス業,363
8/5,15:00,1Q,連,9853,ルノアール,JQ,小売業,52
8/5,15:00,1Q,連,9890,マキヤ,JQ,小売業,92
8/5,16:00,1Q,連,1762,高松Ｇ,東1,建設業,799
8/5,16:00,1Q,連,1888,若築建,東1,建設業,202
8/5,16:00,1Q,連,1926,ライト工,東1,建設業,"1,068"
8/5,16:00,1Q,連,1960,サンテック,東2,建設業,120
8/5,16:00,1Q,連,2001,ニップン,東1,食料品,"1,241"
8/5,16:00,1Q,連,2425,ケアサービス,JQ,サービス業,32
8/5,16:00,1Q,連,2905,オーケー食,JQ,食料品,42
8/5,16:00,1Q,連,3284,フージャース,東1,不動産業,274
8/5,16:00,1Q,連,4095,パーカライ,東1,化学,"1,457"
8/5,16:00,1Q,連,4364,マナック,東2,化学,75
8/5,16:00,3Q,連,4554,富士製薬,東1,医薬品,284
8/5,16:00,1Q,単,4558,中京医薬,JQ,医薬品,36
8/5,16:00,1Q,連,4559,ゼリア新薬,東1,医薬品,"1,105"
8/5,16:00,1Q,単,4918,アイビー,JQ,化学,73
8/5,16:00,1Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,165"
8/5,16:00,1Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,331
8/5,16:00,1Q,連,5970,ジーテクト,東1,金属製品,671
8/5,16:00,1Q,連,5989,エイチワン,東1,金属製品,217
8/5,16:00,1Q,連,6158,和井田,JQ,機械,99
8/5,16:00,1Q,連,6303,ササクラ,東2,機械,81
8/5,16:00,1Q,連,6383,ダイフク,東1,機械,"12,699"
8/5,16:00,2Q,連,6553,ソウルドアウト,東1,サービス業,194
8/5,16:00,1Q,連,6943,ＮＫＫ,JQ,電気機器,33
8/5,16:00,1Q,連,6998,日タングス,東2,電気機器,51
8/5,16:00,1Q,連,7254,ユニバンス,東2,輸送用機器,70
8/5,16:00,1Q,連,7771,日本精密,JQ,精密機器,17
8/5,16:00,1Q,連,7822,永大産業,東1,その他製品,139
8/5,16:00,1Q,連,7974,任天堂,東1,その他製品,"85,782"
8/5,16:00,1Q,連,8252,丸井Ｇ,東1,小売業,"4,688"
8/5,16:00,1Q,連,9401,ＴＢＳHD,東1,情報・通信業,"3,021"
8/5,16:00,1Q,連,9628,燦ＨＤ,東1,サービス業,147
8/5,16:00,1Q,連,9658,太田昭,東1,情報・通信業,273
8/5,17:00,3Q,連,3939,カナミックN,東1,情報・通信業,305
8/5,17:00,1Q,連,4636,T&KTOKA,東1,化学,187
8/5,17:00,1Q,連,6993,大黒屋,東2,小売業,117
8/5,17:00,本,連,9028,ゼ　ロ,東2,陸運業,229
8/5,-,1Q,連,1904,大成温,JQ,建設業,138
8/5,-,1Q,連,2372,アイロムG,東1,サービス業,248
8/5,-,1Q,連,2454,オールアバウト,JQ,サービス業,113
8/5,-,2Q,連,2777,カッシーナ,JQ,卸売業,36
8/5,-,1Q,連,3315,日本コークス,東1,石油石炭製品,308
8/5,-,1Q,連,3464,プロパティA,東1,不動産業,176
8/5,-,1Q,単,3634,ソケッツ,東2,情報・通信業,21
8/5,-,1Q,連,3857,ラック,JQ,情報・通信業,275
8/5,-,1Q,連,4743,ITFOR,東1,情報・通信業,229
8/5,-,1Q,連,5644,メタルアート,東2,鉄鋼,58
8/5,-,2Q,連,6425,ユニバーサル,JQ,機械,"2,036"
8/5,-,1Q,連,8713,フィデアHD,東1,銀行業,221
8/5,-,1Q,連,9049,京福電,東2,陸運業,57
8/5,-,1Q,連,9424,日本通信,東1,情報・通信業,338
8/5,-,2Q,連,9441,ベルパーク,JQ,情報・通信業,426
8/5,-,1Q,連,9684,スクエニHD,東1,情報・通信業,"6,604"
8/6,11:00,1Q,連,1301,極　洋,東1,水産・農林業,317
8/6,11:00,1Q,連,1921,巴コーポ,東1,建設業,154
8/6,11:00,1Q,連,3401,帝　人,東1,繊維製品,"3,353"
