発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,544
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,42
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,113"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,51
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,112
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,224
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,116
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,38
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,154
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,249
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,437
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,139
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,44
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,886
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,544"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,41
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"133,014"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,29
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,311
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,289
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,44
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,147
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,128
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,641"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,43
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,115
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,50
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,76
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,550"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,49
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,175
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,275
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,36
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,68
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,53
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,248
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,74
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,349
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,134
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,102
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,604
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"87,889"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,75
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,692"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,143"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,544"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,944"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,614"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"22,154"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,878"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,147
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,641
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,910
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,40
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,43
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,352
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,393
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,321"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,760
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,443
12/8,-,3Q,連,3071,ストリーム,東2,小売業,35
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,42
12/8,-,3Q,連,4238,ミライアル,東1,化学,161
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,28
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,157
12/8,-,本,連,9824,泉州電,東1,卸売業,526
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,262
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,840"
12/9,-,本,連,7640,トップカルチャ,東1,小売業,41
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,25
12/10,-,3Q,連,1433,ベステラ,東1,建設業,128
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,148
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,180
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,70
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,310
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,117
12/10,-,3Q,連,6336,石井表記,東2,機械,80
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,702
12/10,-,3Q,連,8142,トーホー,東1,卸売業,173
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,507
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,335
12/10,15:00,本,連,9678,カナモト,東1,サービス業,960
12/13,-,2Q,連,3361,トーエル,東1,小売業,170
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,196
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,47
12/13,-,本,連,7856,萩原工業,東1,その他製品,229
12/13,-,本,連,8079,正栄食,東1,卸売業,690
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,481
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,27
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,820
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,587
12/14,-,本,連,7378,アシロ,マザ,サービス業,48
12/14,-,本,連,8077,トルク,東1,卸売業,63
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,365
12/15,-,本,連,3195,ジェネパ,マザ,小売業,34
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,780"
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,198
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,724
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,620
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,754"
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,152
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,615
12/15,15:00,本,連,7034,プロレド,東1,サービス業,152
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,210
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,000"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,27
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,172
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,247
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,127
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,073"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,321
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,301
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,107
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,147
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,722
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,92
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,99
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,171
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,333
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,143
1/12,-,本,連,8923,トーセイ,東1,不動産業,545
1/13,-,本,連,2471,エスプール,東1,サービス業,984
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,93
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,454
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"84,032"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,146
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,115
1/14,-,1Q,連,2735,ワッツ,東1,小売業,107
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,323
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,82
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,196
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,186
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,297"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,45
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,81
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,50
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,64
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,657
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,202
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,299"
1/14,-,3Q,連,6814,古野電,東1,電気機器,420
1/14,-,3Q,連,7610,テイツー,JQ,小売業,58
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,25
1/19,-,本,単,7501,ティムコ,JQ,卸売業,26
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,42
1/28,-,3Q,連,6837,京　写,JQ,電気機器,69
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,168
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,220"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,274"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,410
1/31,-,3Q,連,6777,santec,JQ,電気機器,200
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,169"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,008"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,630
1/31,-,3Q,連,7510,たけびし,東1,卸売業,239
1/31,-,3Q,連,7596,魚  力,東1,小売業,296
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,572
1/31,-,3Q,連,7925,前澤化,東1,化学,210
1/31,-,3Q,連,8084,菱電商,東1,卸売業,414
1/31,-,3Q,連,8103,明和産,東1,卸売業,354
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,463
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,454"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"58,397"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,142
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"176,485"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,932"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,9067,丸　運,東1,陸運業,79
2/10,-,本,連,5959,岡　部,東1,金属製品,375
2/15,-,本,連,7956,ピジョン,東1,その他製品,"3,123"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,93
01月下旬,-,3Q,連,6331,化工機,東1,機械,206
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,224"
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,308
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"65,502"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,362"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,834
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,358"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,859
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,319
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,399
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,97
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,790"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,739"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,150
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,417
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,580
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,577"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,629"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,703"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,377
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,378
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,793"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,106
01月中旬,-,本,単,3377,バイク王,東2,卸売業,176
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,413"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,234
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,755
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,86
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,157
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,301
01月中旬,-,2Q,連,6489,前沢工,東1,機械,146
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,363
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,204
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,67
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,144
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,"1,129"
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"32,421"
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,428
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,390
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,42
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,281"
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,487"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,376"
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,972
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"6,034"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,972"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,367"
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,69
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,76
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,175"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,273"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,245
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,050"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,409"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,34
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,275
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,20
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,24
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,53
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,144
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,250
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,105
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,96
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,319
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,213
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,95
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,469"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,883
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,535
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,654"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,610"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,94
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,199
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,753"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,469
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,76
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,206"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,69
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,889"
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,31
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,89
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,352
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,433
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,122
12月中旬,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,110
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,164"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,365
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,16
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,39
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,89
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,212
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,297"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,29
