発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,44
11/12,15:00,2Q,連,7912,大日印,東1,その他製品,"9,098"
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,24
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,40
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,31
11/12,15:00,2Q,連,8035,東エレク,東1,電気機器,"86,639"
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,212
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,30
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,"1,032"
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,953
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,11
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,11
11/12,15:00,2Q,連,8303,新生銀,東1,銀行業,"4,888"
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,143
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,912
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,409
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,161
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,998
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,271
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,185
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,"1,029"
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"3,944"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,078"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,644"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,108
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"39,066"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,716"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,42
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,137
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,66
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,88
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,493"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,514
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,92
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,23
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,717"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,240
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,24
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,800
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,333
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,726
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"6,959"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,451
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"6,989"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"11,102"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,441
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,27
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,930"
11/12,15:00,本,連,9233,アジア航,東2,空運業,168
11/12,15:00,本,単,9244,デジタリフト,マザ,サービス業,25
11/12,15:00,2Q,連,9325,ファイズHD,東1,倉庫運輸関連,75
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,19
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"3,020"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,20
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,78
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,63
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,503
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,181
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,12
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,49
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,128
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,128
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,30
11/12,15:00,2Q,連,9790,福井コンピ,東1,情報・通信業,878
11/12,15:00,2Q,連,9849,共同紙,JQ,卸売業,36
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,232
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,150
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,60
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"4,057"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,371
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,313
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,382
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,400"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,63
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,330
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,200
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,12
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,85
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,522
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,170
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,256
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,49
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,150
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,321
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,8
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,480"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,80
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,225
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,267
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,80
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,53
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,86
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,575
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,87
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,122
11/12,16:00,3Q,連,4482,ウィルズ,マザ,情報・通信業,220
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,234
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,229"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,31
11/12,16:00,本,単,4937,Waqoo,マザ,化学,34
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,54
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,143
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,379
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,733
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,102
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,98
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,60
11/12,16:00,2Q,連,6144,西電機,東2,機械,199
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,229
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,212
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,33
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,21
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,160
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,683
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,52
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,41
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,82
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,469
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,317
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,33
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,34
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,700
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,21
11/12,16:00,2Q,連,6776,天昇電,東2,化学,69
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,167
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,57
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,32
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,27
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,69
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,79
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,39
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,35
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,68
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,29
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,89
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,889
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,276
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,681
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,83
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,167
11/12,16:00,2Q,連,8219,青山商,東1,小売業,406
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,569"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,701
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,613
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,15
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,52
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,62
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,16
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,103
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,85
11/12,16:40,本,連,2485,ティア,東1,サービス業,110
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,101
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,45
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,158
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,93
11/12,17:00,2Q,連,6238,フリュー,東1,機械,477
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,779
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,187
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,82
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,104
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,018"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,770
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,120
11/15,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,758"
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,130
11/15,-,2Q,連,3561,力の源HD,東1,小売業,171
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,31
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,25
11/15,-,1Q,連,3856,Abalance,東2,電気機器,293
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,213
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,526"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,38
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,22
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,124
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,183
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,72
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,48
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,391"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,63
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,28
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,30
11/15,12:00,本,連,7494,コナカ,東1,小売業,105
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,67
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,39
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,138
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,97
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,68
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,120
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,40
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,122
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,532
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,43
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,449"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,51
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,113
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,230
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,112
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,37
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,158
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,254
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,418
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,138
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,876
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,551"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,41
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"130,792"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,27
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,306
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,286
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,44
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,147
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,126
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,572"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,44
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,117
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,94
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,50
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,77
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,515"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,47
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,178
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,277
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,34
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,71
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,55
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,249
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,71
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,239
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,135
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,102
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,612
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"86,938"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,75
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,671"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,124"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,507"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,927"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,853"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"22,255"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"42,575"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,145
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,637
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,910
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,40
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,43
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,360
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,406"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,761
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,435
12/8,-,3Q,連,3071,ストリーム,東2,小売業,36
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,42
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,157
12/8,-,本,連,9824,泉州電,東1,卸売業,518
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,258
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,883"
12/9,-,本,連,7640,トップカルチャ,東1,小売業,42
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,25
12/10,-,3Q,連,1433,ベステラ,東1,建設業,129
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,141
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,179
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,69
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,315
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,121
12/10,-,3Q,連,6336,石井表記,東2,機械,78
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,696
12/10,-,3Q,連,8142,トーホー,東1,卸売業,172
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,511
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,332
12/10,15:00,本,連,9678,カナモト,東1,サービス業,955
12/13,-,2Q,連,3361,トーエル,東1,小売業,169
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,200
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,46
12/13,-,本,連,7856,萩原工業,東1,その他製品,225
12/13,-,本,連,8079,正栄食,東1,卸売業,680
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,468
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,26
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,747
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,613
12/14,-,本,連,7378,アシロ,マザ,サービス業,48
12/14,-,本,連,8077,トルク,東1,卸売業,62
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,329
12/15,-,本,連,3195,ジェネパ,マザ,小売業,33
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,731
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,620
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,730"
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,154
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,609
12/15,15:00,本,連,7034,プロレド,東1,サービス業,148
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,238
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,029"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,26
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,169
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,261
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,130
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,85
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,036"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,302
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,299
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,108
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,142
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,754
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,99
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,171
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,335
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,142
1/12,-,本,連,8923,トーセイ,東1,不動産業,544
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,022"
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,94
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,472
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,26
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"83,480"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,147
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,118
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,323
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,79
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,201
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,388"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,44
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,81
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,51
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,63
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,201
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,685"
1/14,-,3Q,連,6814,古野電,東1,電気機器,397
1/14,-,3Q,連,7610,テイツー,JQ,小売業,57
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,26
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,42
1/28,-,3Q,連,6837,京　写,JQ,電気機器,65
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,169
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,291"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,286"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,370
1/31,-,3Q,連,6777,santec,JQ,電気機器,199
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,124"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,82
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"2,907"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,639
1/31,-,3Q,連,7510,たけびし,東1,卸売業,237
1/31,-,3Q,連,7596,魚  力,東1,小売業,298
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,571
1/31,-,3Q,連,7925,前澤化,東1,化学,203
1/31,-,3Q,連,8084,菱電商,東1,卸売業,414
1/31,-,3Q,連,8103,明和産,東1,卸売業,358
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,460
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,990"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"58,248"
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"174,657"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/10,-,本,連,5959,岡　部,東1,金属製品,371
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,95
01月下旬,-,3Q,連,6331,化工機,東1,機械,196
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,973"
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,293
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"65,872"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,126"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,819
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,219"
