発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/3,16:00,3Q,連,4282,ＥＰＳ,東1,サービス業,833
8/3,16:00,1Q,連,4471,三洋化,東1,化学,"1,269"
8/3,16:00,1Q,連,4687,TDCソフト,東1,情報・通信業,251
8/3,16:00,1Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,432"
8/3,16:00,1Q,連,5446,北越メタル,東2,鉄鋼,46
8/3,16:00,1Q,連,5697,サンユウ,東2,鉄鋼,27
8/3,16:00,1Q,連,6403,水道機,JQ,機械,85
8/3,16:00,1Q,連,6908,イリソ電子,東1,電気機器,"1,337"
8/3,16:00,1Q,連,8386,百十四,東1,銀行業,446
8/3,-,1Q,単,3190,ホットマン,JQ,小売業,42
8/3,-,3Q,単,3712,情報企画,東2,情報・通信業,122
8/3,-,1Q,連,4569,キョーリンHD,東1,医薬品,"1,182"
8/3,-,1Q,連,4732,ユー・エス・エス,東1,サービス業,"6,077"
8/3,-,1Q,連,8020,兼  松,東1,卸売業,"1,257"
8/3,-,1Q,連,8255,アクシアル,東1,小売業,879
8/3,-,1Q,連,8356,十六銀,東1,銀行業,749
8/3,-,2Q,連,8929,青山財産,東2,不動産業,195
8/3,-,1Q,連,9882,イエローハット,東1,卸売業,994
8/4,11:00,1Q,連,2371,カカクコム,東1,サービス業,"6,863"
8/4,11:00,2Q,連,3105,日清紡HD,東1,電気機器,"1,724"
8/4,11:00,1Q,連,3125,内外綿,東2,繊維製品,12
8/4,11:00,1Q,連,3802,エコミック,JQ,情報・通信業,22
8/4,11:00,2Q,連,5187,クリエート,東1,精密機器,96
8/4,12:00,1Q,連,4523,エーザイ,東1,医薬品,"32,192"
8/4,12:00,1Q,連,8053,住友商,東1,卸売業,"18,800"
8/4,12:00,1Q,連,9101,郵　船,東1,海運業,"9,370"
8/4,13:00,1Q,連,1332,日　水,東1,水産・農林業,"1,675"
8/4,13:00,1Q,連,1515,日鉄鉱,東1,鉱業,488
8/4,13:00,1Q,連,3402,東  レ,東1,繊維製品,"12,159"
8/4,13:00,1Q,連,4188,三菱ケミHD,東1,化学,"13,954"
8/4,13:00,2Q,連,4312,サイバネット,東1,情報・通信業,223
8/4,13:00,1Q,連,6392,ヤマダ,東2,機械,56
8/4,13:00,1Q,連,6482,ユーシン精機,東1,機械,294
8/4,13:00,1Q,連,6507,シンフォニア,東1,電気機器,377
8/4,13:00,1Q,連,8001,伊藤忠,東1,卸売業,"51,335"
8/4,13:00,3Q,連,9476,中央経済,JQ,情報・通信業,26
8/4,14:00,1Q,連,4215,タキロンシーアイ,東1,化学,579
8/4,14:00,1Q,連,4403,日　油,東1,化学,"4,887"
8/4,14:00,1Q,連,5930,文化シヤタ,東1,金属製品,803
8/4,14:00,1Q,連,5940,不二サッシ,東2,金属製品,100
8/4,14:00,1Q,連,6013,タクマ,東1,機械,"1,424"
8/4,14:00,1Q,連,6644,大崎電,東1,電気機器,307
8/4,14:00,1Q,単,7506,ハウスローゼ,東1,小売業,77
8/4,14:00,1Q,連,9857,英  和,東2,卸売業,98
8/4,15:00,1Q,単,1799,第一建設,JQ,建設業,457
8/4,15:00,1Q,連,2395,新日科学,東1,サービス業,370
8/4,15:00,1Q,連,2440,ぐるなび,東1,サービス業,267
8/4,15:00,1Q,連,2613,Ｊオイル,東1,食料品,630
8/4,15:00,1Q,連,2922,なとり,東1,食料品,290
8/4,15:00,1Q,連,3002,グンゼ,東1,繊維製品,888
8/4,15:00,1Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,348"
8/4,15:00,1Q,連,3166,OCHI・HD,東1,卸売業,176
8/4,15:00,1Q,単,3179,シュッピン,東1,小売業,265
8/4,15:00,2Q,単,3566,ユニネク,マザ,小売業,46
8/4,15:00,1Q,連,3569,セーレン,東1,繊維製品,"1,403"
8/4,15:00,1Q,連,3612,ワールド,東1,繊維製品,509
8/4,15:00,3Q,連,3668,コロプラ,東1,情報・通信業,"1,094"
8/4,15:00,2Q,連,3784,ヴィンクス,東1,情報・通信業,175
8/4,15:00,1Q,連,4062,イビデン,東1,電気機器,"8,423"
8/4,15:00,1Q,連,4100,戸田工,東1,化学,164
8/4,15:00,本,連,4326,インテージHD,東1,情報・通信業,629
8/4,15:00,1Q,連,4485,JTOWER,マザ,情報・通信業,"1,317"
8/4,15:00,1Q,単,4512,ワカモト,東1,医薬品,111
8/4,15:00,1Q,連,4543,テルモ,東1,精密機器,"33,730"
8/4,15:00,2Q,単,4582,シンバイオ,JQ,医薬品,858
8/4,15:00,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,15:00,1Q,連,4665,ダスキン,東1,サービス業,"1,305"
8/4,15:00,1Q,単,4770,エルミック,東2,情報・通信業,21
8/4,15:00,本,単,4847,インテリW,東1,情報・通信業,165
8/4,15:00,2Q,連,4912,ライオン,東1,化学,"5,857"
8/4,15:00,1Q,連,4921,ファンケル,東1,化学,"4,680"
8/4,15:00,1Q,連,4972,綜研化学,JQ,化学,165
8/4,15:00,1Q,連,4975,ＪＣＵ,東1,化学,"1,003"
8/4,15:00,1Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,241
8/4,15:00,1Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,165
8/4,15:00,1Q,連,5408,中山鋼,東1,鉄鋼,257
8/4,15:00,1Q,連,6016,JPNエンジン,東2,輸送用機器,34
8/4,15:00,3Q,単,6046,リンクバル,マザ,サービス業,68
8/4,15:00,1Q,連,6073,アサンテ,東1,サービス業,218
8/4,15:00,1Q,連,6155,高松機械,東2,機械,76
8/4,15:00,2Q,単,6188,富士ソフSB,東2,サービス業,53
8/4,15:00,1Q,連,6240,ヤマシンフィルタ,東1,機械,506
8/4,15:00,2Q,連,6328,荏原実業,東1,機械,407
8/4,15:00,1Q,連,6418,金銭機,東1,機械,174
8/4,15:00,1Q,連,6479,ミネベアミツミ,東1,電気機器,"12,731"
8/4,15:00,1Q,連,6590,芝浦メカ,東1,電気機器,423
8/4,15:00,1Q,連,6639,コンテック,東2,電気機器,115
8/4,15:00,1Q,連,6849,日光電,東1,電気機器,"2,835"
8/4,15:00,1Q,連,6947,図　研,東1,電気機器,740
8/4,15:00,1Q,連,6986,双葉電,東1,電気機器,333
8/4,15:00,1Q,連,7003,三井E&S,東1,輸送用機器,448
8/4,15:00,1Q,連,7004,日立造,東1,機械,"1,246"
8/4,15:00,1Q,連,7018,内海造,東2,輸送用機器,24
8/4,15:00,1Q,連,7186,コンコルディア,東1,銀行業,"5,056"
8/4,15:00,1Q,連,7202,いすゞ,東1,輸送用機器,"11,996"
8/4,15:00,1Q,連,7280,ミツバ,東1,電気機器,376
8/4,15:00,1Q,連,7296,エフ・シー・シー,東1,輸送用機器,843
8/4,15:00,1Q,連,7451,三菱食品,東1,卸売業,"1,664"
8/4,15:00,1Q,連,7518,ネットワン,東1,情報・通信業,"3,242"
8/4,15:00,1Q,連,7575,日本ライフL,東1,卸売業,"1,153"
8/4,15:00,1Q,連,7602,カーチスHD,東2,卸売業,66
8/4,15:00,1Q,連,7705,ジーエル,東2,精密機器,281
8/4,15:00,1Q,連,7752,リコー,東1,電気機器,"9,349"
8/4,15:00,1Q,連,7883,サンメッセ,JQ,その他製品,69
8/4,15:00,1Q,連,7951,ヤマハ,東1,その他製品,"11,742"
8/4,15:00,1Q,連,7979,松　風,東1,精密機器,358
8/4,15:00,1Q,連,7994,オカムラ,東1,その他製品,"1,519"
8/4,15:00,1Q,連,8056,日ユニシス,東1,情報・通信業,"3,685"
8/4,15:00,1Q,連,8101,GSIクレオス,東1,卸売業,122
8/4,15:00,2Q,連,8113,ユニチャーム,東1,化学,"27,987"
8/4,15:00,1Q,連,8368,百五銀,東1,銀行業,788
8/4,15:00,1Q,連,8999,グランディ,東1,不動産業,131
8/4,15:00,1Q,連,9010,富士急,東1,陸運業,"3,013"
8/4,15:00,1Q,連,9428,クロップス,東1,情報・通信業,83
8/4,16:00,1Q,連,1814,大末建,東1,建設業,105
8/4,16:00,1Q,連,1815,鉄建建設,東1,建設業,291
8/4,16:00,1Q,連,2335,キューブシス,東1,情報・通信業,152
8/4,16:00,1Q,連,4246,ＤＮＣ,東1,化学,537
8/4,16:00,1Q,連,5451,淀川鋼,東1,鉄鋼,807
8/4,16:00,1Q,連,6088,シグマクシス,東1,サービス業,555
8/4,16:00,1Q,連,8012,長瀬産,東1,卸売業,"2,091"
8/4,16:00,1Q,連,8136,サンリオ,東1,卸売業,"1,762"
8/4,16:00,1Q,連,9067,丸　運,東1,陸運業,82
8/4,16:00,2Q,連,9543,静岡ガス,東1,電気・ガス業,776
8/4,16:00,1Q,連,9788,ナック,東1,サービス業,225
8/4,-,1Q,連,1893,五洋建,東1,建設業,"2,205"
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,382
8/4,-,3Q,単,4809,パラカ,東1,不動産業,167
8/4,-,1Q,連,4926,シーボン,東1,化学,85
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,141
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"143,004"
8/4,-,本,連,6888,アクモス,JQ,情報・通信業,41
8/4,-,1Q,連,7203,トヨタ,東1,輸送用機器,"320,426"
8/4,-,1Q,連,7554,幸楽苑HD,東1,小売業,261
8/4,-,1Q,連,8522,名　銀,東1,銀行業,464
8/4,-,1Q,連,9412,スカパーJ,東1,情報・通信業,"1,209"
8/5,10:00,1Q,連,4094,日化産,東2,化学,268
8/5,11:00,1Q,連,2801,キッコーマン,東1,食料品,"14,212"
8/5,11:00,1Q,連,3103,ユニチカ,東1,繊維製品,205
8/5,11:00,2Q,連,4404,ミヨシ,東1,食料品,131
8/5,11:00,1Q,連,7012,川　重,東1,輸送用機器,"4,002"
8/5,11:00,1Q,連,7525,リックス,東1,卸売業,134
8/5,12:00,1Q,連,1802,大林組,東1,建設業,"6,530"
8/5,12:00,1Q,連,4581,大正薬HD,東1,医薬品,"5,134"
8/5,12:00,1Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,37
8/5,12:00,2Q,連,6141,DMG森精,東1,機械,"2,347"
8/5,12:00,2Q,単,6164,太陽工機,JQ,機械,71
8/5,13:00,1Q,連,1807,佐藤渡辺,JQ,建設業,103
8/5,13:00,1Q,連,1810,松井建,東1,建設業,233
8/5,13:00,2Q,単,2216,カンロ,東2,食料品,113
8/5,13:00,本,連,2226,湖池屋,JQ,食料品,270
8/5,13:00,1Q,連,2599,ジャパンF,東1,食料品,62
8/5,13:00,1Q,連,2897,日清食HD,東1,食料品,"8,350"
8/5,13:00,1Q,連,3101,東洋紡,東1,繊維製品,"1,191"
8/5,13:00,1Q,連,4183,三井化学,東1,化学,"7,837"
8/5,13:00,1Q,連,4624,イサム塗,東2,化学,82
8/5,13:00,1Q,連,5729,日精鉱,東2,非鉄金属,74
8/5,13:00,2Q,連,5851,リョービ,東1,非鉄金属,515
8/5,13:00,1Q,連,5988,パイオラックス,東1,金属製品,605
8/5,13:00,1Q,連,6409,キトー,東1,機械,355
8/5,13:00,1Q,連,6994,指月電,東2,電気機器,220
8/5,13:00,1Q,連,8038,東都水,東1,卸売業,205
8/5,13:00,1Q,連,9057,遠州トラック,JQ,陸運業,196
8/5,13:00,1Q,連,9303,住友倉,東1,倉庫運輸関連,"1,322"
8/5,14:00,1Q,連,1719,安藤ハザマ,東1,建設業,"1,679"
8/5,14:00,1Q,連,1801,大成建,東1,建設業,"8,263"
8/5,14:00,1Q,連,1965,テクノ菱和,東2,建設業,209
8/5,14:00,1Q,連,2674,ハードオフ,東1,小売業,108
8/5,14:00,1Q,連,4224,ロンシル工,東2,化学,71
8/5,14:00,1Q,連,4621,ロックペイント,東2,化学,172
8/5,14:00,1Q,連,6517,デンヨー,東1,電気機器,456
8/5,14:00,1Q,連,6647,森尾電,東2,電気機器,27
8/5,14:00,1Q,連,6744,能美防,東1,電気機器,"1,302"
8/5,14:00,1Q,連,6937,古河池,東1,電気機器,508
8/5,14:00,1Q,連,7245,大同メタ,東1,輸送用機器,288
8/5,14:00,1Q,連,7246,プレス工,東1,輸送用機器,414
8/5,14:00,1Q,連,7255,桜井製,JQ,輸送用機器,20
8/5,14:00,1Q,連,7538,大  水,東2,卸売業,34
8/5,14:00,3Q,単,7643,ダイイチ,JQ,小売業,101
8/5,14:00,1Q,単,7855,カーディナル,JQ,その他製品,12
8/5,14:00,1Q,連,8007,高　島,東1,卸売業,83
8/5,14:00,1Q,連,8098,稲畑産,東1,卸売業,"1,083"
8/5,14:00,1Q,連,8138,三京化,東2,卸売業,47
8/5,14:00,1Q,単,8740,フジトミ,JQ,証券商品先物,18
8/5,14:00,1Q,連,8922,ＪＡＭ,マザ,不動産業,868
8/5,14:00,1Q,連,9119,飯野海,東1,海運業,476
8/5,14:00,1Q,連,9967,堺商事,東2,卸売業,41
8/5,15:00,1Q,連,1375,雪国マイタケ,東1,水産・農林業,669
8/5,15:00,本,連,1382,ホーブ,JQ,水産・農林業,7
8/5,15:00,1Q,連,1451,ＫＨＣ,東2,建設業,26
8/5,15:00,3Q,連,1789,ETS HD,JQ,建設業,70
8/5,15:00,1Q,連,1852,浅沼組,東1,建設業,367
8/5,15:00,1Q,連,1870,矢作建,東1,建設業,324
8/5,15:00,1Q,連,1890,東洋建,東1,建設業,549
8/5,15:00,1Q,連,1966,高田工,東2,建設業,48
8/5,15:00,1Q,単,1981,協和日成,JQ,建設業,137
8/5,15:00,1Q,連,1982,日比谷,東1,建設業,462
8/5,15:00,2Q,連,2009,鳥越粉,東1,食料品,204
8/5,15:00,1Q,単,2136,ヒップ,JQ,サービス業,34
8/5,15:00,1Q,単,2176,イナリサーチ,JQ,サービス業,22
8/5,15:00,2Q,連,2206,グリコ,東1,食料品,"2,872"
8/5,15:00,1Q,連,2229,カルビー,東1,食料品,"3,458"
8/5,15:00,1Q,連,2288,丸大食,東1,食料品,451
8/5,15:00,1Q,連,2445,タカミヤ,東1,サービス業,245
8/5,15:00,1Q,連,2468,フュートレック,東2,サービス業,36
8/5,15:00,1Q,連,2487,ＣＤＧ,東1,サービス業,99
8/5,15:00,1Q,連,2497,UNITED,マザ,サービス業,340
8/5,15:00,1Q,連,2588,Pウォーター,東2,食料品,"1,043"
8/5,15:00,1Q,連,2607,不二製油,東1,食料品,"2,321"
8/5,15:00,1Q,連,2754,東葛ＨＤ,JQ,小売業,21
8/5,15:00,1Q,連,2784,アルフレッサHD,東1,卸売業,"4,002"
8/5,15:00,1Q,連,2899,永谷園HD,東1,食料品,416
8/5,15:00,1Q,連,2924,イフジ産業,東1,食料品,78
8/5,15:00,3Q,単,2987,タスキ,マザ,不動産業,93
8/5,15:00,本,連,3028,アルペン,東1,小売業,"1,229"
8/5,15:00,1Q,連,3107,ダイワボHD,東1,卸売業,"1,837"
8/5,15:00,本,連,3242,アーバネット,JQ,不動産業,96
8/5,15:00,2Q,連,3386,コスモ・バイオ,JQ,卸売業,75
8/5,15:00,1Q,連,3395,サンマルクHD,東1,小売業,369
8/5,15:00,本,単,3426,アトムリビン,JQ,金属製品,62
8/5,15:00,1Q,連,3431,宮地エンジ,東1,金属製品,161
8/5,15:00,1Q,連,3435,サンコーテクノ,東2,金属製品,82
8/5,15:00,2Q,連,3436,SUMCO,東1,金属製品,"7,797"
8/5,15:00,1Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,488"
8/5,15:00,2Q,連,3656,ＫＬａｂ,東1,情報・通信業,268
8/5,15:00,3Q,連,3690,イルグルム,マザ,情報・通信業,79
8/5,15:00,3Q,連,3698,CRI・MW,マザ,情報・通信業,94
8/5,15:00,1Q,連,3751,日本アＧ,東1,情報・通信業,267
8/5,15:00,1Q,連,3796,いい生活,東2,情報・通信業,32
8/5,15:00,1Q,連,3863,日本紙,東1,パルプ・紙,"1,476"
8/5,15:00,1Q,連,3895,ハビックス,JQ,パルプ・紙,44
8/5,15:00,1Q,連,3910,エムケイシステム,JQ,情報・通信業,34
8/5,15:00,1Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,41
8/5,15:00,2Q,連,3950,ザ・パック,東1,パルプ・紙,540
8/5,15:00,2Q,連,3966,ユーザベース,マザ,情報・通信業,"1,032"
8/5,15:00,3Q,単,3992,ニーズウェル,東1,情報・通信業,60
8/5,15:00,1Q,連,4023,クレハ,東1,化学,"1,369"
8/5,15:00,1Q,連,4088,エア・ウォーター,東1,化学,"3,933"
8/5,15:00,1Q,連,4114,日触媒,東1,化学,"2,191"
8/5,15:00,3Q,連,4124,大阪油化,JQ,化学,31
8/5,15:00,2Q,連,4186,応化工,東1,化学,"3,134"
8/5,15:00,2Q,連,4189,KHネオケム,東1,化学,972
8/5,15:00,1Q,連,4341,西菱電機,東2,サービス業,31
8/5,15:00,1Q,連,4464,ソフト99,東2,化学,284
8/5,15:00,1Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"3,139"
8/5,15:00,1Q,連,4540,ツムラ,東1,医薬品,"2,687"
8/5,15:00,2Q,単,4587,ペプチド,東1,医薬品,"6,852"
8/5,15:00,1Q,単,4629,大伸化学,JQ,化学,65
8/5,15:00,1Q,連,4671,ファルコHD,東1,サービス業,190
8/5,15:00,1Q,連,4676,フジHD,東1,情報・通信業,"2,925"
8/5,15:00,1Q,連,4678,秀　英,東1,サービス業,28
8/5,15:00,1Q,連,4680,ラウンドワン,東1,サービス業,"1,351"
8/5,15:00,1Q,連,4783,日ダイナミク,JQ,情報・通信業,59
8/5,15:00,1Q,連,4792,山田コンサル,東1,サービス業,238
8/5,15:00,1Q,連,4800,オリコン,JQ,情報・通信業,151
8/5,15:00,本,連,4826,ＣＩＪ,東1,情報・通信業,153
8/5,15:00,1Q,連,4828,ビーエンジ,東1,情報・通信業,196
8/5,15:00,2Q,連,4883,モダリス,マザ,医薬品,499
8/5,15:00,1Q,連,4887,サワイGHD,東1,医薬品,"2,185"
8/5,15:00,2Q,連,4911,資生堂,東1,化学,"33,320"
8/5,15:00,1Q,連,5011,ニチレキ,東1,石油石炭製品,418
8/5,15:00,2Q,連,5110,住友ゴム,東1,ゴム製品,"4,077"
8/5,15:00,1Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,579
8/5,15:00,1Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,622
8/5,15:00,1Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,80
8/5,15:00,1Q,連,5632,菱製鋼,東1,鉄鋼,142
8/5,15:00,1Q,単,5726,大阪チタ,東1,非鉄金属,293
8/5,15:00,1Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,340"
8/5,15:00,1Q,連,5801,古河電,東1,非鉄金属,"1,968"
8/5,15:00,1Q,連,5803,フジクラ,東1,非鉄金属,"1,553"
8/5,15:00,1Q,連,5991,ニッパツ,東1,金属製品,"2,214"
8/5,15:00,1Q,連,6005,三浦工,東1,機械,"6,233"
8/5,15:00,1Q,連,6039,動物高医,マザ,サービス業,47
8/5,15:00,1Q,連,6203,豊和工,東1,機械,102
8/5,15:00,2Q,連,6235,オプトラン,東1,機械,"1,066"
8/5,15:00,1Q,連,6249,GCジョイコH,JQ,機械,179
8/5,15:00,1Q,連,6357,三精テクノ,東2,機械,161
8/5,15:00,1Q,連,6412,平  和,東1,機械,"1,976"
8/5,15:00,1Q,連,6458,シンコウ工,東1,機械,506
8/5,15:00,2Q,連,6481,ＴＨＫ,東1,機械,"4,444"
8/5,15:00,1Q,連,6485,前澤給,東1,機械,239
8/5,15:00,1Q,連,6584,三桜工,東1,輸送用機器,431
8/5,15:00,1Q,連,6599,エブレン,JQ,電気機器,54
8/5,15:00,1Q,連,6651,日東工,東1,電気機器,791
8/5,15:00,1Q,連,6670,ＭＣＪ,東2,電気機器,"1,297"
8/5,15:00,1Q,連,6674,GSユアサ,東1,電気機器,"2,362"
8/5,15:00,1Q,連,6698,ViSCOTEC,東2,電気機器,68
8/5,15:00,1Q,連,6707,サンケン電,東1,電気機器,"1,355"
8/5,15:00,1Q,連,6715,ナカヨ,東1,電気機器,69
8/5,15:00,1Q,連,6730,アクセル,東1,電気機器,104
8/5,15:00,1Q,連,6740,ＪＤＩ,東1,電気機器,313
8/5,15:00,1Q,連,6763,帝通工,東1,電気機器,114
8/5,15:00,1Q,連,6768,タムラ製,東1,電気機器,709
8/5,15:00,1Q,連,6844,新電元,東1,電気機器,468
8/5,15:00,1Q,連,6845,アズビル,東1,電気機器,"6,701"
8/5,15:00,3Q,連,6965,ホトニクス,東1,電気機器,"11,124"
8/5,15:00,1Q,連,6976,太陽誘電,東1,電気機器,"7,084"
8/5,15:00,1Q,単,6982,リード,東2,輸送用機器,19
8/5,15:00,1Q,連,6997,日ケミコン,東1,電気機器,526
8/5,15:00,2Q,連,7037,テノ．,東1,サービス業,56
8/5,15:00,1Q,単,7045,ツクイスタッフ,JQ,サービス業,27
8/5,15:00,1Q,単,7088,フォーラムエンシ,東1,サービス業,255
8/5,15:00,1Q,単,7089,フォースタ,マザ,サービス業,49
8/5,15:00,1Q,連,7122,近畿車,東1,輸送用機器,82
8/5,15:00,1Q,連,7167,めぶきFG,東1,銀行業,"2,771"
8/5,15:00,1Q,連,7212,エフテック,東1,輸送用機器,162
8/5,15:00,1Q,連,7215,ファルテック,東1,輸送用機器,71
8/5,15:00,1Q,連,7220,武蔵精密,東1,輸送用機器,"1,649"
8/5,15:00,1Q,連,7226,極東開,東1,輸送用機器,683
8/5,15:00,2Q,連,7228,デイトナ,JQ,輸送用機器,127
8/5,15:00,1Q,連,7238,曙ブレーキ,東1,輸送用機器,239
8/5,15:00,1Q,連,7239,タチエス,東1,輸送用機器,509
8/5,15:00,1Q,連,7269,スズキ,東1,輸送用機器,"23,371"
8/5,15:00,1Q,連,7271,安　永,東1,輸送用機器,155
8/5,15:00,1Q,連,7292,村上開明,東2,輸送用機器,423
8/5,15:00,1Q,連,7294,ヨロズ,東1,輸送用機器,304
8/5,15:00,1Q,連,7337,ひろぎん,東1,銀行業,"1,852"
8/5,15:00,2Q,連,7359,東京通信,マザ,サービス業,73
8/5,15:00,1Q,連,7615,京都友禅,東1,小売業,42
8/5,15:00,1Q,連,7628,オーハシテクニカ,東1,卸売業,227
8/5,15:00,1Q,連,7701,島津製,東1,精密機器,"12,627"
8/5,15:00,3Q,単,7711,助川電,JQ,精密機器,51
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"4,411"
8/5,15:00,1Q,連,7733,オリンパス,東1,精密機器,"27,974"
8/5,15:00,1Q,連,7745,Ａ＆Ｄ,東1,精密機器,229
8/5,15:00,1Q,単,7748,ホロン,JQ,精密機器,120
8/5,15:00,1Q,連,7857,セ　キ,JQ,その他製品,75
8/5,15:00,1Q,連,7860,エイベックス,東1,情報・通信業,740
8/5,15:00,2Q,連,7915,NISSHA,東1,その他製品,816
8/5,15:00,1Q,連,7938,リーガル,JQ,その他製品,65
8/5,15:00,1Q,連,7952,河合楽,東1,その他製品,347
8/5,15:00,1Q,連,7955,クリナップ,東1,その他製品,201
8/5,15:00,2Q,連,7956,ピジョン,東1,その他製品,"3,826"
8/5,15:00,1Q,連,8045,横丸魚,JQ,卸売業,61
8/5,15:00,1Q,連,8046,丸藤パ,東2,卸売業,84
8/5,15:00,1Q,連,8117,中央自,東2,卸売業,680
8/5,15:00,1Q,連,8135,ゼット,東2,卸売業,50
8/5,15:00,1Q,連,8150,三信電,東1,卸売業,524
8/5,15:00,1Q,連,8154,加賀電,東1,卸売業,844
8/5,15:00,1Q,連,8163,SRSHD,東1,小売業,294
8/5,15:00,1Q,連,8214,AOKI HD,東1,小売業,594
8/5,15:00,1Q,連,8338,筑波銀行,東1,銀行業,143
8/5,15:00,1Q,連,8527,愛知銀,東1,銀行業,308
8/5,15:00,1Q,連,8562,福島銀,東1,銀行業,67
8/5,15:00,1Q,連,8584,ジャックス,東1,その他金融業,925
8/5,15:00,1Q,連,8881,日神GHD,東1,不動産業,218
8/5,15:00,1Q,連,9052,山陽電,東1,陸運業,431
8/5,15:00,1Q,連,9066,日　新,東1,倉庫運輸関連,295
8/5,15:00,1Q,連,9232,パスコ,東1,空運業,234
8/5,15:00,1Q,連,9519,レノバ,東1,電気・ガス業,"3,308"
8/5,15:00,1Q,連,9613,NTTデータ,東1,情報・通信業,"24,193"
8/5,15:00,1Q,連,9685,KYCOM,JQ,情報・通信業,30
8/5,15:00,1Q,連,9726,KNTCT,東1,サービス業,366
8/5,15:00,1Q,連,9853,ルノアール,JQ,小売業,52
8/5,15:00,1Q,連,9890,マキヤ,JQ,小売業,93
8/5,16:00,1Q,連,1762,高松Ｇ,東1,建設業,788
8/5,16:00,1Q,連,1888,若築建,東1,建設業,199
8/5,16:00,1Q,連,1926,ライト工,東1,建設業,"1,054"
8/5,16:00,1Q,連,1960,サンテック,東2,建設業,121
8/5,16:00,1Q,連,2001,ニップン,東1,食料品,"1,243"
8/5,16:00,1Q,連,2425,ケアサービス,JQ,サービス業,32
8/5,16:00,1Q,連,2905,オーケー食,JQ,食料品,42
8/5,16:00,1Q,連,3284,フージャース,東1,不動産業,275
8/5,16:00,1Q,連,4095,パーカライ,東1,化学,"1,481"
8/5,16:00,1Q,連,4364,マナック,東2,化学,76
8/5,16:00,3Q,連,4554,富士製薬,東1,医薬品,285
8/5,16:00,1Q,単,4558,中京医薬,JQ,医薬品,36
8/5,16:00,1Q,連,4559,ゼリア新薬,東1,医薬品,"1,114"
8/5,16:00,1Q,単,4918,アイビー,JQ,化学,57
8/5,16:00,1Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,196"
8/5,16:00,1Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,328
8/5,16:00,1Q,連,5970,ジーテクト,東1,金属製品,689
8/5,16:00,1Q,連,5989,エイチワン,東1,金属製品,218
8/5,16:00,1Q,連,6158,和井田,JQ,機械,101
8/5,16:00,1Q,連,6303,ササクラ,東2,機械,82
8/5,16:00,1Q,連,6383,ダイフク,東1,機械,"12,636"
8/5,16:00,2Q,連,6553,ソウルドアウト,東1,サービス業,189
8/5,16:00,1Q,連,6943,ＮＫＫ,JQ,電気機器,33
8/5,16:00,1Q,連,6998,日タングス,東2,電気機器,51
8/5,16:00,1Q,連,7254,ユニバンス,東2,輸送用機器,72
