発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/5,15:00,1Q,連,7122,近畿車,東1,輸送用機器,83
8/5,15:00,1Q,連,7167,めぶきFG,東1,銀行業,"2,759"
8/5,15:00,1Q,連,7198,アルヒ,東1,その他金融業,509
8/5,15:00,1Q,連,7212,エフテック,東1,輸送用機器,147
8/5,15:00,1Q,連,7215,ファルテック,東1,輸送用機器,68
8/5,15:00,1Q,連,7220,武蔵精密,東1,輸送用機器,"1,519"
8/5,15:00,1Q,連,7226,極東開,東1,輸送用機器,670
8/5,15:00,2Q,連,7228,デイトナ,JQ,輸送用機器,137
8/5,15:00,1Q,連,7238,曙ブレーキ,東1,輸送用機器,228
8/5,15:00,1Q,連,7239,タチエス,東1,輸送用機器,515
8/5,15:00,1Q,連,7269,スズキ,東1,輸送用機器,"21,996"
8/5,15:00,1Q,連,7271,安　永,東1,輸送用機器,148
8/5,15:00,2Q,連,7272,ヤマハ 発,東1,輸送用機器,"9,571"
8/5,15:00,1Q,連,7284,盟和産,東1,輸送用機器,35
8/5,15:00,1Q,連,7292,村上開明,東2,輸送用機器,428
8/5,15:00,1Q,連,7294,ヨロズ,東1,輸送用機器,306
8/5,15:00,1Q,連,7337,ひろぎん,東1,銀行業,"1,834"
8/5,15:00,2Q,連,7359,東京通信,マザ,サービス業,66
8/5,15:00,1Q,連,7615,京都友禅,東1,小売業,40
8/5,15:00,1Q,連,7628,オーハシテクニカ,東1,卸売業,231
8/5,15:00,1Q,連,7701,島津製,東1,精密機器,"13,190"
8/5,15:00,3Q,単,7711,助川電,JQ,精密機器,52
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"3,893"
8/5,15:00,1Q,連,7733,オリンパス,東1,精密機器,"29,104"
8/5,15:00,1Q,連,7745,Ａ＆Ｄ,東1,精密機器,220
8/5,15:00,1Q,単,7748,ホロン,JQ,精密機器,113
8/5,15:00,1Q,連,7832,バンナムHD,東1,その他製品,"16,053"
8/5,15:00,1Q,連,7857,セ　キ,JQ,その他製品,77
8/5,15:00,1Q,連,7860,エイベックス,東1,情報・通信業,761
8/5,15:00,1Q,連,7912,大日印,東1,その他製品,"8,055"
8/5,15:00,2Q,連,7915,NISSHA,東1,その他製品,807
8/5,15:00,1Q,連,7938,リーガル,JQ,その他製品,65
8/5,15:00,1Q,連,7952,河合楽,東1,その他製品,380
8/5,15:00,1Q,連,7955,クリナップ,東1,その他製品,202
8/5,15:00,2Q,連,7956,ピジョン,東1,その他製品,"3,893"
8/5,15:00,1Q,連,7991,マミヤOP,東2,機械,63
8/5,15:00,1Q,連,8035,東エレク,東1,電気機器,"71,327"
8/5,15:00,1Q,連,8045,横丸魚,JQ,卸売業,62
8/5,15:00,1Q,連,8046,丸藤パ,東2,卸売業,84
8/5,15:00,1Q,連,8117,中央自,東2,卸売業,666
8/5,15:00,1Q,連,8135,ゼット,東2,卸売業,76
8/5,15:00,1Q,連,8150,三信電,東1,卸売業,517
8/5,15:00,1Q,連,8154,加賀電,東1,卸売業,839
8/5,15:00,1Q,連,8163,SRSHD,東1,小売業,299
8/5,15:00,1Q,連,8214,AOKI HD,東1,小売業,585
8/5,15:00,1Q,連,8338,筑波銀行,東1,銀行業,140
8/5,15:00,1Q,連,8527,愛知銀,東1,銀行業,309
8/5,15:00,1Q,連,8562,福島銀,東1,銀行業,66
8/5,15:00,1Q,連,8584,ジャックス,東1,その他金融業,906
8/5,15:00,1Q,連,8881,日神GHD,東1,不動産業,228
8/5,15:00,1Q,連,9052,山陽電,東1,陸運業,433
8/5,15:00,1Q,連,9066,日　新,東1,倉庫運輸関連,306
8/5,15:00,1Q,連,9232,パスコ,東1,空運業,221
8/5,15:00,1Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,904"
8/5,15:00,1Q,連,9519,レノバ,東1,電気・ガス業,"3,926"
8/5,15:00,1Q,連,9613,NTTデータ,東1,情報・通信業,"24,460"
8/5,15:00,1Q,連,9685,KYCOM,JQ,情報・通信業,31
8/5,15:00,1Q,連,9726,KNTCT,東1,サービス業,354
8/5,15:00,1Q,連,9766,コナミ HD,東1,情報・通信業,"8,897"
8/5,15:00,1Q,連,9853,ルノアール,JQ,小売業,51
8/5,15:00,1Q,連,9890,マキヤ,JQ,小売業,95
8/5,15:30,本,連,3028,アルペン,東1,小売業,"1,271"
8/5,16:00,1Q,連,1762,高松Ｇ,東1,建設業,789
8/5,16:00,1Q,連,1888,若築建,東1,建設業,222
8/5,16:00,1Q,連,1926,ライト工,東1,建設業,"1,122"
8/5,16:00,1Q,連,1960,サンテック,東2,建設業,116
8/5,16:00,1Q,連,2001,ニップン,東1,食料品,"1,262"
8/5,16:00,1Q,連,2425,ケアサービス,JQ,サービス業,29
8/5,16:00,1Q,連,2905,オーケー食,JQ,食料品,42
8/5,16:00,1Q,連,3284,フージャース,東1,不動産業,269
8/5,16:00,1Q,連,3817,SRAHD,東1,情報・通信業,408
8/5,16:00,1Q,連,4095,パーカライ,東1,化学,"1,518"
8/5,16:00,1Q,連,4364,マナック,東2,化学,71
8/5,16:00,3Q,連,4554,富士製薬,東1,医薬品,282
8/5,16:00,1Q,単,4558,中京医薬,JQ,医薬品,35
8/5,16:00,1Q,連,4559,ゼリア新薬,東1,医薬品,"1,117"
8/5,16:00,1Q,単,4918,アイビー,JQ,化学,54
8/5,16:00,1Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,099"
8/5,16:00,1Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,329
8/5,16:00,1Q,連,5949,ユニプレス,東1,輸送用機器,458
8/5,16:00,1Q,連,5970,ジーテクト,東1,金属製品,686
8/5,16:00,1Q,連,5989,エイチワン,東1,金属製品,211
8/5,16:00,1Q,連,6158,和井田,JQ,機械,101
8/5,16:00,1Q,連,6303,ササクラ,東2,機械,81
8/5,16:00,1Q,連,6383,ダイフク,東1,機械,"12,636"
8/5,16:00,2Q,連,6553,ソウルドアウト,東1,サービス業,195
8/5,16:00,1Q,連,6943,ＮＫＫ,JQ,電気機器,32
8/5,16:00,1Q,連,6998,日タングス,東2,電気機器,49
8/5,16:00,1Q,連,7242,ＫＹＢ,東1,輸送用機器,939
8/5,16:00,1Q,連,7254,ユニバンス,東2,輸送用機器,76
8/5,16:00,1Q,連,7771,日本精密,JQ,精密機器,16
8/5,16:00,1Q,連,7822,永大産業,東1,その他製品,139
8/5,16:00,1Q,連,7974,任天堂,東1,その他製品,"79,159"
8/5,16:00,1Q,連,8252,丸井Ｇ,東1,小売業,"4,415"
8/5,16:00,1Q,連,9401,ＴＢＳHD,東1,情報・通信業,"2,956"
8/5,16:00,1Q,連,9628,燦ＨＤ,東1,サービス業,154
8/5,16:00,1Q,連,9658,太田昭,東1,情報・通信業,279
8/5,17:00,3Q,連,3939,カナミックN,東1,情報・通信業,301
8/5,17:00,1Q,連,4636,T&KTOKA,東1,化学,187
8/5,17:00,1Q,連,6993,大黒屋,東2,小売業,131
8/5,17:00,本,連,9028,ゼ　ロ,東2,陸運業,262
8/5,-,1Q,連,1904,大成温,JQ,建設業,136
8/5,-,1Q,連,2372,アイロムG,東1,サービス業,237
8/5,-,1Q,連,2454,オールアバウト,JQ,サービス業,110
8/5,-,2Q,連,2777,カッシーナ,JQ,卸売業,35
8/5,-,1Q,連,3315,日本コークス,東1,石油石炭製品,305
8/5,-,1Q,連,3464,プロパティA,東1,不動産業,213
8/5,-,1Q,単,3634,ソケッツ,東2,情報・通信業,20
8/5,-,1Q,連,3857,ラック,JQ,情報・通信業,283
8/5,-,1Q,連,4743,ITFOR,東1,情報・通信業,223
8/5,-,1Q,連,5644,メタルアート,東2,鉄鋼,58
8/5,-,1Q,連,5660,神鋼線,東2,鉄鋼,55
8/5,-,2Q,連,6425,ユニバーサル,JQ,機械,"1,893"
8/5,-,1Q,連,8713,フィデアHD,東1,銀行業,218
8/5,-,1Q,連,9049,京福電,東2,陸運業,58
8/5,-,1Q,連,9424,日本通信,東1,情報・通信業,350
8/5,-,2Q,連,9441,ベルパーク,JQ,情報・通信業,483
8/5,-,1Q,連,9684,スクエニHD,東1,情報・通信業,"7,046"
8/6,09:00,1Q,連,1820,西松建,東1,建設業,"1,971"
8/6,11:00,1Q,連,1301,極　洋,東1,水産・農林業,324
8/6,11:00,1Q,連,1921,巴コーポ,東1,建設業,157
8/6,11:00,1Q,連,3109,シキボウ,東1,繊維製品,110
8/6,11:00,1Q,連,3401,帝　人,東1,繊維製品,"3,286"
8/6,11:00,1Q,連,4061,デンカ,東1,化学,"3,330"
8/6,11:00,1Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,86
8/6,11:00,1Q,連,6460,セガサミーHD,東1,機械,"3,884"
8/6,11:00,1Q,連,9896,ＪＫＨＤ,東1,卸売業,258
8/6,12:00,1Q,連,1812,鹿　島,東1,建設業,"7,692"
8/6,12:00,1Q,連,2179,成学社,JQ,サービス業,47
8/6,12:00,1Q,連,2433,博報堂DY,東1,サービス業,"6,733"
8/6,12:00,1Q,連,3036,アルコニックス,東1,卸売業,380
8/6,12:00,1Q,連,8397,沖縄銀,東1,銀行業,598
8/6,13:00,1Q,連,1805,飛島建,東1,建設業,218
8/6,13:00,1Q,連,1824,前田建,東1,建設業,"1,837"
8/6,13:00,1Q,連,1883,前田道,東1,建設業,"1,905"
8/6,13:00,1Q,連,1884,日道路,東1,建設業,802
8/6,13:00,1Q,連,1952,日空調,東1,建設業,520
8/6,13:00,2Q,連,1994,高橋ウォル,JQ,建設業,65
8/6,13:00,1Q,連,2220,亀田菓,東1,食料品,"1,047"
8/6,13:00,2Q,連,2384,SBSHD,東1,陸運業,"1,340"
8/6,13:00,2Q,連,2533,オエノンHD,東1,食料品,249
8/6,13:00,1Q,連,3407,旭化成,東1,化学,"16,581"
8/6,13:00,本,連,3836,アバント,東1,情報・通信業,621
8/6,13:00,1Q,連,3847,パシフィックS,JQ,情報・通信業,50
8/6,13:00,1Q,連,3880,大王紙,東1,パルプ・紙,"3,127"
8/6,13:00,1Q,連,4119,ピグメント,東2,化学,35
8/6,13:00,2Q,連,4578,大塚ＨＤ,東1,医薬品,"25,136"
8/6,13:00,1Q,連,5189,桜ゴム,東2,ゴム製品,40
8/6,13:00,1Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,88
8/6,13:00,1Q,連,5984,兼　房,東2,金属製品,89
8/6,13:00,1Q,連,6165,パンチ,東1,機械,134
8/6,13:00,2Q,連,6546,フルテック,東1,サービス業,71
8/6,13:00,1Q,連,6779,日電波,東1,電気機器,179
8/6,13:00,1Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,84
8/6,13:00,1Q,連,7966,リンテック,東1,その他製品,"1,850"
8/6,13:00,1Q,連,8088,岩谷産,東1,卸売業,"3,742"
8/6,13:00,1Q,連,8281,ゼビオHD,東1,小売業,493
8/6,13:00,1Q,連,8399,琉球銀,東1,銀行業,311
8/6,13:00,1Q,連,8410,セブン銀行,東1,銀行業,"2,771"
8/6,13:00,1Q,連,9305,ヤマタネ,東1,卸売業,178
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,922"
8/6,13:00,1Q,連,9908,日電計,JQ,卸売業,139
8/6,14:00,1Q,連,1726,ＢＲＨＤ,東1,建設業,217
8/6,14:00,1Q,連,1776,三住道路,東2,建設業,93
8/6,14:00,1Q,連,1826,佐田建,東1,建設業,75
8/6,14:00,1Q,連,1879,新日建,東1,建設業,532
8/6,14:00,1Q,連,3202,ダイトウボウ,東1,繊維製品,30
8/6,14:00,1Q,連,3577,東海染,東1,繊維製品,41
8/6,14:00,2Q,単,3852,サイバーコム,東1,情報・通信業,110
8/6,14:00,1Q,連,3877,中越パル,東1,パルプ・紙,169
8/6,14:00,2Q,連,3944,古林紙,東2,パルプ・紙,41
8/6,14:00,1Q,連,4078,堺化学,東1,化学,325
8/6,14:00,1Q,連,4182,三菱ガス,東1,化学,"5,208"
8/6,14:00,1Q,連,4218,ニチバン,東1,化学,370
8/6,14:00,1Q,連,4409,東邦化,東2,化学,113
8/6,14:00,1Q,連,4611,大日塗,東1,化学,255
8/6,14:00,1Q,連,4620,藤倉化,東1,化学,166
8/6,14:00,1Q,連,4705,クリップ,JQ,サービス業,39
8/6,14:00,1Q,連,5161,西川ゴム,東2,ゴム製品,319
8/6,14:00,1Q,連,5192,三星ベ,東1,ゴム製品,601
8/6,14:00,1Q,連,5195,バンドー,東1,ゴム製品,434
8/6,14:00,1Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,214
8/6,14:00,1Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,32
8/6,14:00,1Q,連,5958,三洋工,東1,金属製品,66
8/6,14:00,1Q,連,5966,ＫＴＣ,東2,金属製品,50
8/6,14:00,1Q,連,5986,モリテック,東1,金属製品,107
8/6,14:00,1Q,連,6247,日阪製,東1,機械,272
8/6,14:00,1Q,連,6351,鶴見製,東1,機械,486
8/6,14:00,1Q,連,6365,電業社,東2,機械,189
8/6,14:00,1Q,単,6396,宇野鉄,東2,機械,28
8/6,14:00,1Q,連,6461,日ピストン,東1,機械,110
8/6,14:00,2Q,連,6465,ホシザキ,東1,機械,"6,750"
8/6,14:00,1Q,連,6620,宮越ＨＤ,東1,電気機器,425
8/6,14:00,1Q,連,6859,エスペック,東1,電気機器,529
8/6,14:00,1Q,連,7287,日精機,東2,輸送用機器,770
8/6,14:00,1Q,連,7438,コンドーテック,東1,卸売業,275
8/6,14:00,2Q,単,7849,スターツ出版,JQ,情報・通信業,56
8/6,14:00,1Q,単,7937,ツツミ,東1,その他製品,479
8/6,14:00,1Q,連,7990,グローブライ,東1,その他製品,667
8/6,14:00,1Q,連,8061,西華産,東1,卸売業,213
8/6,14:00,1Q,連,8074,ユアサ商,東1,卸売業,729
8/6,14:00,1Q,連,8160,木曽路,東1,小売業,609
8/6,14:00,1Q,連,8387,四国銀,東1,銀行業,306
8/6,14:00,1Q,連,8869,明和地所,東1,不動産業,153
8/6,14:00,1Q,連,9072,ニッコンHD,東1,陸運業,"1,645"
8/6,14:00,1Q,連,9304,渋沢倉,東1,倉庫運輸関連,318
8/6,14:00,1Q,連,9365,トレーディア,東2,倉庫運輸関連,20
8/6,14:00,1Q,連,9475,昭文社HD,東1,情報・通信業,90
8/6,15:00,1Q,連,1736,オーテック,JQ,建設業,155
8/6,15:00,本,単,1764,工藤建設,東2,建設業,29
8/6,15:00,1Q,連,1808,長谷工,東1,建設業,"4,488"
8/6,15:00,1Q,連,1813,不動テトラ,東1,建設業,308
8/6,15:00,1Q,連,1821,三住建設,東1,建設業,795
8/6,15:00,1Q,連,1828,田辺工,東2,建設業,94
8/6,15:00,1Q,連,1860,戸田建,東1,建設業,"2,526"
8/6,15:00,1Q,連,1861,熊谷組,東1,建設業,"1,356"
8/6,15:00,1Q,連,1871,ＰＳ三菱,東1,建設業,293
8/6,15:00,1Q,連,1881,NIPPO,東1,建設業,"3,737"
8/6,15:00,1Q,連,1905,テノックス,JQ,建設業,68
8/6,15:00,1Q,連,1929,日特建,東1,建設業,322
8/6,15:00,1Q,連,1951,協エクシオ,東1,建設業,"3,226"
8/6,15:00,1Q,連,1961,三機工,東1,建設業,898
8/6,15:00,1Q,連,1964,中外炉,東1,建設業,152
8/6,15:00,1Q,単,1971,ビルト工,東2,金属製品,15
8/6,15:00,1Q,連,1975,朝日工,東1,建設業,220
8/6,15:00,1Q,連,1980,ダイダン,東1,建設業,618
8/6,15:00,1Q,連,2109,DM三井糖,東1,食料品,618
8/6,15:00,2Q,連,2169,ＣＤＳ,東1,サービス業,108
8/6,15:00,1Q,連,2209,井村屋Ｇ,東1,食料品,301
8/6,15:00,2Q,単,2266,六甲バタ,東1,食料品,336
8/6,15:00,1Q,連,2296,伊藤米久,東1,食料品,"2,224"
8/6,15:00,1Q,連,2349,エヌアイデイ,JQ,情報・通信業,195
8/6,15:00,1Q,連,2376,サイネックス,東1,サービス業,45
8/6,15:00,2Q,連,2429,ワールドHD,東1,サービス業,553
8/6,15:00,1Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,780"
8/6,15:00,1Q,連,2435,シダー,JQ,サービス業,27
8/6,15:00,3Q,連,2453,ＪＢＲ,東1,サービス業,359
8/6,15:00,1Q,連,2464,ＢＢＴ,東1,サービス業,60
8/6,15:00,1Q,連,2469,ヒビノ,JQ,サービス業,151
8/6,15:00,1Q,連,2475,ＷＤＢ,東1,サービス業,592
8/6,15:00,1Q,連,2480,シスロケ,JQ,サービス業,62
8/6,15:00,2Q,連,2501,サッポロHD,東1,食料品,"1,834"
8/6,15:00,1Q,連,2602,日清オイリオ,東1,食料品,"1,045"
8/6,15:00,1Q,連,2612,かどや,東1,食料品,380
8/6,15:00,2Q,連,2693,ＹＫＴ,JQ,卸売業,33
8/6,15:00,1Q,連,2773,ミューチュアル,JQ,機械,71
8/6,15:00,1Q,連,2812,焼津水,東1,食料品,126
8/6,15:00,1Q,連,2815,アリアケ,東1,食料品,"2,192"
8/6,15:00,1Q,連,2916,仙波糖化,JQ,食料品,78
8/6,15:00,1Q,連,3034,クオールHD,東1,小売業,593
8/6,15:00,2Q,連,3040,ソリトン,東1,情報・通信業,312
8/6,15:00,1Q,連,3178,チムニー,東1,小売業,274
8/6,15:00,1Q,連,3232,三交GHD,東1,不動産業,521
8/6,15:00,1Q,連,3238,セントラル総,東2,不動産業,31
8/6,15:00,本,連,3271,グロバル社,東1,不動産業,61
8/6,15:00,2Q,連,3276,日本管理,東1,不動産業,248
8/6,15:00,2Q,連,3299,ムゲンエステト,東1,不動産業,123
8/6,15:00,2Q,連,3355,クリヤマHD,東2,卸売業,168
8/6,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,850"
8/6,15:00,1Q,単,3375,ＺＯＡ,JQ,小売業,16
8/6,15:00,1Q,連,3423,エスイー,JQ,金属製品,106
8/6,15:00,1Q,連,3434,アルファCo,東1,金属製品,117
8/6,15:00,1Q,連,3437,特殊電極,JQ,金属製品,36
8/6,15:00,1Q,連,3443,川田TECH,東1,金属製品,221
8/6,15:00,2Q,連,3449,テクノフレックス,東2,金属製品,217
8/6,15:00,3Q,連,3461,パルマ,マザ,不動産業,45
8/6,15:00,2Q,連,3482,ロードスター,マザ,不動産業,215
8/6,15:00,2Q,単,3486,グロバルリン,東1,不動産業,67
8/6,15:00,1Q,連,3537,昭栄薬品,JQ,卸売業,35
8/6,15:00,本,連,3632,グリー,東1,情報・通信業,"1,492"
8/6,15:00,2Q,連,3633,GMOペパ,東1,情報・通信業,246
8/6,15:00,1Q,単,3682,エンカレッジ,東1,情報・通信業,44
8/6,15:00,2Q,連,3688,CARTA HD,東1,情報・通信業,480
8/6,15:00,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,41
8/6,15:00,1Q,連,3773,ＡＭＩ,マザ,情報・通信業,134
8/6,15:00,2Q,連,3776,ブロバンタワ,JQ,情報・通信業,137
8/6,15:00,1Q,連,3848,データアプリ,JQ,情報・通信業,62
8/6,15:00,1Q,連,3851,日本一Ｓ,JQ,情報・通信業,58
8/6,15:00,1Q,連,3926,オープンドア,東1,情報・通信業,667
8/6,15:00,2Q,連,3947,ダイナパック,東2,パルプ・紙,150
8/6,15:00,1Q,連,3963,シンクロフード,東1,情報・通信業,97
8/6,15:00,2Q,単,3997,トレードワクス,JQ,情報・通信業,27
8/6,15:00,1Q,連,4008,住精化,東1,化学,523
8/6,15:00,1Q,連,4102,丸尾カル,東2,化学,34
8/6,15:00,1Q,連,4109,ステラケミファ,東1,化学,377
8/6,15:00,1Q,連,4237,フジプレアム,JQ,化学,102
8/6,15:00,1Q,連,4242,タカギセイコー,JQ,化学,51
8/6,15:00,1Q,連,4249,森　六,東1,化学,383
8/6,15:00,1Q,連,4331,T&Gニーズ,東1,サービス業,121
8/6,15:00,1Q,連,4342,セコム上信,東2,サービス業,830
8/6,15:00,1Q,連,4350,メディカルシス,東1,小売業,230
8/6,15:00,1Q,連,4365,松本油,JQ,化学,460
8/6,15:00,2Q,連,4392,ＦＩＧ,東1,情報・通信業,86
8/6,15:00,3Q,連,4427,EduLab,東1,情報・通信業,501
8/6,15:00,2Q,単,4487,スペースマーケ,マザ,情報・通信業,100
8/6,15:00,1Q,連,4491,Cマネジメント,JQ,情報・通信業,30
8/6,15:00,1Q,連,4536,参天薬,東1,医薬品,"6,150"
8/6,15:00,2Q,連,4563,アンジェス,マザ,医薬品,"1,147"
8/6,15:00,1Q,連,4570,免疫生物,JQ,医薬品,47
8/6,15:00,2Q,連,4572,カルナバイオ,JQ,医薬品,155
8/6,15:00,2Q,連,4574,大幸薬品,東1,医薬品,441
8/6,15:00,2Q,単,4588,オンコリス,マザ,医薬品,225
8/6,15:00,1Q,単,4591,リボミック,マザ,医薬品,86
8/6,15:00,1Q,連,4613,関西ペ,東1,化学,"7,508"
8/6,15:00,1Q,連,4635,東インキ,東2,化学,61
8/6,15:00,1Q,単,4662,フォーカスS,東1,情報・通信業,164
8/6,15:00,1Q,連,4667,アイサンテクノロ,JQ,情報・通信業,96
8/6,15:00,1Q,連,4681,リゾートトラス,東1,サービス業,"1,958"
8/6,15:00,1Q,単,4690,日パレット,JQ,サービス業,22
8/6,15:00,1Q,単,4888,ステラファーマ,マザ,医薬品,138
8/6,15:00,1Q,連,4914,高砂香,東1,化学,556
8/6,15:00,2Q,連,4919,ミルボン,東1,化学,"2,057"
8/6,15:00,3Q,単,4931,新日製薬,東1,化学,457
8/6,15:00,1Q,連,4966,上村工業,東2,化学,929
8/6,15:00,2Q,連,4985,アース製薬,東1,化学,"1,490"
8/6,15:00,1Q,連,5013,ユシロ 化,東1,石油石炭製品,163
8/6,15:00,2Q,単,5015,BPカストロール,東1,石油石炭製品,310
8/6,15:00,1Q,連,5019,出光興産,東1,石油石炭製品,"7,655"
8/6,15:00,1Q,連,5162,朝日ラバー,JQ,ゴム製品,29
8/6,15:00,1Q,連,5186,ニッタ,東1,ゴム製品,789
8/6,15:00,1Q,連,5199,不二ラテ,JQ,ゴム製品,34
8/6,15:00,1Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,111
8/6,15:00,本,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
8/6,15:00,1Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,98
8/6,15:00,1Q,連,5463,丸一管,東1,鉄鋼,"2,498"
8/6,15:00,1Q,連,5480,冶金工,東1,鉄鋼,361
8/6,15:00,1Q,連,5541,大平金,東1,鉄鋼,324
8/6,15:00,1Q,連,5602,栗本鉄,東1,鉄鋼,218
8/6,15:00,1Q,連,5706,三井金,東1,非鉄金属,"1,745"
8/6,15:00,1Q,連,5711,三菱マ,東1,非鉄金属,"2,960"
8/6,15:00,1Q,連,5713,住友鉱,東1,非鉄金属,"12,447"
8/6,15:00,1Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,613"
8/6,15:00,1Q,連,5742,ＮＩＣ,JQ,非鉄金属,59
8/6,15:00,2Q,連,5816,オーナンバ,東2,非鉄金属,97
8/6,15:00,1Q,連,5852,アーレスティ,東1,非鉄金属,124
8/6,15:00,本,連,5903,SHINPO,JQ,金属製品,82
8/6,15:00,1Q,連,5947,リンナイ,東1,金属製品,"5,384"
8/6,15:00,1Q,連,5976,ネツレン,東1,金属製品,251
8/6,15:00,1Q,連,5999,イハラサイエンス,JQ,金属製品,276
8/6,15:00,2Q,連,6026,GMO TECH,マザ,サービス業,23
8/6,15:00,2Q,連,6029,アトラＧ,東1,サービス業,32
8/6,15:00,1Q,連,6032,インターワークス,東1,サービス業,41
8/6,15:00,本,連,6062,チャームケア,東1,サービス業,379
8/6,15:00,1Q,連,6089,ウィルＧ,東1,サービス業,222
8/6,15:00,1Q,連,6113,アマダ,東1,機械,"4,076"
8/6,15:00,1Q,連,6125,岡本工,東2,機械,284
8/6,15:00,1Q,連,6134,ＦＵＪＩ,東1,機械,"2,540"
8/6,15:00,1Q,連,6138,ダイジェト,東1,機械,38
8/6,15:00,2Q,連,6143,ソディック,東1,機械,606
8/6,15:00,1Q,連,6145,NITTOKU,JQ,機械,710
8/6,15:00,1Q,連,6166,中村超硬,マザ,機械,66
8/6,15:00,2Q,連,6180,GMOメディア,マザ,サービス業,37
8/6,15:00,1Q,連,6218,エンシュウ,東1,機械,53
8/6,15:00,2Q,連,6266,タツモ,東1,機械,233
8/6,15:00,1Q,連,6272,レオン自機,東1,機械,420
8/6,15:00,3Q,連,6277,ホソカワミクロ,東1,機械,543
8/6,15:00,1Q,連,6286,靜　甲,JQ,機械,40
8/6,15:00,1Q,連,6287,サトーHD,東1,機械,973
8/6,15:00,1Q,連,6306,日　工,東1,機械,277
8/6,15:00,2Q,連,6310,井関農,東1,機械,342
8/6,15:00,1Q,連,6315,ＴＯＷＡ,東1,機械,515
8/6,15:00,1Q,連,6317,北川鉄,東1,機械,162
8/6,15:00,1Q,連,6324,ハーモニック,JQ,機械,"5,846"
8/6,15:00,3Q,連,6338,タカトリ,東2,機械,58
8/6,15:00,本,連,6340,渋谷工,東1,機械,875
8/6,15:00,1Q,連,6379,レイズネクスト,東1,建設業,622
8/6,15:00,1Q,連,6390,加藤製,東1,機械,114
8/6,15:00,2Q,連,6400,不二精機,JQ,機械,57
8/6,15:00,1Q,単,6402,兼松エンジ,東2,機械,75
8/6,15:00,1Q,連,6405,鈴茂器工,JQ,機械,114
8/6,15:00,1Q,連,6406,フジテック,東1,機械,"2,101"
8/6,15:00,1Q,連,6445,蛇の目,東1,機械,151
8/6,15:00,1Q,連,6462,リケン,東1,機械,278
8/6,15:00,1Q,連,6463,ＴＰＲ,東1,機械,549
8/6,15:00,1Q,連,6490,日ピラー,東1,機械,587
8/6,15:00,2Q,連,6537,WASHハウス,マザ,サービス業,41
8/6,15:00,1Q,連,6544,JESHD,東1,サービス業,"2,267"
8/6,15:00,1Q,連,6550,Fringe81,マザ,サービス業,46
8/6,15:00,2Q,連,6557,ｇｂＨＤ,マザ,サービス業,31
8/6,15:00,2Q,連,6560,ＬＴＳ,東1,サービス業,173
8/6,15:00,2Q,連,6612,バルミューダ,マザ,電気機器,465
8/6,15:00,1Q,連,6618,大泉製,マザ,電気機器,107
8/6,15:00,1Q,連,6643,戸上電,東2,電気機器,92
8/6,15:00,1Q,単,6648,かわでん,JQ,電気機器,103
8/6,15:00,1Q,連,6658,シライ電子,JQ,電気機器,35
8/6,15:00,1Q,連,6704,岩崎通,東1,電気機器,96
8/6,15:00,1Q,連,6730,アクセル,東1,電気機器,97
