発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,051"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"26,544"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,16
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,232
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,469"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,538"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,621
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,616"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,90
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,238"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,93
11/4,16:00,2Q,連,1814,大末建,東1,建設業,104
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"8,302"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,313
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,438
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,066"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,334
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"48,457"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,203
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,619
11/4,16:00,2Q,連,6158,和井田,JQ,機械,79
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,103"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,40
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"64,376"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,298"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,353
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,78
11/4,17:00,本,連,6200,インソース,東1,サービス業,895
11/5,-,2Q,連,1518,三井松島,東1,鉱業,197
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,326"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,178"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,34
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,426
11/5,-,本,単,3712,情報企画,東2,情報・通信業,118
11/5,-,2Q,連,4241,アテクト,JQ,化学,45
11/5,-,本,単,4809,パラカ,東1,不動産業,177
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,192"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,543"
11/5,-,2Q,連,7647,音　通,東2,小売業,55
11/5,-,2Q,連,7898,ウッドワン,東1,その他製品,109
11/5,-,2Q,連,7985,ネポン,東2,金属製品,16
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,485
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,070"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,918"
11/5,10:00,2Q,連,4094,日化産,東2,化学,274
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,355"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,958"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,327
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,472"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,20
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,351"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,326
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"2,962"
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,629"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,623"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,577"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,66
11/5,12:00,2Q,連,6366,千代建,東2,建設業,992
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"1,968"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,270
11/5,13:00,2Q,連,2296,伊藤米久,東1,食料品,"2,138"
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"17,217"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"9,365"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"16,177"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,245"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,569"
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,38
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,267
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,96
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,37
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,284
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,353
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,78
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,215
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,292
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"49,940"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,267
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,913"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,180
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,102
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,20
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,72
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,206
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,87
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"4,858"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,31
11/5,14:00,2Q,連,4409,東邦化,東2,化学,117
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,373"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,413
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,339
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,34
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,49
11/5,14:00,3Q,連,6440,JUKI,東1,機械,241
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,438
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,952
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,607"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"50,812"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,538
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,207
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,615
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,296"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,514"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,95
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,90
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,151
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,104"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,64
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,40
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"12,912"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,370
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,348
11/5,15:00,2Q,連,1929,日特建,東1,建設業,295
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,476
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,938
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,831"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,350
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,289
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,201
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,44
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,64
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,155
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,703
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,59
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,986"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,249
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,023"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,395
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,34
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,375"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,131
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,146
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,42
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,820
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,583
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,305
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,464"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,63
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,17
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,72
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,96
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,180
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,838"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,470"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"1,735"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,30
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,344
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,037"
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,67
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,141
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,131
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,325
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,101
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,388"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,41
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,406
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,864
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,39
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,610
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,703
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"4,007"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,297"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,21
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,141
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,652
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,214
11/5,15:00,本,連,4427,EduLab,東1,情報・通信業,252
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,274"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,32
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,702"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,"1,070"
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,45
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,174
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,194
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,85
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,312"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,438"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,21
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,67
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,218
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,155
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,398
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,393"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,181
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,162
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,322
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,805
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,32
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,228
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,603
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"10,212"
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,184
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,287
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,89
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,79
11/5,15:00,3Q,連,5946,長府製,東1,金属製品,736
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,275
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,280
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,532"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,39
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,72
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"28,196"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,41
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,642
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,72
11/5,15:00,2Q,連,6418,金銭機,東1,機械,222
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,142
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"11,869"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,42
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,146
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,347
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,200"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,91
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,528"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,111
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,145
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,598
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,794
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,617
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,109
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,755
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,815
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,231"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,274
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"8,399"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,411
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,53
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,117
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,705"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,152
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,443
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,84
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,132
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,381
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,706
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,284
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,100
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,60
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,669
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,160
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"14,256"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,201
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"30,754"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,614
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,124
11/5,15:00,3Q,連,7936,アシックス,東1,その他製品,"4,648"
11/5,15:00,2Q,連,7938,リーガル,JQ,その他製品,62
11/5,15:00,3Q,連,7944,ローランド,東1,その他製品,"1,401"
11/5,15:00,2Q,連,7955,クリナップ,東1,その他製品,212
11/5,15:00,2Q,連,7958,天  馬,東1,化学,711
11/5,15:00,3Q,連,7963,興　研,JQ,その他製品,94
11/5,15:00,2Q,単,7980,重松製,JQ,その他製品,64
11/5,15:00,2Q,連,8045,横丸魚,JQ,卸売業,60
11/5,15:00,2Q,連,8144,電響社,東2,卸売業,90
11/5,15:00,2Q,連,8150,三信電,東1,卸売業,414
11/5,15:00,2Q,連,8152,ソマール,東2,卸売業,38
11/5,15:00,2Q,連,8163,SRSHD,東1,小売業,301
11/5,15:00,2Q,連,8230,はせがわ,東1,小売業,49
11/5,15:00,2Q,連,8242,H2Oリテイル,東1,小売業,"1,183"
11/5,15:00,2Q,連,8742,小林洋行,東1,証券商品先物,27
11/5,15:00,2Q,連,8769,ＡＲＭ,東1,サービス業,179
11/5,15:00,2Q,連,8919,カチタス,東1,不動産業,"3,083"
11/5,15:00,1Q,連,8945,サンネクスタG,東1,不動産業,113
11/5,15:00,2Q,連,9367,大東港,JQ,倉庫運輸関連,57
11/5,15:00,2Q,連,9535,広島ガス,東1,電気・ガス業,256
11/5,15:00,2Q,連,9685,KYCOM,JQ,情報・通信業,30
11/5,15:00,2Q,連,9783,ベネッセHD,東1,サービス業,"2,582"
11/5,15:00,2Q,連,9788,ナック,東1,サービス業,235
11/5,15:00,2Q,連,9852,CBグループ,JQ,卸売業,67
11/5,15:00,2Q,連,9888,ＵＥＸ,JQ,卸売業,57
11/5,15:00,2Q,連,9902,日　伝,東1,卸売業,736
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,119
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,58
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,185"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,298
11/5,15:40,2Q,連,6339,新東工,東1,機械,420
11/5,16:00,2Q,単,1717,明豊ファシリ,東1,サービス業,114
11/5,16:00,2Q,連,1909,日本ドライ,東1,機械,154
11/5,16:00,2Q,連,1938,日リーテック,東1,建設業,408
11/5,16:00,2Q,連,1960,サンテック,東2,建設業,113
11/5,16:00,2Q,連,2112,塩水糖,東1,食料品,78
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,290
11/5,16:00,2Q,連,2425,ケアサービス,JQ,サービス業,30
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,438
11/5,16:00,2Q,連,2676,高千穂交,東1,卸売業,123
11/5,16:00,2Q,連,3059,ヒラキ,東2,小売業,53
11/5,16:00,本,連,3176,三洋貿易,東1,卸売業,333
11/5,16:00,2Q,連,3842,ネクストジェン,JQ,情報・通信業,28
11/5,16:00,2Q,連,4027,テイカ,東1,化学,336
11/5,16:00,2Q,連,4095,パーカライ,東1,化学,"1,496"
11/5,16:00,2Q,連,4319,ＴＡＣ,東1,サービス業,45
11/5,16:00,2Q,単,4558,中京医薬,JQ,医薬品,33
11/5,16:00,2Q,連,4674,クレスコ,東1,情報・通信業,461
11/5,16:00,2Q,連,4708,りらいあ,東1,サービス業,770
11/5,16:00,2Q,単,4719,アルファシステム,東1,情報・通信業,592
11/5,16:00,2Q,単,4923,コ　タ,東1,化学,409
11/5,16:00,2Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,44
11/5,16:00,2Q,連,5970,ジーテクト,東1,金属製品,619
11/5,16:00,2Q,連,6060,こころNT,JQ,サービス業,37
11/5,16:00,2Q,連,6322,タクミナ,東2,機械,91
11/5,16:00,2Q,連,6383,ダイフク,東1,機械,"13,028"
11/5,16:00,2Q,連,6384,昭和真空,JQ,機械,97
11/5,16:00,2Q,単,6495,宮入バル,東2,機械,60
11/5,16:00,3Q,連,6553,ソウルドアウト,東1,サービス業,168
11/5,16:00,1Q,連,6662,ユビテック,JQ,電気機器,39
11/5,16:00,2Q,連,6674,GSユアサ,東1,電気機器,"2,039"
11/5,16:00,2Q,単,6836,プラットホーム,東2,電気機器,17
11/5,16:00,2Q,連,6901,沢藤電,東1,電気機器,91
11/5,16:00,2Q,連,6927,ヘリオステクノH,東1,電気機器,75
11/5,16:00,2Q,連,6964,サンコー,東2,電気機器,51
11/5,16:00,2Q,連,7840,フラベッドH,東1,その他製品,375
11/5,16:00,2Q,連,7874,レック,東1,化学,407
11/5,16:00,2Q,連,8091,ニチモウ,東1,卸売業,76
11/5,16:00,2Q,連,8131,ミツウロコGHD,東1,卸売業,884
11/5,16:00,2Q,連,9130,共栄タ,東1,海運業,82
11/5,16:00,2Q,連,9324,安田倉庫,東1,倉庫運輸関連,289
11/5,16:00,2Q,連,9355,リンコー,東2,倉庫運輸関連,49
11/5,16:00,本,連,9376,ユーラシア,JQ,サービス業,23
11/5,16:00,3Q,単,9827,リリカラ,JQ,卸売業,24
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,592
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,176"
11/5,17:00,本,連,4554,富士製薬,東1,医薬品,282
11/5,17:00,2Q,連,4636,T&KTOKA,東1,化学,183
11/5,18:00,3Q,連,2193,ＣＯＯＫ,東1,サービス業,259
11/8,-,2Q,連,3113,Ｏａｋ,東2,証券商品先物,54
11/8,-,2Q,連,3464,プロパティA,東1,不動産業,233
11/8,-,3Q,連,3673,ブロドリーフ,東1,情報・通信業,548
11/8,-,2Q,連,4569,キョーリンHD,東1,医薬品,"1,136"
11/8,-,2Q,連,7868,広済堂HD,東1,その他製品,332
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,747
11/8,-,本,連,8789,フィンテック,東2,その他金融業,111
11/8,-,2Q,連,8850,スターツ,東1,不動産業,"1,409"
11/8,-,2Q,連,9074,日石輸,東1,陸運業,88
11/8,11:00,2Q,連,3401,帝　人,東1,繊維製品,"3,080"
11/8,11:00,2Q,連,4061,デンカ,東1,化学,"3,361"
11/8,11:00,2Q,連,4203,住友ベ,東1,化学,"2,489"
11/8,11:00,2Q,連,9322,川西倉庫,東1,倉庫運輸関連,100
11/8,11:00,2Q,連,9896,ＪＫＨＤ,東1,卸売業,266
11/8,12:00,2Q,連,1802,大林組,東1,建設業,"6,580"
11/8,12:00,3Q,単,4595,ミズホメディ,東2,医薬品,301
11/8,13:00,2Q,連,1803,清水建,東1,建設業,"6,568"
11/8,13:00,2Q,連,3101,東洋紡,東1,繊維製品,"1,216"
11/8,13:00,3Q,連,5851,リョービ,東1,非鉄金属,400
11/8,13:00,2Q,連,6364,北越工,東1,機械,297
11/8,13:00,2Q,連,7966,リンテック,東1,その他製品,"1,914"
11/8,13:00,2Q,連,8038,東都水,東1,卸売業,243
11/8,13:00,2Q,連,8541,愛媛銀,東1,銀行業,310
11/8,13:00,2Q,連,9729,トーカイ,東1,サービス業,776
11/8,14:00,2Q,連,1813,不動テトラ,東1,建設業,292
11/8,14:00,2Q,連,2674,ハードオフ,東1,小売業,109
11/8,14:00,2Q,連,4078,堺化学,東1,化学,385
11/8,14:00,2Q,連,4218,ニチバン,東1,化学,373
11/8,14:00,2Q,連,5192,三星ベ,東1,ゴム製品,655
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,726
