発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,317
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,380
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,356"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,56
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,331
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,200
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,12
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,85
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,517
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,169
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,252
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,48
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,152
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,322
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,540"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,78
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,226
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,264
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,80
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,53
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,86
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,583
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,86
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,121
11/12,16:00,3Q,連,4482,ウィルズ,マザ,情報・通信業,215
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,234
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,219"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,31
11/12,16:00,本,単,4937,Waqoo,マザ,化学,36
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,55
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,141
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,393
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,714
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,101
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,97
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,62
11/12,16:00,2Q,連,6144,西電機,東2,機械,197
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,230
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,211
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,34
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,25
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,159
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,681
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,52
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,41
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,81
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,465
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,314
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,34
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,34
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,717
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,22
11/12,16:00,2Q,連,6776,天昇電,東2,化学,68
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,167
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,56
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,31
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,27
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,70
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,80
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,39
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,36
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,69
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,28
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,30
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,91
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,876
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,272
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,680
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,168
11/12,16:00,2Q,連,8219,青山商,東1,小売業,405
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,336"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,704
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,609
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,16
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,52
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,61
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,16
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,103
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,85
11/12,16:40,本,連,2485,ティア,東1,サービス業,109
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,100
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,45
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,161
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,93
11/12,17:00,2Q,連,6238,フリュー,東1,機械,460
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,768
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,190
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,81
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,104
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,088"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,767
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,119
11/15,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,726"
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,130
11/15,-,2Q,連,3561,力の源HD,東1,小売業,171
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,30
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,25
11/15,-,1Q,連,3856,Abalance,東2,電気機器,290
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,222
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,515"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,39
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,125
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,178
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,74
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,49
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,349"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,63
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,28
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,30
11/15,12:00,本,連,7494,コナカ,東1,小売業,103
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,66
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,39
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,138
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,96
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,68
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,120
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,40
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,117
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,520
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,43
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,291"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,51
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,112
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,227
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,110
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,38
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,158
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,255
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,411
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,140
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,914
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,503"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,41
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"131,691"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,33
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,27
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,306
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,288
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,44
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,146
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,127
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,558"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,43
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,119
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,50
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,76
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,550"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,47
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,175
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,277
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,37
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,69
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,53
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,250
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,74
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,294
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,130
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,103
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,614
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"86,952"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,75
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,685"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,134"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,509"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,929"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,301"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,798"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,843"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,144
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,640
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,911
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,40
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,43
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,352
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,393
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,360"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,759
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,431
12/8,-,3Q,連,3071,ストリーム,東2,小売業,36
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,42
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,28
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,158
12/8,-,本,連,9824,泉州電,東1,卸売業,527
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,251
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,835"
12/9,-,本,連,7640,トップカルチャ,東1,小売業,41
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,25
12/10,-,3Q,連,1433,ベステラ,東1,建設業,128
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,145
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,179
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,68
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,310
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,121
12/10,-,3Q,連,6336,石井表記,東2,機械,80
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,702
12/10,-,3Q,連,8142,トーホー,東1,卸売業,171
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,509
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,341
12/10,15:00,本,連,9678,カナモト,東1,サービス業,956
12/13,-,2Q,連,3361,トーエル,東1,小売業,170
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,202
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,47
12/13,-,本,連,7856,萩原工業,東1,その他製品,228
12/13,-,本,連,8079,正栄食,東1,卸売業,682
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,481
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,25
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,761
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,606
12/14,-,本,連,7378,アシロ,マザ,サービス業,48
12/14,-,本,連,8077,トルク,東1,卸売業,62
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,347
12/15,-,本,連,3195,ジェネパ,マザ,小売業,33
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,789"
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,733
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,636
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,721"
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,153
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,613
12/15,15:00,本,連,7034,プロレド,東1,サービス業,151
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,224
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,960"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,27
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,170
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,250
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,129
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,025"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,316
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,297
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,106
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,139
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,744
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,99
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,168
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,329
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,140
1/12,-,本,連,8923,トーセイ,東1,不動産業,545
1/13,-,本,連,2471,エスプール,東1,サービス業,984
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,94
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,464
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"83,788"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,147
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,117
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,316
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,80
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,200
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,187
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,308"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,44
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,80
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,50
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,62
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,206
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,112"
1/14,-,3Q,連,6814,古野電,東1,電気機器,391
1/14,-,3Q,連,7610,テイツー,JQ,小売業,58
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,25
1/19,-,本,単,7501,ティムコ,JQ,卸売業,26
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,41
1/28,-,3Q,連,6837,京　写,JQ,電気機器,68
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,167
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,245"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,293"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,372
1/31,-,3Q,連,6777,santec,JQ,電気機器,204
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,037"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,84
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"2,903"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,634
1/31,-,3Q,連,7510,たけびし,東1,卸売業,236
1/31,-,3Q,連,7596,魚  力,東1,小売業,295
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,556
1/31,-,3Q,連,7925,前澤化,東1,化学,206
1/31,-,3Q,連,8084,菱電商,東1,卸売業,413
1/31,-,3Q,連,8103,明和産,東1,卸売業,354
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,468
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,382"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,309"
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"175,035"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,682"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/10,-,本,連,5959,岡　部,東1,金属製品,367
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,95
01月下旬,-,3Q,連,6331,化工機,東1,機械,199
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,081"
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,296
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"65,061"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"11,979"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,821
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,181"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,860
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,307
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,365
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,95
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,821"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,251"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,151
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,418
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,545
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,315"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,638"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,688"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,376
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,382
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,809"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,109
01月中旬,-,本,単,3377,バイク王,東2,卸売業,172
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,442"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,256
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,757
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,85
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,151
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,299
01月中旬,-,2Q,連,6489,前沢工,東1,機械,142
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,365
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,209
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,66
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,143
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,509"
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,446
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,382
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,43
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,298"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,128"
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,946"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,881"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,083"
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,012"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,259"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,245
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,046"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,367"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,37
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,275
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,21
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,24
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,47
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,150
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,252
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,94
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,312
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,207
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,96
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,486"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,875
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,499
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,573"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,484"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,93
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,198
