発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/5,15:00,2Q,連,9404,日テレHD,東1,情報・通信業,"3,292"
11/5,15:00,2Q,連,9535,広島ガス,東1,電気・ガス業,251
11/5,15:00,2Q,連,9685,KYCOM,JQ,情報・通信業,30
11/5,15:00,2Q,連,9783,ベネッセHD,東1,サービス業,"2,636"
11/5,15:00,2Q,連,9788,ナック,東1,サービス業,237
11/5,15:00,2Q,連,9852,CBグループ,JQ,卸売業,67
11/5,15:00,2Q,連,9888,ＵＥＸ,JQ,卸売業,60
11/5,15:00,2Q,連,9902,日　伝,東1,卸売業,721
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,124
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,62
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"27,441"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,302
11/5,15:40,2Q,連,6339,新東工,東1,機械,407
11/5,16:00,2Q,単,1717,明豊ファシリ,東1,サービス業,117
11/5,16:00,2Q,連,1909,日本ドライ,東1,機械,150
11/5,16:00,2Q,連,1938,日リーテック,東1,建設業,395
11/5,16:00,2Q,連,1960,サンテック,東2,建設業,119
11/5,16:00,2Q,連,2112,塩水糖,東1,食料品,78
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,295
11/5,16:00,2Q,連,2425,ケアサービス,JQ,サービス業,34
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,365
11/5,16:00,2Q,連,3059,ヒラキ,東2,小売業,52
11/5,16:00,本,連,3176,三洋貿易,東1,卸売業,320
11/5,16:00,2Q,連,3842,ネクストジェン,JQ,情報・通信業,25
11/5,16:00,2Q,連,4027,テイカ,東1,化学,339
11/5,16:00,2Q,連,4095,パーカライ,東1,化学,"1,532"
11/5,16:00,2Q,連,4319,ＴＡＣ,東1,サービス業,44
11/5,16:00,2Q,単,4558,中京医薬,JQ,医薬品,31
11/5,16:00,2Q,連,4674,クレスコ,東1,情報・通信業,460
11/5,16:00,2Q,連,4708,りらいあ,東1,サービス業,801
11/5,16:00,2Q,単,4719,アルファシステム,東1,情報・通信業,589
11/5,16:00,2Q,単,4923,コ　タ,東1,化学,396
11/5,16:00,2Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,44
11/5,16:00,2Q,連,5970,ジーテクト,東1,金属製品,626
11/5,16:00,2Q,連,6060,こころNT,JQ,サービス業,37
11/5,16:00,2Q,連,6322,タクミナ,東2,機械,91
11/5,16:00,2Q,連,6383,ダイフク,東1,機械,"13,117"
11/5,16:00,2Q,連,6384,昭和真空,JQ,機械,100
11/5,16:00,2Q,単,6495,宮入バル,東2,機械,64
11/5,16:00,3Q,連,6553,ソウルドアウト,東1,サービス業,156
11/5,16:00,1Q,連,6662,ユビテック,JQ,電気機器,39
11/5,16:00,2Q,連,6674,GSユアサ,東1,電気機器,"2,068"
11/5,16:00,2Q,単,6836,プラットホーム,東2,電気機器,13
11/5,16:00,2Q,連,6901,沢藤電,東1,電気機器,85
11/5,16:00,2Q,連,6927,ヘリオステクノH,東1,電気機器,73
11/5,16:00,2Q,連,6964,サンコー,東2,電気機器,50
11/5,16:00,2Q,連,7242,ＫＹＢ,東1,輸送用機器,784
11/5,16:00,2Q,連,7840,フラベッドH,東1,その他製品,375
11/5,16:00,2Q,連,7874,レック,東1,化学,401
11/5,16:00,2Q,連,8091,ニチモウ,東1,卸売業,75
11/5,16:00,2Q,連,8131,ミツウロコGHD,東1,卸売業,890
11/5,16:00,2Q,連,9130,共栄タ,東1,海運業,76
11/5,16:00,2Q,連,9324,安田倉庫,東1,倉庫運輸関連,292
11/5,16:00,2Q,連,9355,リンコー,東2,倉庫運輸関連,49
11/5,16:00,本,連,9376,ユーラシア,JQ,サービス業,20
11/5,16:00,3Q,単,9827,リリカラ,JQ,卸売業,24
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,534
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,217"
11/5,17:00,本,連,4554,富士製薬,東1,医薬品,275
11/5,17:00,2Q,連,4636,T&KTOKA,東1,化学,182
11/5,18:00,3Q,連,2193,ＣＯＯＫ,東1,サービス業,247
11/8,-,2Q,連,3113,Ｏａｋ,東2,証券商品先物,51
11/8,-,2Q,連,3464,プロパティA,東1,不動産業,205
11/8,-,3Q,連,3673,ブロドリーフ,東1,情報・通信業,541
11/8,-,2Q,連,4569,キョーリンHD,東1,医薬品,"1,138"
11/8,-,2Q,連,7868,広済堂HD,東1,その他製品,252
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,723
11/8,-,本,連,8789,フィンテック,東2,その他金融業,105
11/8,-,2Q,連,8850,スターツ,東1,不動産業,"1,494"
11/8,-,2Q,連,9074,日石輸,東1,陸運業,90
11/8,11:00,2Q,連,3401,帝　人,東1,繊維製品,"3,052"
11/8,11:00,2Q,連,4061,デンカ,東1,化学,"3,339"
11/8,11:00,2Q,連,4203,住友ベ,東1,化学,"2,370"
11/8,11:00,2Q,連,6460,セガサミーHD,東1,機械,"4,473"
11/8,11:00,2Q,連,9322,川西倉庫,東1,倉庫運輸関連,96
11/8,11:00,2Q,連,9896,ＪＫＨＤ,東1,卸売業,276
11/8,12:00,2Q,連,1802,大林組,東1,建設業,"6,977"
11/8,12:00,3Q,単,4595,ミズホメディ,東2,医薬品,259
11/8,13:00,2Q,連,1803,清水建,東1,建設業,"6,687"
11/8,13:00,2Q,連,3101,東洋紡,東1,繊維製品,"1,216"
11/8,13:00,3Q,連,5851,リョービ,東1,非鉄金属,401
11/8,13:00,2Q,連,6364,北越工,東1,機械,281
11/8,13:00,2Q,連,6392,ヤマダ,東2,機械,56
11/8,13:00,2Q,連,7966,リンテック,東1,その他製品,"1,897"
11/8,13:00,2Q,連,8038,東都水,東1,卸売業,258
11/8,13:00,2Q,連,8541,愛媛銀,東1,銀行業,308
11/8,13:00,2Q,連,9729,トーカイ,東1,サービス業,809
11/8,14:00,2Q,連,1813,不動テトラ,東1,建設業,298
11/8,14:00,2Q,連,2674,ハードオフ,東1,小売業,108
11/8,14:00,2Q,連,3202,ダイトウボウ,東1,繊維製品,30
11/8,14:00,2Q,連,4078,堺化学,東1,化学,343
11/8,14:00,2Q,連,4218,ニチバン,東1,化学,382
11/8,14:00,2Q,連,5192,三星ベ,東1,ゴム製品,649
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,723
11/8,14:00,3Q,連,5950,パワーファス,東2,金属製品,21
11/8,14:00,2Q,連,6647,森尾電,東2,電気機器,27
11/8,14:00,2Q,連,7490,日新商事,東2,卸売業,69
11/8,14:00,2Q,連,7525,リックス,東1,卸売業,128
11/8,14:00,2Q,連,8098,稲畑産,東1,卸売業,"1,078"
11/8,14:00,2Q,連,8542,トマト銀,東1,銀行業,125
11/8,14:00,2Q,連,9304,渋沢倉,東1,倉庫運輸関連,324
11/8,14:00,2Q,連,9857,英  和,東2,卸売業,83
11/8,15:00,2Q,連,1333,マルハニチロ,東1,水産・農林業,"1,349"
11/8,15:00,2Q,連,1720,東急建設,東1,建設業,868
11/8,15:00,1Q,単,1739,メルディアDC,JQ,建設業,56
11/8,15:00,2Q,単,1787,ナカボーテック,JQ,建設業,157
11/8,15:00,2Q,連,1828,田辺工,東2,建設業,97
11/8,15:00,2Q,連,1871,ＰＳ三菱,東1,建設業,317
11/8,15:00,2Q,連,1898,世紀東,東1,建設業,331
11/8,15:00,2Q,連,1992,神通機,JQ,建設業,30
11/8,15:00,3Q,連,2009,鳥越粉,東1,食料品,197
11/8,15:00,2Q,連,2060,フィード・ワン,東1,食料品,291
11/8,15:00,2Q,連,2344,平安レイ,JQ,サービス業,111
11/8,15:00,2Q,連,2374,セントケアHD,東1,サービス業,218
11/8,15:00,2Q,連,2378,ルネサンス,東1,サービス業,250
11/8,15:00,2Q,連,2445,タカミヤ,東1,サービス業,207
11/8,15:00,3Q,連,2461,ファンコミ,東1,サービス業,344
11/8,15:00,2Q,連,2754,東葛ＨＤ,JQ,小売業,20
11/8,15:00,本,単,2987,タスキ,マザ,不動産業,113
11/8,15:00,1Q,連,3082,きちりHD,東1,小売業,68
11/8,15:00,2Q,連,3143,オーウイル,東2,卸売業,39
11/8,15:00,1Q,連,3154,メディアスHD,東1,卸売業,194
11/8,15:00,2Q,連,3157,ジューテックH,東1,卸売業,163
11/8,15:00,2Q,単,3179,シュッピン,東1,小売業,309
11/8,15:00,3Q,連,3276,日本管理,東1,不動産業,223
11/8,15:00,2Q,単,3317,フライングＧ,JQ,小売業,25
11/8,15:00,3Q,単,3486,グロバルリン,東1,不動産業,81
11/8,15:00,2Q,連,3537,昭栄薬品,JQ,卸売業,38
11/8,15:00,3Q,連,3633,GMOペパ,東1,情報・通信業,147
11/8,15:00,3Q,単,3671,ソフトマックス,マザ,情報・通信業,62
11/8,15:00,2Q,連,3686,ＤＬＥ,東1,情報・通信業,116
11/8,15:00,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,43
11/8,15:00,2Q,連,3837,アドソル,東1,情報・通信業,199
11/8,15:00,2Q,連,3848,データアプリ,JQ,情報・通信業,62
11/8,15:00,3Q,連,3902,ＭＤＶ,東1,情報・通信業,585
11/8,15:00,2Q,単,3908,コラボス,マザ,情報・通信業,23
11/8,15:00,3Q,連,3947,ダイナパック,東2,パルプ・紙,144
11/8,15:00,2Q,連,3951,朝日印刷,東2,パルプ・紙,200
11/8,15:00,2Q,連,4109,ステラケミファ,東1,化学,380
11/8,15:00,2Q,連,4185,ＪＳＲ,東1,化学,"8,966"
11/8,15:00,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11/8,15:00,2Q,連,4536,参天薬,東1,医薬品,"6,282"
11/8,15:00,3Q,連,4572,カルナバイオ,JQ,医薬品,132
11/8,15:00,2Q,連,4635,東インキ,東2,化学,61
11/8,15:00,3Q,連,4746,東計電算,東1,情報・通信業,449
11/8,15:00,2Q,単,4770,エルミック,東2,情報・通信業,20
11/8,15:00,3Q,連,4784,GMO-AP,JQ,サービス業,77
11/8,15:00,2Q,単,4888,ステラファーマ,マザ,医薬品,160
11/8,15:00,2Q,連,4914,高砂香,東1,化学,586
11/8,15:00,3Q,連,4985,アース製薬,東1,化学,"1,545"
11/8,15:00,2Q,連,4994,大成ラミック,東1,化学,196
11/8,15:00,2Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,76
11/8,15:00,2Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,849"
11/8,15:00,2Q,連,5463,丸一管,東1,鉄鋼,"2,440"
11/8,15:00,2Q,連,5713,住友鉱,東1,非鉄金属,"12,816"
11/8,15:00,2Q,連,5803,フジクラ,東1,非鉄金属,"1,965"
11/8,15:00,2Q,単,6018,阪神燃,東2,輸送用機器,59
11/8,15:00,3Q,連,6026,GMO TECH,マザ,サービス業,22
11/8,15:00,1Q,連,6062,チャームケア,東1,サービス業,580
11/8,15:00,3Q,連,6180,GMOメディア,マザ,サービス業,36
11/8,15:00,3Q,単,6188,富士ソフSB,東2,サービス業,54
11/8,15:00,2Q,連,6272,レオン自機,東1,機械,396
11/8,15:00,2Q,連,6315,ＴＯＷＡ,東1,機械,608
11/8,15:00,2Q,連,6417,SANKYO,東1,機械,"1,924"
11/8,15:00,2Q,連,6448,ブラザー,東1,電気機器,"6,060"
11/8,15:00,3Q,連,6537,WASHハウス,マザ,サービス業,35
11/8,15:00,2Q,連,6544,JESHD,東1,サービス業,"2,130"
11/8,15:00,2Q,連,6569,日総工産,東1,サービス業,247
11/8,15:00,2Q,連,6588,東芝テック,東1,電気機器,"2,631"
11/8,15:00,3Q,連,6640,I・PEX,東1,電気機器,372
11/8,15:00,2Q,連,6643,戸上電,東2,電気機器,88
11/8,15:00,本,連,6677,エスケーエレク,JQ,電気機器,105
11/8,15:00,2Q,連,6730,アクセル,東1,電気機器,80
11/8,15:00,2Q,連,6849,日光電,東1,電気機器,"3,252"
11/8,15:00,2Q,連,6919,ケ　ル,JQ,電気機器,91
11/8,15:00,2Q,連,6947,図　研,東1,電気機器,971
11/8,15:00,2Q,連,7058,共栄セキュリ,JQ,サービス業,47
11/8,15:00,2Q,単,7089,フォースタ,マザ,サービス業,131
11/8,15:00,2Q,連,7184,富山第一,東1,銀行業,199
11/8,15:00,2Q,連,7202,いすゞ,東1,輸送用機器,"11,599"
11/8,15:00,2Q,連,7236,ティラド,東1,輸送用機器,252
11/8,15:00,2Q,連,7254,ユニバンス,東2,輸送用機器,125
11/8,15:00,3Q,連,7272,ヤマハ 発,東1,輸送用機器,"10,979"
11/8,15:00,2Q,連,7292,村上開明,東2,輸送用機器,352
11/8,15:00,2Q,連,7337,ひろぎん,東1,銀行業,"1,980"
11/8,15:00,2Q,連,7414,小野建,東1,卸売業,399
11/8,15:00,2Q,連,7417,南　陽,東1,卸売業,133
11/8,15:00,2Q,単,7443,横浜魚類,JQ,卸売業,35
11/8,15:00,2Q,連,7458,第一興商,東1,卸売業,"2,239"
11/8,15:00,2Q,単,7481,尾家産業,東1,卸売業,102
11/8,15:00,2Q,単,7564,ワークマン,JQ,小売業,"4,976"
11/8,15:00,1Q,単,7636,ハンズマン,JQ,小売業,252
11/8,15:00,2Q,連,7717,Vテクノロジー,東1,精密機器,427
11/8,15:00,2Q,連,7914,共同印,東1,その他製品,236
11/8,15:00,2Q,連,7932,ニッピ,JQ,その他製品,109
11/8,15:00,3Q,連,7972,イトーキ,東1,その他製品,169
11/8,15:00,2Q,連,8006,ユアサフナ,東2,卸売業,151
11/8,15:00,2Q,連,8093,極東貿,東1,卸売業,163
11/8,15:00,2Q,連,8159,立花エレテ,東1,卸売業,406
11/8,15:00,2Q,連,8226,理　経,東2,卸売業,38
11/8,15:00,2Q,連,8291,日産東HD,東1,小売業,162
11/8,15:00,2Q,連,8331,千葉銀,東1,銀行業,"5,970"
11/8,15:00,2Q,連,8334,群馬銀,東1,銀行業,"1,600"
11/8,15:00,2Q,連,8355,静岡銀,東1,銀行業,"5,594"
11/8,15:00,2Q,連,8392,大分銀,東1,銀行業,304
11/8,15:00,2Q,連,8439,東センチュリー,東1,その他金融業,"7,985"
11/8,15:00,2Q,連,8844,コスモスイニシア,JQ,不動産業,139
11/8,15:00,2Q,連,8999,グランディ,東1,不動産業,153
11/8,15:00,2Q,連,9034,南総通運,JQ,陸運業,54
11/8,15:00,2Q,連,9066,日　新,東1,倉庫運輸関連,332
11/8,15:00,2Q,連,9068,丸全運,東1,陸運業,680
11/8,15:00,2Q,連,9405,朝日放送,東1,情報・通信業,301
11/8,15:00,3Q,連,9539,葉ガス,東2,電気・ガス業,370
11/8,15:00,3Q,連,9622,スペース,東1,サービス業,246
11/8,15:00,2Q,連,9776,札　臨,JQ,サービス業,59
11/8,15:00,2Q,連,9780,ビステム,JQ,サービス業,40
11/8,15:00,2Q,連,9984,ソフトバンクG,東1,情報・通信業,"110,045"
11/8,15:20,2Q,連,6055,Ｊマテリアル,東1,サービス業,"1,600"
11/8,15:20,2Q,連,9048,名　鉄,東1,陸運業,"3,783"
11/8,15:40,2Q,連,7266,今仙電機,東1,輸送用機器,156
11/8,16:00,3Q,連,3001,片　倉,東1,繊維製品,617
11/8,16:00,2Q,連,3291,飯田GHD,東1,不動産業,"8,265"
11/8,16:00,2Q,連,4064,カーバイド,東1,化学,126
11/8,16:00,2Q,連,4272,日化薬,東1,化学,"2,148"
11/8,16:00,2Q,連,4801,セントラルSP,東1,サービス業,276
11/8,16:00,2Q,連,5446,北越メタル,東2,鉄鋼,43
11/8,16:00,2Q,連,5695,パウダテク,JQ,鉄鋼,81
11/8,16:00,2Q,連,5902,ホッカンHD,東1,金属製品,200
11/8,16:00,2Q,連,5973,トーアミ,東2,金属製品,32
11/8,16:00,2Q,連,6134,ＦＵＪＩ,東1,機械,"2,548"
11/8,16:00,2Q,連,6403,水道機,JQ,機械,82
11/8,16:00,2Q,連,6907,ジオマテック,JQ,電気機器,74
11/8,16:00,2Q,連,6957,芝浦電子,JQ,電気機器,485
11/8,16:00,2Q,連,7247,ミクニ,東1,輸送用機器,108
11/8,16:00,2Q,連,7486,サンリン,JQ,卸売業,87
11/8,16:00,2Q,連,7502,プラザクリエ,JQ,サービス業,56
11/8,16:00,2Q,連,7722,国際計測,JQ,精密機器,97
11/8,16:00,3Q,連,7846,パイロット,東1,その他製品,"1,750"
11/8,16:20,2Q,連,6651,日東工,東1,電気機器,726
11/8,16:40,2Q,連,4732,ユー・エス・エス,東1,サービス業,"5,566"
11/8,17:00,2Q,連,6137,小池工,東2,機械,103
11/8,17:00,1Q,連,6239,ナガオカ,JQ,機械,63
11/8,17:00,2Q,連,6333,帝国電機,東1,機械,296
11/8,17:00,3Q,連,9631,東急レク,東2,サービス業,315
11/9,-,本,連,2304,CSSHD,JQ,サービス業,17
11/9,-,3Q,連,2325,ＮＪＳ,東1,サービス業,203
11/9,-,2Q,単,3077,ホリイフード,JQ,小売業,28
11/9,-,2Q,連,3970,イノベーション,マザ,情報・通信業,66
11/9,-,2Q,連,4310,Ｄ　Ｉ,東1,サービス業,85
11/9,-,2Q,連,5969,ロブテックス,東2,金属製品,19
11/9,-,2Q,連,7339,アイペットHD,マザ,保険業,242
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,530
11/9,-,2Q,連,9049,京福電,東2,陸運業,60
11/9,-,3Q,連,9755,応用地,東1,サービス業,452
11/9,10:00,2Q,連,2815,アリアケ,東1,食料品,"2,375"
11/9,11:00,2Q,連,2270,雪印メグ,東1,食料品,"1,552"
11/9,11:00,2Q,連,3103,ユニチカ,東1,繊維製品,210
11/9,11:00,2Q,連,3109,シキボウ,東1,繊維製品,111
11/9,11:00,2Q,連,5958,三洋工,東1,金属製品,66
11/9,11:00,2Q,連,6513,オリジン,東1,電気機器,86
11/9,11:00,2Q,連,7012,川　重,東1,輸送用機器,"4,035"
11/9,12:00,2Q,連,1812,鹿　島,東1,建設業,"7,549"
11/9,12:00,2Q,連,3402,東  レ,東1,繊維製品,"11,458"
11/9,12:00,2Q,連,4581,大正薬HD,東1,医薬品,"5,296"
11/9,13:00,2Q,連,1801,大成建,東1,建設業,"8,117"
11/9,13:00,2Q,連,2117,日新製糖,東1,食料品,387
11/9,13:00,2Q,連,3107,ダイワボHD,東1,卸売業,"1,883"
11/9,13:00,2Q,連,5988,パイオラックス,東1,金属製品,635
11/9,13:00,2Q,連,6779,日電波,東1,電気機器,198
11/9,13:00,2Q,連,9057,遠州トラック,JQ,陸運業,196
11/9,13:00,2Q,連,9303,住友倉,東1,倉庫運輸関連,"1,519"
11/9,14:00,2Q,連,1776,三住道路,東2,建設業,93
11/9,14:00,2Q,連,1925,大和ハウス,東1,建設業,"24,951"
11/9,14:00,2Q,連,1980,ダイダン,東1,建設業,559
11/9,14:00,2Q,連,2108,甜菜糖,東1,食料品,251
11/9,14:00,2Q,連,2269,明治ＨＤ,東1,食料品,"10,642"
11/9,14:00,2Q,連,3151,バイタルKSK,東1,卸売業,473
11/9,14:00,2Q,連,4611,大日塗,東1,化学,251
11/9,14:00,2Q,連,4621,ロックペイント,東2,化学,181
11/9,14:00,2Q,連,6351,鶴見製,東1,機械,478
11/9,14:00,3Q,連,6465,ホシザキ,東1,機械,"7,040"
11/9,14:00,2Q,連,6490,日ピラー,東1,機械,643
11/9,14:00,2Q,連,6744,能美防,東1,電気機器,"1,253"
11/9,14:00,2Q,連,6989,北電工,東1,電気機器,95
11/9,14:00,2Q,連,7438,コンドーテック,東1,卸売業,264
11/9,14:00,2Q,連,7619,田中商事,東1,卸売業,58
11/9,14:00,本,単,7643,ダイイチ,JQ,小売業,98
11/9,14:00,2Q,連,8041,OUG HD,東1,卸売業,153
11/9,14:00,2Q,連,8074,ユアサ商,東1,卸売業,700
11/9,14:00,2Q,連,8086,ニプロ,東1,精密機器,"1,970"
11/9,14:00,3Q,連,8854,日住サ,東2,不動産業,33
11/9,14:00,2Q,連,9005,東　急,東1,陸運業,"9,985"
11/9,14:00,2Q,連,9045,京阪ＨＤ,東1,陸運業,"3,418"
11/9,14:00,2Q,連,9119,飯野海,東1,海運業,589
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,129
11/9,15:00,3Q,連,1413,ヒノキヤG,東1,建設業,306
11/9,15:00,3Q,単,1429,日本アクア,東1,建設業,197
11/9,15:00,3Q,連,1439,安江工務,JQ,建設業,14
11/9,15:00,2Q,連,1662,石油資源,東1,鉱業,"1,224"
11/9,15:00,2Q,連,1768,ソネック,東1,建設業,81
11/9,15:00,2Q,連,1821,三住建設,東1,建設業,795
11/9,15:00,2Q,連,2107,東洋糖,東1,食料品,63
11/9,15:00,本,連,2122,Iスペース,マザ,サービス業,70
11/9,15:00,2Q,連,2221,岩塚菓,JQ,食料品,231
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,95
11/9,15:00,2Q,連,2288,丸大食,東1,食料品,449
11/9,15:00,2Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,785"
11/9,15:00,2Q,連,2435,シダー,JQ,サービス業,25
11/9,15:00,2Q,連,2497,UNITED,マザ,サービス業,380
11/9,15:00,3Q,連,2503,キリンHD,東1,食料品,"18,020"
11/9,15:00,2Q,連,2607,不二製油,東1,食料品,"2,349"
11/9,15:00,2Q,連,2907,あじかん,東2,食料品,65
11/9,15:00,3Q,連,2932,STIフードH,東2,食料品,208
11/9,15:00,1Q,連,3097,物語コーポ,東1,小売業,865
11/9,15:00,2Q,連,3131,シンデンハイテ,JQ,卸売業,44
11/9,15:00,2Q,連,3178,チムニー,東1,小売業,279
11/9,15:00,2Q,連,3360,シップHD,東1,卸売業,"2,906"
11/9,15:00,2Q,連,3465,ケイアイスター,東1,不動産業,923
11/9,15:00,3Q,連,3540,Ciメディカル,JQ,卸売業,580
11/9,15:00,2Q,連,3569,セーレン,東1,繊維製品,"1,511"
11/9,15:00,3Q,連,3656,ＫＬａｂ,東1,情報・通信業,244
11/9,15:00,3Q,連,3659,ネクソン,東1,情報・通信業,"17,634"
11/9,15:00,1Q,連,3916,ＤＩＴ,東1,情報・通信業,260
11/9,15:00,3Q,単,3948,光ビジ,JQ,パルプ・紙,30
11/9,15:00,2Q,連,3954,PAXXS,JQ,パルプ・紙,78
11/9,15:00,3Q,連,3964,オークネット,東1,情報・通信業,642
11/9,15:00,2Q,連,4023,クレハ,東1,化学,"1,510"
11/9,15:00,本,連,4165,プレイド,マザ,情報・通信業,"1,123"
11/9,15:00,2Q,連,4237,フジプレアム,JQ,化学,100
11/9,15:00,2Q,連,4544,HUグループ,東1,サービス業,"1,608"
11/9,15:00,2Q,連,4547,キッセイ薬,東1,医薬品,"1,222"
11/9,15:00,3Q,連,4574,大幸薬品,東1,医薬品,353
11/9,15:00,2Q,単,4591,リボミック,マザ,医薬品,104
11/9,15:00,2Q,連,4613,関西ペ,東1,化学,"7,064"
11/9,15:00,2Q,連,4671,ファルコHD,東1,サービス業,194
11/9,15:00,1Q,単,4748,構造計画,JQ,情報・通信業,143
11/9,15:00,本,連,4928,ノエビアHD,東1,化学,"1,899"
11/9,15:00,2Q,連,4974,タカラバイオ,東1,化学,"3,505"
11/9,15:00,2Q,連,4999,セメダイン,東2,化学,122
11/9,15:00,2Q,連,5019,出光興産,東1,石油石炭製品,"9,740"
11/9,15:00,2Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,91
11/9,15:00,3Q,連,5563,新日電工,東1,鉄鋼,540
11/9,15:00,2Q,連,5706,三井金,東1,非鉄金属,"1,917"
11/9,15:00,2Q,連,5707,東邦鉛,東1,非鉄金属,448
11/9,15:00,2Q,連,5711,三菱マ,東1,非鉄金属,"2,905"
11/9,15:00,2Q,単,5939,大谷工業,JQ,金属製品,37
11/9,15:00,3Q,連,5997,協立AT,JQ,金属製品,36
11/9,15:00,2Q,連,6089,ウィルＧ,東1,サービス業,294
11/9,15:00,2Q,連,6104,芝浦機械,東1,機械,790
11/9,15:00,2Q,連,6140,旭ダイヤ,東1,機械,388
11/9,15:00,2Q,連,6197,ソラスト,東1,サービス業,"1,288"
11/9,15:00,3Q,連,6235,オプトラン,東1,機械,"1,008"
11/9,15:00,2Q,連,6408,小倉クラ,JQ,機械,42
11/9,15:00,3Q,連,6612,バルミューダ,マザ,電気機器,487
11/9,15:00,3Q,連,6694,ズーム,JQ,電気機器,67
11/9,15:00,2Q,連,6741,日信号,東1,電気機器,653
11/9,15:00,2Q,連,6750,エレコム,東1,電気機器,"1,562"
11/9,15:00,1Q,連,6785,鈴　木,東1,電気機器,126
11/9,15:00,2Q,連,6788,日本トリム,東1,電気機器,302
11/9,15:00,2Q,連,6844,新電元,東1,電気機器,402
11/9,15:00,2Q,連,6855,電子材料,東1,電気機器,229
11/9,15:00,2Q,連,6869,シスメックス,東1,電気機器,"29,705"
11/9,15:00,1Q,連,6874,協立電機,JQ,電気機器,95
11/9,15:00,2Q,連,6882,三社電機,東2,電気機器,156
11/9,15:00,3Q,連,6914,オプテックスG,東1,電気機器,548
11/9,15:00,2Q,連,6996,ニチコン,東1,電気機器,814
11/9,15:00,2Q,連,7013,ＩＨＩ,東1,機械,"4,232"
