発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,1Q,連,6890,フェローテック,JQ,電気機器,"1,060"
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,513"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,28
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,27
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,69
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,141
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,29
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,30
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,47
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,144
8/13,15:00,1Q,連,7199,プレミアG,東1,その他金融業,457
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,378
8/13,15:00,本,連,7325,アイリック,マザ,保険業,79
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,954"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,55
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,783
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,132
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,153
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,400
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,42
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,349"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,25
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,76
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,81
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,169
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,38
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"8,072"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,342"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,37
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,58
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,587"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,"1,015"
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,897
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,782
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,59
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,978"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,98
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,45
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,231
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,381
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"7,987"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,43
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,188
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,38
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,73
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,67
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,490
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,148
8/13,15:00,1Q,連,9325,ファイズHD,東1,倉庫運輸関連,98
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,72
8/13,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,41
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,100
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,624
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,360
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,111
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,61
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,16
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,85
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,295
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,157
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,30
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,747"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,24
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,267
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,165
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,99
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,620
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,524
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,36
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,99
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,36
8/13,16:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,225
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,27
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,69
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,38
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,87
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,41
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,88
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,34
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,39
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,41
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,21
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,44
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,372
8/13,16:00,3Q,連,6731,ピクセラ,東2,電気機器,32
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,69
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,34
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,80
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,26
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,28
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,46
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,60
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,596
8/13,16:00,本,単,7674,NATTY,マザ,小売業,66
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,56
8/13,16:00,1Q,単,7695,交換デキル,マザ,小売業,95
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,842
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,81
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,203
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,127
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,15
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,68
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,87
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,92
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,79
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,14
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,196
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,138
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,45
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,26
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,149
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,48
8/13,-,3Q,連,3067,東京一番,東1,小売業,53
8/13,-,3Q,連,3323,レカム,JQ,卸売業,83
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,92
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,130
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,109
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,82
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,26
8/13,-,本,連,3856,Abalance,東2,電気機器,352
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,51
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,215
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,60
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,238
8/13,-,2Q,連,4251,恵　和,東1,化学,307
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,101
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,912
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,243
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,177
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,114
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,252"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,116
8/13,-,本,連,6031,サイジニア,マザ,サービス業,93
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,281
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,153
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,13
8/13,-,1Q,連,6335,東京機,東1,機械,99
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,263
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,201
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,55
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,323
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,96
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,90
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,40
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,41
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,123
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,274
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,57
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,42
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,46
8/16,15:00,本,連,2385,総医研,マザ,サービス業,100
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,194
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,334
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,209
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,93
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,109
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,142
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,131
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,902"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,45
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,54
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,113
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"73,182"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,202
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"11,799"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,116"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,114
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,125
8/16,16:00,本,連,7781,平　山,JQ,精密機器,45
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,727"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,101
8/16,-,1Q,連,1757,中小企HD,東2,建設業,160
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,420
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,31
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,234
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,59
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,936"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,018"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,207"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,202
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,053"
8/19,15:00,本,連,6327,北川精機,JQ,機械,48
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,603"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,917"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,132
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,881
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,521
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,48
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,648
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,200
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,657
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,153
9/6,-,本,連,3854,アイル,東1,情報・通信業,369
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,215
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,212
9/8,-,2Q,連,3071,ストリーム,東2,小売業,47
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,258"
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,262
9/9,-,本,連,3458,シーアールイー,東1,不動産業,420
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,230
9/9,-,2Q,連,8142,トーホー,東1,卸売業,170
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,605
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,295
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,61
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,157
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,69
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,497"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,130
9/10,-,2Q,連,6336,石井表記,東2,機械,59
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,970"
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,253
9/13,-,1Q,連,1436,フィット,マザ,建設業,38
9/13,-,1Q,連,3361,トーエル,東1,小売業,173
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,368
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,91
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,3Q,連,8077,トルク,東1,卸売業,69
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,294
9/14,-,本,単,2424,ブラス,東1,サービス業,28
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,645
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,622
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,32
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,731
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,607
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,197"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,334"
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,727
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,429
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,387"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,939
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,440"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,48
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,323
9/30,-,2Q,連,2685,アダストリア,東1,小売業,921
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,184
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,208
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,83
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,212
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,841
10/4,-,3Q,連,2471,エスプール,東1,サービス業,745
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,147
10/5,-,3Q,連,7594,マルカ,東1,卸売業,245
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,562
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,767"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,134
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,562
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,131
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,610"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,182
10/12,-,本,連,2735,ワッツ,東1,小売業,129
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,449
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,87
10/14,-,本,単,3560,ほぼ日,JQ,小売業,94
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,79
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,422
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,76
10/14,-,本,連,4668,明光ネット,東1,サービス業,168
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,358
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,070"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,334
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"78,272"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,379
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,163
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,330
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,37
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,236
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,067"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,272
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,48
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"6,442"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,067"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,48
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"68,640"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,681
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,100"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,143
10/28,-,2Q,連,5208,有沢製,東1,化学,311
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,794"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"44,070"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"62,297"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,319"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,764
10/29,-,2Q,連,4956,コニシ,東1,化学,677
10/29,-,3Q,連,5959,岡　部,東1,金属製品,361
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,530"
10/29,-,本,単,6196,ストライク,東1,サービス業,722
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,339
10/29,-,2Q,連,6777,santec,JQ,電気機器,165
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,386
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,281
10/29,-,2Q,連,6837,京　写,JQ,電気機器,48
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,167
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,89
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,485"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"2,985"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,644
10/29,-,2Q,連,7510,たけびし,東1,卸売業,230
10/29,-,2Q,連,7596,魚  力,東1,小売業,314
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,636
10/29,-,3Q,連,8165,千趣会,東1,小売業,198
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,193
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,141
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,81
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,217
11/10,-,本,単,2410,キャリアDC,東1,サービス業,76
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,779"
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,47
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,28
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,56
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,102
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,112
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,97
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,879
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,976"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,228
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,86
09月上旬,-,1Q,連,2593,伊藤園,東1,食料品,"5,924"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,398
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,75
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,128
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,152"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,298
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,72
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,198
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,746"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,426
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,36
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,100
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,364
09月中旬,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,312"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,229
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,31
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,563
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,41
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,82
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,174
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,215
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,073"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,52
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,30
09月中旬,-,本,連,4936,アクシージア,マザ,化学,339
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,349
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,84
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,55
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,005"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,282
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,95
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,698"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"76,270"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,834
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,541"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,65
10月下旬,-,2Q,連,6331,化工機,東1,機械,196
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,905"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"7,933"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,570"
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,901"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,436
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,61
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"13,496"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,825
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,788"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,391"
