コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
4771,Ｆ＆Ｍ,ＪＱ,今期経常は8％減益、2円増配へ,"1,615",+24,+1.51%,29.7,2.94,2021/05/14
4777,ガーラ,ＪＱ,前期最終は赤字縮小で着地・1-3月期(4Q)..,258,+14,+5.74%,－,26.30,2021/05/14
4814,ネクスウェア,ＪＱ,前期経常は黒字浮上で着地・1-3月期(4Q)..,208,+7,+3.48%,－,3.09,2021/05/14
4820,ＥＭシステム,東１,1-3月期(1Q)経常は4.4億円で着地,811,+8,+1.00%,42.5,3.32,2021/05/14
4833,サクセスＨ,ＪＧ,今期最終は赤字縮小へ,242,+3,+1.26%,－,4.07,2021/05/14
4838,Ｓシャワー,ＪＱ,今期経常は黒字浮上へ,446,+5,+1.13%,16.8,1.24,2021/05/14
4848,フルキャスト,東１,1-3月期(1Q)経常は11％減益も対上期進捗..,"1,903",+67,+3.65%,16.8,4.24,2021/05/14
4884,クリングル,東Ｍ,上期経常は1.9億円の赤字で着地,871,+15,+1.75%,－,1.44,2021/05/14
4902,コニカミノル,東１,今期最終は黒字浮上、5円増配へ,606,+13,+2.19%,15.7,0.55,2021/05/14
4914,高砂香,東１,今期経常は27％減益、前期配当増額も今期..,"2,679",+66,+2.53%,10.9,0.53,2021/05/14
4930,グラフィコ,ＪＱ,7-3月期(3Q累計)経常は14％減益で着地,"4,535",+35,+0.78%,23.1,2.21,2021/05/14
4935,リベルタ,ＪＱ,1-3月期(1Q)経常は黒字浮上で着地,"1,116",+40,+3.72%,15.6,2.86,2021/05/14
4962,互応化学,東２,今期経常は71％減益へ,"1,040",－,－%,62.3,0.47,2021/05/14
4972,綜研化学,ＪＱ,今期経常は16％減益へ,"2,049",+65,+3.28%,7.7,0.66,2021/05/14
5009,富士興,東１,前期経常は2.1倍増益で上振れ着地・1-3月..,"1,291",-1,-0.08%,－,1.03,2021/05/14
5010,日精蝋,東２,1-3月期(1Q)経常は黒字浮上・上期計画を..,193,+2,+1.05%,17.3,0.51,2021/05/14
5071,ヴィス,東２,今期経常は16％増益、2円増配へ,599,+14,+2.39%,12.6,1.34,2021/05/14
5074,テスＨＤ,東１,7-3月期(3Q累計)経常は27億円で着地,"1,715",-57,-3.22%,25.1,6.01,2021/05/14
5105,ＴＯＹＯ,東１,上期経常を22％上方修正、通期も増額,"2,094",+9,+0.43%,11.2,1.34,2021/05/14
5185,フコク,東１,今期経常は2.4倍増益、18円増配へ,787,+12,+1.55%,5.9,0.43,2021/05/14
5186,ニッタ,東１,前期経常が上振れ着地・今期は39％増益、..,"2,666",+67,+2.58%,11.3,0.70,2021/05/14
5212,不二硝,ＪＱ,今期経常は21％減益へ,"1,629",+147,+9.92%,55.8,1.12,2021/05/14
5216,倉元,ＪＱ,1-3月期(1Q)経常は赤字縮小で着地,159,0,0.00%,－,17.42,2021/05/14
5273,三谷セキ,東１,今期経常は24％減益、前期配当を1円増額..,"3,875",+75,+1.97%,18.6,1.11,2021/05/14
5277,スパンクリト,ＪＱ,前期経常は赤字拡大も上振れ着地・1-3月..,320,+7,+2.24%,－,0.37,2021/05/14
5381,Ｍｉｐｏｘ,ＪＱ,前期経常が上振れ着地・今期は16％増益へ,551,+10,+1.85%,26.2,1.50,2021/05/14
5387,チヨダウーテ,ＪＱ,今期経常は59％減益へ,422,+3,+0.72%,49.2,0.72,2021/05/14
5484,東北鋼,ＪＱ,今期経常は30％増益、前期配当を2円増額..,"1,618",+28,+1.76%,8.4,0.50,2021/05/14
5610,大和重,東２,1-3月期(1Q)経常は赤字縮小で着地,817,+3,+0.37%,－,0.40,2021/05/14
5632,菱製鋼,東１,今期経常は黒字浮上、3期ぶり30円で復配へ,813,+3,+0.37%,4.2,0.32,2021/05/14
5690,リバーＨＤ,東２,今期経常を49％上方修正・最高益予想を上..,"1,072",+41,+3.98%,7.3,1.06,2021/05/14
5695,パウダテック,ＪＱ,前期経常が上振れ着地・今期は3.6倍増益へ,"2,774",0,0.00%,11.2,0.68,2021/05/14
5698,エンビプロ,東１,今期経常を78％上方修正・3期ぶり最高益..,"1,065",+8,+0.76%,12.2,1.27,2021/05/14
5699,イボキン,ＪＱ,今期経常を一転43％増益に上方修正・最高..,"2,405",+21,+0.88%,10.7,1.27,2021/05/14
5704,ＪＭＣ,東Ｍ,1-3月期(1Q)経常は黒字浮上で着地,797,+20,+2.57%,114,2.00,2021/05/14
5711,三菱マ,東１,今期経常は17％減益、前期配当を10円増額..,"2,522",-61,-2.36%,16.5,0.60,2021/05/14
5714,ＤＯＷＡ,東１,今期経常は34％増で15期ぶり最高益、前期..,"4,655",-5,-0.11%,9.2,1.04,2021/05/14
5721,Ｓサイエンス,東１,今期経常は赤字拡大へ,39,0,0.00%,－,2.18,2021/05/14
5803,フジクラ,東１,今期経常は10％減益へ,560,-8,-1.41%,23.7,0.95,2021/05/14
5856,ＬＩＥＨ,東２,前期経常が上振れ着地・今期は15％増益へ,76,+1,+1.33%,7.5,1.61,2021/05/14
5901,洋缶ＨＤ,東１,今期経常は5％減益、前期配当を29円増額..,"1,290",+40,+3.20%,14.3,0.39,2021/05/14
5911,横河ブＨＤ,東１,今期経常は13％減益、8円増配へ,"2,076",+33,+1.62%,8.6,0.85,2021/05/14
5918,滝上工,東２,今期営業は赤字転落へ,"5,500",+100,+1.85%,80.2,0.33,2021/05/14
5922,那須鉄,東２,今期経常は25％減益へ,"10,150",+510,+5.29%,14.4,0.58,2021/05/14
5935,元旦,ＪＱ,前期経常が上振れ着地・今期は14％増益、..,－,－,－%,13.6,0.67,2021/05/14
5941,中西製,東２,今期経常は34％減益、前期配当増額も今期..,"1,114",+14,+1.27%,12.3,0.43,2021/05/14
5949,ユニプレス,東１,今期経常は黒字浮上、10円増配へ,"1,074",+28,+2.68%,48.3,0.41,2021/05/14
5964,洋刃物,東２,今期経常は2.9倍増益へ,－,－,－%,5.0,0.65,2021/05/14
5965,フジマック,東２,上期経常を3.8倍上方修正,759,-2,-0.26%,62.9,0.53,2021/05/14
5985,サンコール,東１,今期経常は黒字浮上へ,463,+13,+2.89%,31.2,0.40,2021/05/14
5991,ニッパツ,東１,今期経常は86％増益へ,811,+12,+1.50%,10.3,0.65,2021/05/14
5998,アドバネクス,東１,今期経常は44％減益へ,"1,447",+47,+3.36%,59.3,0.94,2021/05/14
6005,三浦工,東１,前期税引き前が上振れ着地・今期は3％増..,"5,480",+120,+2.24%,45.8,4.25,2021/05/14
6018,阪神燃,東２,今期経常は4％増益へ,"1,829",-1,-0.05%,15.9,0.45,2021/05/14
6030,アドベンチャ,東Ｍ,7-3月期(3Q累計)税引き前は25％減益・通..,"5,820",+40,+0.69%,85.4,18.05,2021/05/14
6031,サイジニア,東Ｍ,1-3月期(3Q)最終は黒字浮上,"1,707",+1,+0.06%,－,14.23,2021/05/14
6032,インタワクス,東１,今期最終は黒字浮上へ,370,-5,-1.33%,13.9,1.89,2021/05/14
6034,ＭＲＴ,東Ｍ,1-3月期(1Q)税引き前は赤字転落で着地,"1,266",-17,-1.33%,61.1,4.80,2021/05/14
6038,イード,東Ｍ,非開示だった今期経常は48％増益へ,905,+14,+1.57%,9.8,1.30,2021/05/14
6042,ニッキ,東２,今期経常は29％減益へ,－,－,－%,29.5,0.43,2021/05/14
6045,レントラクス,東Ｍ,今期経常は27％増で5期ぶり最高益、1円増..,539,+18,+3.45%,13.7,1.89,2021/05/14
6054,リブセンス,東１,1-3月期(1Q)経常は赤字拡大で着地,230,0,0.00%,－,1.90,2021/05/14
6061,ユニバー園芸,ＪＱ,1-3月期(3Q)経常は9％減益,"1,940",+47,+2.48%,10.9,1.17,2021/05/14
6063,ＥＡＪ,ＪＱ,1-3月期(1Q)経常は17％増益で着地,"1,382",+51,+3.83%,－,3.78,2021/05/14
6067,インパクト,東Ｍ,1-3月期(1Q)経常は4.8倍増益で着地,"2,061",+16,+0.78%,－,4.65,2021/05/14
6069,トレンダ,東Ｍ,今期経常は13％減益、1円増配へ,576,+1,+0.17%,15.2,1.65,2021/05/14
6074,ＪＳＳ,ＪＱ,前期経常は77％減益も上振れ着地・1-3月..,529,+12,+2.32%,－,0.86,2021/05/14
6078,バリューＨＲ,東１,1-3月期(1Q)経常は33％増益で着地,"1,593",-14,-0.87%,34.7,6.46,2021/05/14
6082,ライドオンＥ,東１,今期経常は26％減益へ,"1,700",+43,+2.60%,16.0,2.47,2021/05/14
6092,エンバイオＨ,東Ｍ,今期経常は42％減益へ,642,+7,+1.10%,16.4,0.81,2021/05/14
6094,フリークＨＤ,東Ｍ,上期経常は3.2倍増益・通期計画を超過,"1,389",+18,+1.31%,－,4.22,2021/05/14
6140,旭ダイヤ,東１,前期経常が上振れ着地・今期は黒字浮上、..,520,+7,+1.36%,25.3,0.52,2021/05/14
6145,ＮＩＴＴＯＫ,ＪＱ,前期経常が上振れ着地・今期は93％増益へ,"3,425",+75,+2.24%,33.4,1.97,2021/05/14
6147,ヤマザキ,ＪＱ,今期経常は黒字浮上へ,430,+2,+0.47%,53.0,1.08,2021/05/14
6157,日進工具,東１,今期経常は4％増益、実質増配へ,"1,492",+28,+1.91%,30.8,2.46,2021/05/14
6166,中村超硬,東Ｍ,今期経常は3.3倍増益へ,850,+14,+1.67%,10.6,17.00,2021/05/14
6172,メタップス,東Ｍ,1-3月期(1Q)税引き前は黒字浮上で着地,"1,095",-11,-0.99%,－,2.47,2021/05/14
6176,ブランジスタ,東Ｍ,上期経常が25％増益で着地・1-3月期も27..,510,+18,+3.66%,41.8,2.81,2021/05/14
6177,アップバンク,東Ｍ,1-3月期(1Q)経常は赤字拡大で着地,176,+4,+2.33%,－,2.98,2021/05/14
6178,日本郵政,東１,今期経常は20％減益へ,945.6,+22.9,+2.48%,11.2,0.28,2021/05/14
6181,タメニー,東Ｍ,今期最終は黒字浮上へ,143,+1,+0.70%,9.6,－,2021/05/14
6186,一蔵,東１,今期最終は黒字浮上、7円増配へ,401,+19,+4.97%,7.2,0.65,2021/05/14
6189,Ｇキッズ,東１,上期経常が34％増益で着地・1-3月期も50..,"1,000",+23,+2.35%,13.6,1.11,2021/05/14
6190,フェニクスＢ,東Ｍ,今期経常は黒字浮上へ,588,+3,+0.51%,23.6,1.77,2021/05/14
6191,エアトリ,東１,上期税引き前は黒字浮上・通期計画を超過,"2,013",+20,+1.00%,58.2,9.49,2021/05/14
6231,木村工機,東２,今期経常は4％減益へ,"2,628",-1,-0.04%,11.1,1.56,2021/05/14
6233,極東産機,ＪＱ,上期経常が5.6倍増益で着地・1-3月期も3...,580,+21,+3.76%,16.5,1.15,2021/05/14
6236,ＮＣＨＤ,東１,前期経常が上振れ着地・今期は4％増益、..,716,+36,+5.29%,9.1,0.49,2021/05/14
6239,ナガオカ,ＪＱ,今期経常を32％上方修正、配当も3円増額,910,+8,+0.89%,10.0,1.71,2021/05/14
6240,ヤマシン―Ｆ,東１,前期経常が一転赤字で下振れ着地・今期は..,820,+46,+5.94%,60.9,2.83,2021/05/14
6245,ヒラノテク,東２,今期経常は20％増益、3円増配へ,"2,629",-17,-0.64%,19.3,1.27,2021/05/14
6246,Ｔスマート,東２,前期経常が上振れ着地・今期は32％増益、..,"1,295",+36,+2.86%,20.1,0.96,2021/05/14
6249,ＧＣジョイコ,ＪＱ,今期経常はトントンへ,"1,250",-3,-0.24%,－,0.42,2021/05/14
6258,平田機工,東１,今期経常は29％減益、10円減配へ,"6,620",+170,+2.64%,26.4,1.33,2021/05/14
6262,ペガサス,東１,今期経常は44％増益、7円増配へ,499,+16,+3.31%,22.1,0.58,2021/05/14
6265,妙徳,ＪＱ,上期経常を一転13％増益に上方修正,"1,608",+16,+1.01%,13.2,0.52,2021/05/14
6266,タツモ,東１,1-3月期(1Q)経常は49％減益・上期計画を..,"1,632",+30,+1.87%,17.7,1.85,2021/05/14
6273,ＳＭＣ,東１,今期経常は5％増益、100円増配へ,"62,900","+1,900",+3.11%,32.3,3.02,2021/05/14
6277,ホソミクロン,東１,上期経常が33％増益で着地・1-3月期も28..,"6,020",+170,+2.91%,18.1,1.13,2021/05/14
6291,エアーテック,東１,1-3月期(1Q)経常は9.6倍増益で着地,"1,204",+21,+1.78%,10.9,0.98,2021/05/14
6293,日精樹脂,東１,前期経常が上振れ着地・今期は3.1倍増益..,973,+22,+2.31%,7.7,0.57,2021/05/14
6298,ワイエイシイ,東１,今期経常は2倍増益、4円増配へ,887,+29,+3.38%,10.1,0.57,2021/05/14
6306,日工,東１,今期経常は16％減益、前期配当増額も今期..,706,+5,+0.71%,15.9,0.86,2021/05/14
6307,サンセイ,東２,今期経常は36％減益へ,493,-4,-0.80%,13.7,0.99,2021/05/14
6317,北川鉄,東１,今期経常は2.4倍増益、30円増配へ,"1,600",+17,+1.07%,10.7,0.40,2021/05/14
6319,シンニッタン,東１,今期経常は黒字浮上へ,266,+6,+2.31%,21.7,0.42,2021/05/14
6324,ハーモニック,ＪＱ,前期経常が上振れ着地・今期は4.9倍増益へ,"6,740",+60,+0.90%,138,6.31,2021/05/14
6326,クボタ,東１,1-3月期(1Q)税引き前は2.5倍増益で着地,"2,607.0",+54.0,+2.12%,19.9,2.01,2021/05/14
6331,化工機,東１,今期経常は30％減益、前期配当増額も今期..,"2,701",+77,+2.93%,13.2,0.81,2021/05/14
6338,タカトリ,東２,上期経常が黒字浮上で着地・1-3月期は2.7..,907,+16,+1.80%,20.5,0.93,2021/05/14
6349,小森,東１,今期経常は黒字浮上へ,727,+2,+0.28%,23.9,0.42,2021/05/14
6355,住友精,東１,前期経常が上振れ着地・今期は黒字浮上、..,"2,165",+58,+2.75%,34.7,0.44,2021/05/14
6357,三精テクノロ,東２,今期経常は30％増益、前期配当を5円増額..,803,+14,+1.77%,13.5,0.47,2021/05/14
6361,荏原,東１,上期税引き前を23％上方修正、通期も増額,"4,610",+90,+1.99%,14.9,1.48,2021/05/14
6362,石井鉄,東１,今期経常は3％減益、前期配当を10円増額..,"2,964",+43,+1.47%,12.2,1.02,2021/05/14
6363,酉島,東１,今期経常は18％減益、11円増配へ,839,+3,+0.36%,8.1,0.59,2021/05/14
6369,トヨカネツ,東１,今期経常は13％減益へ,"2,529",+28,+1.12%,11.8,0.57,2021/05/14
6373,大同工,東１,前期経常が上振れ着地・今期は94％増益、..,875,+3,+0.34%,5.6,0.42,2021/05/14
6376,日機装,東１,1-3月期(1Q)税引き前は3.4倍増益・上期計..,"1,082",-6,-0.55%,11.3,0.83,2021/05/14
6379,レイズネク,東１,今期経常は25％減益、前期配当増額も今期..,"1,166",+23,+2.01%,12.3,0.87,2021/05/14
6380,オリチェン,東２,前期経常が一転黒字で上振れ着地・今期は..,652,+11,+1.72%,75.3,0.65,2021/05/14
6390,加藤製,東１,前期経常は赤字拡大も上振れ着地・1-3月..,"1,048",+30,+2.95%,－,0.24,2021/05/14
6400,不二精機,ＪＱ,1-3月期(1Q)経常は51％増益で着地,619,+17,+2.82%,13.2,2.53,2021/05/14
6405,鈴茂器工,ＪＱ,今期経常は1％増益へ,"1,783",-10,-0.56%,18.2,0.94,2021/05/14
6408,クラッチ,ＪＱ,今期経常は黒字浮上へ,"2,897",+47,+1.65%,10.3,0.29,2021/05/14
6411,中野冷,ＪＱ,上期経常を35％上方修正、通期も増額、配..,"5,600",－,－%,25.0,1.18,2021/05/14
6413,理想科学,東１,今期経常は51％増益、8円増配へ,"1,311",-27,-2.02%,19.8,0.75,2021/05/14
6420,フクシマガリ,東１,今期経常は10％増益へ,"4,025",+40,+1.00%,12.6,1.25,2021/05/14
6424,高見サイ,ＪＱ,今期経常は53％減益へ,926,-6,-0.64%,14.0,1.11,2021/05/14
6433,ヒーハイスト,ＪＱ,今期経常は6％増益へ,494,+22,+4.66%,44.1,1.01,2021/05/14
6462,リケン,東１,前期経常が上振れ着地・今期は48％増益、..,"2,345",+27,+1.16%,6.0,0.31,2021/05/14
6463,ＴＰＲ,東１,今期経常は1％増益、14円増配へ,"1,589",+1,+0.06%,8.2,0.47,2021/05/14
6464,ツバキナカ,東１,1-3月期(1Q)税引き前は90％増益で着地,"1,596",+4,+0.25%,17.3,1.31,2021/05/14
6472,ＮＴＮ,東１,前期経常が上振れ着地・今期は黒字浮上へ,324,0,0.00%,34.4,1.01,2021/05/14
6484,ＫＶＫ,ＪＱ,今期経常は7％減益、前期配当を3円増額・..,"2,075",+50,+2.47%,8.4,0.76,2021/05/14
6485,前沢給装,東１,今期経常は19％減益へ,"1,102",+20,+1.85%,16.9,0.68,2021/05/14
6488,ヨシタケ,ＪＱ,前期経常を27％上方修正、配当も8円増額,544,+4,+0.74%,11.8,0.59,2021/05/14
6494,ＮＦＫＨＤ,ＪＱ,前期経常は5.8倍増益で上振れ着地・1-3月..,111,+3,+2.78%,－,1.18,2021/05/14
6497,ハマイ,ＪＱ,1-3月期(1Q)経常は5.3倍増益・上期計画を..,"1,014",+9,+0.90%,33.8,0.51,2021/05/14
6531,リファインＶ,東Ｍ,1-3月期(3Q)最終は黒字浮上,"1,094",+16,+1.48%,180,8.58,2021/05/14
6533,オーケストラ,東１,1-3月期(1Q)経常は70％増益で着地,"2,717",+112,+4.30%,49.3,7.30,2021/05/14
6540,船場,東１,1-3月期(1Q)経常は赤字転落で着地,822,-8,-0.96%,20.5,0.82,2021/05/14
6541,グレイス,東１,今期経常は微増で10期連続最高益更新へ,"2,442",+27,+1.12%,86.5,21.65,2021/05/14
6545,ＩＩＦ,東Ｍ,今期経常は14％増で4期ぶり最高益更新へ,534,+14,+2.69%,15.5,2.81,2021/05/14
6550,Ｆｒｉｎｇｅ,東Ｍ,今期最終は赤字縮小へ,340,+3,+0.89%,－,14.03,2021/05/14
6551,ツナグＧＨＤ,東１,1-3月期(2Q)経常は黒字浮上,294,+1,+0.34%,－,2.95,2021/05/14
6554,エスユーエス,東Ｍ,上期経常は11％増益・通期計画を超過,445,+14,+3.25%,24.5,1.52,2021/05/14
6556,ウェルビー,東１,今期経常は16％増で9期連続最高益、0.1円..,"1,454",+31,+2.18%,23.3,8.69,2021/05/14
6560,ＬＴＳ,東１,1-3月期(1Q)経常は16％増益で着地,"4,060",+275,+7.27%,49.4,9.02,2021/05/14
6561,ハナツアーＪ,東Ｍ,1-3月期(1Q)最終は赤字縮小で着地,836,+20,+2.45%,－,7.93,2021/05/14
6562,ジーニー,東Ｍ,今期経常は4.8倍増で4期ぶり最高益更新へ,997,-46,-4.41%,30.2,6.78,2021/05/14
6564,ミダック,東１,今期経常は13％増で7期連続最高益更新へ,"4,895",+125,+2.62%,54.9,11.79,2021/05/14
6566,要興業,東２,前期経常は14％増益で着地・1-3月期(4Q)..,928,+5,+0.54%,－,0.93,2021/05/14
6571,ＱＢＮＨＤ,東１,今期税引き前を83％下方修正、未定だった..,"1,734",+39,+2.30%,143,2.20,2021/05/14
6580,ライトアップ,東Ｍ,今期経常は23％増で2期連続最高益更新へ,"2,730",+161,+6.27%,28.0,6.96,2021/05/14
6584,三桜工,東１,今期経常は83％増で11期ぶり最高益更新へ,"1,101",+1,+0.09%,9.5,1.22,2021/05/14
6614,シキノＨＴ,ＪＱ,今期経常は15％増益へ,"1,642",-47,-2.78%,42.3,5.80,2021/05/14
6618,大泉製,東Ｍ,今期経常は7％増益へ,863,+29,+3.48%,30.8,2.70,2021/05/14
6626,ＳＥＭＴＥＣ,ＪＱ,今期経常は22％減益へ,"4,365",-25,-0.57%,9.1,1.06,2021/05/14
6627,テラプローブ,東２,非開示だった上期経常は6.1倍増益へ,"1,214",+48,+4.12%,－,0.46,2021/05/14
6633,Ｃ＆ＧＳＹＳ,東２,1-3月期(1Q)経常は2.5倍増益・上期計画を..,348,+15,+4.50%,27.8,1.25,2021/05/14
6637,寺崎電気,ＪＱ,今期経常は17％減益、2円増配へ,"1,202",-13,-1.07%,8.9,0.45,2021/05/14
6652,ＩＤＥＣ,東１,前期経常が上振れ着地・今期は51％増益へ,"1,695",+20,+1.19%,12.7,1.18,2021/05/14
6658,シライ電子,ＪＱ,前期経常が一転黒字で上振れ着地・今期は..,268,+10,+3.88%,37.4,1.61,2021/05/14
6704,岩崎通,東１,今期経常は黒字浮上、30円減配へ,918,+2,+0.22%,36.4,0.36,2021/05/14
6706,電気興,東１,今期経常は微増益へ,"2,445",+29,+1.20%,24.5,0.63,2021/05/14
6721,ウインテスト,東２,1-3月期(1Q)経常は1.6億円の赤字で着地,277,+11,+4.14%,94.2,4.57,2021/05/14
6728,アルバック,東１,今期経常を3％上方修正、配当も10円増額,"4,665",+80,+1.74%,18.4,1.42,2021/05/14
6731,ピクセラ,東２,上期最終が赤字縮小で着地・1-3月期も赤..,25,0,0.00%,166,2.00,2021/05/14
6736,サン電子,ＪＱ,前期経常は黒字浮上で着地・1-3月期(4Q)..,"3,315",-85,-2.50%,－,5.51,2021/05/14
6740,Ｊディスプレ,東１,前期最終は赤字縮小で着地・1-3月期(4Q)..,43,0,0.00%,－,0.92,2021/05/14
6776,天昇電,東２,前期経常は71％減益も上振れ着地・1-3月..,473,+21,+4.65%,－,1.19,2021/05/14
6786,ＲＶＨ,東２,前期最終は赤字拡大で着地・1-3月期(4Q)..,76,+1,+1.33%,－,0.89,2021/05/14
6819,伊豆シャボ,ＪＱ,今期経常は52％減益へ,105,+2,+1.94%,42.7,1.16,2021/05/14
6834,精工技研,ＪＱ,今期経常は15％増益へ,"2,246",+49,+2.23%,18.6,0.85,2021/05/14
6835,アライドＨＤ,東２,1-3月期(1Q)経常は黒字浮上で着地,102,+1,+0.99%,－,1.96,2021/05/14
6836,ぷらっと,東２,今期最終は赤字縮小へ,"1,354",+1,+0.07%,－,4.27,2021/05/14
6840,ＡＫＩＢＡ,ＪＱ,今期経常は10％増で23期ぶり最高益更新へ,"6,220",+10,+0.16%,14.3,2.80,2021/05/14
6845,アズビル,東１,今期経常は4％増益、前期配当を5円増額・..,"4,340",+145,+3.46%,30.3,3.06,2021/05/14
6859,エスペック,東１,前期経常が上振れ着地・今期は20％増益、..,"1,803",+26,+1.46%,17.2,0.92,2021/05/14
6863,ニレコ,ＪＱ,今期経常は10％増益、2円増配へ,984,+11,+1.13%,14.4,0.54,2021/05/14
6866,ＨＩＯＫＩ,東１,上期経常を一転81％増益に上方修正・15期..,"5,030",+35,+0.70%,18.7,2.57,2021/05/14
6867,リーダー電子,ＪＱ,今期経常は36％増益へ,648,+8,+1.25%,20.7,0.63,2021/05/14
6875,メガチップス,東１,今期経常は5％減益へ,"3,330",+70,+2.15%,30.2,1.45,2021/05/14
