日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/28,95,3989,シェアテク,東Ｍ,,,+11,+4.64%,"269,000",－,4.22,－
2021/06/28,96,4355,ロングライフ,ＪＱ,,,+16,+4.64%,"70,400",74.6,1.47,2.22
2021/06/28,97,1873,日本ハウス,東１,,,+18,+4.62%,"357,400",18.9,0.82,1.47
2021/06/28,98,3608,ＴＳＩＨＤ,東１,,,+15,+4.62%,"276,800",18.5,0.32,1.47
2021/06/28,99,3747,インタートレ,東２,,,+21,+4.61%,"85,400",180,3.68,－
2021/06/28,100,4171,グローバルＩ,ＪＱ,,,+99,+4.61%,"61,500",20.0,3.93,1.07
2021/06/28,101,6879,イマジカＧ,東１,,,+21,+4.60%,"87,200",26.5,0.77,1.05
2021/06/28,102,3627,ＪＮＳ,東１,,,+27,+4.56%,"95,500",－,1.42,0.32
2021/06/28,103,6599,エブレン,ＪＱ,,,+155,+4.56%,"26,700",22.4,1.56,0.59
2021/06/28,104,2480,シスロケ,ＪＱ,,,+74,+4.55%,"5,000",17.4,2.21,1.76
2021/06/28,105,4166,かっこ,東Ｍ,,,+130,+4.53%,"37,900",77.1,6.67,－
2021/06/29,1,7777,３ＤＭ,ＪＧ,,S,+80,+24.84%,"9,397,200",－,14.96,－
2021/06/29,2,7374,Ｃｏｎｆ,東Ｍ,,,+395,+14.42%,"3,440,700",28.7,22.44,－
2021/06/29,3,4586,メドレックス,東Ｍ,,,+29,+12.83%,"5,372,200",－,2.66,－
2021/06/29,4,5759,日本電解,東Ｍ,,,+290,+12.25%,"13,984,000",22.1,3.89,－
2021/06/29,5,4395,アクリート,東Ｍ,,,+181,+11.67%,"478,100",38.4,7.41,0.58
2021/06/29,6,7036,ＥＭネットＪ,東Ｍ,,,+390,+11.14%,"17,800",25.5,5.81,1.08
2021/06/29,7,9318,アジア開発,東２,,,+1,+11.11%,"4,338,300",－,4.61,－
2021/06/29,8,4068,ベイシス,東Ｍ,,,+550,+10.93%,"860,900",49.3,11.58,－
2021/06/29,9,7625,Ｇダイニング,東２,,,+56,+9.62%,"1,919,900",－,2.99,－
2021/06/29,10,9475,昭文社ＨＤ,東１,,,+43,+9.13%,"3,127,700",－,0.70,－
2021/06/29,11,4883,モダリス,東Ｍ,,,+140,+8.54%,"759,000",－,7.97,－
2021/06/29,12,4476,ＡＩクロス,東Ｍ,,,+161,+7.99%,"265,400",25.9,6.90,－
2021/06/29,13,6662,ユビテック,ＪＱ,,,+23,+7.88%,"327,500",－,1.57,0.95
2021/06/29,14,3671,ソフトＭＡＸ,東Ｍ,,,+86,+7.04%,"48,900",23.2,3.26,0.92
2021/06/29,15,7366,りたりこ,東１,,,+360,+6.95%,"64,300",82.0,21.66,－
2021/06/29,16,4124,大阪油化,ＪＱ,,,+180,+6.83%,"49,300",59.5,1.77,0.89
2021/06/29,17,4198,テンダ,ＪＱ,,,+260,+6.71%,"34,700",46.2,9.31,－
2021/06/29,18,3377,バイク王,東２,,,+49,+6.61%,"2,023,500",14.3,2.36,1.39
2021/06/29,19,6347,プラコー,ＪＱ,,,+33,+6.55%,"81,400",25.9,3.64,0.61
2021/06/29,20,2158,フロンテオ,東Ｍ,,,+71,+6.14%,"2,459,700",137,10.74,0.24
2021/06/29,21,3992,ニーズウェル,東１,,,+38,+6.08%,"272,800",14.8,2.32,3.47
2021/06/29,22,4172,東和ハイシス,ＪＱ,,,+205,+5.82%,"28,900",25.2,2.49,1.48
2021/06/29,23,9517,イーレックス,東１,,,+141,+5.64%,"3,159,900",24.0,3.53,0.76
2021/06/29,24,7805,プリントＮ,ＪＱ,,,+50,+5.56%,"55,600",147,1.58,1.26
2021/06/29,25,6638,ミマキエンジ,東１,,,+42,+5.42%,"641,200",20.6,1.49,1.84
2021/06/29,26,3688,カルタＨＤ,東１,,,+100,+5.39%,"471,300",20.6,1.97,2.56
2021/06/29,27,4192,スパイダー,東Ｍ,,,+103,+5.29%,"250,400",－,18.53,－
2021/06/29,28,7094,ネクストーン,東Ｍ,,,+200,+5.23%,"481,900",83.7,14.95,－
2021/06/29,29,5992,中発条,東１,,,+67,+5.21%,"215,300",13.5,0.56,2.37
2021/06/29,30,6869,シスメックス,東１,,,+655,+5.19%,"712,900",69.3,9.00,0.56
2021/06/29,31,3446,Ｊテック・Ｃ,東１,,,+180,+5.15%,"223,800",132,9.37,－
2021/06/29,32,1447,ＩＴｂｏｏｋ,東Ｍ,,,+23,+4.94%,"582,100",67.3,3.73,－
2021/06/29,33,3558,ロコンド,東Ｍ,,,+88,+4.85%,"299,500",27.6,4.95,－
2021/06/29,34,8227,しまむら,東１,,,+490,+4.75%,"1,086,400",15.1,1.02,2.04
2021/06/29,35,6614,シキノＨＴ,ＪＱ,,,+180,+4.64%,"326,900",104,14.35,－
2021/06/29,36,5817,ＪＭＡＣＳ,東２,,,+27,+4.58%,"299,400",12.3,0.65,1.62
2021/06/29,37,4812,ＩＳＩＤ,東１,,,+185,+4.56%,"216,300",33.3,4.55,1.23
2021/06/29,38,3306,日本麻,東２,,,+16,+4.53%,"23,400",9.6,0.95,0.81
2021/06/29,39,4221,大倉工,東１,,,+110,+4.51%,"50,800",10.9,0.60,2.36
2021/06/29,40,8114,デサント,東１,,,+128,+4.46%,"1,328,600",75.3,2.90,0.40
2021/06/29,41,6551,ツナグＧＨＤ,東１,,,+16,+4.44%,"251,000",－,3.90,－
2021/06/29,42,6630,ヤーマン,東１,,,+62,+4.43%,"805,600",18.7,4.77,0.27
2021/06/29,43,3966,ユーザベース,東Ｍ,,,+111,+4.37%,"153,300",140,15.42,－
2021/06/29,44,7358,ポピンズ,東１,,,+200,+4.27%,"53,100",38.4,6.97,0.82
2021/06/29,45,1783,アジアＧＨＤ,ＪＱ,,,+2,+4.26%,"156,900",288,0.58,－
2021/06/29,46,7228,デイトナ,ＪＱ,,,+130,+4.25%,"4,000",7.2,1.75,1.32
2021/06/29,47,3113,Ｏａｋ,東２,,,+5,+4.24%,"272,200",－,1.38,－
2021/06/29,48,4582,シンバイオ,ＪＧ,,,+97,+4.21%,"3,960,100",80.1,23.95,－
2021/06/29,49,7810,クロスフォー,ＪＱ,,,+11,+4.18%,"43,700",－,2.55,－
2021/06/29,50,2751,テンポスＨＤ,ＪＱ,,,+94,+4.14%,"90,800",19.0,2.84,－
2021/06/29,51,3923,ラクス,東１,,,+116,+4.13%,"1,602,200",－,67.65,0.06
2021/06/29,52,7906,ヨネックス,東２,,,+28,+4.05%,"377,900",45.0,1.59,0.83
2021/06/29,53,3423,エスイー,ＪＱ,,,+12,+4.03%,"214,600",13.5,1.06,3.55
2021/06/29,54,4490,ビザスク,東Ｍ,,,+155,+4.02%,"73,700",236,34.79,－
2021/06/29,55,5074,テスＨＤ,東１,,,+73,+4.00%,"1,005,100",29.0,6.96,1.08
2021/06/29,56,2055,日和産,東２,,,+13,+3.98%,"18,700",21.9,0.37,1.76
2021/06/29,57,7326,ＳＢＩＩＧ,東Ｍ,,,+52,+3.97%,"11,100",40.2,0.77,－
2021/06/29,58,8181,東天紅,東１,,,+45,+3.95%,"6,400",－,0.38,－
2021/06/29,59,6271,ニッセイ,東２,,,+41,+3.93%,"2,700",64.0,0.72,1.85
2021/06/29,60,9702,アイエスビー,東１,,,+58,+3.91%,"338,400",16.4,1.96,1.88
2021/06/29,61,3739,コムシード,名Ｃ,,,+9,+3.90%,"15,500",156,4.16,－
2021/06/29,62,4438,Ｗｅｌｂｙ,東Ｍ,,,+44,+3.89%,"19,700",－,7.21,－
2021/06/29,63,7299,フジオーゼ,東２,,,+160,+3.89%,"10,200",6.5,0.35,3.04
2021/06/29,64,4481,ベース,東１,,,+210,+3.79%,"29,500",25.6,7.42,1.22
2021/06/29,65,3182,オイシックス,東１,,,+145,+3.78%,"516,100",48.5,7.62,－
2021/06/29,66,3840,パス,東２,,,+4,+3.77%,"1,503,700",－,5.45,－
2021/06/29,67,7711,助川電気,ＪＱ,,,+31,+3.72%,"40,800",28.6,1.47,2.78
2021/06/29,68,7373,アイドマＨＤ,東Ｍ,,,+130,+3.70%,"283,400",56.0,32.83,－
2021/06/29,69,8836,ＲＩＳＥ,ＪＱ,,,+1,+3.70%,"131,500",－,－,－
2021/06/29,70,3172,ティーライフ,東１,,,+59,+3.69%,"56,000",12.6,1.32,2.65
2021/06/29,71,4531,有機薬,東１,,,+14,+3.69%,"683,800",47.6,0.78,0.76
2021/06/29,72,3092,ＺＯＺＯ,東１,,,+135,+3.66%,"958,500",34.1,20.48,1.44
2021/06/29,73,4463,日華化学,東１,,,+45,+3.66%,"42,500",15.5,0.88,0.94
2021/06/29,74,9955,ヨンキュウ,ＪＱ,,,+81,+3.60%,"8,600",28.4,0.96,0.86
2021/06/29,75,7214,ＧＭＢ,東１,,,+43,+3.59%,"83,100",16.3,0.33,1.61
2021/06/29,76,7647,音通,東２,,,+1,+3.57%,"68,522,000",－,2.17,－
2021/06/29,77,3902,ＭＤＶ,東１,,,+74,+3.54%,"481,500",106,22.52,0.18
2021/06/29,78,4441,トビラシステ,東１,,,+47,+3.53%,"53,500",40.6,11.09,0.85
2021/06/29,79,4563,アンジェス,東Ｍ,,,+31,+3.51%,"2,402,900",－,3.84,－
2021/06/29,80,6701,ＮＥＣ,東１,,,+190,+3.51%,"2,271,200",22.8,1.17,1.78
2021/06/29,81,7776,セルシード,ＪＧ,,,+9,+3.49%,"230,200",－,3.30,－
2021/06/29,82,6564,ミダック,東１,,,+120,+3.47%,"106,800",80.3,17.25,0.07
2021/06/29,83,6553,ソウルド,東１,,,+64,+3.46%,"27,800",67.5,6.87,－
2021/06/29,84,6069,トレンダ,東Ｍ,,,+25,+3.45%,"230,900",19.8,2.15,2.13
2021/06/29,85,7952,河合楽,東１,,,+130,+3.45%,"36,700",12.9,1.20,1.41
2021/06/29,86,4584,ジーンテクノ,東Ｍ,,,+20,+3.44%,"353,800",－,12.06,－
2021/06/29,87,7353,Ｋラーニング,東Ｍ,,,+65,+3.42%,"47,900",66.4,14.41,－
2021/06/29,88,3350,レッド,ＪＱ,,,+2,+3.39%,"46,000",－,2.70,－
2021/06/29,89,6558,クックビズ,東Ｍ,,,+42,+3.37%,"4,000",－,4.45,－
2021/06/29,90,8518,アジア投資,東１,,,+9,+3.37%,"1,971,000",－,0.67,－
2021/06/29,91,6433,ヒーハイスト,ＪＱ,,,+15,+3.35%,"1,178,600",41.3,0.95,0.22
2021/06/29,92,8203,ＭｒＭａｘ,東１,,,+22,+3.35%,"149,900",7.5,0.81,3.98
2021/06/29,93,3528,プロスペクト,東２,,,+1,+3.33%,"445,000",45.6,0.86,－
2021/06/29,94,5936,洋シヤタ,東１,,,+22,+3.31%,"7,900",10.1,0.61,2.18
2021/06/29,95,4304,Ｅストアー,ＪＱ,,,+71,+3.27%,"40,500",15.2,4.80,1.43
2021/06/29,96,4052,フィーチャ,東Ｍ,,,+37,+3.25%,"14,700",－,12.25,－
2021/06/29,97,3471,三井不ロジ,東Ｒ,,,"+19,000",+3.24%,"7,884",44.8,1.75,2.57
2021/06/29,98,3075,銚子丸,ＪＱ,,,+38,+3.23%,"53,200",46.0,2.41,0.49
2021/06/29,99,6165,パンチ,東１,,,+21,+3.23%,"154,000",10.1,1.18,1.19
2021/06/29,100,9824,泉州電,東１,,,+120,+3.14%,"20,900",12.6,0.88,2.03
2021/06/29,101,8136,サンリオ,東１,,,+60,+3.12%,"664,700",76.1,4.30,0.81
2021/06/29,102,7360,オンデック,東Ｍ,,,+95,+3.11%,"11,400",69.4,8.91,－
2021/06/29,103,1687,ＷＴアグリ,東Ｅ,,,+18,+3.08%,"2,200",－,－,－
2021/06/29,104,4575,ＣＡＮＢＡＳ,東Ｍ,,,+12,+2.98%,"194,200",－,13.77,－
2021/06/29,105,5279,日本興業,ＪＱ,,,+23,+2.97%,"5,600",10.0,0.33,2.51
2021/06/30,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"11,367,000",－,－,－
2021/06/30,2,8202,ラオックス,東２,,S,+50,+27.62%,"19,655,500",－,0.81,－
2021/06/30,3,6029,アトラＧ,東１,,,+54,+16.88%,"1,982,700",31.2,2.27,0.94
2021/06/30,4,2170,ＬＩＮＫ＆Ｍ,東１,,,+95,+13.83%,"2,344,700",144,21.57,0.92
2021/06/30,5,6925,ウシオ電,東１,,,+240,+13.41%,"3,932,500",30.6,1.16,1.28
2021/06/30,6,6194,アトラエ,東１,,,+201,+10.26%,"494,600",174,12.04,－
2021/06/30,7,4918,アイビー,ＪＱ,,,+76,+10.15%,"613,300",8.1,2.08,－
2021/06/30,8,2467,バルクＨＤ,名Ｃ,,,+26,+10.12%,"49,700",393,24.25,－
2021/06/30,9,8918,ランド,東１,,,+1,+10.00%,"16,093,600",5.3,3.43,0.91
2021/06/30,10,9318,アジア開発,東２,,,+1,+10.00%,"29,525,600",－,4.12,－
2021/06/30,11,7228,デイトナ,ＪＱ,,,+305,+9.56%,"20,000",7.9,1.91,1.20
2021/06/30,12,6538,キャリインデ,東１,,,+89,+9.36%,"675,100",57.9,7.24,0.24
2021/06/30,13,6532,ベイカレント,東１,,,"+3,350",+9.17%,"531,200",53.1,20.33,0.48
2021/06/30,14,7096,ステムセル研,東Ｍ,,,+355,+8.92%,"438,500",163,16.80,－
2021/06/30,15,7036,ＥＭネットＪ,東Ｍ,,,+340,+8.74%,"22,600",27.8,6.32,0.99
2021/06/30,16,4395,アクリート,東Ｍ,,,+150,+8.66%,"486,700",41.8,8.05,0.53
2021/06/30,17,3848,データアプリ,ＪＱ,,,+128,+8.50%,"9,300",31.9,1.35,2.63
2021/06/30,18,6707,サンケン,東１,,,+430,+8.43%,"267,700",53.4,1.60,0.54
2021/06/30,19,4812,ＩＳＩＤ,東１,,,+340,+8.02%,"371,400",36.0,4.92,1.14
2021/06/30,20,3238,セントラル総,東２,,,+30,+7.73%,"462,400",5.9,0.45,2.87
2021/06/30,21,9857,英和,東２,,,+95,+7.67%,"15,500",7.2,0.71,2.92
2021/06/30,22,3319,ＧＤＯ,東１,,,+114,+7.64%,"280,300",54.3,4.53,0.59
2021/06/30,23,6866,ＨＩＯＫＩ,東１,,,+420,+7.43%,"99,600",22.6,3.10,1.81
2021/06/30,24,7082,ジモティー,東Ｍ,,,+161,+7.39%,"133,100",45.3,8.46,－
2021/06/30,25,3465,ケイアイ不,東１,,,+360,+7.32%,"248,700",7.5,3.06,3.79
2021/06/30,26,6618,大泉製,東Ｍ,,,+83,+7.30%,"1,088,100",43.5,3.81,0.66
2021/06/30,27,7676,グッドスピー,東Ｍ,,,+154,+7.26%,"46,400",21.6,4.92,－
2021/06/30,28,6697,テクポイント,東Ｍ,,,+145,+7.21%,"209,900",－,－,－
2021/06/30,29,4584,ジーンテクノ,東Ｍ,,,+41,+6.81%,"517,700",－,12.89,－
2021/06/30,30,6666,リバーエレク,ＪＱ,,,+98,+6.73%,"695,000",18.4,7.83,0.64
2021/06/30,31,4483,ＪＭＤＣ,東Ｍ,,,+340,+6.54%,"512,100",107,10.99,－
2021/06/30,32,6165,パンチ,東１,,,+42,+6.26%,"351,000",10.7,1.25,1.12
2021/06/30,33,7805,プリントＮ,ＪＱ,,,+59,+6.21%,"141,500",156,1.68,1.19
2021/06/30,34,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+360,+6.13%,"70,500",115,20.92,－
2021/06/30,35,6562,ジーニー,東Ｍ,,,+86,+6.03%,"204,100",45.8,10.28,－
2021/06/30,36,3540,Ｃｉメディカ,ＪＱ,,,+420,+5.89%,"56,400",25.2,5.38,－
2021/06/30,37,2370,メディネット,東Ｍ,,,+5,+5.49%,"20,599,500",－,3.19,－
2021/06/30,38,4171,グローバルＩ,ＪＱ,,,+116,+5.42%,"59,700",20.1,3.94,1.06
2021/06/30,39,4192,スパイダー,東Ｍ,,,+109,+5.32%,"670,900",－,19.51,－
2021/06/30,40,6926,ＯＫＡＹＡ,東１,,,+20,+5.32%,"69,800",36.9,1.17,1.01
2021/06/30,41,3671,ソフトＭＡＸ,東Ｍ,,,+69,+5.28%,"100,000",24.4,3.43,0.87
2021/06/30,42,6817,スミダコーポ,東１,,,+60,+5.23%,"185,400",21.9,0.93,0.99
2021/06/30,43,4053,サンアスタ,東Ｍ,,,+111,+5.14%,"246,400",87.0,15.70,－
2021/06/30,44,4241,アテクト,ＪＱ,,,+54,+5.07%,"39,900",33.0,2.90,0.89
2021/06/30,45,2375,ギグワークス,東２,,,+38,+5.03%,"407,900",23.0,3.87,1.01
2021/06/30,46,5355,ルツボ,東２,,,+27,+5.03%,"8,200",17.2,0.77,1.77
2021/06/30,47,3667,ｅｎｉｓｈ,東１,,,+29,+4.97%,"632,800",－,10.33,－
2021/06/30,48,7760,ＩＭＶ,ＪＱ,,,+40,+4.97%,"677,100",21.2,1.87,1.01
2021/06/30,49,3607,クラウディア,東１,,,+14,+4.88%,"51,600",－,1.02,－
2021/06/30,50,4052,フィーチャ,東Ｍ,,,+57,+4.86%,"25,000",－,12.84,－
2021/06/30,51,4694,ＢＭＬ,東１,,,+175,+4.84%,"129,800",12.1,1.74,1.85
2021/06/30,52,4433,ヒトコムＨＤ,東１,,,+105,+4.82%,"88,300",21.7,3.14,1.07
2021/06/30,53,3983,オロ,東１,,,+180,+4.77%,"18,500",47.6,11.14,0.25
2021/06/30,54,9978,文教堂ＧＨＤ,ＪＱ,,,+4,+4.76%,"646,700",9.7,3.54,－
2021/06/30,55,3045,カワサキ,東２,,,+62,+4.75%,"4,000",7.5,0.65,3.66
2021/06/30,56,4450,パワーソリュ,東Ｍ,,,+96,+4.75%,"5,800",25.5,1.72,－
2021/06/30,57,3922,ＰＲＴＩＭＥ,東１,,,+165,+4.74%,"109,600",39.0,19.02,－
2021/06/30,58,4293,セプテニＨＤ,ＪＱ,,,+22,+4.71%,"1,442,700",21.7,3.55,0.70
2021/06/30,59,2371,カカクコム,東１,,,+150,+4.68%,"787,000",42.9,14.74,1.19
2021/06/30,60,6999,ＫＯＡ,東１,,,+77,+4.65%,"429,400",－,1.04,－
2021/06/30,61,4384,ラクスル,東１,,,+240,+4.62%,"228,800","1,551",20.43,－
2021/06/30,62,6564,ミダック,東１,,,+165,+4.61%,"235,500",84.0,18.04,0.07
2021/06/30,63,6826,本多通信,東１,,,+23,+4.61%,"48,000",37.6,1.09,1.53
2021/06/30,64,6199,セラク,東１,,,+106,+4.60%,"345,900",34.8,8.20,0.23
2021/06/30,65,4100,戸田工,東１,,,+112,+4.57%,"50,000",12.3,1.82,－
2021/06/30,66,8057,内田洋,東１,,,+215,+4.57%,"110,600",8.9,1.06,2.44
2021/06/30,67,4880,セルソース,東Ｍ,,,+760,+4.54%,"122,700",228,46.68,－
2021/06/30,68,5358,イソライト,東１,,,+31,+4.53%,"529,600",9.8,1.11,3.07
2021/06/30,69,4816,東映アニメ,ＪＱ,,,+560,+4.44%,"43,900",70.9,6.33,0.36
2021/06/30,70,3370,フジタコーポ,ＪＱ,,,+16,+4.41%,"9,400",182,20.69,－
2021/06/30,71,4594,ブライトパス,東Ｍ,,,+8,+4.35%,"1,053,400",－,2.78,－
2021/06/30,72,1981,協和日成,ＪＱ,,,+49,+4.33%,"1,600",15.3,0.80,2.03
2021/06/30,73,2925,ピックルス,東１,,,+145,+4.28%,"141,600",11.9,1.48,0.99
2021/06/30,74,6563,みらいＷＫＳ,東Ｍ,,,+46,+4.26%,"28,100",76.4,6.41,－
2021/06/30,75,3774,ＩＩＪ,東１,,,+140,+4.23%,"381,600",26.6,3.46,1.13
2021/06/30,76,6664,オプトエレ,ＪＱ,,,+33,+4.19%,"959,400",7.1,0.98,－
2021/06/30,77,3856,Ａバランス,東２,,,+250,+4.17%,"182,300",77.1,8.14,－
2021/06/30,78,6031,サイジニア,東Ｍ,,,+104,+4.17%,"7,300",－,21.67,－
2021/06/30,79,6026,ＧＭＯテック,東Ｍ,,,+88,+4.14%,200,－,3.02,－
2021/06/30,80,7868,広済堂,東１,,,+33,+4.12%,"496,600",12.2,0.66,－
2021/06/30,81,3244,サムティ,東１,,,+84,+4.10%,"360,300",6.9,1.03,4.04
2021/06/30,82,6028,テクノプロＨ,東１,,,+102,+4.04%,"641,700",23.0,5.23,2.18
2021/06/30,83,3076,あいＨＤ,東１,,,+84,+3.99%,"158,700",17.6,1.96,2.05
2021/06/30,84,1388,ＵＢＳユロ小,東Ｅ,,,+660,+3.98%,10,－,－,－
2021/06/30,85,6736,サン電子,ＪＱ,,,+140,+3.91%,"72,800",－,6.19,－
2021/06/30,86,4485,ＪＴＯＷＥＲ,東Ｍ,,,+210,+3.87%,"197,900","1,234",17.31,－
2021/06/30,87,2404,鉄人化計画,東２,,,+12,+3.83%,"91,700",－,185,－
2021/06/30,88,3645,メディカルＮ,東Ｍ,,,+23,+3.79%,"316,700",－,4.36,0.63
2021/06/30,89,7936,アシックス,東１,,,+101,+3.73%,"1,122,400",187,3.60,0.85
2021/06/30,90,3937,Ｕｂｉｃｏｍ,東１,,,+130,+3.71%,"61,500",52.8,14.56,－
2021/06/30,91,7071,アンビスＨＤ,ＪＱ,,,+230,+3.71%,"59,000",83.2,10.42,0.14
2021/06/30,92,3923,ラクス,東１,,,+108,+3.69%,"2,024,900",－,70.14,0.06
2021/06/30,93,2353,日本駐車場,東１,,,+6,+3.68%,"1,463,800",28.9,6.98,2.81
2021/06/30,94,4387,ＺＵＵ,東Ｍ,,,+67,+3.68%,"34,000",193,6.80,－
2021/06/30,95,6030,アドベンチャ,東Ｍ,,,+270,+3.66%,"37,800",112,23.73,－
2021/06/30,96,6549,ＤＭソリュ,ＪＱ,,,+49,+3.66%,"16,400",27.3,1.84,－
2021/06/30,97,2413,エムスリー,東１,,,+284,+3.63%,"3,206,100",－,27.56,－
2021/06/30,98,3635,コーテクＨＤ,東１,,,+190,+3.63%,"369,200",34.0,5.46,1.49
2021/06/30,99,2124,ジェイエイシ,東１,,,+61,+3.55%,"93,600",22.0,6.89,3.93
2021/06/30,100,3877,中越パ,東１,,,+43,+3.48%,"105,800",24.4,0.36,3.12
2021/06/30,101,2379,ディップ,東１,,,+115,+3.46%,"183,700",29.8,6.28,1.78
2021/06/30,102,4881,ファンペップ,東Ｍ,,,+15,+3.46%,"918,000",－,2.10,－
2021/06/30,103,6616,ＴＯＲＥＸ,東１,,,+105,+3.46%,"387,200",24.5,1.74,1.27
2021/06/30,104,9418,ＵＳＥＮＨＤ,東１,,,+82,+3.46%,"207,600",19.6,4.96,0.35
2021/06/30,105,4934,Ｐアンチエイ,東Ｍ,,,+480,+3.44%,"410,600",46.4,18.11,－
2021/07/01,1,8202,ラオックス,東２,,,+79,+34.20%,"46,677,300",－,1.09,－
2021/07/01,2,3390,アイネスト,ＪＱ,,,+25,+30.86%,"62,165,800",137,3.19,－
2021/07/01,3,3919,パイプドＨＤ,東１,,,+346,+19.49%,"1,612,600",18.4,3.45,1.18
2021/07/01,4,4918,アイビー,ＪＱ,,S,+150,+18.18%,"664,800",9.5,2.46,－
2021/07/01,5,7096,ステムセル研,東Ｍ,,S,+705,+16.26%,"953,300",189,19.53,－
2021/07/01,6,2402,アマナ,東Ｍ,,S,+100,+16.23%,"14,500",22.8,－,－
2021/07/01,7,5759,日本電解,東Ｍ,,,+374,+14.31%,"10,994,300",24.8,4.38,－
2021/07/01,8,1694,ＷＴニッケル,東Ｅ,,,+240,+12.83%,"29,480",－,－,－
2021/07/01,9,7087,ウイルテック,東２,,,+167,+12.83%,"112,800",11.9,1.34,2.59
2021/07/01,10,4179,ジーネクスト,東Ｍ,,,+160,+12.36%,"332,800",72.1,8.12,－
2021/07/01,11,2978,ツクルバ,東Ｍ,,,+77,+10.95%,"370,200",－,8.84,－
2021/07/01,12,8011,三陽商,東１,,,+102,+10.82%,"354,300",－,0.39,－
2021/07/01,13,7726,黒田精,東２,,,+233,+10.13%,"201,500",42.2,1.57,0.79
2021/07/01,14,7373,アイドマＨＤ,東Ｍ,,,+315,+8.96%,"908,000",58.9,34.49,－
2021/07/01,15,6993,大黒屋,東２,,,+7,+8.75%,"28,852,500",21.0,8.71,－
2021/07/01,16,4052,フィーチャ,東Ｍ,,,+106,+8.61%,"68,400",－,13.95,－
2021/07/01,17,1696,ＷＴコーン,東Ｅ,,,+10,+8.40%,"332,800",－,－,－
2021/07/01,18,2168,パソナＧ,東１,,,+181,+8.38%,"856,400",13.7,2.49,1.28
2021/07/01,19,1712,ダイセキＳ,東１,,,+84,+8.03%,"466,400",21.3,1.43,0.53
2021/07/01,20,4055,Ｔ＆Ｓ,東Ｍ,,,+335,+7.98%,"131,100",75.2,13.85,0.15
2021/07/01,21,4124,大阪油化,ＪＱ,,,+223,+7.93%,"124,900",64.1,1.91,0.82
2021/07/01,22,7426,山大,ＪＱ,,,+89,+7.77%,"34,400",91.4,0.40,2.03
2021/07/01,23,6236,ＮＣＨＤ,東１,,,+89,+7.23%,"239,500",16.8,0.91,1.14
2021/07/01,24,1688,ＷＴ穀物,東Ｅ,,,+31,+7.08%,"23,570",－,－,－
2021/07/01,25,5998,アドバネクス,東１,,,+97,+7.01%,"9,700",60.7,0.96,0.68
2021/07/01,26,3501,住江織,東１,,,+119,+5.83%,"51,700",45.5,0.49,1.62
2021/07/01,27,2183,リニカル,東１,,,+49,+5.81%,"225,400",－,3.53,1.57
2021/07/01,28,1697,ＷＴ大豆,東Ｅ,,,+157,+5.80%,"3,290",－,－,－
2021/07/01,29,6194,アトラエ,東１,,,+123,+5.69%,"565,000",184,12.73,－
2021/07/01,30,9267,Ｇｅｎｋｙ,東１,,,+220,+5.67%,"180,200",13.8,2.03,0.61
2021/07/01,31,6286,静甲,ＪＱ,,,+34,+5.57%,"6,200",11.8,0.31,2.48
2021/07/01,32,3387,クリレスＨＤ,東１,,,+50,+5.48%,"1,117,200",71.9,10.54,－
2021/07/01,33,4592,サンバイオ,東Ｍ,,,+77,+5.47%,"663,800",－,11.57,－
2021/07/01,34,3948,光ビジネス,ＪＱ,,,+28,+5.44%,"74,400",19.5,0.43,3.31
2021/07/01,35,7073,ジェイック,東Ｍ,,,+140,+5.32%,800,43.6,3.20,0.66
2021/07/01,36,2395,新日本科学,東１,,,+43,+5.25%,"569,500",9.2,2.28,2.32
2021/07/01,37,2929,ファーマＦ,東１,,,+142,+5.10%,"2,115,800",60.5,13.82,0.51
2021/07/01,38,1695,ＷＴ小麦,東Ｅ,,,+4,+5.06%,"659,400",－,－,－
2021/07/01,39,4934,Ｐアンチエイ,東Ｍ,,,+710,+4.92%,"693,700",48.7,19.00,－
2021/07/01,40,4393,バンクオブイ,東Ｍ,,,+137,+4.77%,"168,000",－,10.83,－
2021/07/01,41,3645,メディカルＮ,東Ｍ,,,+30,+4.76%,"612,100",－,4.57,0.61
2021/07/01,42,4593,ヘリオス,東Ｍ,,,+86,+4.72%,"308,200",－,13.87,－
2021/07/01,43,7228,デイトナ,ＪＱ,,,+165,+4.72%,"23,700",8.3,2.00,1.15
2021/07/01,44,3409,北日紡,東２,,,+9,+4.71%,"853,700",606,3.46,－
2021/07/01,45,8747,豊トラスティ,ＪＱ,,,+37,+4.70%,"2,900",－,0.49,－
2021/07/01,46,9977,アオキスーパ,ＪＱ,,,+145,+4.64%,"3,900",19.4,0.86,1.83
2021/07/01,47,8107,キムラタン,東１,,,+1,+4.35%,"135,000",800,3.57,－
2021/07/01,48,7946,光陽社,東２,,,+58,+4.33%,"2,700",－,0.70,－
2021/07/01,49,3679,じげん,東１,,,+18,+4.31%,"1,000,600",－,3.63,0.80
2021/07/01,50,3660,アイスタイル,東１,,,+22,+4.23%,"557,900",967,6.40,－
2021/07/01,51,4932,アルマード,ＪＱ,,,+37,+4.17%,"1,834,500",14.1,3.38,－
