日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/02,42,7048,ベルトラ,東Ｍ,,,+51,+6.51%,"1,613,300",－,16.53,－
2021/06/02,43,9501,東電ＨＤ,東１,,,+22,+6.51%,"27,603,100",－,0.18,－
2021/06/02,44,4933,Ｉｎｅ,東Ｍ,,,+380,+6.31%,"250,700",60.8,7.47,－
2021/06/02,45,4506,大日本住友,東１,,,+130,+6.28%,"1,829,600",21.3,1.51,1.27
2021/06/02,46,5310,東洋炭素,東１,,,+157,+6.23%,"281,800",19.4,0.84,1.87
2021/06/02,47,7148,ＦＰＧ,東１,,,+46,+6.23%,"1,045,500",23.9,2.35,2.10
2021/06/02,48,2469,ヒビノ,ＪＱ,,,+95,+6.22%,"35,300",17.8,2.12,1.85
2021/06/02,49,2729,ＪＡＬＵＸ,東１,,,+105,+6.21%,"51,000",226,0.97,－
2021/06/02,50,2222,寿スピリッツ,東１,,,+440,+6.19%,"251,500",－,12.15,－
2021/06/02,51,6236,ＮＣＨＤ,東１,,,+66,+6.15%,"361,900",14.5,0.79,1.32
2021/06/02,52,1400,ルーデン,ＪＧ,,,+19,+6.07%,"148,600",63.8,1.64,－
2021/06/02,53,2764,ひらまつ,東１,,,+11,+6.04%,"3,551,900",－,2.74,－
2021/06/02,54,9020,ＪＲ東日本,東１,,,+463,+6.03%,"2,952,300",85.3,1.21,1.23
2021/06/02,55,3289,東急不ＨＤ,東１,,,+39,+5.90%,"6,965,900",16.8,0.84,2.29
2021/06/02,56,2371,カカクコム,東１,,,+195,+5.84%,"1,207,300",45.2,15.53,1.13
2021/06/02,57,6697,テクポイント,東Ｍ,,,+114,+5.81%,"252,200",－,－,－
2021/06/02,58,9468,カドカワ,東１,,,+235,+5.76%,"353,700",33.7,2.18,1.16
2021/06/02,59,4848,フルキャスト,東１,,,+118,+5.75%,"190,100",19.2,4.83,1.93
2021/06/02,60,3088,マツキヨＨＤ,東１,,,+270,+5.71%,"547,600",－,2.07,－
2021/06/02,61,9384,内外トランス,東１,,,+100,+5.71%,"44,400",10.7,1.83,1.95
2021/06/02,62,4082,稀元素,東１,,,+90,+5.69%,"417,900",19.3,1.34,1.20
2021/06/02,63,9009,京成,東１,,,+190,+5.64%,"601,500",－,1.58,－
2021/06/02,64,7081,レンティア,ＪＱ,,,+80,+5.63%,"15,700",9.1,1.38,－
2021/06/02,65,8242,Ｈ２Ｏリテイ,東１,,,+50,+5.62%,"1,090,500",－,0.51,－
2021/06/02,66,3374,内外テック,ＪＱ,,,+175,+5.52%,"105,500",12.5,1.44,2.00
2021/06/02,67,9022,ＪＲ東海,東１,,,+900,+5.52%,"1,571,500",37.6,0.93,0.76
2021/06/02,68,6565,ＡＢホテル,ＪＱ,,,+75,+5.48%,"72,300",40.9,3.42,0.21
2021/06/02,69,5301,東海カ,東１,,,+87,+5.47%,"2,437,500",40.2,1.68,1.79
2021/06/02,70,2436,共同ＰＲ,ＪＱ,,,+46,+5.46%,"77,300",33.0,1.89,1.35
2021/06/02,71,8769,アドバンＲＭ,東１,,,+47,+5.45%,"220,900",27.1,4.24,1.21
2021/06/02,72,7214,ＧＭＢ,東１,,,+49,+5.40%,"25,600",12.6,0.25,2.09
2021/06/02,73,6946,日本アビオ,東２,,,+205,+5.35%,"201,800",8.8,1.11,－
2021/06/02,74,9603,ＨＩＳ,東１,,,+132,+5.35%,"2,489,100",－,2.67,－
2021/06/02,75,6815,ユニデンＨＤ,東１,,,+130,+5.34%,"34,900",23.2,0.47,3.90
2021/06/02,76,4203,住友ベ,東１,,,+240,+5.32%,"206,600",15.4,1.12,1.89
2021/06/02,77,9726,ＫＮＴＣＴ,東１,,,+71,+5.30%,"294,500",－,－,－
2021/06/02,78,6200,インソース,東１,,,+111,+5.27%,"366,900",58.4,28.11,0.45
2021/06/02,79,8801,三井不,東１,,,+134.5,+5.24%,"3,586,200",16.3,1.02,1.63
2021/06/02,80,5986,モリテック,東１,,,+27,+5.23%,"3,532,000",50.7,0.95,0.55
2021/06/02,81,2424,ブラス,東１,,,+29,+5.22%,"42,800",8.8,1.45,－
2021/06/02,82,3840,パス,東２,,,+5,+5.21%,"800,700",－,4.96,－
2021/06/02,83,8938,グロームＨＤ,ＪＧ,,,+95,+5.21%,"335,800",30.6,2.36,－
2021/06/02,84,5727,邦チタ,東１,,,+49,+5.16%,"473,900",29.6,1.60,1.20
2021/06/02,85,4331,Ｔ＆Ｇニーズ,東１,,,+41,+5.15%,"256,300",216,1.50,－
2021/06/02,86,3195,ジェネパ,東Ｍ,,,+29,+5.12%,"177,500",－,2.93,－
2021/06/02,87,7030,スプリックス,東１,,,+63,+5.12%,"171,100",25.8,2.57,2.40
2021/06/02,88,6473,ジェイテクト,東１,,,+59,+5.11%,"2,335,600",24.5,0.76,1.32
2021/06/02,89,9042,阪急阪神,東１,,,+175,+5.11%,"792,100",144,1.00,1.39
2021/06/02,90,7365,シックＨＤ,東Ｍ,,,+33,+5.09%,"50,000",17.2,1.55,－
2021/06/02,91,8848,レオパレス,東１,,,+7,+5.07%,"3,013,400",－,－,－
2021/06/02,92,4681,リゾートトラ,東１,,,+86,+5.06%,"596,900",40.6,1.65,1.68
2021/06/02,93,9005,東急,東１,,,+74,+5.03%,"2,875,800",93.3,1.33,0.97
2021/06/02,94,6957,芝浦電子,ＪＱ,,,+250,+5.02%,"76,300",15.3,1.59,1.91
2021/06/02,95,3098,ココカラＦ,東１,,,+400,+5.01%,"72,700",－,1.78,－
2021/06/02,96,4356,応用技術,ＪＱ,,,+136,+4.93%,"37,900",19.4,2.56,0.69
2021/06/02,97,7606,Ｕアローズ,東１,,,+92,+4.87%,"285,600",32.3,1.89,0.96
2021/06/02,98,3323,レカム,ＪＱ,,,+5,+4.85%,"946,100",25.2,1.86,1.85
2021/06/02,99,4326,インテージＨ,東１,,,+76,+4.83%,"135,200",17.3,2.16,2.12
2021/06/02,100,8508,Ｊトラスト,東２,,,+17,+4.79%,"847,000",19.7,0.40,0.27
2021/06/02,101,7831,ウイルコＨＤ,東２,,,+10,+4.78%,"570,400",35.9,0.97,0.91
2021/06/02,102,9083,神姫バ,東２,,,+150,+4.75%,"4,400",39.8,0.48,－
2021/06/02,103,4584,ジーンテクノ,東Ｍ,,,+20,+4.74%,"136,500",－,8.86,－
2021/06/02,104,3355,クリヤマＨＤ,東２,,,+34,+4.72%,"135,800",8.6,0.60,2.79
2021/06/02,105,7212,エフテック,東１,,,+38,+4.69%,"561,400",－,0.39,－
2021/06/03,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"7,009,000",－,－,－
2021/06/03,2,7042,アクセスＨＤ,ＪＱ,,,+405,+35.78%,"2,525,300",－,2.99,－
2021/06/03,3,4059,まぐまぐ,ＪＱ,,S,+300,+26.06%,"150,100",44.7,3.00,0.48
2021/06/03,4,8040,東ソワール,東２,,,+247,+24.03%,"319,100",－,0.57,－
2021/06/03,5,7625,Ｇダイニング,東２,,S,+80,+16.06%,"2,072,500",－,2.71,－
2021/06/03,6,4052,フィーチャ,東Ｍ,,,+170,+15.67%,"170,000",－,13.09,－
2021/06/03,7,2404,鉄人化計画,東２,,,+37,+12.76%,"7,056,200",－,186,－
2021/06/03,8,5852,アーレスティ,東１,,,+53,+12.13%,"4,052,800",21.0,0.23,2.04
2021/06/03,9,3900,クラウドＷ,東Ｍ,,,+185,+11.94%,"299,400",－,7.82,－
2021/06/03,10,6264,マルマエ,東１,,,+209,+11.30%,"972,100",37.4,4.51,1.07
2021/06/03,11,6395,タダノ,東１,,,+118,+10.91%,"828,700",14.5,1.06,0.58
2021/06/03,12,7689,コパ,東Ｍ,,,+308,+10.67%,"86,300",22.6,3.38,－
2021/06/03,13,5986,モリテック,東１,,,+51,+9.39%,"4,146,500",55.5,1.04,0.51
2021/06/03,14,3917,アイリッジ,東Ｍ,,,+73,+9.25%,"164,100",－,2.24,－
2021/06/03,15,8920,東祥,東１,,,+175,+9.22%,"585,700",－,2.29,－
2021/06/03,16,8918,ランド,東１,,,+1,+9.09%,"13,162,100",5.7,3.74,0.83
2021/06/03,17,3374,内外テック,ＪＱ,,,+300,+8.97%,"179,800",13.7,1.57,1.84
2021/06/03,18,5699,イボキン,ＪＱ,,,+230,+8.82%,"58,000",12.6,1.49,1.41
2021/06/03,19,6890,フェローテク,ＪＱ,,,+240,+8.74%,"4,052,100",9.0,1.66,0.94
2021/06/03,20,4627,ナトコ,ＪＱ,,,+140,+8.59%,"35,700",9.2,0.67,3.28
2021/06/03,21,4356,応用技術,ＪＱ,,,+245,+8.46%,"21,800",21.1,2.78,0.64
2021/06/03,22,6338,タカトリ,東２,,,+84,+8.34%,"257,600",24.6,1.12,0.92
2021/06/03,23,6723,ルネサス,東１,,,+96,+8.19%,"26,438,500",－,3.06,－
2021/06/03,24,7606,Ｕアローズ,東１,,,+162,+8.18%,"686,300",34.9,2.05,0.89
2021/06/03,25,6165,パンチ,東１,,,+49,+7.73%,"348,800",10.3,1.20,1.17
2021/06/03,26,6574,コンヴァノ,東Ｍ,,,+55,+7.66%,"50,900",－,2.22,－
2021/06/03,27,6962,大真空,東１,,,+270,+7.39%,"296,300",19.8,1.14,－
2021/06/03,28,6194,アトラエ,東１,,,+133,+7.35%,"1,376,300",157,10.83,－
2021/06/03,29,7743,シード,東１,,,+55,+7.28%,"165,500",33.8,1.76,1.48
2021/06/03,30,9450,ファイバーＧ,東１,,,+99,+7.28%,"401,400",31.6,8.54,－
2021/06/03,31,6521,オキサイド,東Ｍ,,,+520,+7.22%,"232,600",102,24.09,－
2021/06/03,32,6920,レーザーテク,東１,,,"+1,550",+7.22%,"4,837,900",148,42.84,0.24
2021/06/03,33,4597,ソレイジア,東Ｍ,,,+10,+7.14%,"3,773,800",－,4.99,－
2021/06/03,34,4934,Ｐアンチエイ,東Ｍ,,,"+1,090",+7.10%,"646,600",52.9,25.22,－
2021/06/03,35,3710,ジョルダン,ＪＱ,,,+59,+7.02%,"39,200",77.0,0.95,0.67
2021/06/03,36,6315,ＴＯＷＡ,東１,,,+147,+6.99%,"865,400",16.1,1.80,1.02
2021/06/03,37,3083,シーズメン,ＪＱ,,,+26,+6.91%,"350,800",8.3,1.25,－
2021/06/03,38,4173,ＷＡＣＵＬ,東Ｍ,,,+177,+6.91%,"75,300",85.8,41.60,－
2021/06/03,39,7074,２４セブン,東Ｍ,,,+79,+6.91%,"68,600",－,2.66,－
2021/06/03,40,7291,日本プラスト,東１,,,+48,+6.79%,"411,900",5.6,0.44,3.97
2021/06/03,41,2174,ＧＣＡ,東１,,,+62,+6.75%,"2,240,800",15.1,1.89,3.57
2021/06/03,42,2764,ひらまつ,東１,,,+13,+6.74%,"1,291,800",－,2.92,－
2021/06/03,43,8769,アドバンＲＭ,東１,,,+61,+6.70%,"270,900",28.9,4.53,1.13
2021/06/03,44,6562,ジーニー,東Ｍ,,,+94,+6.60%,"605,600",46.0,10.32,－
2021/06/03,45,4487,スペースマ,東Ｍ,,,+56,+6.58%,"92,600",－,13.99,－
2021/06/03,46,8793,ＮＥＣキャピ,東１,,,+133,+6.54%,"175,700",8.5,0.49,2.95
2021/06/03,47,3221,ヨシックス,東１,,,+141,+6.48%,"141,200",－,3.74,－
2021/06/03,48,3902,ＭＤＶ,東１,,,+124,+6.48%,"719,700",99.9,21.21,0.20
2021/06/03,49,7928,旭化学,ＪＱ,,,+65,+6.24%,"124,100",10.2,0.86,－
2021/06/03,50,7080,スポーツＦ,東Ｍ,,,+137,+6.23%,"2,300",26.6,4.50,－
2021/06/03,51,6036,ＫｅｅＰｅｒ,東１,,,+154,+6.18%,"691,400",35.0,10.06,0.68
2021/06/03,52,1909,日本ドライ,東１,,,+106,+6.12%,"49,500",7.4,0.80,1.63
2021/06/03,53,4499,スピー,ＪＱ,,,+225,+5.98%,"106,800",71.7,9.22,－
2021/06/03,54,1435,ロボホーム,東１,,,+17,+5.92%,"13,674,000",98.4,3.73,－
2021/06/03,55,1773,ＹＴＬ,東外,,,+1,+5.88%,"27,000",－,－,－
2021/06/03,56,2157,コシダカＨＤ,東１,,,+38,+5.85%,"1,899,200",－,2.69,－
2021/06/03,57,4028,石原産,東１,,,+57,+5.85%,"466,100",11.5,0.52,1.74
2021/06/03,58,8139,ナガホリ,東２,,,+10,+5.85%,"5,540,900",18.5,0.23,1.10
2021/06/03,59,8114,デサント,東１,,,+118,+5.81%,"126,700",54.0,2.08,0.56
2021/06/03,60,6871,日本マイクロ,東１,,,+90,+5.78%,"488,300",－,2.42,－
2021/06/03,61,7199,プレミアＧ,東１,,,+185,+5.75%,"257,100",18.1,6.05,1.47
2021/06/03,62,4248,竹本容器,東１,,,+54,+5.74%,"58,500",11.0,1.25,1.91
2021/06/03,63,3907,シリコンスタ,東Ｍ,,,+69,+5.70%,"15,300",52.7,2.87,－
2021/06/03,64,8798,Ａクリエイト,東１,,,+49,+5.69%,"486,400",15.8,3.18,3.30
2021/06/03,65,7283,愛三工,東１,,,+48,+5.68%,"639,000",9.1,0.67,3.02
2021/06/03,66,6584,三桜工,東１,,,+63,+5.58%,"1,140,500",10.3,1.32,2.10
2021/06/03,67,2587,サントリＢＦ,東１,,,+220,+5.57%,"891,400",21.3,1.60,1.87
2021/06/03,68,4286,レッグス,東１,,,+146,+5.55%,"218,100",24.7,4.04,1.15
2021/06/03,69,3495,香陵住販,ＪＱ,,,+105,+5.52%,"4,800",6.9,0.76,3.19
2021/06/03,70,9416,ビジョン,東１,,,+61,+5.51%,"1,014,500",－,6.11,－
2021/06/03,71,4369,トリケミカル,東１,,,+190,+5.44%,"372,600",34.5,6.61,0.46
2021/06/03,72,6046,リンクバル,東Ｍ,,,+18,+5.44%,"167,000",－,3.39,－
2021/06/03,73,6627,テラプローブ,東２,,,+96,+5.43%,"457,300",－,0.71,－
2021/06/03,74,4970,東洋合成,ＪＱ,,,+620,+5.40%,"59,100",40.0,7.52,0.25
2021/06/03,75,6074,ＪＳＳ,ＪＱ,,,+29,+5.31%,"7,800",－,0.93,－
2021/06/03,76,9260,ウィズメタク,東１,,,+149,+5.31%,"6,100",42.4,0.79,0.68
2021/06/03,77,3294,イーグランド,東１,,,+51,+5.21%,"55,200",6.6,0.81,4.56
2021/06/03,78,4183,三井化学,東１,,,+190,+5.14%,"1,376,700",9.6,1.25,2.83
2021/06/03,79,9232,パスコ,東１,,,+75,+5.14%,"71,300",8.9,1.03,2.28
2021/06/03,80,4344,ソースネクス,東１,,,+15,+5.07%,"1,832,300",112,3.47,0.13
2021/06/03,81,7172,ＪＩＡ,東１,,,+76,+5.07%,"324,400",16.9,1.18,2.03
2021/06/03,82,3878,巴川紙,東１,,,+40,+5.03%,"38,700",16.9,0.73,－
2021/06/03,83,7532,パンパシＨＤ,東１,,,+110,+5.01%,"3,242,100",27.6,3.60,0.69
2021/06/03,84,2130,メンバーズ,東１,,,+141,+5.00%,"89,900",32.0,8.31,0.79
2021/06/03,85,6709,明星電,東２,,,+59,+5.00%,"199,900",－,2.73,－
2021/06/03,86,4187,大有機,東１,,,+205,+4.98%,"204,400",21.8,2.71,1.16
2021/06/03,87,6840,ＡＫＩＢＡ,ＪＱ,,,+290,+4.98%,"35,600",14.0,2.75,－
2021/06/03,88,6668,ＡＤプラズマ,東２,,,+90,+4.97%,"174,500",24.7,2.61,0.53
2021/06/03,89,1323,野村南ア４０,東Ｅ,,,+26,+4.95%,"27,000",－,－,－
2021/06/03,90,8016,オンワード,東１,,,+15,+4.92%,"2,699,900",6.9,0.76,3.75
2021/06/03,91,6553,ソウルド,東１,,,+82,+4.91%,"21,500",61.8,6.30,－
2021/06/03,92,9824,泉州電,東１,,,+165,+4.90%,"46,000",11.3,0.79,2.26
2021/06/03,93,8136,サンリオ,東１,,,+90,+4.89%,"492,500",74.1,4.19,0.83
2021/06/03,94,3387,クリレスＨＤ,東１,,,+39,+4.87%,"733,700",62.8,9.20,－
2021/06/03,95,4221,大倉工,東１,,,+110,+4.87%,"32,800",10.1,0.56,2.53
2021/06/03,96,6547,グリーンズ,東１,,,+30,+4.85%,"311,600",－,－,－
2021/06/03,97,7356,レッティ,東Ｍ,,,+62,+4.85%,"102,000",－,11.75,－
2021/06/03,98,6400,不二精機,ＪＱ,,,+31,+4.83%,"346,000",14.3,2.75,0.74
2021/06/03,99,7537,丸文,東１,,,+29,+4.79%,"150,400",8.7,0.41,4.72
2021/06/03,100,2593,伊藤園,東１,,,+290,+4.75%,"349,800",62.2,5.12,0.62
2021/06/03,101,3933,チエル,ＪＱ,,,+58,+4.70%,"164,000",27.9,5.07,0.19
2021/06/03,102,3415,Ｔ－ＢＡＳＥ,東１,,,+32,+4.69%,"312,800",33.2,9.49,－
2021/06/03,103,6699,ダイヤＨＤ,東１,,,+136,+4.68%,"232,000",14.0,2.98,0.82
2021/06/03,104,9233,アジア航,東２,,,+37,+4.64%,"86,600",16.2,0.85,1.68
2021/06/03,105,2264,森永乳,東１,,,+250,+4.59%,"296,100",8.0,1.41,1.23
2021/06/04,1,6343,フリージア,東２,,S,+50,+39.37%,"22,418,400",－,1.03,－
2021/06/04,2,6461,日ピス,東１,,S,+300,+24.65%,"3,025,600",9.0,0.41,3.96
2021/06/04,3,7426,山大,ＪＱ,,S,+150,+16.61%,"37,900",78.0,0.34,2.37
2021/06/04,4,4059,まぐまぐ,ＪＱ,,,+199,+13.71%,"475,900",50.8,3.41,0.42
2021/06/04,5,8040,東ソワール,東２,,,+170,+13.33%,"455,300",－,0.64,－
2021/06/04,6,4651,サニックス,東１,,,+40,+11.59%,"26,510,800",12.0,2.28,－
2021/06/04,7,7748,ホロン,ＪＱ,,,+360,+11.54%,"329,700",42.4,2.59,0.57
2021/06/04,8,6899,ＡＳＴＩ,東２,,,+326,+11.34%,"107,000",7.7,0.56,－
2021/06/04,9,5017,富士石油,東１,,,+29,+10.70%,"23,133,200",13.6,0.48,－
2021/06/04,10,4331,Ｔ＆Ｇニーズ,東１,,,+86,+10.26%,"506,200",239,1.66,－
2021/06/04,11,3053,ペッパー,東１,,,+40,+9.93%,"2,802,900",305,12.40,－
2021/06/04,12,1429,日本アクア,東１,,,+51,+9.68%,"506,200",14.3,2.63,3.46
2021/06/04,13,4082,稀元素,東１,,,+161,+9.61%,"806,500",21.2,1.48,1.09
2021/06/04,14,8181,東天紅,東１,,,+95,+9.42%,"116,100",－,0.35,－
2021/06/04,15,5992,中発条,東１,,,+101,+8.24%,"853,400",13.2,0.55,2.41
2021/06/04,16,6614,シキノＨＴ,ＪＱ,,,+190,+7.89%,"1,509,200",67.0,9.18,－
2021/06/04,17,4584,ジーンテクノ,東Ｍ,,,+35,+7.87%,"294,000",－,9.62,－
2021/06/04,18,2894,石井食,東２,,,+18,+7.59%,"2,082,300",－,1.63,1.18
2021/06/04,19,6890,フェローテク,ＪＱ,,,+225,+7.54%,"2,854,200",9.7,1.78,0.87
2021/06/04,20,7685,バイセル,東Ｍ,,,+275,+7.39%,"116,100",58.5,15.83,0.30
2021/06/04,21,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+410,+7.37%,"116,000",110,20.02,－
2021/06/04,22,4920,日本色材,ＪＱ,,,+90,+7.37%,"17,300",－,0.89,－
2021/06/04,23,6858,小野測器,東１,,,+40,+7.34%,"474,700",26.2,0.46,1.71
2021/06/04,24,9812,テーオーＨＤ,ＪＱ,,,+24,+7.19%,"658,600",－,－,－
2021/06/04,25,9816,ストライダズ,ＪＱ,,,+21,+7.17%,"88,000",34.6,1.17,0.96
2021/06/04,26,3760,ケイブ,ＪＱ,,,+73,+7.12%,"96,300",－,6.26,－
2021/06/04,27,7279,ハイレックス,東２,,,+128,+7.01%,"300,200",10.6,0.45,1.74
2021/06/04,28,5852,アーレスティ,東１,,,+34,+6.94%,"2,745,100",22.4,0.24,1.91
2021/06/04,29,7697,レクスト,ＪＱ,,,+28,+6.93%,"194,900",－,－,－
2021/06/04,30,3612,ワールド,東１,,,+101,+6.79%,"394,300",15.3,0.68,1.95
2021/06/04,31,4592,サンバイオ,東Ｍ,,,+96,+6.74%,"1,247,700",－,9.68,－
2021/06/04,32,2454,オルアバウト,ＪＱ,,,+53,+6.63%,"82,700",17.5,2.68,－
2021/06/04,33,7567,栄電子,ＪＱ,,,+34,+6.55%,"102,100",25.1,0.94,1.27
2021/06/04,34,4174,アピリッツ,ＪＱ,,,+220,+6.51%,"16,300",26.1,3.05,－
2021/06/04,35,6666,リバーエレク,ＪＱ,,,+78,+6.51%,"873,400",14.3,6.08,0.78
2021/06/04,36,8938,グロームＨＤ,ＪＧ,,,+130,+6.50%,"152,300",34.0,2.62,－
2021/06/04,37,3909,ショーケース,東１,,,+47,+6.48%,"245,600",137,3.11,0.84
2021/06/04,38,8143,ラピーヌ,東２,,,+23,+6.42%,"256,200",－,1.26,－
2021/06/04,39,6298,ワイエイシイ,東１,,,+66,+6.34%,"796,200",12.6,0.71,2.17
2021/06/04,40,2373,ケア２１,ＪＱ,,,+58,+6.26%,"66,700",16.6,2.49,1.52
2021/06/04,41,6558,クックビズ,東Ｍ,,,+74,+6.23%,"11,400",－,4.36,－
2021/06/04,42,4571,ナノキャリア,東Ｍ,,,+18,+6.21%,"3,485,100",－,2.90,－
2021/06/04,43,7561,ハークスレイ,東１,,,+59,+6.20%,"75,100",9.3,0.45,2.18
2021/06/04,44,1787,ナカボテック,ＪＱ,,,+350,+6.09%,800,25.9,1.98,2.62
2021/06/04,45,7191,イントラスト,東１,,,+44,+6.00%,"292,500",20.8,4.42,1.54
2021/06/04,46,7214,ＧＭＢ,東１,,,+58,+5.86%,"96,700",13.8,0.28,1.91
2021/06/04,47,7229,ユタカ技研,ＪＱ,,,+115,+5.79%,"13,300",7.6,0.41,3.62
2021/06/04,48,2174,ＧＣＡ,東１,,,+56,+5.71%,"1,130,900",16.0,2.00,3.38
2021/06/04,49,7313,ＴＳテック,東１,,,+90,+5.71%,"590,500",－,0.81,－
2021/06/04,50,2780,コメ兵ＨＤ,東２,,,+68,+5.69%,"68,500",13.8,0.76,1.90
2021/06/04,51,3941,レンゴー,東１,,,+51,+5.61%,"2,559,100",7.9,0.76,2.50
2021/06/04,52,7236,ティラド,東１,,,+156,+5.50%,"107,700",8.0,0.53,3.01
2021/06/04,53,9232,パスコ,東１,,,+84,+5.47%,"193,000",9.3,1.09,2.16
2021/06/04,54,6490,ピラー,東１,,,+112,+5.45%,"110,000",12.2,1.12,2.77
2021/06/04,55,6330,東洋エンジ,東１,,,+38,+5.41%,"698,600",28.9,1.09,－
2021/06/04,56,7687,ミクリード,東Ｍ,,,+59,+5.41%,"29,000",－,2.76,－
2021/06/04,57,3891,高度紙,ＪＱ,,,+195,+5.34%,"401,000",19.7,2.49,0.57
2021/06/04,58,8011,三陽商,東１,,,+48,+5.29%,"167,100",－,0.35,－
2021/06/04,59,3550,ＡＴＡＯ,東Ｍ,,,+24,+5.19%,"69,900",－,2.32,1.03
2021/06/04,60,7246,プレス工,東１,,,+18,+5.19%,"820,900",8.2,0.44,4.38
2021/06/04,61,3172,ティーライフ,東１,,,+77,+5.14%,"162,700",11.9,1.26,2.80
2021/06/04,62,3440,日創プロニ,東２,,,+40,+5.14%,"54,500",52.5,0.56,3.06
2021/06/04,63,7042,アクセスＨＤ,ＪＱ,,,+79,+5.14%,"2,259,600",－,3.15,－
2021/06/04,64,4356,応用技術,ＪＱ,,,+160,+5.10%,"17,800",22.2,2.92,0.61
2021/06/04,65,6574,コンヴァノ,東Ｍ,,,+39,+5.05%,"53,200",－,2.33,－
2021/06/04,66,3415,Ｔ－ＢＡＳＥ,東１,,,+36,+5.04%,"475,800",34.9,9.97,－
2021/06/04,67,4171,グローバルＩ,ＪＱ,,,+95,+4.97%,"39,800",17.9,3.51,1.20
2021/06/04,68,2196,エスクリ,東１,,,+23,+4.91%,"292,200",22.1,1.19,－
2021/06/04,69,3431,宮地エンジ,東１,,,+106,+4.86%,"94,000",5.8,0.52,3.50
2021/06/04,70,7220,武蔵精密,東１,,,+115,+4.86%,"472,700",15.9,1.90,2.42
2021/06/04,71,2729,ＪＡＬＵＸ,東１,,,+86,+4.83%,"60,800",235,1.01,－
2021/06/04,72,6772,コスモス,東２,,,+46,+4.83%,"12,200",50.5,0.38,2.00
2021/06/04,73,4499,スピー,ＪＱ,,,+190,+4.77%,"147,700",75.1,9.66,－
2021/06/04,74,7239,タチエス,東１,,,+66,+4.76%,"133,100",497,0.69,4.38
2021/06/04,75,8214,ＡＯＫＩＨＤ,東１,,,+32,+4.71%,"934,100",46.4,0.48,1.41
2021/06/04,76,8016,オンワード,東１,,,+15,+4.69%,"2,603,600",7.2,0.80,3.58
2021/06/04,77,3086,Ｊフロント,東１,,,+52,+4.68%,"2,643,800",76.1,0.86,2.49
2021/06/04,78,1434,ＪＥＳＣＯ,東２,,,+26,+4.67%,"89,300",14.9,1.10,2.06
2021/06/04,79,6493,日鍛バ,東２,,,+13,+4.64%,"388,200",5.4,0.37,3.75
2021/06/04,80,8219,青山商,東１,,,+40,+4.60%,"1,251,700",15.1,0.28,－
2021/06/04,81,6334,明治機,東２,,,+13,+4.56%,"424,700",－,2.79,－
2021/06/04,82,6994,指月電,東２,,,+27,+4.55%,"16,600",22.7,0.85,1.29
2021/06/04,83,2378,ルネサンス,東１,,,+56,+4.53%,"246,000",61.0,2.45,0.46
2021/06/04,84,8050,セイコーＨＤ,東１,,,+100,+4.51%,"262,400",23.9,0.86,2.16
2021/06/04,85,3861,王子ＨＤ,東１,,,+29,+4.47%,"5,112,700",9.6,0.89,2.06
2021/06/04,86,6844,新電元,東１,,,+180,+4.46%,"177,500",11.2,0.88,2.37
2021/06/04,87,3377,バイク王,東２,,,+29,+4.45%,"525,200",12.4,2.04,1.62
2021/06/04,88,6413,理想科学,東１,,,+79,+4.45%,"125,000",27.8,1.05,2.59
2021/06/04,89,4619,日特塗,東１,,,+48,+4.40%,"81,300",10.3,0.58,3.51
2021/06/04,90,4221,大倉工,東１,,,+104,+4.39%,"46,100",10.5,0.59,2.43
2021/06/04,91,6291,エアーテック,東１,,,+56,+4.39%,"316,700",12.0,1.09,1.88
2021/06/04,92,4183,三井化学,東１,,,+170,+4.38%,"1,790,500",10.1,1.31,2.71
2021/06/04,93,7762,シチズン,東１,,,+19,+4.37%,"4,127,400",15.8,0.70,3.08
2021/06/04,94,7732,トプコン,東１,,,+79,+4.35%,"764,400",39.8,2.87,1.06
2021/06/04,95,3987,エコモット,東Ｍ,,,+37,+4.29%,"17,000",36.8,4.28,－
2021/06/04,96,4541,日医工,東１,,,+37,+4.23%,"2,076,000",－,0.53,2.19
2021/06/04,97,6845,アズビル,東１,,,+175,+4.21%,"481,600",30.1,3.04,1.39
2021/06/04,98,6898,トミタ電機,ＪＱ,,,+62,+4.19%,"7,700",508,0.32,－
2021/06/04,99,7261,マツダ,東１,,,+41,+4.13%,"7,337,600",18.6,0.55,1.45
2021/06/04,100,1884,日道路,東１,,,+310,+4.12%,"13,200",11.5,0.75,2.68
2021/06/04,101,8242,Ｈ２Ｏリテイ,東１,,,+39,+4.10%,"893,700",－,0.54,－
2021/06/04,102,6462,リケン,東１,,,+104,+4.05%,"121,900",6.8,0.36,4.49
2021/06/04,103,6817,スミダコーポ,東１,,,+42,+4.01%,"151,000",19.8,0.84,1.10
2021/06/04,104,9704,アゴーラＨＧ,東１,,,+1,+4.00%,"1,395,100",－,1.10,－
2021/06/04,105,6317,北川鉄,東１,,,+69,+3.99%,"60,600",12.0,0.45,2.78
2021/06/07,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"7,780,200",－,－,－
2021/06/07,2,2762,三光Ｍフーズ,東２,,S,+80,+30.30%,"1,193,500",－,10.69,－
